param-n pattern-real pattern-sys pattern-user
87 0.001 0. 0.001
88 0.003 0. 0.003
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.003 0. 0.003
94 0.003 0. 0.003
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.005 0. 0.005
135 0.003 0. 0.002
136 0.003 0. 0.
137 0.003 0. 0.008
138 0.002 0. 0.002
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0.003 0.
144 0.003 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.002
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.005 0. 0.005
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.007 0. 0.007
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.005 0. 0.005
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.005 0. 0.006
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.002
240 0.005 0. 0.008
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.004 0. 0.004
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.008 0. 0.008
270 0.005 0. 0.
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.008 0. 0.008
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.007 0. 0.007
293 0.006 0. 0.
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.009 0. 0.009
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.008
350 0.009 0.001 0.007
351 0.009 0. 0.009
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.015 0. 0.015
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.012 0. 0.012
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.011 0. 0.011
400 0.009 0. 0.009
401 0.007 0. 0.007
402 0.011 0. 0.011
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.007 0. 0.007
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.011 0. 0.011
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.008 0. 0.008
450 0.012 0. 0.012
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.012 0. 0.012
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.013 0. 0.013
492 0.009 0. 0.009
493 0.014 0. 0.014
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.011 0. 0.011
498 0.016 0. 0.016
499 0.011 0. 0.011
500 0.017 0. 0.017
600 0.075 0.029 0.046
800 0.016 0. 0.02
1000 0.03 0. 0.03
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.035 0. 0.035
1800 0.04 0. 0.04
2000 0.041 0.003 0.038
2200 0.047 0. 0.047
2400 0.05 0. 0.05
2600 0.057 0.003 0.054
2800 0.066 0. 0.066
3000 0.068 0. 0.068
3200 0.076 0. 0.076
3400 0.079 0.003 0.076
3600 0.083 0.003 0.079
3800 0.09 0. 0.09
4000 0.102 0. 0.102
4200 0.118 0. 0.118
4400 0.112 0.003 0.108
4600 0.11 0.008 0.102
4800 0.115 0. 0.115
5000 0.132 0.003 0.128
5200 0.131 0.004 0.127
5400 0.14 0.004 0.136
5600 0.146 0.003 0.142
5800 0.145 0. 0.145
6000 0.143 0. 0.143
6200 0.136 0. 0.136
6400 0.16 0. 0.16
6600 0.172 0.003 0.169
6800 0.182 0. 0.182
7000 0.165 0. 0.165
7200 0.173 0. 0.173
7400 0.162 0. 0.162
7600 0.17 0. 0.17
7800 0.181 0. 0.181
8000 0.196 0. 0.195
8200 0.196 0. 0.196
8400 0.19 0. 0.19
8600 0.211 0. 0.211
8800 0.225 0. 0.225
9000 0.23 0. 0.23
9200 0.254 0. 0.254
9400 0.261 0. 0.261
9600 0.303 0.003 0.299
9800 0.266 0. 0.266
10000 0.265 0. 0.265
10200 0.276 0. 0.276
10400 0.281 0. 0.281
10600 0.327 0. 0.327
10800 0.338 0. 0.338
11000 0.348 0. 0.348
11200 0.334 0. 0.334
11400 0.346 0. 0.345
11600 0.34 0.003 0.336
11800 0.341 0. 0.341
12000 0.338 0. 0.338
12200 0.352 0. 0.352
12400 0.365 0. 0.365
12600 0.365 0. 0.365
12800 0.387 0. 0.387
13000 0.39 0. 0.39
13200 0.381 0. 0.381
13400 0.409 0. 0.408
13600 0.398 0. 0.398
13800 0.403 0. 0.403
14000 0.409 0. 0.408
14200 0.396 0. 0.396
14400 0.413 0. 0.412
14600 0.378 0. 0.378
14800 0.402 0. 0.402
15000 0.425 0. 0.425
15200 0.399 0.003 0.394
15400 0.389 0. 0.389
15600 0.401 0. 0.401
15800 0.432 0. 0.432
16000 0.436 0. 0.436
16200 0.429 0. 0.429
16400 0.438 0. 0.438
16600 0.48 0. 0.48
16800 0.475 0. 0.475
17000 0.485 0. 0.485
17200 0.505 0. 0.505
17400 0.523 0. 0.523
17600 0.564 0. 0.564
17800 0.552 0. 0.552
18000 0.556 0. 0.556
18200 0.59 0. 0.59
18400 0.617 0. 0.616
18600 0.658 0.004 0.653
18800 0.632 0. 0.632
19000 0.635 0. 0.635
19200 0.632 0. 0.632
19400 0.655 0. 0.655
19600 0.677 0. 0.676
19800 0.634 0. 0.634
20000 0.634 0. 0.633
