param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.004 0. 0.004
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.005 0. 0.005
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.006 0. 0.006
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.005 0. 0.005
210 0.003 0. 0.003
211 0.003 0.002 0.001
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.003 0. 0.003
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.003 0. 0.003
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.008 0. 0.008
263 0.006 0. 0.006
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.004 0. 0.004
277 0.005 0. 0.005
278 0.007 0. 0.007
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.005 0. 0.005
325 0.009 0. 0.009
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.006 0. 0.006
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.01 0. 0.01
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.005 0. 0.005
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.005 0. 0.005
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.008 0. 0.008
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.006 0. 0.006
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.006 0. 0.006
396 0.007 0. 0.007
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.006 0. 0.006
403 0.009 0. 0.009
404 0.006 0. 0.006
405 0.007 0. 0.007
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.006 0. 0.006
409 0.007 0. 0.007
410 0.006 0. 0.006
411 0.007 0. 0.007
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.011 0. 0.011
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.002
431 0.008 0. 0.014
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.007 0. 0.007
449 0.012 0. 0.012
450 0.011 0. 0.011
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.008 0. 0.007
454 0.009 0. 0.009
455 0.007 0. 0.007
456 0.007 0. 0.007
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.007 0. 0.007
462 0.008 0. 0.008
463 0.007 0. 0.007
464 0.008 0. 0.008
465 0.007 0. 0.007
466 0.008 0. 0.008
467 0.007 0. 0.007
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.01 0. 0.01
477 0.012 0. 0.012
478 0.01 0. 0.01
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.008 0. 0.008
494 0.008 0. 0.008
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.008 0. 0.008
498 0.01 0. 0.007
499 0.008 0. 0.008
500 0.01 0. 0.01
600 0.062 0.019 0.043
800 0.015 0. 0.014
1000 0.022 0.003 0.018
1200 0.021 0. 0.021
1400 0.028 0. 0.028
1600 0.03 0. 0.03
1800 0.038 0. 0.038
2000 0.038 0.003 0.035
2200 0.048 0. 0.048
2400 0.048 0.007 0.041
2600 0.057 0. 0.054
2800 0.067 0. 0.067
3000 0.062 0. 0.062
3200 0.064 0. 0.064
3400 0.079 0. 0.079
3600 0.099 0.004 0.095
3800 0.097 0.001 0.096
4000 0.093 0.003 0.089
4200 0.099 0. 0.099
4400 0.1 0. 0.1
4600 0.11 0. 0.11
4800 0.111 0. 0.111
5000 0.114 0. 0.114
5200 0.123 0.011 0.112
5400 0.127 0. 0.127
5600 0.127 0.012 0.114
5800 0.123 0. 0.123
6000 0.121 0. 0.121
6200 0.131 0. 0.131
6400 0.145 0. 0.145
6600 0.16 0. 0.16
6800 0.15 0. 0.15
7000 0.141 0. 0.141
7200 0.162 0. 0.162
7400 0.152 0. 0.152
7600 0.156 0. 0.156
7800 0.162 0. 0.162
8000 0.191 0. 0.191
8200 0.173 0. 0.173
8400 0.196 0. 0.196
8600 0.215 0. 0.215
8800 0.224 0. 0.224
9000 0.209 0. 0.209
9200 0.224 0. 0.224
9400 0.221 0. 0.221
9600 0.251 0. 0.251
9800 0.255 0. 0.255
10000 0.227 0. 0.227
10200 0.251 0. 0.251
10400 0.253 0. 0.253
10600 0.258 0. 0.258
10800 0.3 0. 0.3
11000 0.306 0. 0.306
11200 0.322 0. 0.322
11400 0.316 0. 0.316
11600 0.313 0. 0.313
11800 0.313 0. 0.313
12000 0.315 0. 0.315
12200 0.34 0. 0.34
12400 0.367 0. 0.367
12600 0.336 0. 0.336
12800 0.341 0. 0.341
13000 0.393 0. 0.393
13200 0.372 0. 0.372
13400 0.386 0. 0.386
13600 0.379 0. 0.379
13800 0.388 0. 0.388
14000 0.397 0. 0.396
14200 0.405 0. 0.405
14400 0.379 0. 0.379
14600 0.358 0. 0.358
14800 0.393 0. 0.393
15000 0.411 0. 0.411
15200 0.395 0. 0.395
15400 0.39 0. 0.39
15600 0.355 0. 0.354
15800 0.373 0. 0.373
16000 0.411 0. 0.411
16200 0.434 0. 0.434
16400 0.459 0. 0.458
16600 0.458 0. 0.458
16800 0.442 0. 0.442
17000 0.455 0. 0.455
17200 0.466 0. 0.466
17400 0.482 0. 0.482
17600 0.509 0. 0.509
17800 0.507 0. 0.507
18000 0.554 0. 0.554
18200 0.586 0. 0.585
18400 0.574 0.003 0.57
18600 0.576 0. 0.576
18800 0.613 0. 0.613
19000 0.643 0. 0.643
19200 0.626 0. 0.626
19400 0.636 0. 0.636
19600 0.627 0. 0.627
19800 0.641 0. 0.64
20000 0.628 0. 0.628
