param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0.003 0.001
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.004 0. 0.004
143 0.003 0. 0.
144 0.003 0. 0.006
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0.003 0.
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.005 0. 0.003
225 0.006 0.008 0.001
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.007 0. 0.007
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.007 0.003 0.003
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.01 0. 0.01
294 0.01 0. 0.01
295 0.01 0. 0.009
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.01 0. 0.01
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.007 0.002 0.005
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.008 0. 0.008
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.009 0. 0.009
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.013 0. 0.013
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.01 0. 0.01
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.011 0. 0.011
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.01 0. 0.01
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.01 0. 0.01
390 0.008 0. 0.003
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.007 0. 0.007
394 0.011 0. 0.011
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.012 0. 0.012
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.011 0. 0.011
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.012 0. 0.012
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.011 0. 0.011
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.013 0. 0.013
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.015 0. 0.015
600 0.08 0.016 0.064
800 0.016 0. 0.016
1000 0.024 0.003 0.02
1200 0.028 0.001 0.027
1400 0.031 0. 0.031
1600 0.035 0. 0.035
1800 0.044 0. 0.044
2000 0.044 0. 0.044
2200 0.052 0. 0.052
2400 0.053 0. 0.053
2600 0.058 0. 0.058
2800 0.068 0. 0.068
3000 0.072 0. 0.076
3200 0.078 0. 0.078
3400 0.081 0. 0.081
3600 0.085 0. 0.085
3800 0.089 0.003 0.086
4000 0.108 0. 0.108
4200 0.121 0.003 0.117
4400 0.112 0. 0.112
4600 0.106 0. 0.106
4800 0.111 0. 0.111
5000 0.127 0. 0.127
5200 0.131 0. 0.131
5400 0.136 0. 0.136
5600 0.136 0.007 0.128
5800 0.144 0. 0.144
6000 0.127 0. 0.127
6200 0.141 0. 0.141
6400 0.159 0. 0.159
6600 0.163 0. 0.163
6800 0.168 0. 0.168
7000 0.165 0. 0.165
7200 0.167 0. 0.167
7400 0.161 0. 0.161
7600 0.167 0. 0.167
7800 0.18 0. 0.18
8000 0.189 0. 0.189
8200 0.186 0. 0.186
8400 0.204 0. 0.204
8600 0.211 0. 0.211
8800 0.225 0. 0.225
9000 0.233 0. 0.233
9200 0.246 0. 0.246
9400 0.256 0. 0.256
9600 0.264 0. 0.263
9800 0.262 0. 0.262
10000 0.269 0. 0.269
10200 0.268 0. 0.268
10400 0.29 0. 0.29
10600 0.316 0. 0.316
10800 0.326 0. 0.326
11000 0.335 0.003 0.332
11200 0.335 0. 0.335
11400 0.329 0. 0.329
11600 0.349 0. 0.349
11800 0.347 0. 0.347
12000 0.341 0. 0.341
12200 0.357 0. 0.357
12400 0.364 0. 0.364
12600 0.381 0. 0.381
12800 0.378 0. 0.378
13000 0.396 0. 0.396
13200 0.403 0. 0.403
13400 0.392 0. 0.392
13600 0.403 0. 0.403
13800 0.407 0. 0.407
14000 0.397 0. 0.397
14200 0.422 0. 0.422
14400 0.396 0. 0.396
14600 0.395 0. 0.395
14800 0.384 0. 0.384
15000 0.416 0. 0.416
15200 0.441 0. 0.441
15400 0.387 0. 0.387
15600 0.394 0. 0.394
15800 0.401 0. 0.401
16000 0.418 0. 0.418
16200 0.425 0. 0.425
16400 0.444 0. 0.442
16600 0.465 0. 0.465
16800 0.451 0. 0.451
17000 0.48 0. 0.48
17200 0.496 0. 0.496
17400 0.504 0. 0.504
17600 0.532 0. 0.531
17800 0.564 0. 0.564
18000 0.591 0. 0.591
18200 0.586 0. 0.586
18400 0.605 0. 0.605
18600 0.624 0. 0.622
18800 0.635 0. 0.635
19000 0.644 0. 0.643
19200 0.653 0.003 0.649
19400 0.664 0. 0.664
19600 0.658 0. 0.658
19800 0.665 0. 0.665
20000 0.655 0. 0.655
