param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.001 0. 0.001
108 0.001 0. 0.001
109 0.001 0. 0.001
110 0.001 0. 0.001
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.002 0. 0.002
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.002 0. 0.002
168 0.002 0. 0.002
169 0.002 0. 0.002
170 0.003 0. 0.003
171 0.002 0. 0.002
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.005 0. 0.005
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.005 0. 0.005
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.004 0. 0.004
224 0.003 0. 0.003
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.004 0. 0.004
230 0.003 0. 0.003
231 0.003 0. 0.003
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.003 0. 0.003
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.006 0. 0.006
262 0.007 0. 0.007
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.009 0. 0.009
279 0.006 0. 0.006
280 0.005 0. 0.
281 0.005 0. 0.011
282 0.004 0. 0.004
283 0.004 0. 0.004
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.004 0. 0.004
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.004 0. 0.004
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0.001 0.004
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0.002 0.002
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.005 0. 0.005
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.006 0. 0.006
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.007 0. 0.007
335 0.009 0. 0.009
336 0.006 0. 0.006
337 0.005 0. 0.005
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.005 0. 0.005
341 0.005 0. 0.005
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.005 0. 0.005
347 0.009 0. 0.009
348 0.006 0. 0.006
349 0.005 0. 0.005
350 0.007 0. 0.006
351 0.005 0. 0.
352 0.006 0. 0.006
353 0.005 0. 0.005
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.008 0. 0.008
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.008 0. 0.008
385 0.006 0. 0.006
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.007 0. 0.007
390 0.006 0. 0.006
391 0.007 0. 0.007
392 0.006 0. 0.006
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.006 0. 0.006
396 0.006 0. 0.006
397 0.009 0. 0.009
398 0.01 0.003 0.006
399 0.006 0. 0.006
400 0.009 0. 0.009
401 0.006 0. 0.006
402 0.006 0. 0.006
403 0.009 0. 0.009
404 0.006 0. 0.006
405 0.006 0. 0.006
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.006 0. 0.006
409 0.006 0. 0.006
410 0.006 0. 0.006
411 0.006 0. 0.006
412 0.01 0. 0.01
413 0.007 0. 0.007
414 0.006 0. 0.006
415 0.007 0. 0.007
416 0.008 0.003 0.005
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.008 0. 0.008
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.008 0. 0.008
447 0.007 0. 0.007
448 0.007 0. 0.007
449 0.007 0. 0.007
450 0.008 0. 0.008
451 0.007 0. 0.007
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.013 0. 0.013
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.007 0. 0.007
460 0.007 0. 0.007
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.007 0. 0.007
464 0.007 0. 0.007
465 0.007 0. 0.007
466 0.008 0. 0.008
467 0.007 0. 0.007
468 0.007 0. 0.007
469 0.008 0. 0.008
470 0.008 0. 0.004
471 0.008 0. 0.013
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.008 0. 0.008
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.008 0. 0.008
492 0.01 0. 0.01
493 0.008 0. 0.008
494 0.008 0. 0.008
495 0.008 0. 0.008
496 0.009 0. 0.009
497 0.008 0. 0.008
498 0.008 0. 0.008
499 0.008 0. 0.008
500 0.01 0. 0.01
600 0.06 0.02 0.04
800 0.014 0. 0.014
1000 0.022 0. 0.022
1200 0.025 0. 0.025
1400 0.029 0. 0.029
1600 0.029 0. 0.029
1800 0.035 0. 0.035
2000 0.038 0. 0.038
2200 0.043 0. 0.043
2400 0.043 0. 0.043
2600 0.049 0. 0.049
2800 0.055 0.003 0.052
3000 0.06 0. 0.06
3200 0.07 0. 0.069
3400 0.068 0. 0.068
3600 0.074 0. 0.074
3800 0.074 0. 0.074
4000 0.097 0.003 0.093
4200 0.113 0. 0.113
4400 0.101 0. 0.101
4600 0.121 0.004 0.117
4800 0.112 0.004 0.108
5000 0.124 0. 0.124
5200 0.118 0. 0.118
5400 0.132 0. 0.132
5600 0.125 0. 0.125
5800 0.145 0. 0.145
6000 0.117 0. 0.117
6200 0.114 0. 0.114
6400 0.156 0. 0.156
6600 0.146 0. 0.146
6800 0.146 0. 0.146
7000 0.147 0. 0.147
7200 0.152 0. 0.152
7400 0.153 0. 0.153
7600 0.152 0. 0.152
7800 0.16 0. 0.16
8000 0.166 0. 0.166
8200 0.171 0. 0.171
8400 0.184 0. 0.184
8600 0.185 0. 0.185
8800 0.205 0. 0.205
9000 0.207 0. 0.207
9200 0.226 0. 0.226
9400 0.227 0. 0.227
9600 0.244 0. 0.243
9800 0.235 0. 0.235
10000 0.23 0. 0.23
10200 0.222 0. 0.222
10400 0.234 0. 0.234
10600 0.233 0. 0.233
10800 0.279 0. 0.279
11000 0.277 0. 0.277
11200 0.288 0. 0.288
11400 0.288 0. 0.288
11600 0.293 0. 0.293
11800 0.302 0. 0.302
12000 0.312 0. 0.312
12200 0.314 0. 0.314
12400 0.322 0. 0.322
12600 0.317 0. 0.317
12800 0.34 0. 0.34
13000 0.35 0. 0.35
13200 0.345 0. 0.344
13400 0.35 0. 0.35
13600 0.404 0. 0.404
13800 0.386 0. 0.386
14000 0.394 0. 0.394
14200 0.36 0. 0.36
14400 0.398 0. 0.398
14600 0.359 0. 0.359
14800 0.334 0. 0.334
15000 0.395 0. 0.395
15200 0.341 0. 0.341
15400 0.389 0. 0.388
15600 0.359 0. 0.359
15800 0.365 0. 0.365
16000 0.375 0. 0.375
16200 0.371 0. 0.371
16400 0.398 0. 0.398
16600 0.418 0. 0.417
16800 0.418 0. 0.418
17000 0.441 0. 0.44
17200 0.427 0. 0.427
17400 0.435 0. 0.435
17600 0.469 0. 0.469
17800 0.478 0. 0.477
18000 0.501 0. 0.501
18200 0.523 0. 0.523
18400 0.509 0. 0.509
18600 0.532 0. 0.532
18800 0.556 0. 0.555
19000 0.565 0.004 0.561
19200 0.563 0. 0.563
19400 0.595 0. 0.595
19600 0.555 0. 0.555
19800 0.609 0. 0.609
20000 0.576 0. 0.576
