param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.003 0. 0.003
103 0.002 0. 0.002
104 0.003 0. 0.003
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.005 0. 0.005
176 0.005 0. 0.005
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.005 0. 0.005
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.007 0. 0.007
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.003
197 0.004 0. 0.005
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.006 0. 0.006
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.006 0. 0.006
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.007 0. 0.007
274 0.007 0. 0.007
275 0.008 0. 0.008
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.007 0. 0.007
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.007 0. 0.007
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.009 0. 0.009
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.011 0. 0.011
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.01 0. 0.01
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.009 0. 0.009
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0.002 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.009 0. 0.009
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.011 0. 0.011
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.01 0. 0.01
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.011 0. 0.011
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.009 0. 0.009
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.013 0. 0.013
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.01 0. 0.01
416 0.011 0. 0.011
417 0.009 0. 0.009
418 0.01 0. 0.01
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.011 0. 0.011
424 0.01 0. 0.01
425 0.011 0. 0.011
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.013 0. 0.013
431 0.009 0. 0.009
432 0.011 0. 0.011
433 0.012 0. 0.012
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.011 0. 0.011
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.01 0. 0.009
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.012 0. 0.012
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.012 0. 0.012
482 0.011 0. 0.011
483 0.013 0. 0.013
484 0.011 0. 0.011
485 0.013 0. 0.013
486 0.011 0. 0.011
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.012 0. 0.012
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.013 0. 0.013
600 0.077 0.008 0.069
800 0.019 0. 0.019
1000 0.026 0. 0.026
1200 0.029 0. 0.029
1400 0.033 0. 0.033
1600 0.037 0. 0.037
1800 0.047 0. 0.047
2000 0.053 0. 0.053
2200 0.06 0. 0.06
2400 0.056 0. 0.055
2600 0.067 0. 0.067
2800 0.074 0. 0.074
3000 0.076 0.003 0.073
3200 0.085 0. 0.084
3400 0.086 0. 0.086
3600 0.093 0.003 0.09
3800 0.097 0. 0.097
4000 0.117 0. 0.117
4200 0.123 0. 0.122
4400 0.122 0.003 0.118
4600 0.116 0.003 0.112
4800 0.132 0. 0.135
5000 0.149 0. 0.149
5200 0.142 0.004 0.138
5400 0.152 0.003 0.148
5600 0.148 0.004 0.144
5800 0.17 0. 0.17
6000 0.139 0. 0.139
6200 0.15 0. 0.15
6400 0.183 0. 0.183
6600 0.177 0. 0.177
6800 0.172 0. 0.172
7000 0.194 0. 0.194
7200 0.195 0. 0.195
7400 0.181 0. 0.181
7600 0.19 0. 0.188
7800 0.192 0. 0.192
8000 0.203 0. 0.203
8200 0.216 0. 0.216
8400 0.223 0. 0.223
8600 0.228 0. 0.228
8800 0.233 0. 0.233
9000 0.249 0. 0.249
9200 0.27 0. 0.27
9400 0.283 0. 0.283
9600 0.283 0. 0.283
9800 0.291 0. 0.291
10000 0.3 0. 0.298
10200 0.307 0. 0.306
10400 0.309 0. 0.309
10600 0.334 0. 0.334
10800 0.354 0.003 0.35
11000 0.363 0. 0.363
11200 0.365 0. 0.365
11400 0.377 0. 0.377
11600 0.383 0. 0.383
11800 0.383 0. 0.383
12000 0.387 0. 0.387
12200 0.384 0. 0.384
12400 0.407 0. 0.407
12600 0.389 0.003 0.385
12800 0.422 0. 0.422
13000 0.417 0. 0.417
13200 0.432 0.003 0.428
13400 0.439 0. 0.438
13600 0.433 0. 0.433
13800 0.446 0. 0.446
14000 0.437 0. 0.437
14200 0.444 0. 0.444
14400 0.443 0. 0.443
14600 0.433 0. 0.433
14800 0.42 0. 0.42
15000 0.492 0. 0.492
15200 0.448 0. 0.448
15400 0.427 0. 0.427
15600 0.418 0. 0.417
15800 0.443 0. 0.443
16000 0.452 0. 0.452
16200 0.456 0. 0.456
16400 0.495 0. 0.495
16600 0.49 0. 0.49
16800 0.492 0. 0.492
17000 0.522 0. 0.522
17200 0.536 0. 0.536
17400 0.591 0. 0.591
17600 0.57 0. 0.57
17800 0.586 0. 0.586
18000 0.591 0. 0.591
18200 0.631 0. 0.631
18400 0.626 0. 0.625
18600 0.647 0. 0.647
18800 0.659 0.003 0.655
19000 0.676 0. 0.676
19200 0.682 0. 0.682
19400 0.69 0.003 0.686
19600 0.692 0. 0.692
19800 0.698 0. 0.698
20000 0.675 0. 0.675
