param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.003 0. 0.003
90 0.002 0. 0.002
91 0.002 0. 0.001
92 0.002 0. 0.
93 0.002 0. 0.006
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.003 0. 0.003
104 0.003 0. 0.003
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.006 0. 0.006
112 0.003 0. 0.003
113 0.003 0. 0.003
114 0.005 0. 0.005
115 0.003 0. 0.003
116 0.003 0. 0.003
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.003 0. 0.003
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.005 0. 0.005
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.006 0. 0.006
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.004 0. 0.004
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.004 0. 0.004
147 0.004 0. 0.004
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.004 0. 0.004
155 0.004 0. 0.004
156 0.004 0. 0.004
157 0.004 0. 0.004
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.004 0. 0.004
162 0.006 0. 0.006
163 0.004 0. 0.004
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.005 0. 0.005
167 0.004 0. 0.004
168 0.006 0. 0.006
169 0.005 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.006 0. 0.006
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.006 0. 0.006
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.005 0. 0.005
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.005 0. 0.005
202 0.005 0. 0.005
203 0.005 0. 0.005
204 0.005 0. 0.005
205 0.005 0. 0.005
206 0.005 0. 0.005
207 0.005 0. 0.005
208 0.005 0. 0.005
209 0.006 0. 0.006
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.006 0. 0.006
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.006 0. 0.006
221 0.005 0. 0.005
222 0.006 0. 0.006
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.007 0. 0.007
226 0.006 0. 0.006
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.007 0. 0.007
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.006 0. 0.006
233 0.009 0. 0.009
234 0.005 0. 0.005
235 0.006 0. 0.006
236 0.006 0. 0.006
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.006 0. 0.006
240 0.011 0. 0.011
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.006 0. 0.006
250 0.006 0. 0.006
251 0.006 0. 0.006
252 0.006 0. 0.006
253 0.007 0. 0.007
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.006 0. 0.001
259 0.006 0. 0.012
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.007 0. 0.008
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.007 0. 0.007
268 0.006 0. 0.006
269 0.007 0. 0.007
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.008 0. 0.008
279 0.009 0. 0.009
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.008 0. 0.008
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.01 0. 0.01
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.008 0. 0.008
320 0.008 0. 0.008
321 0.011 0. 0.011
322 0.008 0. 0.008
323 0.009 0. 0.009
324 0.008 0. 0.008
325 0.007 0. 0.007
326 0.008 0. 0.008
327 0.008 0. 0.008
328 0.007 0. 0.007
329 0.008 0.003 0.004
330 0.007 0. 0.007
331 0.008 0. 0.008
332 0.008 0. 0.008
333 0.008 0. 0.008
334 0.01 0. 0.01
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.008 0. 0.008
338 0.008 0.002 0.006
339 0.008 0. 0.008
340 0.009 0. 0.009
341 0.009 0. 0.009
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.009 0. 0.009
346 0.007 0.003 0.003
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.01 0. 0.01
356 0.009 0. 0.009
357 0.009 0. 0.009
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.012 0. 0.012
361 0.009 0. 0.009
362 0.008 0.001 0.006
363 0.008 0. 0.008
364 0.009 0. 0.008
365 0.012 0. 0.012
366 0.009 0. 0.009
367 0.009 0. 0.009
368 0.009 0. 0.009
369 0.009 0. 0.009
370 0.01 0. 0.01
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0.002 0.006
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.009 0. 0.009
379 0.009 0. 0.009
380 0.011 0.003 0.007
381 0.009 0. 0.009
382 0.009 0. 0.009
383 0.009 0. 0.009
384 0.009 0. 0.009
385 0.012 0. 0.012
386 0.009 0. 0.009
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.012 0. 0.012
390 0.01 0. 0.01
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.014 0. 0.014
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.012 0. 0.012
404 0.01 0. 0.01
405 0.009 0.003 0.005
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.01 0. 0.01
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.01 0. 0.01
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.012 0. 0.012
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.011 0. 0.011
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.012 0. 0.012
447 0.011 0. 0.011
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.011 0. 0.011
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.012 0. 0.012
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.011 0. 0.011
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.014 0. 0.014
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.013 0. 0.013
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.012 0. 0.012
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.012 0. 0.012
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.014 0. 0.014
486 0.011 0. 0.011
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.015 0. 0.015
490 0.013 0. 0.013
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.014 0. 0.014
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.016 0. 0.016
497 0.012 0. 0.012
498 0.013 0. 0.013
499 0.013 0. 0.013
500 0.016 0. 0.016
600 0.074 0.023 0.05
800 0.017 0. 0.017
1000 0.026 0. 0.026
1200 0.028 0. 0.028
1400 0.034 0. 0.034
1600 0.04 0. 0.04
1800 0.047 0. 0.047
2000 0.046 0. 0.045
2200 0.054 0. 0.054
2400 0.058 0. 0.058
2600 0.073 0. 0.073
2800 0.078 0. 0.078
3000 0.073 0. 0.073
3200 0.083 0.003 0.08
3400 0.083 0.003 0.08
3600 0.09 0.003 0.086
3800 0.096 0. 0.096
4000 0.114 0. 0.114
4200 0.132 0.003 0.128
4400 0.137 0.004 0.133
4600 0.119 0. 0.119
4800 0.123 0. 0.123
5000 0.146 0. 0.146
5200 0.138 0.003 0.134
5400 0.147 0. 0.147
5600 0.151 0.003 0.147
5800 0.17 0.003 0.166
6000 0.146 0. 0.145
6200 0.151 0. 0.151
6400 0.181 0. 0.184
6600 0.19 0. 0.19
6800 0.182 0. 0.182
7000 0.197 0. 0.197
7200 0.183 0. 0.183
7400 0.181 0. 0.18
7600 0.181 0. 0.181
7800 0.211 0. 0.211
8000 0.208 0. 0.208
8200 0.223 0. 0.223
8400 0.223 0. 0.223
8600 0.24 0. 0.24
8800 0.261 0. 0.261
9000 0.274 0. 0.274
9200 0.28 0. 0.28
9400 0.29 0. 0.29
9600 0.295 0. 0.295
9800 0.292 0. 0.292
10000 0.299 0. 0.298
10200 0.311 0. 0.311
10400 0.309 0. 0.308
10600 0.342 0. 0.342
10800 0.36 0. 0.358
11000 0.353 0. 0.353
11200 0.373 0. 0.373
11400 0.369 0. 0.369
11600 0.363 0. 0.362
11800 0.396 0. 0.396
12000 0.387 0. 0.387
12200 0.395 0. 0.395
12400 0.421 0. 0.421
12600 0.408 0.003 0.404
12800 0.425 0. 0.419
13000 0.429 0. 0.429
13200 0.422 0. 0.422
13400 0.427 0. 0.427
13600 0.433 0. 0.433
13800 0.432 0. 0.432
14000 0.462 0. 0.462
14200 0.439 0. 0.439
14400 0.444 0. 0.443
14600 0.408 0. 0.408
14800 0.416 0.016 0.4
15000 0.442 0. 0.442
15200 0.422 0. 0.421
15400 0.405 0. 0.405
15600 0.451 0. 0.451
15800 0.453 0. 0.453
16000 0.456 0. 0.456
16200 0.462 0. 0.461
16400 0.484 0. 0.484
16600 0.496 0. 0.496
16800 0.511 0. 0.511
17000 0.539 0.004 0.533
17200 0.517 0. 0.517
17400 0.56 0. 0.56
17600 0.58 0. 0.58
17800 0.604 0. 0.604
18000 0.613 0. 0.613
18200 0.628 0. 0.627
18400 0.72 0.019 0.697
18600 0.661 0. 0.661
18800 0.714 0. 0.714
19000 0.696 0. 0.696
19200 0.713 0. 0.713
19400 0.736 0. 0.736
19600 0.713 0. 0.713
19800 0.715 0. 0.715
20000 0.688 0. 0.688
