param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.004 0. 0.004
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.001
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.
127 0.002 0. 0.
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.007 0. 0.007
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.006 0. 0.006
246 0.007 0. 0.008
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0.003 0.003
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.006 0. 0.005
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.008 0. 0.008
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.006 0. 0.006
374 0.007 0. 0.007
375 0.01 0. 0.01
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.009 0. 0.009
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.01 0. 0.01
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.009 0. 0.012
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.011 0. 0.011
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.011 0. 0.011
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.011 0. 0.011
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.009 0. 0.009
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.071 0.016 0.054
800 0.016 0. 0.016
1000 0.024 0. 0.023
1200 0.025 0. 0.025
1400 0.031 0. 0.031
1600 0.034 0. 0.034
1800 0.042 0. 0.042
2000 0.043 0.003 0.04
2200 0.052 0. 0.052
2400 0.053 0. 0.053
2600 0.069 0. 0.069
2800 0.075 0. 0.075
3000 0.072 0. 0.072
3200 0.08 0. 0.079
3400 0.076 0. 0.076
3600 0.084 0. 0.084
3800 0.089 0. 0.089
4000 0.104 0. 0.104
4200 0.114 0. 0.114
4400 0.107 0. 0.107
4600 0.106 0.003 0.102
4800 0.112 0. 0.112
5000 0.139 0.003 0.136
5200 0.136 0.007 0.128
5400 0.137 0. 0.136
5600 0.135 0. 0.135
5800 0.159 0.007 0.151
6000 0.123 0. 0.123
6200 0.134 0. 0.133
6400 0.162 0. 0.162
6600 0.177 0. 0.177
6800 0.163 0. 0.163
7000 0.164 0. 0.164
7200 0.166 0. 0.166
7400 0.165 0. 0.165
7600 0.162 0. 0.161
7800 0.178 0. 0.178
8000 0.18 0. 0.18
8200 0.179 0. 0.179
8400 0.196 0. 0.196
8600 0.211 0. 0.211
8800 0.215 0. 0.215
9000 0.222 0. 0.222
9200 0.245 0. 0.245
9400 0.251 0. 0.251
9600 0.268 0. 0.268
9800 0.253 0. 0.252
10000 0.264 0. 0.264
10200 0.271 0. 0.271
10400 0.279 0. 0.279
10600 0.287 0. 0.287
10800 0.325 0. 0.325
11000 0.338 0. 0.338
11200 0.335 0. 0.335
11400 0.327 0. 0.327
11600 0.348 0. 0.347
11800 0.355 0. 0.355
12000 0.344 0. 0.344
12200 0.355 0. 0.355
12400 0.378 0. 0.378
12600 0.351 0. 0.351
12800 0.374 0. 0.374
13000 0.373 0.003 0.369
13200 0.413 0. 0.413
13400 0.404 0. 0.404
13600 0.394 0. 0.394
13800 0.408 0. 0.408
14000 0.416 0.004 0.412
14200 0.414 0. 0.414
14400 0.41 0. 0.41
14600 0.387 0. 0.387
14800 0.368 0. 0.368
15000 0.429 0. 0.429
15200 0.41 0. 0.41
15400 0.378 0. 0.377
15600 0.375 0. 0.375
15800 0.391 0. 0.391
16000 0.414 0. 0.414
16200 0.417 0. 0.417
16400 0.415 0. 0.414
16600 0.447 0. 0.447
16800 0.451 0.003 0.447
17000 0.481 0. 0.481
17200 0.497 0. 0.497
17400 0.492 0. 0.492
17600 0.492 0. 0.492
17800 0.533 0. 0.533
18000 0.54 0. 0.54
18200 0.554 0. 0.554
18400 0.587 0. 0.587
18600 0.593 0. 0.593
18800 0.6 0. 0.6
19000 0.634 0. 0.629
19200 0.654 0. 0.654
19400 0.655 0. 0.655
19600 0.639 0. 0.639
19800 0.633 0. 0.633
20000 0.649 0. 0.649
