param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.004 0. 0.004
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.003 0. 0.003
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.004 0. 0.004
100 0.002 0. 0.002
101 0.002 0. 0.
102 0.003 0. 0.007
103 0.003 0. 0.003
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.003 0. 0.003
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.004 0. 0.004
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.002
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.006 0. 0.006
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.006 0. 0.006
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.006 0. 0.006
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.006 0.003 0.002
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0.002 0.002
243 0.005 0. 0.005
244 0.005 0. 0.004
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.008 0.003 0.004
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.007 0. 0.007
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.008 0. 0.006
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.008 0. 0.002
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.009 0. 0.009
343 0.012 0. 0.011
344 0.008 0. 0.01
345 0.01 0. 0.01
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.008 0.004 0.004
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.008 0. 0.008
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.009 0. 0.005
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.012 0. 0.012
374 0.009 0. 0.009
375 0.009 0. 0.009
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.01 0. 0.01
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.012 0. 0.012
395 0.01 0. 0.01
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.008 0. 0.004
401 0.01 0. 0.01
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.01 0.003 0.006
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.01 0. 0.01
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0.002 0.007
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.011 0. 0.011
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.011 0. 0.011
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.013 0. 0.013
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.011 0. 0.011
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.011 0. 0.011
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.011 0.003 0.007
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.009 0. 0.009
480 0.01 0. 0.01
481 0.013 0. 0.013
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.011 0. 0.011
496 0.014 0.003 0.01
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.012 0. 0.012
500 0.015 0. 0.015
600 0.076 0.024 0.052
800 0.018 0. 0.018
1000 0.023 0. 0.023
1200 0.025 0. 0.025
1400 0.033 0. 0.033
1600 0.037 0. 0.037
1800 0.042 0. 0.042
2000 0.048 0. 0.048
2200 0.054 0. 0.054
2400 0.052 0. 0.052
2600 0.061 0. 0.061
2800 0.076 0. 0.076
3000 0.074 0. 0.074
3200 0.077 0. 0.077
3400 0.081 0. 0.081
3600 0.094 0. 0.093
3800 0.093 0. 0.093
4000 0.115 0. 0.115
4200 0.121 0. 0.121
4400 0.122 0.003 0.118
4600 0.117 0.004 0.113
4800 0.131 0. 0.131
5000 0.155 0.003 0.151
5200 0.144 0.007 0.136
5400 0.145 0. 0.145
5600 0.151 0. 0.151
5800 0.15 0.003 0.146
6000 0.134 0. 0.134
6200 0.15 0. 0.149
6400 0.177 0. 0.177
6600 0.179 0. 0.179
6800 0.178 0. 0.178
7000 0.174 0. 0.174
7200 0.178 0. 0.178
7400 0.171 0. 0.171
7600 0.172 0. 0.172
7800 0.191 0. 0.191
8000 0.203 0. 0.203
8200 0.223 0. 0.223
8400 0.206 0. 0.206
8600 0.241 0. 0.241
8800 0.237 0. 0.243
9000 0.256 0. 0.256
9200 0.26 0. 0.259
9400 0.287 0. 0.287
9600 0.281 0. 0.281
9800 0.278 0. 0.278
10000 0.289 0. 0.289
10200 0.298 0. 0.298
10400 0.318 0. 0.317
10600 0.334 0. 0.334
10800 0.352 0. 0.352
11000 0.352 0. 0.352
11200 0.375 0. 0.375
11400 0.348 0. 0.348
11600 0.364 0. 0.364
11800 0.375 0. 0.375
12000 0.368 0. 0.368
12200 0.372 0. 0.371
12400 0.38 0. 0.38
12600 0.369 0. 0.369
12800 0.404 0. 0.404
13000 0.413 0. 0.413
13200 0.42 0. 0.42
13400 0.416 0. 0.416
13600 0.417 0. 0.416
13800 0.431 0. 0.431
14000 0.428 0. 0.428
14200 0.424 0. 0.424
14400 0.42 0. 0.42
14600 0.407 0. 0.406
14800 0.393 0. 0.393
15000 0.454 0. 0.454
15200 0.402 0. 0.402
15400 0.401 0. 0.401
15600 0.438 0. 0.437
15800 0.433 0.004 0.428
16000 0.456 0. 0.456
16200 0.462 0. 0.462
16400 0.487 0. 0.487
16600 0.486 0. 0.486
16800 0.494 0. 0.494
17000 0.499 0. 0.499
17200 0.516 0. 0.515
17400 0.536 0. 0.536
17600 0.565 0. 0.565
17800 0.559 0. 0.559
18000 0.595 0. 0.594
18200 0.579 0. 0.579
18400 0.636 0. 0.636
18600 0.64 0. 0.64
18800 0.664 0. 0.664
19000 0.665 0. 0.665
19200 0.69 0.008 0.685
19400 0.635 0. 0.635
19600 0.652 0. 0.652
19800 0.674 0.004 0.675
20000 0.654 0. 0.654
