param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0.003 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.006 0. 0.006
138 0.003 0. 0.003
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.004 0. 0.004
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.004 0. 0.004
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.005 0. 0.005
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.005 0. 0.005
173 0.005 0. 0.005
174 0.004 0. 0.004
175 0.005 0. 0.005
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.006 0. 0.006
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.001
196 0.004 0. 0.008
197 0.005 0. 0.005
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.006 0. 0.006
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.004 0. 0.005
252 0.005 0. 0.005
253 0.008 0. 0.008
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.006 0. 0.006
257 0.007 0. 0.007
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.007 0. 0.007
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.008 0. 0.008
276 0.006 0. 0.002
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.007 0. 0.007
284 0.007 0. 0.007
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.007 0. 0.007
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.007 0. 0.007
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.007
300 0.009 0. 0.009
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.008 0. 0.01
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.011 0. 0.011
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.008 0. 0.008
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.009 0. 0.009
328 0.008 0. 0.008
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.01 0. 0.01
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.009 0.003 0.005
351 0.007 0. 0.007
352 0.008 0. 0.008
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.01 0. 0.01
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.012 0. 0.011
366 0.007 0. 0.007
367 0.009 0. 0.009
368 0.008 0. 0.008
369 0.009 0. 0.009
370 0.01 0. 0.01
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.01 0. 0.01
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.01 0. 0.01
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.013 0. 0.013
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.007 0. 0.007
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.01 0. 0.01
416 0.011 0. 0.011
417 0.009 0. 0.009
418 0.01 0. 0.01
419 0.01 0. 0.01
420 0.008 0. 0.008
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.013 0.003 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.018 0. 0.017
428 0.009 0. 0.008
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.012 0. 0.012
437 0.01 0. 0.01
438 0.012 0. 0.012
439 0.01 0. 0.01
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.009 0. 0.01
444 0.01 0. 0.01
445 0.009 0. 0.009
446 0.012 0. 0.012
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.011 0. 0.011
451 0.01 0. 0.01
452 0.015 0. 0.015
453 0.009 0. 0.009
454 0.012 0. 0.012
455 0.01 0. 0.01
456 0.013 0. 0.013
457 0.011 0. 0.011
458 0.012 0.003 0.009
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.013 0. 0.013
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.012 0. 0.012
467 0.011 0. 0.011
468 0.012 0. 0.012
469 0.013 0. 0.013
470 0.014 0. 0.014
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.01 0. 0.01
474 0.011 0. 0.01
475 0.01 0. 0.01
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.012 0. 0.012
479 0.01 0. 0.01
480 0.012 0. 0.012
481 0.013 0. 0.013
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.014 0. 0.014
486 0.011 0. 0.011
487 0.012 0. 0.012
488 0.011 0. 0.01
489 0.014 0. 0.014
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.017 0. 0.017
494 0.011 0. 0.011
495 0.012 0. 0.012
496 0.013 0. 0.013
497 0.011 0. 0.011
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.016 0. 0.016
600 0.071 0.019 0.051
800 0.017 0. 0.017
1000 0.025 0. 0.025
1200 0.026 0. 0.026
1400 0.034 0. 0.034
1600 0.038 0. 0.037
1800 0.043 0.003 0.04
2000 0.051 0. 0.051
2200 0.052 0. 0.052
2400 0.057 0. 0.057
2600 0.073 0. 0.073
2800 0.072 0. 0.072
3000 0.073 0. 0.073
3200 0.079 0. 0.079
3400 0.082 0. 0.082
3600 0.089 0.002 0.086
3800 0.112 0.004 0.108
4000 0.118 0. 0.118
4200 0.125 0. 0.125
4400 0.128 0. 0.128
4600 0.119 0.003 0.115
4800 0.124 0. 0.124
5000 0.148 0.003 0.144
5200 0.152 0.003 0.148
5400 0.152 0. 0.152
5600 0.163 0.003 0.159
5800 0.166 0. 0.166
6000 0.155 0. 0.155
6200 0.159 0. 0.159
6400 0.175 0. 0.175
6600 0.18 0. 0.18
6800 0.186 0. 0.185
7000 0.187 0. 0.187
7200 0.202 0. 0.201
7400 0.186 0. 0.186
7600 0.181 0. 0.181
7800 0.199 0. 0.199
8000 0.201 0. 0.2
8200 0.214 0. 0.214
8400 0.226 0. 0.226
8600 0.227 0. 0.227
8800 0.246 0. 0.246
9000 0.251 0. 0.251
9200 0.271 0. 0.271
9400 0.29 0. 0.29
9600 0.293 0. 0.293
9800 0.292 0. 0.292
10000 0.283 0. 0.283
10200 0.297 0. 0.297
10400 0.304 0. 0.304
10600 0.336 0. 0.336
10800 0.352 0.003 0.348
11000 0.356 0. 0.356
11200 0.362 0. 0.362
11400 0.355 0. 0.355
11600 0.374 0. 0.374
11800 0.374 0. 0.374
12000 0.383 0. 0.383
12200 0.387 0. 0.387
12400 0.385 0. 0.384
12600 0.389 0. 0.389
12800 0.421 0. 0.421
13000 0.417 0. 0.417
13200 0.431 0. 0.431
13400 0.437 0. 0.436
13600 0.419 0. 0.419
13800 0.443 0. 0.443
14000 0.431 0. 0.431
14200 0.433 0.004 0.429
14400 0.427 0.004 0.423
14600 0.407 0. 0.407
14800 0.407 0. 0.406
15000 0.447 0. 0.447
15200 0.447 0. 0.447
15400 0.426 0. 0.426
15600 0.433 0. 0.433
15800 0.451 0.003 0.447
16000 0.455 0. 0.455
16200 0.453 0. 0.453
16400 0.495 0. 0.495
16600 0.49 0. 0.49
16800 0.486 0. 0.486
17000 0.533 0. 0.533
17200 0.525 0. 0.525
17400 0.54 0.003 0.536
17600 0.578 0. 0.578
17800 0.579 0. 0.579
18000 0.614 0. 0.614
18200 0.656 0. 0.656
18400 0.657 0. 0.657
18600 0.664 0. 0.664
18800 0.672 0. 0.672
19000 0.687 0. 0.687
19200 0.733 0. 0.733
19400 0.692 0. 0.692
19600 0.693 0. 0.692
19800 0.717 0. 0.716
20000 0.742 0. 0.741
