param-n pattern-real pattern-sys pattern-user
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.001
117 0.002 0. 0.
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.005 0. 0.005
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.006 0. 0.006
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.01 0. 0.01
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.013 0. 0.013
313 0.006 0. 0.008
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0.001 0.007
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.01 0. 0.01
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.011 0. 0.011
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.01 0. 0.01
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.01 0. 0.01
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.011 0. 0.011
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.008 0.003 0.005
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0.002 0.006
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.011 0. 0.011
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0.002 0.007
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.01 0. 0.01
485 0.013 0. 0.013
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.011 0. 0.011
492 0.011 0. 0.009
493 0.012 0. 0.016
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.014 0. 0.014
600 0.065 0.008 0.057
800 0.016 0.001 0.014
1000 0.023 0.003 0.02
1200 0.025 0. 0.024
1400 0.031 0. 0.031
1600 0.034 0. 0.034
1800 0.041 0. 0.041
2000 0.043 0. 0.043
2200 0.05 0. 0.05
2400 0.053 0. 0.053
2600 0.059 0. 0.059
2800 0.069 0. 0.069
3000 0.068 0.003 0.064
3200 0.077 0. 0.077
3400 0.078 0. 0.077
3600 0.086 0. 0.086
3800 0.091 0. 0.091
4000 0.106 0. 0.106
4200 0.114 0.007 0.106
4400 0.11 0. 0.11
4600 0.112 0.007 0.104
4800 0.118 0.003 0.114
5000 0.133 0.004 0.129
5200 0.131 0. 0.131
5400 0.135 0. 0.135
5600 0.135 0. 0.135
5800 0.144 0. 0.144
6000 0.136 0. 0.136
6200 0.144 0. 0.144
6400 0.164 0. 0.164
6600 0.171 0. 0.171
6800 0.165 0. 0.165
7000 0.163 0. 0.163
7200 0.169 0. 0.169
7400 0.165 0. 0.165
7600 0.169 0. 0.169
7800 0.183 0. 0.183
8000 0.191 0. 0.191
8200 0.196 0. 0.196
8400 0.202 0. 0.202
8600 0.212 0. 0.212
8800 0.224 0. 0.224
9000 0.234 0. 0.234
9200 0.252 0. 0.252
9400 0.26 0. 0.26
9600 0.28 0. 0.28
9800 0.268 0.003 0.264
10000 0.272 0. 0.272
10200 0.271 0. 0.27
10400 0.281 0. 0.281
10600 0.328 0. 0.328
10800 0.327 0. 0.327
11000 0.338 0. 0.338
11200 0.333 0. 0.333
11400 0.336 0. 0.336
11600 0.342 0. 0.342
11800 0.349 0. 0.349
12000 0.347 0. 0.347
12200 0.352 0. 0.352
12400 0.357 0. 0.357
12600 0.363 0. 0.363
12800 0.385 0. 0.385
13000 0.39 0. 0.39
13200 0.39 0. 0.39
13400 0.389 0. 0.389
13600 0.387 0. 0.387
13800 0.401 0. 0.401
14000 0.395 0. 0.395
14200 0.403 0. 0.403
14400 0.425 0. 0.425
14600 0.377 0. 0.377
14800 0.389 0. 0.389
15000 0.421 0. 0.421
15200 0.402 0. 0.402
15400 0.392 0. 0.392
15600 0.401 0. 0.401
15800 0.412 0. 0.412
16000 0.415 0. 0.415
16200 0.42 0. 0.42
16400 0.432 0. 0.432
16600 0.45 0. 0.45
16800 0.46 0. 0.46
17000 0.477 0. 0.477
17200 0.493 0. 0.493
17400 0.524 0. 0.524
17600 0.526 0. 0.526
17800 0.552 0. 0.552
18000 0.56 0. 0.56
18200 0.587 0.004 0.583
18400 0.587 0. 0.587
18600 0.612 0. 0.612
18800 0.623 0. 0.623
19000 0.63 0. 0.63
19200 0.642 0. 0.642
19400 0.661 0. 0.661
19600 0.645 0. 0.645
19800 0.649 0. 0.649
20000 0.647 0. 0.647
