param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.003 0.003 0.
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.002 0. 0.002
169 0.002 0. 0.002
170 0.003 0. 0.003
171 0.002 0. 0.002
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.005 0. 0.005
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.005 0. 0.005
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.003 0. 0.003
224 0.003 0. 0.003
225 0.004 0. 0.004
226 0.003 0. 0.003
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.003 0. 0.003
230 0.004 0. 0.004
231 0.003 0. 0.003
232 0.003 0. 0.003
233 0.005 0. 0.005
234 0.003 0. 0.003
235 0.003 0. 0.003
236 0.004 0. 0.004
237 0.003 0. 0.003
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.007 0. 0.007
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.006 0. 0.006
276 0.004 0. 0.004
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.004 0. 0.004
281 0.004 0. 0.004
282 0.005 0. 0.005
283 0.004 0. 0.004
284 0.004 0. 0.004
285 0.004 0. 0.004
286 0.004 0. 0.004
287 0.004 0. 0.004
288 0.006 0. 0.006
289 0.004 0. 0.004
290 0.005 0. 0.005
291 0.004 0. 0.004
292 0.004 0. 0.004
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.004 0. 0.004
297 0.004 0. 0.004
298 0.005 0. 0.005
299 0.004 0. 0.004
300 0.007 0. 0.007
301 0.004 0. 0.004
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.006 0. 0.006
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.005 0. 0.005
345 0.006 0. 0.006
346 0.005 0. 0.005
347 0.006 0. 0.006
348 0.005 0. 0.005
349 0.005 0. 0.005
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.005 0. 0.005
353 0.005 0. 0.005
354 0.005 0. 0.005
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.005 0. 0.005
360 0.008 0. 0.008
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.005 0. 0.005
364 0.006 0. 0.006
365 0.008 0. 0.008
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.008 0. 0.008
385 0.006 0. 0.006
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.007 0. 0.007
390 0.006 0. 0.006
391 0.006 0. 0.006
392 0.006 0. 0.006
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.006 0. 0.006
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.006 0. 0.006
403 0.012 0. 0.012
404 0.006 0. 0.006
405 0.006 0. 0.006
406 0.006 0. 0.006
407 0.008 0. 0.008
408 0.006 0. 0.006
409 0.006 0. 0.006
410 0.006 0. 0.006
411 0.006 0. 0.006
412 0.009 0. 0.009
413 0.007 0. 0.007
414 0.006 0. 0.006
415 0.006 0. 0.006
416 0.007 0. 0.007
417 0.007 0. 0.007
418 0.006 0. 0.006
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.006 0. 0.006
422 0.007 0. 0.007
423 0.006 0. 0.006
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.008 0. 0.008
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.008 0. 0.008
447 0.007 0. 0.007
448 0.007 0. 0.007
449 0.007 0. 0.007
450 0.007 0. 0.007
451 0.007 0. 0.007
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.008 0. 0.008
455 0.007 0. 0.007
456 0.007 0. 0.007
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.007 0. 0.007
460 0.008 0. 0.008
461 0.007 0. 0.007
462 0.008 0. 0.008
463 0.007 0. 0.007
464 0.007 0. 0.007
465 0.007 0. 0.007
466 0.008 0. 0.008
467 0.007 0. 0.007
468 0.007 0. 0.007
469 0.007 0. 0.007
470 0.007 0. 0.007
471 0.007 0. 0.007
472 0.007 0. 0.007
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.007 0. 0.007
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.007 0. 0.007
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.007 0. 0.007
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.007 0. 0.007
487 0.008 0. 0.008
488 0.007 0. 0.007
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.007 0. 0.007
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.008 0. 0.008
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.008 0. 0.008
499 0.008 0. 0.008
500 0.009 0. 0.009
600 0.058 0.013 0.045
800 0.014 0. 0.014
1000 0.019 0. 0.019
1200 0.021 0. 0.021
1400 0.029 0. 0.028
1600 0.028 0. 0.028
1800 0.036 0. 0.036
2000 0.035 0. 0.035
2200 0.043 0. 0.043
2400 0.042 0. 0.042
2600 0.047 0.003 0.044
2800 0.056 0. 0.056
3000 0.057 0. 0.057
3200 0.062 0.003 0.058
3400 0.065 0.003 0.061
3600 0.072 0. 0.072
3800 0.072 0. 0.072
4000 0.088 0. 0.088
4200 0.093 0. 0.093
4400 0.1 0. 0.1
4600 0.088 0. 0.088
4800 0.095 0.004 0.091
5000 0.111 0.008 0.101
5200 0.115 0.003 0.111
5400 0.116 0.003 0.116
5600 0.111 0. 0.111
5800 0.117 0. 0.117
6000 0.11 0. 0.11
6200 0.116 0. 0.116
6400 0.132 0. 0.132
6600 0.134 0.003 0.13
6800 0.136 0. 0.136
7000 0.142 0. 0.142
7200 0.138 0. 0.138
7400 0.136 0. 0.136
7600 0.14 0. 0.14
7800 0.157 0. 0.156
8000 0.153 0. 0.153
8200 0.164 0. 0.164
8400 0.169 0. 0.165
8600 0.174 0. 0.174
8800 0.192 0. 0.192
9000 0.192 0. 0.192
9200 0.201 0. 0.201
9400 0.222 0. 0.222
9600 0.218 0. 0.218
9800 0.223 0. 0.223
10000 0.217 0. 0.217
10200 0.23 0. 0.23
10400 0.232 0. 0.231
10600 0.242 0. 0.242
10800 0.268 0. 0.268
11000 0.281 0. 0.281
11200 0.278 0. 0.278
11400 0.303 0. 0.303
11600 0.291 0. 0.291
11800 0.299 0. 0.299
12000 0.298 0. 0.298
12200 0.3 0. 0.3
12400 0.315 0. 0.315
12600 0.306 0. 0.305
12800 0.324 0. 0.324
13000 0.331 0. 0.331
13200 0.333 0. 0.333
13400 0.335 0. 0.335
13600 0.337 0. 0.337
13800 0.339 0. 0.339
14000 0.342 0. 0.342
14200 0.341 0. 0.341
14400 0.357 0. 0.357
14600 0.324 0.004 0.32
14800 0.328 0. 0.328
15000 0.362 0. 0.362
15200 0.346 0. 0.345
15400 0.322 0. 0.322
15600 0.323 0. 0.323
15800 0.341 0. 0.341
16000 0.346 0. 0.346
16200 0.352 0. 0.352
16400 0.367 0. 0.367
16600 0.384 0. 0.384
16800 0.381 0. 0.381
17000 0.393 0. 0.393
17200 0.41 0. 0.41
17400 0.434 0. 0.434
17600 0.436 0. 0.436
17800 0.444 0. 0.444
18000 0.463 0. 0.462
18200 0.483 0. 0.483
18400 0.492 0. 0.492
18600 0.5 0.003 0.496
18800 0.515 0. 0.515
19000 0.521 0. 0.521
19200 0.546 0. 0.546
19400 0.562 0. 0.562
19600 0.549 0. 0.549
19800 0.543 0. 0.543
20000 0.557 0. 0.557
