param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.001 0. 0.001
97 0.002 0.002 0.
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.005 0. 0.005
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.005 0. 0.005
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.
160 0.003 0. 0.007
161 0.004 0. 0.004
162 0.008 0. 0.008
163 0.004 0. 0.004
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.005 0. 0.005
173 0.003 0. 0.003
174 0.007 0. 0.007
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.006 0. 0.006
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.005 0. 0.005
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.006 0. 0.006
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0.003 0.003
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0.002 0.003
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.008 0. 0.008
302 0.006 0. 0.005
303 0.006 0. 0.008
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.008 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.008 0.003 0.004
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.007 0.003 0.003
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.008 0. 0.008
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.007 0.002 0.005
364 0.006 0.002 0.004
365 0.01 0. 0.01
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.006 0. 0.006
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.011 0. 0.011
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.011 0. 0.011
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.012 0. 0.012
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.009 0. 0.009
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0.003 0.005
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.009 0. 0.009
416 0.011 0. 0.011
417 0.007 0. 0.007
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.011 0. 0.006
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.018 0. 0.018
454 0.01 0. 0.009
455 0.01 0. 0.013
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.012 0. 0.012
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0.001 0.007
478 0.011 0. 0.011
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.008 0. 0.008
484 0.008 0. 0.008
485 0.011 0. 0.011
486 0.009 0. 0.009
487 0.008 0. 0.008
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.012 0. 0.012
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.011 0. 0.011
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.014 0. 0.014
600 0.061 0. 0.06
800 0.015 0. 0.015
1000 0.02 0. 0.02
1200 0.024 0. 0.024
1400 0.029 0. 0.028
1600 0.034 0.004 0.029
1800 0.045 0. 0.045
2000 0.047 0. 0.047
2200 0.055 0. 0.055
2400 0.048 0. 0.048
2600 0.054 0. 0.054
2800 0.065 0. 0.065
3000 0.066 0. 0.066
3200 0.071 0. 0.071
3400 0.08 0. 0.088
3600 0.091 0.003 0.087
3800 0.09 0.003 0.086
4000 0.104 0. 0.104
4200 0.129 0.003 0.126
4400 0.115 0. 0.115
4600 0.103 0.003 0.099
4800 0.11 0. 0.11
5000 0.129 0. 0.129
5200 0.135 0. 0.135
5400 0.133 0. 0.133
5600 0.129 0. 0.129
5800 0.147 0. 0.147
6000 0.148 0. 0.148
6200 0.132 0. 0.132
6400 0.162 0. 0.162
6600 0.158 0. 0.158
6800 0.174 0. 0.174
7000 0.172 0. 0.172
7200 0.168 0. 0.168
7400 0.16 0. 0.16
7600 0.164 0. 0.164
7800 0.188 0. 0.188
8000 0.176 0. 0.176
8200 0.198 0. 0.198
8400 0.197 0. 0.197
8600 0.225 0. 0.225
8800 0.216 0. 0.216
9000 0.228 0. 0.228
9200 0.235 0. 0.235
9400 0.272 0. 0.272
9600 0.273 0. 0.273
9800 0.27 0. 0.27
10000 0.278 0. 0.281
10200 0.274 0. 0.274
10400 0.273 0. 0.273
10600 0.314 0. 0.314
10800 0.308 0. 0.308
11000 0.333 0. 0.333
11200 0.317 0. 0.317
11400 0.321 0. 0.321
11600 0.344 0.003 0.34
11800 0.352 0. 0.351
12000 0.347 0. 0.347
12200 0.343 0. 0.343
12400 0.353 0. 0.353
12600 0.349 0. 0.349
12800 0.387 0. 0.385
13000 0.366 0. 0.366
13200 0.383 0. 0.383
13400 0.37 0. 0.37
13600 0.394 0. 0.394
13800 0.411 0. 0.411
14000 0.382 0. 0.382
14200 0.395 0. 0.395
14400 0.382 0. 0.384
14600 0.357 0. 0.357
14800 0.37 0. 0.37
15000 0.403 0. 0.403
15200 0.383 0. 0.383
15400 0.372 0. 0.372
15600 0.398 0. 0.398
15800 0.415 0.003 0.412
16000 0.401 0. 0.401
16200 0.431 0. 0.431
16400 0.438 0. 0.438
16600 0.434 0. 0.434
16800 0.444 0. 0.444
17000 0.462 0. 0.462
17200 0.47 0. 0.47
17400 0.497 0. 0.497
17600 0.543 0. 0.539
17800 0.526 0. 0.525
18000 0.574 0. 0.574
18200 0.575 0. 0.575
18400 0.592 0. 0.592
18600 0.595 0.003 0.591
18800 0.632 0. 0.63
19000 0.636 0. 0.636
19200 0.663 0. 0.663
19400 0.625 0. 0.625
19600 0.642 0. 0.642
19800 0.627 0. 0.627
20000 0.625 0. 0.632
