param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.004 0.003 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.007 0. 0.007
157 0.003 0. 0.003
158 0.003 0. 0.
159 0.003 0. 0.009
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.005 0.003 0.001
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.004
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.009 0. 0.009
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.01 0. 0.01
376 0.008 0. 0.007
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0.003 0.006
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.01 0. 0.01
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.011 0. 0.011
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.012 0. 0.012
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.011 0. 0.013
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.011 0. 0.011
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0.003 0.006
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.012 0. 0.012
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.011 0. 0.01
462 0.011 0. 0.014
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.014 0. 0.014
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.014 0. 0.014
489 0.015 0. 0.015
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.012 0. 0.012
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.069 0.011 0.058
800 0.018 0. 0.017
1000 0.025 0. 0.025
1200 0.026 0. 0.026
1400 0.034 0. 0.034
1600 0.04 0. 0.04
1800 0.044 0. 0.044
2000 0.046 0. 0.046
2200 0.054 0. 0.054
2400 0.056 0. 0.056
2600 0.064 0. 0.064
2800 0.07 0. 0.07
3000 0.074 0. 0.074
3200 0.08 0. 0.08
3400 0.083 0. 0.083
3600 0.092 0.007 0.084
3800 0.094 0. 0.094
4000 0.119 0. 0.119
4200 0.128 0. 0.128
4400 0.12 0. 0.12
4600 0.117 0. 0.117
4800 0.126 0. 0.126
5000 0.142 0.003 0.138
5200 0.143 0.003 0.14
5400 0.153 0.004 0.149
5600 0.148 0.008 0.14
5800 0.156 0. 0.156
6000 0.141 0. 0.141
6200 0.144 0. 0.144
6400 0.171 0. 0.171
6600 0.175 0. 0.175
6800 0.174 0. 0.174
7000 0.177 0. 0.177
7200 0.172 0. 0.171
7400 0.177 0. 0.177
7600 0.173 0. 0.173
7800 0.186 0. 0.185
8000 0.19 0. 0.19
8200 0.205 0. 0.205
8400 0.204 0. 0.204
8600 0.236 0. 0.231
8800 0.235 0. 0.235
9000 0.242 0. 0.242
9200 0.274 0. 0.274
9400 0.275 0. 0.275
9600 0.281 0. 0.28
9800 0.279 0. 0.279
10000 0.279 0. 0.279
10200 0.286 0. 0.285
10400 0.286 0.003 0.282
10600 0.298 0. 0.298
10800 0.341 0. 0.341
11000 0.348 0. 0.348
11200 0.36 0. 0.36
11400 0.362 0. 0.362
11600 0.366 0. 0.366
11800 0.37 0. 0.37
12000 0.374 0. 0.374
12200 0.379 0. 0.379
12400 0.382 0. 0.382
12600 0.395 0. 0.395
12800 0.405 0.003 0.401
13000 0.418 0. 0.418
13200 0.423 0. 0.423
13400 0.425 0. 0.425
13600 0.427 0. 0.427
13800 0.424 0. 0.424
14000 0.433 0. 0.433
14200 0.438 0. 0.438
14400 0.433 0. 0.433
14600 0.425 0. 0.425
14800 0.417 0. 0.417
15000 0.468 0. 0.468
15200 0.426 0. 0.426
15400 0.405 0. 0.405
15600 0.398 0. 0.398
15800 0.427 0. 0.427
16000 0.443 0. 0.443
16200 0.44 0. 0.44
16400 0.452 0. 0.452
16600 0.464 0. 0.464
16800 0.479 0. 0.479
17000 0.492 0. 0.492
17200 0.513 0. 0.513
17400 0.532 0. 0.532
17600 0.547 0. 0.547
17800 0.564 0. 0.564
18000 0.594 0. 0.594
18200 0.611 0. 0.611
18400 0.613 0. 0.613
18600 0.633 0. 0.633
18800 0.65 0. 0.649
19000 0.66 0. 0.659
19200 0.677 0. 0.677
19400 0.685 0. 0.685
19600 0.688 0. 0.688
19800 0.692 0. 0.692
20000 0.688 0. 0.688
