param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.006 0. 0.006
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.005
252 0.008 0. 0.01
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.009 0. 0.009
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.007 0. 0.007
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.011 0. 0.011
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.009 0. 0.009
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.01 0. 0.01
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.01 0. 0.01
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.013 0. 0.013
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.016 0. 0.016
404 0.008 0. 0.008
405 0.01 0. 0.01
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.011 0.003 0.007
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.011 0. 0.011
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.012 0. 0.012
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.011 0. 0.011
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.012 0. 0.012
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.011 0. 0.011
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.012 0. 0.012
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.012 0. 0.012
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.009 0. 0.009
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.013 0. 0.013
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.013 0. 0.013
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.015 0. 0.015
600 0.068 0.024 0.044
800 0.016 0. 0.016
1000 0.023 0. 0.023
1200 0.024 0.003 0.021
1400 0.031 0. 0.031
1600 0.036 0. 0.036
1800 0.043 0. 0.043
2000 0.044 0. 0.044
2200 0.053 0. 0.053
2400 0.053 0. 0.053
2600 0.059 0. 0.059
2800 0.066 0. 0.066
3000 0.071 0. 0.071
3200 0.076 0. 0.076
3400 0.079 0. 0.079
3600 0.085 0. 0.085
3800 0.087 0. 0.087
4000 0.109 0.003 0.106
4200 0.126 0.003 0.122
4400 0.116 0.004 0.112
4600 0.11 0.011 0.098
4800 0.119 0. 0.119
5000 0.138 0. 0.138
5200 0.134 0.007 0.126
5400 0.129 0.003 0.125
5600 0.137 0.004 0.133
5800 0.142 0. 0.142
6000 0.138 0. 0.138
6200 0.137 0. 0.137
6400 0.161 0. 0.161
6600 0.162 0. 0.162
6800 0.167 0. 0.167
7000 0.166 0. 0.166
7200 0.164 0. 0.164
7400 0.166 0. 0.166
7600 0.162 0. 0.162
7800 0.182 0. 0.182
8000 0.19 0. 0.19
8200 0.192 0. 0.192
8400 0.197 0. 0.197
8600 0.21 0. 0.21
8800 0.224 0. 0.224
9000 0.238 0. 0.238
9200 0.246 0. 0.246
9400 0.268 0. 0.264
9600 0.276 0. 0.276
9800 0.275 0. 0.275
10000 0.27 0. 0.27
10200 0.271 0. 0.271
10400 0.289 0.003 0.286
10600 0.313 0.004 0.308
10800 0.329 0. 0.329
11000 0.334 0. 0.333
11200 0.336 0. 0.336
11400 0.347 0. 0.347
11600 0.36 0. 0.36
11800 0.357 0. 0.357
12000 0.349 0. 0.349
12200 0.365 0. 0.365
12400 0.378 0. 0.378
12600 0.361 0. 0.361
12800 0.386 0. 0.386
13000 0.385 0. 0.384
13200 0.41 0. 0.41
13400 0.394 0. 0.394
13600 0.389 0. 0.389
13800 0.404 0. 0.403
14000 0.4 0. 0.4
14200 0.406 0. 0.406
14400 0.402 0. 0.402
14600 0.375 0. 0.375
14800 0.379 0.011 0.367
15000 0.418 0. 0.418
15200 0.391 0. 0.391
15400 0.386 0. 0.386
15600 0.397 0. 0.396
15800 0.398 0. 0.398
16000 0.421 0. 0.421
16200 0.431 0. 0.431
16400 0.436 0. 0.436
16600 0.461 0. 0.461
16800 0.467 0. 0.467
17000 0.489 0. 0.489
17200 0.534 0. 0.534
17400 0.519 0. 0.519
17600 0.538 0. 0.538
17800 0.57 0. 0.57
18000 0.577 0. 0.576
18200 0.588 0. 0.587
18400 0.589 0. 0.589
18600 0.628 0. 0.627
18800 0.635 0. 0.634
19000 0.651 0.004 0.647
19200 0.662 0. 0.662
19400 0.662 0. 0.662
19600 0.659 0. 0.658
19800 0.658 0. 0.658
20000 0.659 0. 0.659
