param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.004 0. 0.004
112 0.001 0. 0.001
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.002
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.006 0. 0.006
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.008 0. 0.004
266 0.005 0. 0.01
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.011 0. 0.011
356 0.009 0. 0.009
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.008 0. 0.008
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.01 0. 0.01
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.008 0.003 0.005
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.009 0. 0.009
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.011 0. 0.011
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.008 0. 0.008
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.007 0. 0.007
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.01 0. 0.01
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.011 0. 0.011
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.008 0. 0.008
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.011 0. 0.011
486 0.009 0. 0.009
487 0.008 0. 0.008
488 0.009 0. 0.009
489 0.011 0. 0.011
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.011 0. 0.011
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.012 0. 0.012
600 0.068 0.02 0.048
800 0.015 0. 0.015
1000 0.023 0. 0.023
1200 0.025 0. 0.025
1400 0.03 0. 0.03
1600 0.031 0. 0.031
1800 0.039 0. 0.039
2000 0.04 0. 0.04
2200 0.049 0. 0.049
2400 0.051 0. 0.051
2600 0.057 0.003 0.054
2800 0.061 0. 0.061
3000 0.064 0. 0.064
3200 0.068 0. 0.067
3400 0.073 0. 0.073
3600 0.078 0. 0.078
3800 0.082 0. 0.082
4000 0.1 0.007 0.093
4200 0.107 0. 0.107
4400 0.103 0. 0.103
4600 0.096 0.003 0.092
4800 0.107 0. 0.107
5000 0.12 0. 0.12
5200 0.124 0.007 0.116
5400 0.13 0. 0.13
5600 0.132 0.007 0.124
5800 0.141 0.003 0.138
6000 0.124 0. 0.124
6200 0.128 0. 0.128
6400 0.149 0. 0.149
6600 0.156 0. 0.156
6800 0.154 0. 0.154
7000 0.153 0. 0.153
7200 0.161 0. 0.161
7400 0.16 0. 0.16
7600 0.162 0. 0.162
7800 0.178 0. 0.178
8000 0.182 0. 0.182
8200 0.18 0. 0.18
8400 0.194 0. 0.194
8600 0.194 0. 0.194
8800 0.203 0. 0.203
9000 0.212 0. 0.212
9200 0.226 0. 0.226
9400 0.244 0. 0.244
9600 0.246 0. 0.246
9800 0.24 0. 0.24
10000 0.256 0. 0.256
10200 0.249 0. 0.248
10400 0.252 0. 0.252
10600 0.276 0. 0.276
10800 0.315 0. 0.315
11000 0.31 0. 0.31
11200 0.31 0. 0.31
11400 0.326 0. 0.326
11600 0.33 0. 0.33
11800 0.339 0. 0.334
12000 0.339 0. 0.339
12200 0.348 0. 0.349
12400 0.358 0. 0.358
12600 0.358 0. 0.358
12800 0.369 0. 0.369
13000 0.41 0. 0.41
13200 0.38 0. 0.38
13400 0.384 0. 0.384
13600 0.383 0. 0.383
13800 0.384 0. 0.384
14000 0.393 0. 0.393
14200 0.386 0. 0.386
14400 0.394 0. 0.394
14600 0.378 0.003 0.374
14800 0.367 0. 0.367
15000 0.416 0. 0.416
15200 0.389 0. 0.389
15400 0.384 0. 0.384
15600 0.351 0. 0.351
15800 0.392 0. 0.392
16000 0.391 0. 0.39
16200 0.396 0. 0.396
16400 0.421 0. 0.421
16600 0.432 0. 0.432
16800 0.439 0. 0.439
17000 0.453 0. 0.453
17200 0.525 0. 0.525
17400 0.5 0. 0.5
17600 0.504 0. 0.504
17800 0.506 0. 0.506
18000 0.527 0. 0.527
18200 0.537 0. 0.537
18400 0.551 0. 0.551
18600 0.574 0. 0.574
18800 0.584 0. 0.584
19000 0.607 0. 0.607
19200 0.611 0. 0.611
19400 0.627 0. 0.627
19600 0.621 0. 0.621
19800 0.616 0. 0.616
20000 0.62 0.003 0.616
