param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.003 0. 0.003
105 0.003 0. 0.002
106 0.003 0. 0.003
107 0.003 0. 0.003
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.004 0. 0.004
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.004 0. 0.004
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.005 0. 0.005
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.006 0. 0.006
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.006 0. 0.006
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.
215 0.007 0. 0.013
216 0.004 0. 0.004
217 0.007 0. 0.007
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.007 0. 0.007
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.007 0. 0.007
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.007 0. 0.007
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.008 0. 0.008
323 0.008 0. 0.008
324 0.006 0. 0.007
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.009 0. 0.009
346 0.007 0. 0.007
347 0.008 0. 0.005
348 0.008 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.009 0.003 0.005
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.009 0. 0.009
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.011 0. 0.011
377 0.008 0. 0.004
378 0.008 0. 0.013
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.01 0. 0.01
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.011 0. 0.011
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.017 0. 0.017
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.055 0.009 0.045
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.011 0. 0.011
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.012 0. 0.012
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.012 0. 0.012
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.01 0. 0.01
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.012 0. 0.012
600 0.068 0.032 0.036
800 0.016 0. 0.016
1000 0.024 0. 0.024
1200 0.025 0. 0.025
1400 0.033 0. 0.033
1600 0.036 0. 0.036
1800 0.04 0. 0.04
2000 0.044 0. 0.044
2200 0.049 0. 0.049
2400 0.05 0. 0.05
2600 0.058 0. 0.058
2800 0.068 0. 0.068
3000 0.073 0.003 0.069
3200 0.073 0. 0.072
3400 0.076 0. 0.076
3600 0.085 0.007 0.077
3800 0.087 0. 0.087
4000 0.106 0. 0.106
4200 0.115 0. 0.114
4400 0.111 0. 0.111
4600 0.107 0.007 0.099
4800 0.117 0.003 0.114
5000 0.138 0. 0.138
5200 0.134 0. 0.134
5400 0.147 0.003 0.143
5600 0.14 0.003 0.136
5800 0.152 0. 0.152
6000 0.138 0. 0.136
6200 0.135 0. 0.135
6400 0.166 0. 0.166
6600 0.174 0. 0.174
6800 0.167 0. 0.167
7000 0.164 0. 0.164
7200 0.172 0. 0.172
7400 0.168 0. 0.168
7600 0.17 0. 0.17
7800 0.182 0. 0.182
8000 0.186 0. 0.186
8200 0.191 0. 0.191
8400 0.194 0. 0.194
8600 0.212 0. 0.212
8800 0.223 0. 0.223
9000 0.239 0. 0.239
9200 0.244 0. 0.244
9400 0.26 0. 0.26
9600 0.267 0. 0.267
9800 0.272 0. 0.272
10000 0.269 0. 0.269
10200 0.272 0. 0.272
10400 0.272 0. 0.271
10600 0.289 0. 0.289
10800 0.325 0. 0.325
11000 0.332 0. 0.332
11200 0.344 0. 0.344
11400 0.348 0. 0.347
11600 0.351 0. 0.351
11800 0.359 0. 0.358
12000 0.357 0. 0.361
12200 0.365 0. 0.365
12400 0.362 0. 0.362
12600 0.366 0. 0.366
12800 0.383 0. 0.383
13000 0.396 0. 0.396
13200 0.393 0. 0.393
13400 0.395 0. 0.395
13600 0.409 0. 0.409
13800 0.404 0. 0.404
14000 0.416 0. 0.416
14200 0.415 0. 0.415
14400 0.409 0. 0.409
14600 0.412 0.003 0.408
14800 0.395 0. 0.395
15000 0.444 0. 0.444
15200 0.406 0. 0.406
15400 0.401 0.003 0.397
15600 0.39 0. 0.39
15800 0.413 0. 0.413
16000 0.426 0. 0.426
16200 0.434 0. 0.434
16400 0.44 0. 0.44
16600 0.454 0. 0.454
16800 0.465 0. 0.465
17000 0.498 0. 0.489
17200 0.498 0.004 0.493
17400 0.515 0. 0.515
17600 0.531 0. 0.531
17800 0.542 0.003 0.538
18000 0.554 0. 0.554
18200 0.57 0. 0.569
18400 0.589 0. 0.589
18600 0.612 0. 0.611
18800 0.632 0. 0.632
19000 0.645 0. 0.645
19200 0.661 0. 0.661
19400 0.66 0. 0.66
19600 0.665 0.004 0.661
19800 0.65 0. 0.65
20000 0.657 0. 0.657
