param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
237 0.005 0. 0.005
238 0.006 0. 0.006
239 0.005 0. 0.005
240 0.006 0. 0.006
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.006 0. 0.006
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.006 0. 0.006
254 0.006 0. 0.006
255 0.007 0. 0.007
256 0.006 0. 0.006
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.008 0. 0.008
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.007 0. 0.007
266 0.008 0. 0.008
267 0.008 0. 0.008
268 0.007 0. 0.007
269 0.007 0. 0.007
270 0.005 0. 0.007
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.008 0. 0.008
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.008 0. 0.008
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.007 0. 0.007
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.008 0. 0.008
283 0.008 0. 0.008
284 0.008 0. 0.008
285 0.008 0. 0.008
286 0.007 0. 0.007
287 0.01 0. 0.01
288 0.009 0. 0.009
289 0.007 0. 0.007
290 0.007 0. 0.007
291 0.009 0. 0.009
292 0.007 0. 0.007
293 0.007 0. 0.007
294 0.008 0. 0.006
295 0.009 0. 0.013
296 0.007 0. 0.007
297 0.008 0. 0.008
298 0.009 0. 0.009
299 0.009 0. 0.009
300 0.011 0. 0.011
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.008 0. 0.008
304 0.007 0. 0.007
305 0.009 0. 0.009
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.008 0. 0.008
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.01 0. 0.01
313 0.01 0. 0.01
314 0.007 0. 0.007
315 0.008 0. 0.008
316 0.008 0. 0.008
317 0.009 0. 0.009
318 0.007 0. 0.007
319 0.011 0. 0.011
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.013 0. 0.013
324 0.01 0. 0.01
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.007 0. 0.007
329 0.009 0. 0.009
330 0.009 0. 0.009
331 0.01 0. 0.01
332 0.01 0. 0.01
333 0.008 0. 0.008
334 0.013 0. 0.013
335 0.008 0. 0.008
336 0.008 0. 0.001
337 0.007 0. 0.007
338 0.009 0. 0.009
339 0.008 0. 0.008
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.009 0. 0.009
344 0.01 0. 0.01
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.009 0. 0.009
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.012 0. 0.012
351 0.009 0. 0.009
352 0.008 0. 0.008
353 0.009 0. 0.009
354 0.009 0. 0.009
355 0.012 0. 0.012
356 0.008 0. 0.008
357 0.009 0. 0.009
358 0.008 0. 0.008
359 0.007 0. 0.
360 0.01 0. 0.01
361 0.009 0. 0.009
362 0.012 0. 0.012
363 0.009 0. 0.009
364 0.009 0. 0.009
365 0.013 0. 0.013
366 0.009 0. 0.009
367 0.009 0. 0.009
368 0.009 0. 0.009
369 0.011 0. 0.011
370 0.011 0. 0.011
371 0.009 0. 0.009
372 0.009 0. 0.009
373 0.011 0. 0.01
374 0.008 0. 0.008
375 0.011 0. 0.011
376 0.011 0. 0.011
377 0.01 0. 0.01
378 0.008 0. 0.008
379 0.01 0. 0.01
380 0.01 0. 0.009
381 0.008 0. 0.008
382 0.011 0. 0.011
383 0.008 0. 0.008
384 0.013 0. 0.013
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.012 0. 0.012
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.011 0. 0.011
395 0.01 0. 0.01
396 0.008 0. 0.008
397 0.01 0. 0.01
398 0.011 0. 0.011
399 0.009 0. 0.009
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.013 0. 0.013
404 0.01 0. 0.01
405 0.009 0. 0.009
406 0.012 0. 0.012
407 0.014 0. 0.014
408 0.009 0. 0.009
409 0.011 0. 0.011
410 0.011 0. 0.011
411 0.012 0. 0.012
412 0.013 0. 0.006
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.011 0.003 0.007
417 0.009 0. 0.008
418 0.009 0. 0.009
419 0.012 0. 0.012
420 0.011 0. 0.011
421 0.01 0. 0.01
422 0.01 0. 0.01
423 0.013 0. 0.013
424 0.013 0. 0.013
425 0.012 0. 0.012
426 0.011 0. 0.011
427 0.011 0. 0.011
428 0.01 0. 0.01
429 0.013 0. 0.013
430 0.013 0. 0.013
431 0.014 0. 0.014
432 0.012 0. 0.012
433 0.013 0. 0.013
434 0.011 0. 0.011
435 0.013 0. 0.013
436 0.016 0. 0.016
437 0.012 0. 0.012
438 0.011 0. 0.011
439 0.012 0. 0.012
440 0.012 0. 0.012
441 0.012 0. 0.012
442 0.013 0. 0.013
443 0.011 0. 0.011
444 0.012 0. 0.012
445 0.015 0. 0.015
446 0.013 0. 0.013
447 0.01 0. 0.01
448 0.012 0. 0.012
449 0.012 0. 0.012
450 0.014 0. 0.014
451 0.012 0. 0.012
452 0.013 0. 0.013
453 0.014 0. 0.014
454 0.016 0. 0.016
455 0.012 0. 0.012
456 0.013 0. 0.013
457 0.013 0. 0.013
458 0.015 0. 0.015
459 0.011 0. 0.011
460 0.013 0. 0.013
461 0.015 0. 0.015
462 0.015 0. 0.015
463 0.011 0. 0.011
464 0.013 0. 0.013
465 0.011 0. 0.011
466 0.012 0. 0.012
467 0.013 0. 0.013
468 0.012 0. 0.012
469 0.011 0. 0.011
470 0.015 0. 0.015
471 0.013 0. 0.013
472 0.02 0. 0.02
473 0.012 0. 0.012
474 0.012 0. 0.012
475 0.013 0. 0.013
476 0.012 0. 0.012
477 0.017 0. 0.017
478 0.019 0. 0.019
479 0.011 0. 0.011
480 0.014 0. 0.014
481 0.016 0. 0.016
482 0.012 0. 0.012
483 0.014 0. 0.014
484 0.013 0. 0.013
485 0.014 0. 0.014
486 0.013 0. 0.013
487 0.014 0. 0.014
488 0.011 0. 0.011
489 0.013 0. 0.013
490 0.015 0. 0.015
491 0.015 0. 0.015
492 0.015 0. 0.015
493 0.012 0. 0.012
494 0.013 0. 0.013
495 0.013 0. 0.013
496 0.016 0. 0.016
497 0.02 0. 0.02
498 0.013 0. 0.013
499 0.018 0. 0.018
500 0.015 0. 0.015
600 0.069 0.008 0.061
800 0.017 0. 0.017
1000 0.035 0. 0.035
1200 0.025 0.001 0.024
1400 0.034 0. 0.033
1600 0.04 0.003 0.037
1800 0.045 0. 0.045
2000 0.043 0. 0.043
2200 0.048 0. 0.048
2400 0.056 0. 0.056
2600 0.058 0. 0.058
2800 0.077 0. 0.077
3000 0.072 0. 0.072
3200 0.073 0. 0.073
3400 0.073 0. 0.073
3600 0.088 0.002 0.086
3800 0.099 0. 0.099
4000 0.112 0. 0.112
4200 0.129 0.004 0.122
4400 0.109 0.003 0.105
4600 0.105 0.007 0.098
4800 0.116 0.003 0.112
5000 0.131 0.003 0.127
5200 0.131 0. 0.131
5400 0.147 0.003 0.143
5600 0.144 0. 0.144
5800 0.139 0. 0.139
6000 0.138 0. 0.138
6200 0.158 0. 0.158
6400 0.161 0. 0.161
6600 0.185 0. 0.185
6800 0.173 0. 0.173
7000 0.168 0. 0.168
7200 0.167 0. 0.167
7400 0.174 0. 0.174
7600 0.174 0. 0.174
7800 0.187 0. 0.187
8000 0.202 0. 0.201
8200 0.212 0. 0.212
8400 0.203 0. 0.203
8600 0.216 0. 0.216
8800 0.226 0. 0.226
9000 0.244 0. 0.244
9200 0.257 0. 0.257
9400 0.262 0. 0.262
9600 0.273 0. 0.273
9800 0.296 0. 0.296
10000 0.267 0. 0.267
10200 0.287 0. 0.284
10400 0.277 0. 0.277
10600 0.293 0. 0.293
10800 0.341 0. 0.34
11000 0.332 0. 0.332
11200 0.368 0. 0.368
11400 0.362 0. 0.362
11600 0.359 0. 0.359
11800 0.365 0. 0.365
12000 0.363 0. 0.366
12200 0.376 0. 0.376
12400 0.395 0. 0.395
12600 0.381 0. 0.381
12800 0.407 0.004 0.403
13000 0.405 0. 0.405
13200 0.395 0. 0.395
13400 0.447 0. 0.447
13600 0.419 0. 0.419
13800 0.422 0. 0.422
14000 0.414 0. 0.414
14200 0.43 0. 0.43
14400 0.441 0. 0.44
14600 0.455 0. 0.455
14800 0.431 0. 0.431
15000 0.443 0. 0.442
15200 0.448 0. 0.448
15400 0.407 0. 0.406
15600 0.382 0. 0.382
15800 0.405 0. 0.405
16000 0.446 0. 0.446
16200 0.455 0. 0.455
16400 0.449 0. 0.449
16600 0.472 0. 0.472
16800 0.47 0. 0.47
17000 0.497 0. 0.497
17200 0.524 0. 0.524
17400 0.515 0. 0.515
17600 0.537 0. 0.537
17800 0.558 0. 0.558
18000 0.565 0. 0.564
18200 0.588 0. 0.588
18400 0.599 0. 0.599
18600 0.626 0. 0.626
18800 0.671 0.003 0.667
19000 0.639 0. 0.639
19200 0.676 0. 0.676
19400 0.669 0. 0.669
19600 0.684 0. 0.684
19800 0.695 0. 0.695
20000 0.665 0. 0.665
