param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.003 0. 0.003
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.003 0. 0.003
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.005 0. 0.005
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.005 0. 0.005
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.
200 0.005 0. 0.01
201 0.004 0.003 0.001
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.006 0. 0.006
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0.002 0.002
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.007
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.007 0. 0.007
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.008 0. 0.008
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.007 0. 0.007
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.009 0. 0.009
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.009 0. 0.009
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.009 0. 0.009
336 0.009 0. 0.009
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.009 0. 0.009
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.008 0. 0.005
345 0.01 0. 0.015
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.01 0. 0.01
356 0.01 0. 0.01
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.007 0.001 0.005
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.01 0. 0.01
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.009 0. 0.009
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.01 0. 0.012
393 0.008 0. 0.008
394 0.013 0. 0.013
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.012 0. 0.012
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.008 0. 0.01
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.016 0. 0.016
439 0.014 0. 0.014
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0.001 0.009
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.015 0. 0.015
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.012 0. 0.012
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.011 0. 0.011
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.013 0. 0.007
471 0.01 0. 0.01
472 0.011 0. 0.01
473 0.01 0. 0.012
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.013 0. 0.013
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.013 0. 0.013
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.013 0. 0.013
490 0.01 0. 0.01
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.013 0. 0.013
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.013 0. 0.013
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.015 0. 0.015
600 0.07 0.016 0.053
800 0.016 0. 0.016
1000 0.025 0.003 0.021
1200 0.025 0. 0.025
1400 0.031 0. 0.031
1600 0.036 0. 0.036
1800 0.043 0. 0.043
2000 0.045 0. 0.045
2200 0.052 0. 0.052
2400 0.053 0. 0.053
2600 0.06 0. 0.06
2800 0.071 0. 0.071
3000 0.076 0. 0.076
3200 0.078 0. 0.078
3400 0.081 0. 0.081
3600 0.087 0. 0.087
3800 0.092 0. 0.092
4000 0.117 0. 0.117
4200 0.137 0. 0.137
4400 0.122 0. 0.122
4600 0.124 0. 0.124
4800 0.128 0. 0.128
5000 0.138 0.003 0.134
5200 0.145 0. 0.144
5400 0.148 0. 0.148
5600 0.161 0. 0.161
5800 0.158 0.004 0.154
6000 0.147 0. 0.146
6200 0.15 0. 0.15
6400 0.182 0. 0.182
6600 0.173 0. 0.173
6800 0.17 0. 0.17
7000 0.187 0. 0.187
7200 0.21 0.008 0.202
7400 0.179 0. 0.179
7600 0.2 0. 0.2
7800 0.196 0. 0.196
8000 0.2 0. 0.2
8200 0.198 0. 0.198
8400 0.226 0. 0.226
8600 0.242 0.004 0.237
8800 0.24 0. 0.24
9000 0.259 0. 0.259
9200 0.254 0. 0.254
9400 0.28 0. 0.28
9600 0.287 0. 0.287
9800 0.312 0. 0.312
10000 0.298 0. 0.298
10200 0.283 0. 0.283
10400 0.309 0. 0.309
10600 0.366 0. 0.366
10800 0.346 0. 0.346
11000 0.381 0. 0.381
11200 0.339 0. 0.339
11400 0.348 0. 0.348
11600 0.362 0. 0.362
11800 0.388 0. 0.388
12000 0.374 0. 0.374
12200 0.397 0. 0.397
12400 0.378 0. 0.378
12600 0.39 0. 0.39
12800 0.424 0. 0.424
13000 0.419 0. 0.419
13200 0.422 0. 0.42
13400 0.418 0. 0.418
13600 0.408 0. 0.408
13800 0.452 0. 0.451
14000 0.419 0.003 0.415
14200 0.416 0. 0.416
14400 0.438 0. 0.437
14600 0.406 0. 0.406
14800 0.409 0. 0.409
15000 0.452 0. 0.452
15200 0.433 0. 0.433
15400 0.41 0. 0.41
15600 0.418 0. 0.413
15800 0.445 0. 0.445
16000 0.46 0. 0.46
16200 0.454 0. 0.454
16400 0.487 0. 0.487
16600 0.472 0. 0.472
16800 0.509 0. 0.509
17000 0.52 0. 0.52
17200 0.504 0. 0.504
17400 0.57 0. 0.57
17600 0.579 0. 0.579
17800 0.59 0. 0.59
18000 0.595 0. 0.595
18200 0.601 0.007 0.593
18400 0.663 0. 0.663
18600 0.652 0. 0.652
18800 0.657 0. 0.656
19000 0.707 0. 0.707
19200 0.718 0. 0.718
19400 0.761 0. 0.761
19600 0.683 0. 0.683
19800 0.682 0. 0.682
20000 0.667 0. 0.667
