param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0.001 0.
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0.002 0.
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.006 0. 0.006
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.005 0. 0.005
219 0.005 0. 0.
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.003
297 0.006 0. 0.01
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.001
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.01 0. 0.01
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.01 0. 0.01
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.012 0. 0.009
411 0.008 0. 0.013
412 0.012 0. 0.012
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.012 0. 0.012
430 0.009 0. 0.007
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.015 0. 0.015
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.01 0.003 0.006
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0.001 0.011
600 0.071 0.007 0.064
800 0.016 0. 0.016
1000 0.024 0.003 0.02
1200 0.027 0. 0.027
1400 0.032 0. 0.032
1600 0.037 0.004 0.032
1800 0.043 0. 0.043
2000 0.046 0. 0.046
2200 0.054 0. 0.054
2400 0.057 0. 0.057
2600 0.064 0. 0.064
2800 0.07 0. 0.07
3000 0.074 0.003 0.07
3200 0.079 0. 0.079
3400 0.083 0. 0.083
3600 0.091 0.003 0.087
3800 0.094 0.003 0.09
4000 0.115 0. 0.115
4200 0.123 0. 0.123
4400 0.119 0. 0.119
4600 0.117 0. 0.117
4800 0.13 0.003 0.127
5000 0.141 0. 0.141
5200 0.141 0.008 0.133
5400 0.149 0. 0.149
5600 0.146 0.003 0.142
5800 0.149 0.004 0.145
6000 0.14 0. 0.14
6200 0.145 0. 0.145
6400 0.166 0. 0.166
6600 0.172 0. 0.172
6800 0.172 0. 0.172
7000 0.174 0. 0.174
7200 0.173 0. 0.173
7400 0.172 0. 0.172
7600 0.177 0.004 0.173
7800 0.188 0. 0.188
8000 0.192 0. 0.192
8200 0.205 0. 0.205
8400 0.207 0. 0.207
8600 0.228 0.008 0.218
8800 0.232 0. 0.232
9000 0.249 0. 0.246
9200 0.258 0. 0.258
9400 0.269 0. 0.269
9600 0.278 0. 0.278
9800 0.278 0. 0.278
10000 0.28 0. 0.28
10200 0.282 0. 0.282
10400 0.28 0. 0.278
10600 0.298 0. 0.298
10800 0.333 0. 0.333
11000 0.345 0. 0.345
11200 0.356 0. 0.356
11400 0.365 0. 0.365
11600 0.363 0. 0.363
11800 0.362 0. 0.362
12000 0.371 0. 0.371
12200 0.373 0. 0.373
12400 0.379 0. 0.379
12600 0.379 0.003 0.375
12800 0.4 0. 0.4
13000 0.411 0. 0.411
13200 0.417 0. 0.417
13400 0.42 0. 0.42
13600 0.428 0. 0.428
13800 0.426 0. 0.426
14000 0.426 0. 0.426
14200 0.427 0. 0.427
14400 0.433 0. 0.433
14600 0.417 0. 0.416
14800 0.411 0. 0.41
15000 0.46 0. 0.46
15200 0.423 0. 0.423
15400 0.412 0. 0.412
15600 0.391 0. 0.391
15800 0.411 0. 0.41
16000 0.429 0. 0.429
16200 0.434 0. 0.434
16400 0.447 0. 0.447
16600 0.456 0. 0.456
16800 0.477 0. 0.477
17000 0.49 0. 0.489
17200 0.515 0. 0.515
17400 0.535 0. 0.535
17600 0.535 0. 0.535
17800 0.556 0. 0.556
18000 0.572 0. 0.572
18200 0.594 0.003 0.59
18400 0.612 0. 0.612
18600 0.629 0. 0.629
18800 0.636 0. 0.636
19000 0.643 0.004 0.639
19200 0.684 0. 0.684
19400 0.69 0. 0.69
19600 0.682 0. 0.682
19800 0.679 0.003 0.675
20000 0.687 0. 0.687
