param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.003 0. 0.003
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0.003 0.
96 0.003 0. 0.003
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.003 0. 0.003
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.006 0. 0.006
108 0.003 0. 0.002
109 0.002 0. 0.
110 0.002 0. 0.006
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.003 0. 0.003
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.006 0.003 0.002
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.007 0. 0.007
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0.002 0.002
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.005 0. 0.004
230 0.004 0. 0.
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.007 0. 0.007
275 0.008 0. 0.008
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.008 0. 0.008
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.008 0. 0.008
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.008 0. 0.008
300 0.009 0. 0.009
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.008 0. 0.008
305 0.006 0. 0.005
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.009 0. 0.009
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.009 0. 0.009
339 0.008 0. 0.008
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.009 0. 0.009
370 0.009 0. 0.009
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.011 0. 0.011
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.01 0. 0.01
384 0.011 0. 0.011
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.011 0. 0.011
388 0.012 0. 0.012
389 0.012 0. 0.012
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.011 0. 0.011
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.011 0. 0.011
399 0.009 0. 0.009
400 0.008 0.002 0.005
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.013 0. 0.013
404 0.013 0. 0.013
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.011 0. 0.011
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.012 0. 0.012
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.011 0. 0.011
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.012 0. 0.012
428 0.009 0. 0.009
429 0.013 0. 0.013
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.01 0. 0.009
453 0.01 0. 0.012
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.011 0. 0.011
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.012 0. 0.012
471 0.009 0. 0.009
472 0.011 0. 0.011
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.005
477 0.011 0. 0.011
478 0.01 0. 0.01
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.012 0. 0.012
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.013 0. 0.013
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.011 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.012 0. 0.012
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.011 0. 0.011
496 0.012 0. 0.012
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.012 0. 0.012
600 0.068 0.012 0.056
800 0.016 0. 0.016
1000 0.03 0. 0.03
1200 0.029 0. 0.029
1400 0.035 0. 0.035
1600 0.038 0. 0.038
1800 0.046 0. 0.046
2000 0.045 0. 0.045
2200 0.053 0. 0.053
2400 0.06 0.003 0.057
2600 0.067 0. 0.067
2800 0.071 0. 0.071
3000 0.075 0. 0.075
3200 0.091 0. 0.091
3400 0.084 0. 0.084
3600 0.091 0. 0.091
3800 0.11 0. 0.11
4000 0.118 0. 0.118
4200 0.124 0.002 0.121
4400 0.115 0. 0.115
4600 0.129 0.004 0.125
4800 0.129 0. 0.129
5000 0.134 0. 0.134
5200 0.137 0.011 0.125
5400 0.161 0.004 0.157
5600 0.145 0.003 0.141
5800 0.156 0. 0.156
6000 0.155 0.004 0.15
6200 0.158 0. 0.158
6400 0.187 0. 0.187
6600 0.186 0. 0.186
6800 0.18 0. 0.18
7000 0.175 0. 0.175
7200 0.186 0. 0.186
7400 0.185 0. 0.185
7600 0.194 0. 0.194
7800 0.192 0. 0.192
8000 0.214 0. 0.214
8200 0.216 0. 0.216
8400 0.228 0. 0.228
8600 0.233 0. 0.233
8800 0.238 0. 0.238
9000 0.255 0. 0.255
9200 0.266 0. 0.266
9400 0.281 0. 0.281
9600 0.274 0. 0.274
9800 0.317 0. 0.317
10000 0.297 0. 0.297
10200 0.293 0. 0.293
10400 0.294 0. 0.294
10600 0.309 0. 0.309
10800 0.358 0. 0.358
11000 0.374 0. 0.368
11200 0.372 0. 0.372
11400 0.367 0. 0.366
11600 0.376 0. 0.376
11800 0.374 0. 0.374
12000 0.388 0. 0.386
12200 0.383 0. 0.383
12400 0.377 0. 0.377
12600 0.405 0. 0.405
12800 0.422 0. 0.422
13000 0.424 0. 0.424
13200 0.428 0. 0.428
13400 0.428 0. 0.428
13600 0.44 0. 0.44
13800 0.44 0.008 0.43
14000 0.444 0. 0.444
14200 0.456 0. 0.456
14400 0.432 0. 0.432
14600 0.434 0. 0.434
14800 0.429 0. 0.427
15000 0.466 0. 0.466
15200 0.446 0. 0.446
15400 0.436 0. 0.436
15600 0.423 0. 0.423
15800 0.431 0. 0.431
16000 0.442 0. 0.442
16200 0.471 0. 0.471
16400 0.485 0. 0.485
16600 0.486 0. 0.486
16800 0.489 0. 0.489
17000 0.51 0. 0.51
17200 0.535 0. 0.535
17400 0.546 0. 0.546
17600 0.565 0. 0.564
17800 0.576 0. 0.576
18000 0.608 0.012 0.595
18200 0.616 0. 0.615
18400 0.63 0. 0.63
18600 0.668 0. 0.668
18800 0.675 0.004 0.671
19000 0.687 0.004 0.682
19200 0.702 0. 0.702
19400 0.709 0. 0.709
19600 0.705 0. 0.705
19800 0.724 0. 0.724
20000 0.748 0. 0.748
