param-n pattern-real pattern-sys pattern-user
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.001 0. 0.001
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.004 0. 0.004
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.004 0. 0.004
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.002 0. 0.002
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.002 0. 0.002
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0.001 0.002
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.005 0. 0.005
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.003 0. 0.003
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.008 0. 0.007
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.006 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0.003 0.004
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.007 0. 0.007
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.005 0. 0.005
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.011 0. 0.011
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.009 0. 0.009
402 0.008 0. 0.008
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.009 0. 0.008
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.007 0. 0.007
431 0.008 0. 0.008
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.008 0. 0.008
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.008 0. 0.008
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.01 0. 0.01
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.012 0. 0.012
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.011 0. 0.011
486 0.008 0. 0.008
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.008 0. 0.008
495 0.008 0. 0.008
496 0.01 0. 0.01
497 0.008 0. 0.008
498 0.008 0. 0.008
499 0.008 0. 0.008
500 0.013 0. 0.013
600 0.065 0.004 0.06
800 0.014 0. 0.014
1000 0.02 0. 0.02
1200 0.021 0. 0.021
1400 0.026 0. 0.026
1600 0.031 0. 0.031
1800 0.035 0. 0.035
2000 0.037 0. 0.037
2200 0.046 0.002 0.044
2400 0.045 0. 0.044
2600 0.05 0. 0.05
2800 0.057 0. 0.057
3000 0.067 0. 0.067
3200 0.066 0. 0.066
3400 0.072 0. 0.072
3600 0.078 0.003 0.075
3800 0.078 0. 0.078
4000 0.098 0. 0.098
4200 0.101 0. 0.101
4400 0.097 0. 0.096
4600 0.099 0. 0.099
4800 0.11 0.003 0.106
5000 0.116 0.004 0.112
5200 0.111 0. 0.111
5400 0.116 0.003 0.112
5600 0.125 0. 0.125
5800 0.133 0. 0.133
6000 0.111 0. 0.111
6200 0.131 0. 0.131
6400 0.149 0. 0.149
6600 0.15 0. 0.15
6800 0.153 0. 0.153
7000 0.162 0. 0.162
7200 0.154 0. 0.153
7400 0.16 0. 0.16
7600 0.153 0. 0.153
7800 0.172 0. 0.171
8000 0.179 0. 0.179
8200 0.183 0. 0.182
8400 0.188 0. 0.188
8600 0.2 0. 0.2
8800 0.211 0. 0.208
9000 0.239 0. 0.238
9200 0.228 0. 0.228
9400 0.236 0. 0.236
9600 0.255 0. 0.255
9800 0.246 0. 0.246
10000 0.253 0. 0.253
10200 0.26 0. 0.26
10400 0.242 0. 0.242
10600 0.281 0. 0.28
10800 0.304 0. 0.303
11000 0.308 0. 0.308
11200 0.291 0. 0.291
11400 0.3 0. 0.3
11600 0.318 0. 0.318
11800 0.31 0. 0.31
12000 0.31 0. 0.31
12200 0.308 0. 0.308
12400 0.309 0. 0.309
12600 0.335 0. 0.335
12800 0.375 0. 0.375
13000 0.354 0. 0.354
13200 0.351 0. 0.351
13400 0.343 0. 0.343
13600 0.38 0. 0.38
13800 0.394 0. 0.394
14000 0.364 0. 0.364
14200 0.376 0. 0.376
14400 0.356 0. 0.356
14600 0.331 0. 0.331
14800 0.363 0. 0.363
15000 0.384 0. 0.384
15200 0.343 0. 0.343
15400 0.367 0. 0.367
15600 0.35 0. 0.349
15800 0.36 0. 0.36
16000 0.383 0. 0.383
16200 0.389 0. 0.389
16400 0.397 0. 0.397
16600 0.393 0. 0.393
16800 0.409 0. 0.409
17000 0.453 0. 0.453
17200 0.445 0.003 0.439
17400 0.467 0. 0.467
17600 0.465 0. 0.464
17800 0.533 0. 0.533
18000 0.533 0. 0.533
18200 0.513 0. 0.513
18400 0.561 0. 0.559
18600 0.565 0. 0.565
18800 0.557 0. 0.557
19000 0.569 0.003 0.565
19200 0.575 0.004 0.571
19400 0.596 0. 0.596
19600 0.583 0. 0.583
19800 0.608 0.003 0.604
20000 0.598 0. 0.597
