param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.006 0. 0.006
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0.001 0.
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.004 0. 0.004
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.004 0. 0.005
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.006 0. 0.006
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.006 0. 0.006
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.006 0. 0.006
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.007 0. 0.007
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.007 0. 0.007
261 0.006 0. 0.006
262 0.008 0. 0.008
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.008 0. 0.008
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.008 0. 0.008
307 0.007 0. 0.007
308 0.008 0. 0.008
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.01 0. 0.01
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.009 0. 0.009
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.008 0.003 0.005
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.009 0. 0.009
335 0.008 0. 0.008
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.011 0. 0.011
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.009 0.003 0.005
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.01 0. 0.01
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.007 0. 0.007
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.008 0. 0.007
410 0.008 0. 0.008
411 0.011 0.002 0.009
412 0.013 0. 0.013
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.01 0. 0.01
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.011 0. 0.011
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.012 0. 0.011
428 0.01 0. 0.012
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.009 0. 0.008
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.011 0. 0.011
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.012 0. 0.012
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.011 0. 0.011
470 0.011 0. 0.011
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.011 0. 0.011
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.012 0. 0.012
486 0.011 0. 0.011
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.009 0. 0.009
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.011 0.003 0.007
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.013 0. 0.013
600 0.069 0.019 0.05
800 0.016 0. 0.016
1000 0.023 0. 0.023
1200 0.027 0. 0.027
1400 0.036 0. 0.036
1600 0.038 0.003 0.034
1800 0.045 0. 0.045
2000 0.045 0. 0.045
2200 0.054 0. 0.054
2400 0.056 0. 0.056
2600 0.063 0. 0.063
2800 0.076 0. 0.076
3000 0.078 0. 0.077
3200 0.077 0. 0.077
3400 0.084 0. 0.084
3600 0.087 0. 0.087
3800 0.092 0.003 0.089
4000 0.12 0. 0.12
4200 0.121 0. 0.12
4400 0.113 0. 0.113
4600 0.115 0. 0.115
4800 0.121 0. 0.121
5000 0.141 0.003 0.137
5200 0.139 0.003 0.135
5400 0.152 0. 0.152
5600 0.149 0. 0.149
5800 0.149 0.007 0.141
6000 0.145 0. 0.145
6200 0.148 0. 0.148
6400 0.166 0. 0.166
6600 0.179 0. 0.179
6800 0.18 0. 0.18
7000 0.181 0. 0.181
7200 0.173 0. 0.173
7400 0.182 0. 0.182
7600 0.174 0. 0.174
7800 0.201 0. 0.2
8000 0.204 0. 0.204
8200 0.214 0. 0.214
8400 0.207 0. 0.207
8600 0.231 0. 0.231
8800 0.239 0. 0.239
9000 0.25 0. 0.25
9200 0.257 0. 0.257
9400 0.272 0. 0.272
9600 0.278 0. 0.278
9800 0.284 0. 0.284
10000 0.28 0. 0.28
10200 0.287 0. 0.287
10400 0.292 0. 0.292
10600 0.3 0. 0.3
10800 0.349 0. 0.349
11000 0.354 0. 0.354
11200 0.357 0. 0.357
11400 0.384 0. 0.381
11600 0.375 0. 0.375
11800 0.381 0. 0.38
12000 0.374 0. 0.374
12200 0.385 0. 0.385
12400 0.388 0. 0.388
12600 0.41 0. 0.41
12800 0.407 0. 0.407
13000 0.42 0. 0.42
13200 0.424 0. 0.424
13400 0.424 0. 0.424
13600 0.436 0. 0.436
13800 0.438 0. 0.438
14000 0.434 0.003 0.43
14200 0.456 0. 0.456
14400 0.423 0. 0.422
14600 0.428 0. 0.428
14800 0.412 0. 0.412
15000 0.456 0. 0.456
15200 0.434 0. 0.434
15400 0.428 0. 0.428
15600 0.395 0. 0.395
15800 0.43 0. 0.43
16000 0.443 0. 0.443
16200 0.441 0. 0.441
16400 0.465 0. 0.465
16600 0.471 0. 0.471
16800 0.477 0. 0.477
17000 0.515 0. 0.515
17200 0.511 0. 0.511
17400 0.528 0. 0.528
17600 0.581 0.003 0.577
17800 0.578 0. 0.578
18000 0.594 0. 0.594
18200 0.606 0. 0.606
18400 0.632 0. 0.632
18600 0.63 0. 0.633
18800 0.662 0. 0.661
19000 0.649 0. 0.649
19200 0.686 0. 0.686
19400 0.702 0. 0.702
19600 0.687 0. 0.687
19800 0.688 0. 0.688
20000 0.706 0. 0.706
