param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.001 0. 0.001
110 0.001 0. 0.001
111 0.005 0. 0.005
112 0.002 0. 0.003
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.002 0. 0.002
169 0.002 0. 0.002
170 0.002 0. 0.002
171 0.002 0. 0.002
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.002 0. 0.002
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.002
189 0.005 0. 0.008
190 0.005 0. 0.004
191 0.006 0.003 0.002
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.005 0. 0.005
195 0.005 0. 0.005
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.005 0. 0.005
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.005 0. 0.005
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.003 0. 0.003
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.003 0. 0.003
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.003 0. 0.003
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.006 0. 0.006
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.004 0. 0.004
286 0.004 0. 0.004
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.004 0. 0.004
291 0.004 0. 0.004
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.006 0. 0.001
297 0.004 0. 0.004
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0.003 0.002
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.006 0. 0.006
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.006 0. 0.006
333 0.005 0. 0.005
334 0.009 0. 0.009
335 0.005 0. 0.
336 0.006 0. 0.006
337 0.005 0. 0.005
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.005 0. 0.005
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.006 0. 0.007
355 0.009 0. 0.009
356 0.006 0. 0.006
357 0.005 0. 0.005
358 0.005 0. 0.005
359 0.006 0. 0.006
360 0.008 0. 0.008
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.008 0. 0.008
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.006 0. 0.006
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.006 0. 0.003
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.011 0. 0.011
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.006 0. 0.006
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.007 0. 0.007
425 0.01 0. 0.01
426 0.007 0. 0.007
427 0.009 0. 0.009
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.007 0. 0.007
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.007 0. 0.007
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.008 0. 0.008
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.008 0. 0.008
499 0.009 0. 0.009
500 0.012 0. 0.01
600 0.063 0.011 0.051
800 0.013 0. 0.013
1000 0.02 0. 0.02
1200 0.025 0. 0.025
1400 0.028 0. 0.028
1600 0.029 0. 0.029
1800 0.036 0. 0.036
2000 0.036 0. 0.036
2200 0.044 0. 0.044
2400 0.049 0. 0.049
2600 0.049 0. 0.049
2800 0.059 0. 0.059
3000 0.066 0. 0.066
3200 0.075 0. 0.075
3400 0.063 0.003 0.059
3600 0.077 0. 0.077
3800 0.075 0. 0.075
4000 0.089 0. 0.089
4200 0.097 0. 0.097
4400 0.092 0. 0.092
4600 0.092 0.003 0.088
4800 0.102 0. 0.101
5000 0.114 0. 0.114
5200 0.115 0.003 0.112
5400 0.123 0.003 0.119
5600 0.119 0. 0.119
5800 0.136 0.003 0.132
6000 0.115 0. 0.115
6200 0.121 0. 0.121
6400 0.133 0. 0.133
6600 0.142 0. 0.142
6800 0.139 0. 0.139
7000 0.141 0. 0.141
7200 0.15 0. 0.15
7400 0.146 0. 0.146
7600 0.141 0. 0.141
7800 0.179 0. 0.179
8000 0.183 0. 0.183
8200 0.221 0. 0.221
8400 0.189 0. 0.189
8600 0.229 0. 0.229
8800 0.224 0. 0.224
9000 0.206 0. 0.206
9200 0.23 0. 0.23
9400 0.222 0. 0.222
9600 0.254 0. 0.254
9800 0.238 0. 0.237
10000 0.247 0. 0.247
10200 0.245 0. 0.245
10400 0.269 0. 0.269
10600 0.306 0. 0.306
10800 0.283 0. 0.283
11000 0.291 0. 0.291
11200 0.305 0. 0.305
11400 0.308 0. 0.307
11600 0.381 0. 0.381
11800 0.327 0. 0.327
12000 0.347 0. 0.347
12200 0.374 0. 0.374
12400 0.357 0. 0.357
12600 0.372 0. 0.372
12800 0.344 0. 0.344
13000 0.38 0. 0.38
13200 0.39 0. 0.39
13400 0.358 0. 0.358
13600 0.378 0. 0.378
13800 0.362 0. 0.362
14000 0.399 0. 0.399
14200 0.407 0. 0.407
14400 0.437 0. 0.437
14600 0.435 0. 0.435
14800 0.372 0. 0.372
15000 0.457 0. 0.457
15200 0.364 0. 0.364
15400 0.381 0. 0.381
15600 0.388 0. 0.387
15800 0.433 0. 0.432
16000 0.4 0. 0.401
16200 0.396 0. 0.396
16400 0.39 0. 0.39
16600 0.423 0. 0.423
16800 0.44 0. 0.44
17000 0.411 0. 0.411
17200 0.493 0. 0.493
17400 0.46 0. 0.46
17600 0.489 0. 0.488
17800 0.456 0. 0.456
18000 0.478 0. 0.478
18200 0.499 0.003 0.495
18400 0.533 0. 0.533
18600 0.593 0. 0.593
18800 0.575 0. 0.575
19000 0.555 0. 0.555
19200 0.631 0. 0.631
19400 0.6 0. 0.6
19600 0.669 0. 0.669
19800 0.635 0. 0.634
20000 0.596 0. 0.596
