param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.003 0. 0.003
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.
104 0.002 0. 0.
105 0.002 0. 0.009
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.003 0.001 0.001
125 0.003 0. 0.003
126 0.005 0. 0.004
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.004 0. 0.004
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.004 0. 0.004
164 0.004 0. 0.003
165 0.004 0. 0.005
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.006 0. 0.006
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.005 0. 0.005
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.004 0. 0.004
176 0.006 0. 0.006
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.008 0. 0.008
183 0.005 0. 0.005
184 0.004 0. 0.
185 0.004 0. 0.009
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.007 0. 0.007
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.005 0. 0.005
208 0.005 0. 0.005
209 0.006 0. 0.006
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.006 0. 0.006
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.006 0. 0.006
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.007 0. 0.007
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.009 0. 0.009
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0.001 0.004
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.01 0. 0.01
311 0.007 0. 0.007
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.007 0. 0.005
315 0.007 0. 0.01
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.01 0. 0.01
328 0.01 0. 0.01
329 0.007 0. 0.007
330 0.009 0. 0.009
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.008 0. 0.01
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.011 0. 0.011
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0.003 0.004
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.011 0. 0.011
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.007 0. 0.007
372 0.009 0. 0.009
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.011 0. 0.011
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.011 0. 0.01
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.013 0. 0.013
395 0.009 0. 0.009
396 0.011 0. 0.011
397 0.01 0. 0.01
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.01 0. 0.01
409 0.01 0. 0.01
410 0.009 0. 0.009
411 0.01 0. 0.009
412 0.01 0. 0.013
413 0.009 0. 0.009
414 0.008 0.002 0.006
415 0.013 0. 0.013
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.012 0. 0.012
436 0.009 0. 0.003
437 0.009 0. 0.016
438 0.013 0. 0.013
439 0.01 0. 0.01
440 0.011 0. 0.011
441 0.009 0. 0.009
442 0.014 0. 0.014
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.012 0. 0.012
447 0.011 0. 0.011
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.011 0. 0.011
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.01 0. 0.004
454 0.012 0. 0.02
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.011 0. 0.011
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.013 0. 0.013
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.014 0. 0.014
482 0.009 0. 0.009
483 0.012 0. 0.012
484 0.009 0. 0.009
485 0.013 0. 0.013
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.013 0. 0.013
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.012 0. 0.012
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.014 0. 0.014
600 0.072 0.017 0.055
800 0.018 0. 0.018
1000 0.026 0. 0.026
1200 0.027 0. 0.027
1400 0.035 0. 0.035
1600 0.038 0. 0.038
1800 0.047 0. 0.047
2000 0.047 0. 0.047
2200 0.056 0. 0.056
2400 0.06 0. 0.06
2600 0.062 0. 0.062
2800 0.072 0. 0.071
3000 0.076 0. 0.076
3200 0.08 0. 0.08
3400 0.084 0. 0.084
3600 0.089 0. 0.089
3800 0.091 0. 0.091
4000 0.112 0.003 0.109
4200 0.127 0. 0.127
4400 0.121 0.004 0.117
4600 0.122 0.008 0.114
4800 0.132 0. 0.132
5000 0.148 0.007 0.14
5200 0.14 0.004 0.135
5400 0.139 0. 0.139
5600 0.148 0.003 0.144
5800 0.156 0.008 0.148
6000 0.147 0. 0.147
6200 0.149 0. 0.151
6400 0.172 0. 0.172
6600 0.177 0. 0.177
6800 0.176 0. 0.176
7000 0.169 0. 0.169
7200 0.177 0. 0.177
7400 0.181 0. 0.181
7600 0.175 0. 0.175
7800 0.195 0. 0.195
8000 0.197 0. 0.197
8200 0.212 0. 0.212
8400 0.205 0. 0.205
8600 0.226 0. 0.226
8800 0.242 0. 0.242
9000 0.258 0. 0.258
9200 0.273 0. 0.273
9400 0.283 0. 0.283
9600 0.285 0. 0.285
9800 0.281 0. 0.281
10000 0.289 0. 0.289
10200 0.281 0. 0.281
10400 0.296 0. 0.296
10600 0.334 0. 0.334
10800 0.354 0. 0.354
11000 0.364 0. 0.364
11200 0.355 0. 0.355
11400 0.361 0. 0.361
11600 0.36 0. 0.36
11800 0.371 0. 0.371
12000 0.38 0. 0.38
12200 0.381 0. 0.381
12400 0.392 0. 0.392
12600 0.395 0. 0.395
12800 0.408 0. 0.408
13000 0.408 0. 0.408
13200 0.406 0. 0.406
13400 0.413 0. 0.413
13600 0.414 0. 0.413
13800 0.431 0. 0.431
14000 0.423 0. 0.423
14200 0.438 0.003 0.434
14400 0.428 0. 0.428
14600 0.407 0. 0.407
14800 0.403 0. 0.403
15000 0.475 0. 0.475
15200 0.427 0. 0.427
15400 0.445 0. 0.443
15600 0.426 0. 0.426
15800 0.438 0. 0.438
16000 0.449 0. 0.449
16200 0.473 0. 0.473
16400 0.479 0. 0.479
16600 0.484 0. 0.484
16800 0.513 0. 0.513
17000 0.512 0.004 0.508
17200 0.551 0. 0.551
17400 0.547 0. 0.547
17600 0.577 0. 0.577
17800 0.579 0. 0.579
18000 0.608 0. 0.608
18200 0.617 0. 0.617
18400 0.638 0. 0.638
18600 0.645 0. 0.643
18800 0.676 0. 0.675
19000 0.681 0. 0.681
19200 0.719 0. 0.719
19400 0.697 0. 0.696
19600 0.69 0. 0.689
19800 0.696 0. 0.696
20000 0.682 0. 0.682
