param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.002 0. 0.002
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.004 0. 0.004
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.
146 0.003 0. 0.
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.005 0. 0.005
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.006 0. 0.006
189 0.005 0. 0.005
190 0.005 0. 0.005
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.006 0. 0.006
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.008 0. 0.008
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.007 0. 0.007
268 0.006 0. 0.006
269 0.008 0. 0.008
270 0.007 0. 0.007
271 0.007 0. 0.007
272 0.008 0. 0.008
273 0.006 0. 0.005
274 0.008 0. 0.008
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.007 0. 0.007
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.008 0. 0.008
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.008 0. 0.008
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.01 0. 0.01
330 0.009 0. 0.009
331 0.006 0. 0.006
332 0.008 0. 0.01
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.005 0. 0.005
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.005 0. 0.005
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.005 0. 0.005
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.01 0. 0.01
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.01 0. 0.01
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.014 0. 0.014
386 0.01 0. 0.01
387 0.01 0. 0.01
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.011 0. 0.011
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.005
402 0.008 0. 0.013
403 0.01 0. 0.01
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.011 0. 0.011
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.009 0. 0.009
432 0.01 0. 0.01
433 0.007 0. 0.007
434 0.01 0. 0.01
435 0.008 0. 0.008
436 0.007 0. 0.007
437 0.01 0. 0.01
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.011 0. 0.011
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.01 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.012 0. 0.012
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.013 0. 0.013
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.012 0. 0.012
471 0.009 0. 0.009
472 0.01 0. 0.01
473 0.012 0. 0.012
474 0.015 0. 0.015
475 0.012 0. 0.012
476 0.011 0. 0.011
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.011 0. 0.011
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.011 0. 0.011
489 0.012 0. 0.012
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.013 0. 0.013
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.013 0. 0.013
497 0.01 0. 0.01
498 0.01 0.001 0.008
499 0.011 0. 0.011
500 0.017 0. 0.017
600 0.066 0. 0.065
800 0.016 0. 0.016
1000 0.026 0. 0.026
1200 0.023 0. 0.023
1400 0.032 0. 0.032
1600 0.049 0. 0.049
1800 0.047 0. 0.047
2000 0.044 0.003 0.041
2200 0.051 0.003 0.047
2400 0.05 0. 0.05
2600 0.058 0. 0.058
2800 0.063 0. 0.063
3000 0.068 0.003 0.065
3200 0.082 0. 0.082
3400 0.084 0.003 0.08
3600 0.102 0. 0.102
3800 0.092 0. 0.092
4000 0.123 0. 0.123
4200 0.133 0. 0.133
4400 0.124 0. 0.124
4600 0.115 0.003 0.111
4800 0.132 0. 0.132
5000 0.163 0. 0.163
5200 0.146 0.003 0.143
5400 0.151 0. 0.151
5600 0.155 0. 0.155
5800 0.159 0. 0.159
6000 0.149 0. 0.149
6200 0.132 0. 0.131
6400 0.173 0. 0.173
6600 0.175 0. 0.175
6800 0.186 0. 0.186
7000 0.162 0. 0.162
7200 0.173 0. 0.172
7400 0.179 0. 0.179
7600 0.169 0. 0.169
7800 0.193 0. 0.193
8000 0.207 0. 0.207
8200 0.209 0. 0.209
8400 0.215 0. 0.215
8600 0.223 0. 0.223
8800 0.251 0. 0.251
9000 0.249 0. 0.249
9200 0.275 0. 0.275
9400 0.275 0. 0.275
9600 0.267 0. 0.267
9800 0.284 0. 0.284
10000 0.281 0. 0.281
10200 0.273 0. 0.273
10400 0.301 0. 0.301
10600 0.332 0. 0.331
10800 0.337 0. 0.337
11000 0.331 0. 0.331
11200 0.349 0. 0.349
11400 0.36 0. 0.36
11600 0.343 0. 0.343
11800 0.37 0. 0.37
12000 0.357 0. 0.357
12200 0.36 0. 0.36
12400 0.381 0. 0.381
12600 0.383 0. 0.383
12800 0.392 0. 0.392
13000 0.414 0. 0.414
13200 0.414 0. 0.414
13400 0.423 0. 0.423
13600 0.414 0. 0.413
13800 0.425 0. 0.425
14000 0.397 0. 0.396
14200 0.433 0. 0.433
14400 0.402 0. 0.402
14600 0.373 0. 0.373
14800 0.414 0. 0.396
15000 0.447 0. 0.446
15200 0.399 0. 0.398
15400 0.388 0. 0.388
15600 0.412 0. 0.411
15800 0.412 0. 0.411
16000 0.424 0. 0.424
16200 0.461 0. 0.461
16400 0.45 0. 0.45
16600 0.452 0. 0.452
16800 0.49 0. 0.49
17000 0.503 0. 0.502
17200 0.503 0. 0.503
17400 0.561 0. 0.561
17600 0.536 0. 0.535
17800 0.555 0.004 0.551
18000 0.59 0. 0.59
18200 0.61 0. 0.61
18400 0.603 0. 0.603
18600 0.619 0. 0.619
18800 0.669 0. 0.669
19000 0.68 0. 0.68
19200 0.69 0. 0.689
19400 0.698 0.004 0.694
19600 0.652 0. 0.652
19800 0.717 0.004 0.712
20000 0.693 0. 0.693
