param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0.002 0.
107 0.002 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.007 0. 0.007
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.006 0. 0.006
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.008 0. 0.008
270 0.006 0. 0.004
271 0.005 0. 0.008
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.011 0. 0.011
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.009 0. 0.009
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.009 0.003 0.005
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.009 0. 0.009
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.009 0. 0.009
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.008 0. 0.01
401 0.009 0. 0.009
402 0.012 0. 0.012
403 0.012 0. 0.012
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.011 0. 0.011
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.011 0. 0.011
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.012 0. 0.012
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.01 0. 0.008
488 0.01 0. 0.013
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.011 0. 0.011
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.011 0. 0.011
497 0.009 0. 0.009
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.069 0.015 0.054
800 0.018 0. 0.018
1000 0.024 0.003 0.02
1200 0.025 0. 0.024
1400 0.032 0. 0.032
1600 0.036 0. 0.036
1800 0.043 0. 0.043
2000 0.044 0. 0.044
2200 0.051 0. 0.051
2400 0.057 0. 0.057
2600 0.063 0.003 0.06
2800 0.066 0. 0.066
3000 0.07 0. 0.07
3200 0.078 0. 0.078
3400 0.084 0. 0.084
3600 0.088 0.003 0.084
3800 0.09 0. 0.09
4000 0.108 0.003 0.105
4200 0.117 0.004 0.113
4400 0.109 0. 0.109
4600 0.109 0.003 0.105
4800 0.114 0.003 0.111
5000 0.125 0.003 0.121
5200 0.129 0. 0.129
5400 0.137 0.003 0.133
5600 0.139 0.003 0.135
5800 0.132 0.003 0.128
6000 0.126 0. 0.126
6200 0.131 0. 0.131
6400 0.159 0. 0.158
6600 0.165 0. 0.165
6800 0.167 0. 0.166
7000 0.164 0. 0.164
7200 0.16 0. 0.16
7400 0.164 0. 0.164
7600 0.176 0. 0.176
7800 0.174 0. 0.174
8000 0.183 0. 0.183
8200 0.192 0. 0.192
8400 0.197 0. 0.197
8600 0.202 0. 0.202
8800 0.221 0. 0.221
9000 0.231 0. 0.231
9200 0.249 0.004 0.245
9400 0.266 0. 0.266
9600 0.271 0. 0.271
9800 0.262 0. 0.262
10000 0.262 0. 0.262
10200 0.273 0. 0.273
10400 0.274 0. 0.274
10600 0.281 0. 0.281
10800 0.317 0. 0.317
11000 0.332 0. 0.332
11200 0.337 0. 0.337
11400 0.339 0. 0.338
11600 0.346 0. 0.346
11800 0.358 0. 0.358
12000 0.344 0. 0.344
12200 0.355 0. 0.355
12400 0.372 0. 0.372
12600 0.365 0. 0.365
12800 0.377 0. 0.377
13000 0.399 0. 0.399
13200 0.386 0. 0.386
13400 0.389 0. 0.389
13600 0.407 0. 0.407
13800 0.39 0. 0.39
14000 0.402 0. 0.402
14200 0.403 0. 0.403
14400 0.389 0. 0.389
14600 0.397 0. 0.397
14800 0.393 0. 0.393
15000 0.424 0. 0.424
15200 0.413 0. 0.413
15400 0.378 0. 0.378
15600 0.357 0. 0.357
15800 0.394 0. 0.393
16000 0.39 0. 0.39
16200 0.41 0. 0.409
16400 0.406 0. 0.406
16600 0.428 0. 0.427
16800 0.461 0. 0.461
17000 0.459 0. 0.459
17200 0.461 0. 0.461
17400 0.51 0. 0.509
17600 0.497 0. 0.497
17800 0.529 0. 0.529
18000 0.551 0. 0.551
18200 0.572 0. 0.572
18400 0.582 0. 0.582
18600 0.586 0. 0.586
18800 0.608 0. 0.608
19000 0.629 0. 0.629
19200 0.662 0. 0.662
19400 0.656 0. 0.656
19600 0.644 0. 0.644
19800 0.651 0. 0.651
20000 0.641 0. 0.641
