param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.003 0. 0.003
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.004 0. 0.004
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.006 0. 0.006
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0.002 0.001
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.005 0. 0.005
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.005 0. 0.005
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.006 0.003 0.002
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.006 0. 0.006
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0.002 0.003
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.007 0. 0.007
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.
272 0.006 0. 0.013
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.007 0. 0.007
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.007 0. 0.007
291 0.006 0. 0.005
292 0.006 0. 0.008
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.009 0. 0.009
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0.002 0.003
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0.003 0.003
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.012 0. 0.011
345 0.011 0. 0.013
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.01 0. 0.01
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.01 0. 0.01
385 0.01 0. 0.01
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.01 0. 0.01
390 0.007 0. 0.009
391 0.01 0. 0.01
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.01
411 0.008 0. 0.008
412 0.011 0. 0.011
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.015 0. 0.015
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.011 0. 0.011
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.01 0. 0.01
449 0.009 0. 0.008
450 0.009 0. 0.012
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.012 0. 0.012
467 0.01 0. 0.01
468 0.013 0. 0.013
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.01 0. 0.01
473 0.011 0. 0.011
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.01 0. 0.01
477 0.012 0. 0.012
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.009 0. 0.009
491 0.01 0. 0.009
492 0.011 0. 0.011
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.067 0.003 0.063
800 0.017 0. 0.017
1000 0.025 0. 0.025
1200 0.026 0. 0.026
1400 0.037 0. 0.037
1600 0.039 0. 0.039
1800 0.046 0. 0.046
2000 0.046 0. 0.046
2200 0.056 0. 0.056
2400 0.059 0. 0.06
2600 0.062 0. 0.062
2800 0.071 0. 0.071
3000 0.071 0.002 0.069
3200 0.087 0. 0.086
3400 0.09 0.003 0.086
3600 0.097 0. 0.097
3800 0.092 0. 0.092
4000 0.123 0. 0.122
4200 0.124 0. 0.124
4400 0.117 0.003 0.113
4600 0.115 0.003 0.111
4800 0.128 0. 0.128
5000 0.15 0. 0.15
5200 0.139 0. 0.139
5400 0.152 0. 0.152
5600 0.156 0.007 0.149
5800 0.164 0. 0.164
6000 0.143 0. 0.143
6200 0.145 0.004 0.141
6400 0.179 0. 0.179
6600 0.175 0. 0.175
6800 0.179 0. 0.178
7000 0.177 0. 0.177
7200 0.189 0. 0.189
7400 0.18 0. 0.18
7600 0.175 0. 0.175
7800 0.186 0. 0.186
8000 0.192 0. 0.192
8200 0.221 0. 0.221
8400 0.21 0. 0.21
8600 0.22 0. 0.22
8800 0.248 0. 0.248
9000 0.25 0. 0.25
9200 0.254 0. 0.254
9400 0.269 0. 0.269
9600 0.279 0. 0.279
9800 0.281 0. 0.28
10000 0.275 0. 0.275
10200 0.292 0. 0.292
10400 0.295 0. 0.295
10600 0.321 0. 0.321
10800 0.351 0. 0.351
11000 0.349 0. 0.348
11200 0.351 0. 0.351
11400 0.362 0. 0.362
11600 0.361 0. 0.361
11800 0.367 0. 0.367
12000 0.374 0. 0.374
12200 0.389 0. 0.389
12400 0.384 0. 0.384
12600 0.396 0. 0.396
12800 0.419 0. 0.419
13000 0.43 0. 0.43
13200 0.434 0. 0.433
13400 0.434 0. 0.434
13600 0.449 0. 0.449
13800 0.45 0. 0.45
14000 0.446 0. 0.446
14200 0.439 0.003 0.435
14400 0.426 0. 0.426
14600 0.431 0. 0.43
14800 0.401 0. 0.4
15000 0.463 0.004 0.459
15200 0.439 0. 0.439
15400 0.433 0. 0.433
15600 0.398 0. 0.398
15800 0.449 0. 0.449
16000 0.431 0.004 0.425
16200 0.448 0. 0.447
16400 0.453 0. 0.453
16600 0.485 0. 0.485
16800 0.48 0. 0.479
17000 0.535 0. 0.535
17200 0.547 0. 0.547
17400 0.53 0. 0.53
17600 0.552 0. 0.552
17800 0.573 0. 0.573
18000 0.59 0. 0.589
18200 0.611 0. 0.611
18400 0.638 0. 0.638
18600 0.644 0. 0.643
18800 0.674 0. 0.673
19000 0.664 0. 0.664
19200 0.726 0. 0.725
19400 0.708 0. 0.707
19600 0.724 0.003 0.719
19800 0.723 0. 0.723
20000 0.723 0.004 0.717
