param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.006 0. 0.006
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.008 0. 0.009
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.009 0. 0.009
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.009 0. 0.009
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.009 0. 0.009
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.01 0. 0.01
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.013 0. 0.013
359 0.008 0. 0.008
360 0.009 0. 0.009
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.01 0. 0.01
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.01 0. 0.01
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.011 0. 0.011
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.012 0. 0.012
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.011 0. 0.011
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.022 0. 0.022
472 0.01 0. 0.01
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.012 0. 0.012
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.012 0. 0.012
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.011 0.002 0.009
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.012 0. 0.012
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.012 0. 0.012
497 0.011 0. 0.011
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.07 0.016 0.053
800 0.017 0. 0.017
1000 0.025 0. 0.025
1200 0.026 0. 0.026
1400 0.033 0. 0.033
1600 0.038 0.004 0.034
1800 0.05 0. 0.05
2000 0.047 0. 0.047
2200 0.054 0. 0.054
2400 0.055 0. 0.055
2600 0.062 0. 0.062
2800 0.07 0. 0.07
3000 0.074 0. 0.074
3200 0.08 0. 0.08
3400 0.082 0. 0.082
3600 0.091 0. 0.091
3800 0.092 0.003 0.088
4000 0.118 0. 0.118
4200 0.128 0. 0.128
4400 0.116 0. 0.116
4600 0.117 0. 0.117
4800 0.122 0.003 0.118
5000 0.136 0.003 0.132
5200 0.141 0.004 0.137
5400 0.148 0. 0.148
5600 0.146 0. 0.146
5800 0.147 0. 0.147
6000 0.139 0. 0.139
6200 0.144 0. 0.144
6400 0.17 0. 0.17
6600 0.178 0. 0.178
6800 0.174 0. 0.174
7000 0.177 0. 0.177
7200 0.177 0. 0.177
7400 0.177 0. 0.176
7600 0.177 0. 0.177
7800 0.19 0. 0.19
8000 0.195 0. 0.195
8200 0.205 0. 0.205
8400 0.21 0. 0.21
8600 0.224 0. 0.224
8800 0.234 0. 0.234
9000 0.251 0. 0.251
9200 0.259 0. 0.259
9400 0.272 0. 0.272
9600 0.285 0. 0.285
9800 0.283 0. 0.283
10000 0.289 0. 0.289
10200 0.292 0.003 0.288
10400 0.29 0. 0.29
10600 0.303 0. 0.303
10800 0.344 0. 0.344
11000 0.352 0. 0.352
11200 0.368 0. 0.367
11400 0.372 0. 0.372
11600 0.37 0. 0.37
11800 0.378 0. 0.378
12000 0.382 0. 0.382
12200 0.386 0. 0.386
12400 0.386 0. 0.386
12600 0.392 0. 0.392
12800 0.407 0. 0.407
13000 0.43 0. 0.429
13200 0.437 0. 0.437
13400 0.441 0. 0.433
13600 0.436 0. 0.436
13800 0.435 0. 0.435
14000 0.437 0. 0.437
14200 0.439 0. 0.439
14400 0.434 0. 0.433
14600 0.426 0. 0.426
14800 0.418 0. 0.418
15000 0.476 0. 0.476
15200 0.447 0. 0.447
15400 0.416 0. 0.416
15600 0.406 0. 0.406
15800 0.429 0. 0.429
16000 0.446 0. 0.446
16200 0.451 0. 0.451
16400 0.48 0.004 0.476
16600 0.471 0. 0.471
16800 0.488 0. 0.488
17000 0.501 0. 0.501
17200 0.525 0. 0.524
17400 0.549 0. 0.549
17600 0.556 0. 0.556
17800 0.573 0. 0.573
18000 0.594 0. 0.594
18200 0.611 0. 0.611
18400 0.628 0. 0.628
18600 0.643 0. 0.643
18800 0.668 0. 0.667
19000 0.68 0. 0.679
19200 0.709 0. 0.709
19400 0.704 0. 0.704
19600 0.722 0. 0.721
19800 0.703 0. 0.703
20000 0.699 0. 0.699
