param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0.001 0.
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.003 0. 0.003
104 0.002 0. 0.002
105 0.003 0. 0.003
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.003 0. 0.003
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.002
124 0.002 0. 0.003
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.005 0. 0.004
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.003 0. 0.003
149 0.005 0. 0.005
150 0.003 0. 0.003
151 0.004 0. 0.004
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.002 0. 0.001
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.002 0. 0.002
175 0.002 0. 0.002
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.005 0. 0.005
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.006
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.006 0.002 0.003
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.007 0. 0.007
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.006 0. 0.006
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.007 0. 0.006
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.006 0. 0.007
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.006 0. 0.006
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.007 0. 0.007
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.008
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.007 0. 0.007
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.007 0. 0.007
300 0.008 0. 0.008
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.008 0. 0.008
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.
312 0.008 0. 0.015
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.009 0. 0.009
324 0.006 0.002 0.003
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.009 0. 0.009
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.005 0. 0.005
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.006 0. 0.006
345 0.008 0. 0.008
346 0.008 0. 0.008
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.01 0. 0.009
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.012 0. 0.012
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.01 0. 0.01
375 0.01 0. 0.01
376 0.006 0. 0.006
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.006 0. 0.006
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.006 0. 0.006
393 0.008 0. 0.008
394 0.01 0. 0.01
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.006 0. 0.006
398 0.009 0.003 0.006
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.012 0. 0.012
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.012 0. 0.012
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.011 0. 0.011
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.008 0. 0.012
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.01 0. 0.01
434 0.008 0. 0.008
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.007 0. 0.007
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.008 0. 0.008
456 0.01 0. 0.005
457 0.008 0. 0.008
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.011 0. 0.011
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.011 0. 0.011
482 0.008 0. 0.008
483 0.008 0. 0.008
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.011 0. 0.011
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.013 0. 0.013
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.008 0. 0.008
498 0.008 0. 0.008
499 0.009 0. 0.009
500 0.012 0. 0.012
600 0.08 0.013 0.067
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.024 0. 0.024
1400 0.03 0. 0.03
1600 0.034 0. 0.034
1800 0.043 0. 0.043
2000 0.043 0. 0.043
2200 0.048 0. 0.048
2400 0.058 0. 0.058
2600 0.058 0. 0.058
2800 0.066 0. 0.066
3000 0.068 0. 0.068
3200 0.073 0. 0.073
3400 0.075 0. 0.075
3600 0.089 0.003 0.086
3800 0.088 0. 0.088
4000 0.106 0.003 0.103
4200 0.113 0.003 0.109
4400 0.115 0. 0.115
4600 0.125 0.003 0.116
4800 0.127 0. 0.127
5000 0.141 0. 0.141
5200 0.144 0.004 0.139
5400 0.146 0.003 0.143
5600 0.15 0. 0.15
5800 0.156 0. 0.156
6000 0.138 0. 0.138
6200 0.143 0. 0.143
6400 0.165 0. 0.165
6600 0.161 0. 0.161
6800 0.185 0. 0.185
7000 0.17 0. 0.169
7200 0.173 0. 0.173
7400 0.171 0. 0.171
7600 0.177 0. 0.177
7800 0.192 0. 0.192
8000 0.2 0. 0.199
8200 0.204 0. 0.204
8400 0.192 0. 0.192
8600 0.213 0. 0.213
8800 0.227 0. 0.227
9000 0.209 0. 0.209
9200 0.257 0. 0.257
9400 0.254 0. 0.254
9600 0.282 0. 0.282
9800 0.266 0. 0.266
10000 0.279 0. 0.279
10200 0.294 0. 0.294
10400 0.289 0. 0.289
10600 0.294 0. 0.294
10800 0.331 0. 0.331
11000 0.327 0. 0.327
11200 0.335 0. 0.334
11400 0.338 0. 0.338
11600 0.336 0. 0.336
11800 0.371 0. 0.371
12000 0.37 0. 0.37
12200 0.37 0. 0.37
12400 0.369 0. 0.369
12600 0.381 0. 0.381
12800 0.415 0. 0.415
13000 0.4 0.003 0.396
13200 0.418 0. 0.418
13400 0.436 0. 0.436
13600 0.428 0. 0.428
13800 0.409 0. 0.409
14000 0.389 0. 0.389
14200 0.407 0. 0.407
14400 0.421 0. 0.421
14600 0.404 0. 0.404
14800 0.393 0. 0.393
15000 0.448 0. 0.448
15200 0.41 0. 0.409
15400 0.408 0. 0.408
15600 0.387 0. 0.387
15800 0.4 0. 0.4
16000 0.416 0. 0.416
16200 0.423 0. 0.423
16400 0.451 0. 0.451
16600 0.461 0. 0.461
16800 0.46 0. 0.46
17000 0.47 0.003 0.466
17200 0.49 0. 0.49
17400 0.524 0. 0.524
17600 0.533 0. 0.533
17800 0.553 0. 0.553
18000 0.568 0. 0.568
18200 0.58 0. 0.58
18400 0.593 0. 0.593
18600 0.622 0. 0.622
18800 0.641 0. 0.641
19000 0.645 0. 0.645
19200 0.65 0. 0.65
19400 0.691 0. 0.691
19600 0.677 0. 0.677
19800 0.675 0. 0.675
20000 0.666 0. 0.666
