param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.003 0. 0.003
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0.002 0.
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.004 0. 0.004
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.005 0. 0.005
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0.003 0.
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.006 0. 0.006
189 0.005 0. 0.005
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.006 0. 0.005
252 0.005 0. 0.008
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0.002 0.002
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.007 0. 0.007
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.007 0. 0.007
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.008 0. 0.008
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.01 0. 0.01
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.006 0. 0.006
298 0.005 0. 0.
299 0.005 0. 0.005
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.008 0. 0.005
307 0.006 0. 0.01
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.011 0. 0.011
313 0.006 0. 0.001
314 0.009 0. 0.009
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.012 0. 0.012
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.007 0. 0.007
352 0.008 0. 0.008
353 0.007 0. 0.007
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.011 0. 0.011
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.012 0. 0.012
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.008 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.003
418 0.009 0. 0.015
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.007
427 0.009 0. 0.011
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.012 0. 0.012
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.009 0.003 0.006
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.008
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.01 0. 0.01
472 0.011 0. 0.011
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.013 0. 0.013
482 0.013 0. 0.013
483 0.012 0. 0.012
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.011 0. 0.011
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.011 0. 0.011
497 0.009 0. 0.009
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.014 0. 0.014
600 0.067 0.011 0.055
800 0.016 0. 0.016
1000 0.022 0. 0.022
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.034 0. 0.034
1800 0.041 0. 0.041
2000 0.045 0. 0.045
2200 0.051 0. 0.051
2400 0.064 0. 0.064
2600 0.062 0. 0.062
2800 0.069 0. 0.069
3000 0.07 0. 0.07
3200 0.074 0. 0.074
3400 0.078 0. 0.078
3600 0.086 0. 0.086
3800 0.089 0.003 0.086
4000 0.106 0. 0.106
4200 0.118 0. 0.118
4400 0.113 0. 0.113
4600 0.119 0. 0.119
4800 0.117 0. 0.117
5000 0.139 0. 0.139
5200 0.132 0.002 0.129
5400 0.146 0. 0.147
5600 0.141 0.004 0.137
5800 0.147 0. 0.147
6000 0.147 0. 0.147
6200 0.141 0. 0.141
6400 0.181 0. 0.181
6600 0.166 0. 0.166
6800 0.183 0. 0.183
7000 0.173 0. 0.173
7200 0.166 0. 0.166
7400 0.171 0. 0.17
7600 0.178 0. 0.178
7800 0.198 0. 0.198
8000 0.202 0. 0.202
8200 0.201 0. 0.201
8400 0.205 0. 0.205
8600 0.219 0. 0.219
8800 0.235 0. 0.235
9000 0.241 0. 0.241
9200 0.258 0. 0.258
9400 0.262 0. 0.262
9600 0.272 0. 0.272
9800 0.273 0. 0.273
10000 0.28 0. 0.28
10200 0.291 0. 0.291
10400 0.285 0. 0.285
10600 0.314 0. 0.314
10800 0.344 0. 0.344
11000 0.342 0. 0.342
11200 0.343 0. 0.343
11400 0.356 0. 0.356
11600 0.357 0. 0.357
11800 0.365 0. 0.365
12000 0.363 0. 0.363
12200 0.369 0.008 0.361
12400 0.378 0. 0.378
12600 0.381 0. 0.381
12800 0.402 0.004 0.397
13000 0.389 0. 0.389
13200 0.411 0. 0.41
13400 0.405 0. 0.405
13600 0.402 0.003 0.398
13800 0.405 0.004 0.401
14000 0.414 0. 0.414
14200 0.423 0. 0.423
14400 0.419 0. 0.419
14600 0.406 0. 0.406
14800 0.381 0. 0.381
15000 0.439 0. 0.439
15200 0.417 0. 0.417
15400 0.405 0. 0.405
15600 0.403 0. 0.403
15800 0.423 0. 0.422
16000 0.429 0. 0.429
16200 0.45 0. 0.45
16400 0.452 0. 0.452
16600 0.459 0. 0.459
16800 0.478 0. 0.478
17000 0.493 0. 0.493
17200 0.508 0. 0.508
17400 0.516 0. 0.516
17600 0.534 0. 0.534
17800 0.554 0.004 0.55
18000 0.576 0. 0.576
18200 0.59 0. 0.59
18400 0.603 0. 0.603
18600 0.648 0. 0.648
18800 0.66 0. 0.66
19000 0.651 0.004 0.647
19200 0.654 0. 0.654
19400 0.686 0. 0.686
19600 0.682 0. 0.682
19800 0.649 0. 0.649
20000 0.675 0. 0.675
