param-n pattern-real pattern-sys pattern-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.005 0. 0.005
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.005 0. 0.005
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.003
251 0.005 0. 0.008
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.011 0. 0.011
261 0.005 0. 0.005
262 0.01 0. 0.01
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0.002 0.004
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.009 0. 0.009
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.01 0. 0.01
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.011 0. 0.011
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.01 0. 0.012
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.01 0. 0.01
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.01 0. 0.01
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.011 0. 0.011
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.01 0.003 0.006
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.011 0. 0.011
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.011 0. 0.011
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.011 0. 0.011
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.011 0. 0.011
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.012 0. 0.012
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.013 0. 0.013
479 0.009 0. 0.009
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.013 0. 0.013
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.014 0. 0.014
600 0.069 0.004 0.065
800 0.016 0. 0.016
1000 0.023 0. 0.023
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.04 0. 0.04
1800 0.041 0. 0.041
2000 0.044 0. 0.044
2200 0.051 0. 0.051
2400 0.054 0. 0.054
2600 0.059 0. 0.059
2800 0.067 0. 0.067
3000 0.071 0. 0.071
3200 0.075 0.003 0.071
3400 0.078 0. 0.078
3600 0.085 0. 0.085
3800 0.095 0. 0.095
4000 0.109 0. 0.109
4200 0.118 0. 0.118
4400 0.11 0. 0.11
4600 0.105 0. 0.105
4800 0.117 0.007 0.109
5000 0.132 0. 0.132
5200 0.135 0.007 0.127
5400 0.134 0. 0.134
5600 0.139 0.004 0.135
5800 0.146 0. 0.146
6000 0.132 0. 0.131
6200 0.138 0. 0.138
6400 0.173 0. 0.173
6600 0.163 0. 0.163
6800 0.172 0. 0.172
7000 0.167 0. 0.167
7200 0.166 0. 0.166
7400 0.171 0. 0.171
7600 0.165 0. 0.165
7800 0.177 0. 0.177
8000 0.191 0.003 0.187
8200 0.193 0. 0.193
8400 0.202 0. 0.202
8600 0.212 0. 0.212
8800 0.218 0. 0.218
9000 0.237 0. 0.237
9200 0.241 0. 0.241
9400 0.256 0. 0.256
9600 0.263 0. 0.263
9800 0.28 0. 0.28
10000 0.271 0. 0.271
10200 0.268 0. 0.268
10400 0.282 0. 0.282
10600 0.323 0. 0.323
10800 0.329 0. 0.329
11000 0.34 0. 0.34
11200 0.336 0. 0.336
11400 0.351 0.007 0.341
11600 0.338 0. 0.338
11800 0.342 0. 0.342
12000 0.35 0. 0.35
12200 0.361 0. 0.361
12400 0.364 0. 0.364
12600 0.361 0. 0.361
12800 0.372 0. 0.371
13000 0.389 0. 0.389
13200 0.396 0. 0.396
13400 0.398 0.003 0.394
13600 0.394 0. 0.394
13800 0.396 0. 0.396
14000 0.401 0. 0.401
14200 0.402 0. 0.401
14400 0.405 0. 0.405
14600 0.388 0. 0.388
14800 0.373 0. 0.373
15000 0.417 0. 0.417
15200 0.394 0. 0.394
15400 0.384 0. 0.384
15600 0.397 0. 0.397
15800 0.408 0. 0.408
16000 0.415 0.004 0.411
16200 0.426 0. 0.426
16400 0.461 0. 0.461
16600 0.461 0.004 0.456
16800 0.474 0. 0.474
17000 0.509 0. 0.509
17200 0.518 0. 0.518
17400 0.53 0. 0.53
17600 0.541 0. 0.541
17800 0.566 0. 0.565
18000 0.566 0. 0.566
18200 0.582 0. 0.582
18400 0.602 0. 0.602
18600 0.608 0. 0.608
18800 0.634 0.003 0.63
19000 0.64 0. 0.638
19200 0.636 0. 0.636
19400 0.652 0. 0.652
19600 0.654 0. 0.654
19800 0.642 0. 0.642
20000 0.656 0. 0.656
