param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.003 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.003 0. 0.003
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.003 0. 0.003
94 0.003 0. 0.003
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.003 0. 0.003
98 0.003 0. 0.003
99 0.003 0. 0.003
100 0.003 0. 0.003
101 0.003 0. 0.003
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.003 0. 0.003
106 0.003 0. 0.003
107 0.003 0. 0.003
108 0.003 0. 0.003
109 0.003 0. 0.003
110 0.003 0. 0.003
111 0.006 0. 0.006
112 0.004 0. 0.004
113 0.003 0. 0.003
114 0.003 0. 0.003
115 0.004 0. 0.004
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.003 0. 0.003
119 0.004 0. 0.004
120 0.002 0. 0.002
121 0.003 0.003 0.
122 0.003 0. 0.002
123 0.003 0. 0.003
124 0.004 0. 0.004
125 0.003 0. 0.003
126 0.005 0. 0.005
127 0.003 0. 0.003
128 0.004 0. 0.004
129 0.004 0. 0.004
130 0.003 0. 0.003
131 0.004 0. 0.004
132 0.004 0. 0.004
133 0.003 0. 0.003
134 0.004 0. 0.004
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.004 0. 0.004
138 0.003 0. 0.003
139 0.006 0. 0.006
140 0.004 0. 0.004
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.004 0. 0.004
144 0.003 0. 0.003
145 0.004 0. 0.004
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.004 0. 0.004
162 0.007 0. 0.007
163 0.004 0. 0.004
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.005 0. 0.005
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.005 0. 0.005
173 0.004 0. 0.004
174 0.005 0. 0.005
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.005 0. 0.005
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.006 0. 0.006
183 0.005 0. 0.005
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.005 0. 0.005
191 0.005 0. 0.005
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.005 0. 0.005
198 0.005 0. 0.005
199 0.005 0. 0.005
200 0.006 0. 0.006
201 0.005 0. 0.005
202 0.005 0. 0.005
203 0.005 0. 0.005
204 0.005 0. 0.005
205 0.006 0. 0.006
206 0.006 0. 0.006
207 0.005 0. 0.005
208 0.005 0. 0.005
209 0.008 0. 0.008
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.006 0. 0.006
216 0.006 0. 0.006
217 0.007 0. 0.007
218 0.005 0. 0.005
219 0.006 0. 0.006
220 0.005 0. 0.005
221 0.007 0. 0.007
222 0.006 0. 0.006
223 0.006 0. 0.006
224 0.006 0. 0.006
225 0.007 0. 0.007
226 0.006 0. 0.006
227 0.007 0. 0.006
228 0.006 0. 0.006
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.008 0. 0.008
234 0.005 0. 0.005
235 0.006 0. 0.006
236 0.006 0. 0.006
237 0.006 0. 0.006
238 0.006 0. 0.006
239 0.006 0. 0.006
240 0.007 0. 0.007
241 0.008 0. 0.008
242 0.006 0. 0.006
243 0.006 0. 0.006
244 0.006 0. 0.006
245 0.006 0. 0.006
246 0.006 0. 0.006
247 0.006 0. 0.006
248 0.007 0. 0.007
249 0.007 0. 0.007
250 0.006 0.002 0.003
251 0.006 0. 0.006
252 0.007 0. 0.007
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.008 0. 0.008
256 0.007 0. 0.007
257 0.006 0. 0.006
258 0.007 0. 0.007
259 0.006 0. 0.006
260 0.007 0. 0.007
261 0.007 0. 0.007
262 0.009 0. 0.009
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.007 0. 0.007
266 0.006 0. 0.006
267 0.008 0. 0.008
268 0.008 0. 0.008
269 0.009 0. 0.009
270 0.007 0. 0.007
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.007 0. 0.007
274 0.007 0. 0.007
275 0.008 0. 0.008
276 0.007 0. 0.007
277 0.008 0. 0.008
278 0.008 0. 0.008
279 0.007 0. 0.007
280 0.007 0. 0.007
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.007 0. 0.007
284 0.008 0. 0.008
285 0.007 0. 0.007
286 0.006 0. 0.006
287 0.009 0. 0.009
288 0.011 0. 0.011
289 0.007 0. 0.007
290 0.007 0. 0.007
291 0.008 0. 0.008
292 0.007 0. 0.007
293 0.007 0. 0.007
294 0.008 0. 0.008
295 0.008 0. 0.008
296 0.009 0. 0.009
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.008 0. 0.008
300 0.01 0. 0.01
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.007 0. 0.007
304 0.008 0. 0.008
305 0.007 0. 0.007
306 0.008 0. 0.008
307 0.008 0. 0.008
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.01 0. 0.01
313 0.007 0. 0.007
314 0.008 0. 0.008
315 0.008 0. 0.008
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.008 0. 0.008
319 0.008 0. 0.008
320 0.008 0. 0.008
321 0.008 0. 0.008
322 0.008 0. 0.008
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.008 0. 0.008
327 0.008 0. 0.008
328 0.007 0. 0.007
329 0.009 0. 0.009
330 0.007 0. 0.007
331 0.008 0. 0.008
332 0.008 0. 0.008
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.008 0. 0.008
338 0.008 0. 0.008
339 0.008 0. 0.008
340 0.009 0. 0.009
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.01 0. 0.01
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.008 0. 0.008
350 0.009 0. 0.009
351 0.01 0. 0.01
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.008 0. 0.008
355 0.01 0. 0.01
356 0.009 0. 0.009
357 0.008 0. 0.008
358 0.011 0. 0.011
359 0.008 0. 0.008
360 0.01 0.003 0.006
361 0.008 0. 0.008
362 0.009 0. 0.009
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.012 0. 0.012
366 0.01 0. 0.01
367 0.009 0. 0.009
368 0.009 0. 0.009
369 0.01 0. 0.01
370 0.01 0. 0.01
371 0.01 0. 0.01
372 0.009 0. 0.008
373 0.008 0. 0.012
374 0.009 0. 0.009
375 0.011 0. 0.011
376 0.008 0. 0.008
377 0.009 0. 0.009
378 0.009 0. 0.009
379 0.008 0. 0.008
380 0.01 0. 0.01
381 0.009 0. 0.009
382 0.01 0. 0.01
383 0.009 0. 0.009
384 0.011 0. 0.011
385 0.012 0. 0.012
386 0.01 0. 0.01
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.014 0. 0.014
390 0.011 0. 0.011
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.014 0. 0.014
395 0.01 0. 0.01
396 0.011 0. 0.011
397 0.011 0. 0.011
398 0.01 0. 0.01
399 0.011 0. 0.011
400 0.011 0. 0.01
401 0.009 0. 0.009
402 0.011 0. 0.011
403 0.014 0. 0.014
404 0.012 0. 0.012
405 0.011 0. 0.011
406 0.012 0. 0.012
407 0.01 0. 0.01
408 0.011 0. 0.011
409 0.01 0. 0.01
410 0.009 0. 0.009
411 0.011 0. 0.011
412 0.012 0. 0.012
413 0.01 0. 0.01
414 0.011 0. 0.011
415 0.01 0. 0.01
416 0.012 0. 0.012
417 0.012 0. 0.012
418 0.01 0. 0.01
419 0.011 0. 0.011
420 0.012 0. 0.012
421 0.012 0. 0.012
422 0.011 0. 0.011
423 0.01 0. 0.01
424 0.013 0. 0.013
425 0.013 0. 0.013
426 0.011 0. 0.011
427 0.011 0. 0.011
428 0.011 0. 0.011
429 0.011 0. 0.011
430 0.011 0. 0.011
431 0.012 0. 0.012
432 0.01 0. 0.01
433 0.012 0. 0.012
434 0.012 0. 0.012
435 0.011 0. 0.011
436 0.011 0. 0.011
437 0.01 0. 0.01
438 0.014 0. 0.014
439 0.011 0. 0.011
440 0.01 0. 0.01
441 0.013 0. 0.013
442 0.014 0. 0.014
443 0.011 0. 0.011
444 0.013 0. 0.013
445 0.012 0. 0.012
446 0.013 0. 0.013
447 0.01 0. 0.01
448 0.011 0. 0.011
449 0.012 0. 0.012
450 0.012 0. 0.012
451 0.014 0. 0.014
452 0.014 0. 0.014
453 0.013 0. 0.013
454 0.015 0. 0.015
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.011 0. 0.011
458 0.013 0. 0.013
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.013 0. 0.013
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.014 0. 0.014
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.013 0. 0.013
476 0.011 0. 0.011
477 0.011 0. 0.011
478 0.014 0. 0.014
479 0.013 0. 0.013
480 0.013 0. 0.013
481 0.011 0. 0.011
482 0.012 0. 0.012
483 0.011 0. 0.011
484 0.012 0. 0.012
485 0.015 0. 0.015
486 0.011 0. 0.011
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.013 0. 0.013
490 0.011 0. 0.011
491 0.012 0. 0.012
492 0.012 0. 0.012
493 0.017 0. 0.017
494 0.013 0. 0.013
495 0.013 0. 0.013
496 0.014 0. 0.014
497 0.013 0. 0.013
498 0.014 0. 0.014
499 0.011 0. 0.011
500 0.017 0. 0.017
600 0.084 0.026 0.057
800 0.021 0. 0.021
1000 0.028 0. 0.028
1200 0.03 0. 0.03
1400 0.046 0. 0.045
1600 0.046 0.003 0.043
1800 0.058 0. 0.058
2000 0.058 0. 0.057
2200 0.062 0. 0.062
2400 0.07 0. 0.07
2600 0.076 0. 0.076
2800 0.088 0. 0.088
3000 0.092 0. 0.092
3200 0.102 0. 0.102
3400 0.109 0. 0.109
3600 0.11 0.003 0.106
3800 0.118 0. 0.118
4000 0.132 0. 0.132
4200 0.154 0. 0.154
4400 0.133 0. 0.133
4600 0.13 0.007 0.122
4800 0.155 0. 0.155
5000 0.17 0.003 0.166
5200 0.17 0.003 0.166
5400 0.186 0. 0.186
5600 0.185 0.003 0.181
5800 0.182 0. 0.182
6000 0.172 0. 0.172
6200 0.19 0.007 0.182
6400 0.217 0. 0.217
6600 0.221 0. 0.221
6800 0.226 0. 0.226
7000 0.215 0. 0.215
7200 0.215 0. 0.215
7400 0.22 0. 0.22
7600 0.229 0. 0.229
7800 0.236 0. 0.236
8000 0.253 0. 0.253
8200 0.249 0. 0.249
8400 0.244 0. 0.244
8600 0.264 0.004 0.26
8800 0.279 0. 0.279
9000 0.315 0. 0.315
9200 0.337 0. 0.337
9400 0.346 0. 0.346
9600 0.355 0. 0.355
9800 0.331 0. 0.331
10000 0.355 0. 0.355
10200 0.315 0. 0.315
10400 0.367 0. 0.367
10600 0.42 0. 0.42
10800 0.427 0. 0.427
11000 0.424 0. 0.424
11200 0.462 0. 0.462
11400 0.458 0. 0.458
11600 0.473 0. 0.473
11800 0.472 0. 0.472
12000 0.468 0. 0.468
12200 0.425 0. 0.425
12400 0.483 0. 0.476
12600 0.471 0. 0.471
12800 0.449 0. 0.449
13000 0.471 0. 0.471
13200 0.475 0. 0.475
13400 0.479 0. 0.479
13600 0.504 0. 0.504
13800 0.453 0.004 0.449
14000 0.516 0. 0.516
14200 0.506 0. 0.506
14400 0.477 0. 0.477
14600 0.449 0. 0.449
14800 0.444 0. 0.444
15000 0.52 0. 0.52
15200 0.505 0. 0.505
15400 0.49 0. 0.49
15600 0.518 0. 0.517
15800 0.541 0. 0.54
16000 0.546 0. 0.546
16200 0.57 0. 0.57
16400 0.544 0. 0.543
16600 0.582 0. 0.581
16800 0.583 0. 0.583
17000 0.652 0.008 0.644
17200 0.667 0. 0.667
17400 0.659 0. 0.659
17600 0.674 0. 0.673
17800 0.659 0.004 0.655
18000 0.749 0. 0.749
18200 0.689 0. 0.689
18400 0.756 0. 0.755
18600 0.812 0. 0.812
18800 0.823 0. 0.817
19000 0.835 0. 0.835
19200 0.848 0. 0.845
19400 0.831 0. 0.83
19600 0.858 0. 0.858
19800 0.824 0. 0.824
20000 0.806 0. 0.805
