param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0.002 0.002
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0.002 0.002
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.005 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.007 0. 0.001
322 0.006 0. 0.014
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.008 0. 0.008
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.004
337 0.007 0. 0.012
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.009 0. 0.009
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.009 0. 0.009
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.01 0. 0.01
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.01 0. 0.01
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.012 0. 0.012
395 0.008 0. 0.008
396 0.009 0. 0.007
397 0.008 0. 0.012
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.011 0. 0.011
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.011 0. 0.011
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.01 0. 0.01
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.012 0. 0.012
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.011 0. 0.011
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.012 0.003 0.008
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.012 0. 0.012
471 0.01 0. 0.01
472 0.009 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.013 0. 0.013
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.01 0. 0.01
491 0.012 0. 0.012
492 0.01 0. 0.01
493 0.013 0. 0.013
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.014 0. 0.014
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.016 0. 0.016
600 0.07 0.015 0.055
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.025 0. 0.025
1400 0.032 0. 0.032
1600 0.037 0. 0.037
1800 0.043 0. 0.043
2000 0.044 0. 0.044
2200 0.054 0. 0.054
2400 0.055 0. 0.055
2600 0.062 0. 0.062
2800 0.068 0. 0.068
3000 0.073 0.003 0.07
3200 0.077 0. 0.077
3400 0.076 0. 0.076
3600 0.085 0.003 0.081
3800 0.091 0. 0.09
4000 0.11 0. 0.11
4200 0.115 0. 0.115
4400 0.116 0.003 0.112
4600 0.111 0. 0.111
4800 0.115 0. 0.115
5000 0.131 0. 0.131
5200 0.134 0.003 0.131
5400 0.137 0. 0.137
5600 0.14 0.003 0.136
5800 0.149 0.004 0.145
6000 0.139 0. 0.139
6200 0.145 0.003 0.141
6400 0.165 0. 0.165
6600 0.165 0. 0.165
6800 0.164 0. 0.164
7000 0.166 0. 0.166
7200 0.168 0. 0.168
7400 0.167 0. 0.164
7600 0.168 0. 0.168
7800 0.189 0. 0.189
8000 0.193 0. 0.193
8200 0.193 0. 0.193
8400 0.202 0. 0.202
8600 0.212 0. 0.212
8800 0.226 0. 0.226
9000 0.238 0. 0.238
9200 0.25 0. 0.254
9400 0.255 0. 0.255
9600 0.28 0. 0.28
9800 0.269 0. 0.269
10000 0.291 0. 0.291
10200 0.276 0. 0.276
10400 0.281 0. 0.281
10600 0.323 0. 0.323
10800 0.331 0. 0.331
11000 0.355 0. 0.355
11200 0.346 0. 0.346
11400 0.352 0. 0.352
11600 0.353 0. 0.353
11800 0.352 0. 0.352
12000 0.349 0. 0.349
12200 0.364 0. 0.364
12400 0.369 0. 0.369
12600 0.377 0. 0.377
12800 0.401 0. 0.401
13000 0.423 0.007 0.413
13200 0.405 0. 0.405
13400 0.406 0. 0.406
13600 0.416 0. 0.416
13800 0.421 0. 0.421
14000 0.405 0. 0.405
14200 0.405 0. 0.405
14400 0.399 0. 0.399
14600 0.388 0. 0.388
14800 0.396 0. 0.396
15000 0.429 0. 0.429
15200 0.405 0. 0.405
15400 0.398 0. 0.398
15600 0.405 0. 0.405
15800 0.43 0. 0.43
16000 0.433 0.003 0.429
16200 0.44 0. 0.44
16400 0.442 0. 0.442
16600 0.463 0. 0.463
16800 0.478 0. 0.478
17000 0.483 0. 0.483
17200 0.501 0. 0.501
17400 0.524 0. 0.524
17600 0.551 0. 0.551
17800 0.546 0. 0.546
18000 0.581 0. 0.581
18200 0.613 0. 0.613
18400 0.61 0. 0.61
18600 0.623 0.003 0.619
18800 0.637 0. 0.637
19000 0.664 0. 0.663
19200 0.675 0. 0.675
19400 0.685 0. 0.685
19600 0.67 0. 0.67
19800 0.668 0. 0.668
20000 0.676 0.003 0.672
