param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.004 0. 0.004
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.006 0. 0.006
199 0.006 0. 0.006
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.007 0. 0.007
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.008 0. 0.008
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.007 0. 0.007
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.009 0.003 0.005
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.009 0. 0.009
301 0.006 0. 0.006
302 0.008 0. 0.008
303 0.01 0. 0.01
304 0.007 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.009 0. 0.009
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.011 0. 0.011
324 0.006 0. 0.006
325 0.012 0. 0.012
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.009 0. 0.009
335 0.009 0. 0.009
336 0.007 0. 0.007
337 0.006 0. 0.006
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.008 0. 0.006
348 0.008 0. 0.011
349 0.007 0. 0.007
350 0.01 0.003 0.006
351 0.009 0. 0.009
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.008 0. 0.008
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.008
375 0.01 0. 0.01
376 0.009 0. 0.009
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0.002 0.006
383 0.008 0. 0.008
384 0.01 0. 0.01
385 0.01 0. 0.01
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.009 0. 0.009
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.011 0. 0.011
404 0.008 0. 0.002
405 0.008 0. 0.016
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.011 0. 0.011
413 0.008 0. 0.008
414 0.008 0.002 0.005
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0.002 0.006
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.01 0. 0.01
433 0.013 0. 0.013
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.01 0. 0.01
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.009 0. 0.004
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.014 0. 0.014
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.011 0. 0.011
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.012 0. 0.012
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.012 0. 0.012
600 0.072 0.012 0.06
800 0.017 0. 0.017
1000 0.023 0. 0.023
1200 0.023 0. 0.023
1400 0.035 0. 0.035
1600 0.035 0. 0.035
1800 0.041 0. 0.041
2000 0.044 0. 0.044
2200 0.051 0. 0.051
2400 0.051 0.003 0.047
2600 0.067 0. 0.067
2800 0.071 0. 0.071
3000 0.074 0. 0.074
3200 0.082 0. 0.082
3400 0.085 0.008 0.084
3600 0.105 0.011 0.092
3800 0.119 0.007 0.111
4000 0.124 0.003 0.12
4200 0.121 0.003 0.117
4400 0.115 0. 0.115
4600 0.114 0.003 0.11
4800 0.126 0.003 0.122
5000 0.14 0. 0.14
5200 0.147 0.004 0.143
5400 0.154 0.003 0.15
5600 0.143 0.003 0.139
5800 0.153 0.004 0.148
6000 0.14 0. 0.14
6200 0.166 0. 0.166
6400 0.168 0. 0.168
6600 0.178 0. 0.178
6800 0.18 0. 0.18
7000 0.175 0. 0.175
7200 0.179 0. 0.179
7400 0.179 0. 0.178
7600 0.181 0. 0.181
7800 0.183 0. 0.183
8000 0.201 0. 0.201
8200 0.206 0. 0.206
8400 0.215 0. 0.215
8600 0.234 0. 0.234
8800 0.234 0. 0.234
9000 0.244 0. 0.244
9200 0.264 0. 0.264
9400 0.27 0. 0.27
9600 0.268 0. 0.268
9800 0.276 0. 0.276
10000 0.273 0. 0.273
10200 0.283 0. 0.283
10400 0.268 0. 0.268
10600 0.304 0. 0.304
10800 0.327 0. 0.327
11000 0.345 0. 0.345
11200 0.34 0. 0.34
11400 0.345 0. 0.345
11600 0.343 0. 0.343
11800 0.366 0. 0.366
12000 0.37 0. 0.37
12200 0.372 0. 0.372
12400 0.358 0. 0.358
12600 0.368 0. 0.368
12800 0.4 0. 0.4
13000 0.388 0. 0.388
13200 0.397 0. 0.397
13400 0.422 0. 0.422
13600 0.422 0. 0.422
13800 0.451 0. 0.451
14000 0.436 0. 0.436
14200 0.425 0. 0.425
14400 0.422 0. 0.422
14600 0.431 0. 0.431
14800 0.405 0. 0.405
15000 0.46 0. 0.46
15200 0.431 0. 0.431
15400 0.41 0. 0.41
15600 0.409 0. 0.408
15800 0.419 0. 0.419
16000 0.434 0. 0.434
16200 0.464 0. 0.464
16400 0.459 0. 0.459
16600 0.482 0. 0.482
16800 0.483 0. 0.483
17000 0.482 0. 0.481
17200 0.513 0. 0.513
17400 0.526 0. 0.525
17600 0.532 0. 0.532
17800 0.556 0. 0.556
18000 0.593 0. 0.593
18200 0.617 0. 0.617
18400 0.62 0. 0.62
18600 0.642 0. 0.642
18800 0.653 0. 0.653
19000 0.653 0. 0.653
19200 0.673 0. 0.672
19400 0.694 0. 0.694
19600 0.683 0. 0.683
19800 0.694 0. 0.694
20000 0.665 0. 0.665
