param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 1.066 0. 1.066 0.646 0. 0.646 0.418 0. 0.418 0. 0. 0.
190 1.122 0. 1.122 0.645 0. 0.645 0.475 0. 0.475 0. 0. 0.
200 1.337 0.007 1.328 0.793 0.007 0.785 0.542 0. 0.542 0. 0. 0.
210 1.382 0.024 1.358 0.803 0.008 0.795 0.576 0.016 0.56 0. 0. 0.
220 1.499 0. 1.499 0.899 0. 0.899 0.597 0. 0.597 0. 0. 0.
230 1.812 0.003 1.807 1.094 0.003 1.09 0.715 0. 0.715 0. 0. 0.
240 1.842 0.008 1.834 1.061 0.008 1.053 0.779 0. 0.779 0. 0. 0.
250 1.985 0.008 1.976 1.201 0.008 1.192 0.782 0. 0.782 0. 0. 0.
260 2.103 0. 2.103 1.272 0. 1.271 0.829 0. 0.829 0. 0. 0.
270 2.376 0. 2.375 1.417 0. 1.416 0.955 0. 0.955 0. 0. 0.
280 2.492 0.012 2.479 1.482 0.008 1.474 1.007 0.003 1.002 0. 0. 0.
290 2.887 0. 2.886 1.589 0. 1.589 1.295 0. 1.295 0. 0. 0.
300 3.032 0.025 3.007 1.752 0.011 1.739 1.277 0.013 1.263 0. 0. 0.
310 2.913 0. 2.912 1.695 0. 1.695 1.216 0. 1.214 0. 0. 0.
320 3.125 0. 3.124 1.89 0. 1.889 1.232 0. 1.232 0. 0. 0.
330 3.249 0.016 3.232 1.869 0.012 1.856 1.378 0.004 1.373 0. 0. 0.
340 3.461 0.008 3.452 2.015 0. 2.014 1.442 0.008 1.434 0. 0. 0.
350 4.073 0.004 4.069 2.516 0. 2.515 1.556 0.004 1.551 0. 0. 0.
360 3.871 0. 3.871 2.266 0. 2.266 1.602 0. 1.602 0. 0. 0.
370 4.201 0.016 4.18 2.56 0.012 2.543 1.639 0.004 1.635 0. 0. 0.
380 4.43 0.008 4.421 2.569 0.008 2.561 1.857 0. 1.857 0. 0. 0.
390 4.659 0. 4.659 2.83 0. 2.83 1.827 0. 1.826 0. 0. 0.
400 5.109 0.044 5.064 2.93 0.028 2.901 2.177 0.015 2.161 0. 0. 0.
