param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
29 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
32 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
33 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
34 0.036 0. 0.035 0.018 0. 0.018 0.017 0. 0.016 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
36 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
37 0.041 0. 0.041 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
38 0.041 0. 0.041 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
41 0.053 0. 0.052 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
42 0.053 0. 0.053 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
43 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
44 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
45 0.058 0. 0.058 0.034 0. 0.033 0.023 0. 0.023 0. 0. 0.
46 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
47 0.061 0. 0.061 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
48 0.066 0. 0.066 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
49 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
50 0.133 0.02 0.112 0.037 0. 0.037 0.095 0.019 0.075 0. 0. 0.
51 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
52 0.078 0. 0.078 0.046 0. 0.046 0.03 0. 0.03 0. 0. 0.
53 0.084 0. 0.084 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
54 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
55 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
56 0.09 0. 0.091 0.05 0. 0.05 0.039 0. 0.04 0. 0. 0.
57 0.09 0. 0.09 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
58 0.093 0. 0.093 0.052 0. 0.052 0.04 0. 0.04 0. 0. 0.
59 0.103 0. 0.103 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
60 0.107 0. 0.107 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
61 0.106 0.003 0.102 0.065 0.003 0.062 0.04 0. 0.04 0. 0. 0.
62 0.107 0. 0.107 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
63 0.114 0. 0.114 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
64 0.122 0. 0.122 0.071 0. 0.07 0.05 0. 0.05 0. 0. 0.
65 0.126 0. 0.125 0.073 0. 0.073 0.051 0. 0.051 0. 0. 0.
66 0.118 0. 0.118 0.069 0. 0.069 0.048 0. 0.048 0. 0. 0.
67 0.128 0. 0.128 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
68 0.144 0. 0.144 0.084 0. 0.084 0.058 0. 0.058 0. 0. 0.
69 0.142 0.003 0.138 0.081 0. 0.081 0.059 0.003 0.056 0. 0. 0.
70 0.142 0. 0.142 0.083 0. 0.083 0.058 0. 0.058 0. 0. 0.
71 0.147 0.003 0.143 0.088 0. 0.088 0.058 0.003 0.054 0. 0. 0.
72 0.153 0.003 0.15 0.089 0. 0.089 0.063 0.002 0.061 0. 0. 0.
73 0.148 0. 0.148 0.089 0. 0.089 0.058 0. 0.058 0. 0. 0.
74 0.153 0. 0.153 0.091 0. 0.091 0.06 0. 0.06 0. 0. 0.
75 0.165 0. 0.165 0.098 0. 0.098 0.065 0. 0.065 0. 0. 0.
76 0.16 0. 0.16 0.091 0. 0.091 0.067 0. 0.067 0. 0. 0.
77 0.162 0. 0.162 0.095 0. 0.095 0.065 0. 0.065 0. 0. 0.
78 0.164 0.003 0.16 0.097 0.003 0.093 0.065 0. 0.065 0. 0. 0.
79 0.175 0.007 0.167 0.098 0. 0.098 0.076 0.007 0.068 0. 0. 0.
80 0.177 0. 0.177 0.105 0. 0.105 0.07 0. 0.07 0. 0. 0.
81 0.176 0. 0.176 0.104 0. 0.104 0.07 0. 0.07 0. 0. 0.
82 0.182 0. 0.182 0.104 0. 0.104 0.077 0. 0.077 0. 0. 0.
83 0.185 0. 0.185 0.11 0. 0.11 0.073 0. 0.073 0. 0. 0.
84 0.196 0. 0.196 0.112 0. 0.112 0.082 0. 0.082 0. 0. 0.
85 0.194 0. 0.194 0.114 0. 0.114 0.078 0. 0.078 0. 0. 0.
86 0.201 0. 0.201 0.115 0. 0.115 0.085 0. 0.085 0. 0. 0.
87 0.208 0.003 0.204 0.118 0. 0.118 0.088 0.003 0.084 0. 0. 0.
88 0.212 0.003 0.208 0.127 0.003 0.123 0.083 0. 0.083 0. 0. 0.
89 0.215 0. 0.215 0.125 0. 0.124 0.089 0. 0.089 0. 0. 0.
90 0.224 0. 0.224 0.126 0. 0.126 0.094 0. 0.094 0. 0. 0.
91 0.239 0. 0.239 0.142 0. 0.142 0.095 0. 0.095 0. 0. 0.
92 0.244 0. 0.244 0.148 0. 0.148 0.095 0. 0.095 0. 0. 0.
93 0.255 0. 0.255 0.148 0. 0.148 0.106 0. 0.106 0. 0. 0.
94 0.259 0. 0.259 0.15 0. 0.15 0.107 0. 0.107 0. 0. 0.
95 0.274 0. 0.274 0.16 0. 0.16 0.112 0. 0.112 0. 0. 0.
96 0.275 0. 0.275 0.163 0. 0.163 0.11 0. 0.11 0. 0. 0.
97 0.276 0.003 0.272 0.163 0.003 0.159 0.111 0. 0.111 0. 0. 0.
98 0.281 0. 0.281 0.166 0. 0.166 0.113 0. 0.113 0. 0. 0.
99 0.278 0. 0.277 0.159 0. 0.159 0.117 0. 0.117 0. 0. 0.
100 0.273 0.003 0.269 0.167 0. 0.167 0.105 0.003 0.101 0. 0. 0.
110 0.335 0.003 0.331 0.196 0.003 0.192 0.137 0. 0.137 0. 0. 0.
120 0.395 0. 0.395 0.233 0. 0.233 0.16 0. 0.16 0. 0. 0.
130 0.464 0. 0.464 0.272 0. 0.272 0.19 0. 0.19 0. 0. 0.
140 0.537 0.003 0.532 0.308 0.003 0.304 0.227 0. 0.226 0. 0. 0.
150 0.629 0. 0.629 0.373 0. 0.373 0.255 0. 0.255 0. 0. 0.
160 0.689 0. 0.689 0.405 0. 0.405 0.282 0. 0.282 0. 0. 0.
170 0.831 0. 0.83 0.49 0. 0.49 0.339 0. 0.338 0. 0. 0.
180 0.935 0. 0.934 0.548 0. 0.548 0.384 0. 0.384 0. 0. 0.
190 0.975 0. 0.975 0.561 0. 0.561 0.411 0. 0.411 0. 0. 0.
200 1.089 0.011 1.076 0.633 0.007 0.625 0.454 0.003 0.45 0. 0. 0.
210 1.179 0. 1.179 0.677 0. 0.677 0.5 0. 0.5 0. 0. 0.
220 1.33 0. 1.329 0.798 0. 0.798 0.529 0. 0.529 0. 0. 0.
230 1.489 0. 1.489 0.866 0. 0.866 0.62 0. 0.62 0. 0. 0.
240 1.542 0.016 1.526 0.901 0.012 0.889 0.639 0.003 0.635 0. 0. 0.
250 1.644 0.004 1.639 0.97 0.004 0.966 0.672 0. 0.672 0. 0. 0.
260 1.851 0. 1.851 1.107 0. 1.107 0.742 0. 0.742 0. 0. 0.
270 1.959 0. 1.959 1.094 0. 1.094 0.862 0. 0.862 0. 0. 0.
280 2.043 0. 2.042 1.187 0. 1.187 0.853 0. 0.853 0. 0. 0.
290 2.343 0. 2.342 1.394 0. 1.394 0.947 0. 0.946 0. 0. 0.
300 2.431 0.016 2.415 1.386 0.008 1.377 1.044 0.008 1.036 0. 0. 0.
310 2.569 0.016 2.552 1.474 0.004 1.469 1.092 0.012 1.08 0. 0. 0.
320 2.871 0.004 2.869 1.729 0.004 1.724 1.14 0. 1.143 0. 0. 0.
330 2.886 0. 2.886 1.643 0. 1.643 1.24 0. 1.24 0. 0. 0.
340 3.173 0. 3.173 1.875 0. 1.875 1.296 0. 1.295 0. 0. 0.
350 3.27 0.012 3.257 1.941 0. 1.94 1.327 0.011 1.315 0. 0. 0.
360 3.427 0. 3.426 1.97 0. 1.97 1.454 0. 1.453 0. 0. 0.
370 3.699 0.007 3.691 2.073 0.007 2.065 1.624 0. 1.624 0. 0. 0.
380 3.907 0.012 3.894 2.29 0. 2.289 1.614 0.012 1.602 0. 0. 0.
390 4.091 0.004 4.086 2.314 0. 2.313 1.774 0.003 1.77 0. 0. 0.
400 4.281 0.031 4.248 2.472 0.019 2.451 1.807 0.011 1.795 0. 0. 0.
