param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
29 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
30 0.025 0. 0.025 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
32 0.031 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
34 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
35 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
36 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
37 0.041 0. 0.041 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
38 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
39 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
40 0.045 0.003 0.041 0.026 0. 0.026 0.018 0.003 0.015 0. 0. 0.
41 0.049 0. 0.049 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0.
42 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
43 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
44 0.055 0. 0.055 0.032 0. 0.032 0.021 0. 0.021 0. 0. 0.
45 0.056 0. 0.056 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
46 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
47 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
48 0.065 0. 0.065 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
49 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
50 0.135 0.024 0.11 0.037 0. 0.037 0.096 0.024 0.072 0. 0. 0.
51 0.078 0. 0.077 0.046 0. 0.046 0.03 0. 0.03 0. 0. 0.
52 0.078 0. 0.078 0.048 0. 0.048 0.029 0. 0.029 0. 0. 0.
53 0.084 0. 0.084 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
54 0.086 0. 0.086 0.052 0. 0.051 0.034 0. 0.034 0. 0. 0.
55 0.085 0. 0.085 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
56 0.089 0. 0.089 0.051 0. 0.05 0.037 0. 0.037 0. 0. 0.
57 0.091 0. 0.091 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
58 0.095 0. 0.095 0.052 0. 0.055 0.042 0. 0.039 0. 0. 0.
59 0.101 0. 0.101 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
60 0.111 0. 0.111 0.06 0. 0.06 0.049 0. 0.049 0. 0. 0.
61 0.102 0. 0.102 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
62 0.106 0. 0.106 0.063 0. 0.063 0.041 0. 0.041 0. 0. 0.
63 0.114 0. 0.114 0.068 0. 0.068 0.045 0. 0.045 0. 0. 0.
64 0.12 0. 0.12 0.07 0. 0.07 0.048 0. 0.048 0. 0. 0.
65 0.123 0. 0.123 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
66 0.117 0. 0.117 0.071 0. 0.071 0.045 0. 0.045 0. 0. 0.
67 0.129 0. 0.129 0.074 0. 0.074 0.053 0. 0.053 0. 0. 0.
68 0.144 0. 0.144 0.086 0. 0.086 0.057 0. 0.057 0. 0. 0.
69 0.143 0. 0.141 0.084 0. 0.083 0.057 0. 0.057 0. 0. 0.
70 0.138 0. 0.138 0.081 0. 0.081 0.056 0. 0.056 0. 0. 0.
71 0.142 0. 0.142 0.084 0. 0.084 0.056 0. 0.056 0. 0. 0.
72 0.146 0. 0.145 0.087 0. 0.087 0.057 0. 0.057 0. 0. 0.
73 0.147 0. 0.147 0.089 0. 0.089 0.056 0. 0.056 0. 0. 0.
74 0.151 0. 0.151 0.09 0. 0.09 0.059 0. 0.059 0. 0. 0.
75 0.163 0. 0.163 0.099 0. 0.099 0.063 0. 0.063 0. 0. 0.
76 0.157 0. 0.157 0.09 0. 0.09 0.066 0. 0.066 0. 0. 0.
77 0.157 0. 0.157 0.092 0. 0.092 0.063 0. 0.063 0. 0. 0.
78 0.164 0. 0.164 0.1 0. 0.1 0.063 0. 0.063 0. 0. 0.
79 0.182 0. 0.182 0.099 0. 0.099 0.082 0. 0.082 0. 0. 0.
80 0.175 0.003 0.171 0.103 0.003 0.099 0.071 0. 0.071 0. 0. 0.
81 0.176 0. 0.176 0.105 0. 0.105 0.069 0. 0.069 0. 0. 0.
82 0.185 0. 0.185 0.108 0. 0.108 0.075 0. 0.075 0. 0. 0.
83 0.183 0. 0.183 0.108 0. 0.108 0.073 0. 0.073 0. 0. 0.
84 0.191 0.003 0.187 0.109 0.003 0.105 0.08 0. 0.08 0. 0. 0.
85 0.189 0. 0.189 0.113 0. 0.113 0.075 0. 0.075 0. 0. 0.
86 0.196 0. 0.196 0.115 0. 0.115 0.079 0. 0.079 0. 0. 0.
87 0.205 0. 0.205 0.118 0. 0.118 0.086 0. 0.086 0. 0. 0.
88 0.208 0. 0.208 0.125 0. 0.125 0.081 0. 0.081 0. 0. 0.
89 0.215 0. 0.215 0.124 0. 0.124 0.089 0. 0.089 0. 0. 0.
90 0.219 0. 0.219 0.127 0. 0.126 0.088 0. 0.088 0. 0. 0.
91 0.24 0. 0.24 0.146 0. 0.146 0.093 0. 0.093 0. 0. 0.
92 0.243 0. 0.243 0.15 0. 0.15 0.092 0. 0.092 0. 0. 0.
93 0.251 0. 0.251 0.148 0. 0.148 0.101 0. 0.101 0. 0. 0.
94 0.253 0.003 0.248 0.147 0.003 0.143 0.104 0. 0.103 0. 0. 0.
95 0.271 0. 0.271 0.159 0. 0.161 0.11 0. 0.108 0. 0. 0.
96 0.264 0.004 0.26 0.157 0. 0.157 0.105 0.003 0.101 0. 0. 0.
97 0.271 0. 0.271 0.162 0. 0.162 0.107 0. 0.107 0. 0. 0.
98 0.276 0. 0.276 0.165 0. 0.165 0.109 0. 0.109 0. 0. 0.
99 0.27 0. 0.27 0.155 0. 0.155 0.113 0. 0.113 0. 0. 0.
100 0.28 0. 0.28 0.171 0. 0.171 0.108 0. 0.108 0. 0. 0.
110 0.331 0. 0.33 0.192 0. 0.192 0.136 0. 0.136 0. 0. 0.
120 0.392 0.003 0.388 0.232 0. 0.232 0.158 0.003 0.154 0. 0. 0.
130 0.457 0. 0.457 0.268 0. 0.268 0.188 0. 0.188 0. 0. 0.
140 0.515 0.003 0.511 0.298 0.003 0.294 0.216 0. 0.216 0. 0. 0.
150 0.64 0.002 0.637 0.387 0.002 0.384 0.252 0. 0.252 0. 0. 0.
160 0.666 0. 0.666 0.393 0. 0.393 0.271 0. 0.271 0. 0. 0.
170 0.815 0. 0.815 0.491 0. 0.491 0.322 0. 0.322 0. 0. 0.
180 0.908 0. 0.908 0.535 0. 0.535 0.37 0. 0.37 0. 0. 0.
190 0.938 0. 0.938 0.546 0. 0.546 0.389 0. 0.389 0. 0. 0.
200 1.09 0.007 1.082 0.644 0. 0.644 0.444 0.007 0.436 0. 0. 0.
210 1.125 0. 1.125 0.656 0. 0.656 0.467 0. 0.467 0. 0. 0.
220 1.286 0. 1.286 0.776 0. 0.776 0.508 0. 0.508 0. 0. 0.
230 1.434 0. 1.434 0.842 0. 0.842 0.589 0. 0.589 0. 0. 0.
240 1.489 0.007 1.48 0.875 0.007 0.867 0.611 0. 0.611 0. 0. 0.
250 1.657 0.016 1.64 0.99 0. 0.99 0.665 0.016 0.648 0. 0. 0.
260 1.813 0. 1.812 1.094 0. 1.094 0.716 0. 0.716 0. 0. 0.
270 1.91 0. 1.909 1.081 0. 1.081 0.827 0. 0.826 0. 0. 0.
280 2.009 0. 2.008 1.169 0. 1.169 0.837 0. 0.837 0. 0. 0.
290 2.288 0. 2.288 1.37 0. 1.369 0.916 0. 0.916 0. 0. 0.
300 2.431 0.016 2.412 1.419 0.008 1.408 1.01 0.007 1.002 0. 0. 0.
310 2.492 0.024 2.467 1.442 0.008 1.434 1.047 0.016 1.031 0. 0. 0.
320 2.809 0. 2.807 1.702 0. 1.7 1.105 0. 1.105 0. 0. 0.
330 2.857 0. 2.854 1.649 0. 1.648 1.206 0. 1.204 0. 0. 0.
340 3.069 0. 3.069 1.847 0. 1.847 1.219 0. 1.219 0. 0. 0.
350 3.286 0.008 3.277 1.981 0. 1.98 1.303 0.008 1.295 0. 0. 0.
360 3.401 0. 3.4 1.991 0. 1.991 1.407 0. 1.407 0. 0. 0.
370 3.584 0.008 3.576 2.034 0.003 2.03 1.548 0.004 1.543 0. 0. 0.
380 3.832 0.02 3.811 2.262 0.004 2.258 1.567 0.016 1.551 0. 0. 0.
390 3.967 0. 3.966 2.281 0. 2.281 1.683 0. 1.683 0. 0. 0.
400 4.251 0.035 4.215 2.464 0.011 2.451 1.786 0.023 1.762 0. 0. 0.
