param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
30 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.03 0. 0.03 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
32 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
33 0.036 0.003 0.032 0.02 0.003 0.017 0.015 0. 0.015 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
36 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
37 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
38 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
41 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
42 0.053 0. 0.053 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
43 0.054 0.007 0.047 0.031 0.007 0.023 0.022 0. 0.022 0. 0. 0.
44 0.058 0. 0.058 0.035 0. 0.035 0.022 0. 0.022 0. 0. 0.
45 0.059 0.003 0.056 0.033 0. 0.033 0.024 0.002 0.022 0. 0. 0.
46 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
47 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
48 0.069 0. 0.069 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
49 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
50 0.149 0.042 0.106 0.05 0. 0.05 0.098 0.042 0.055 0. 0. 0.
51 0.077 0. 0.077 0.047 0. 0.047 0.029 0. 0.029 0. 0. 0.
52 0.08 0.006 0.073 0.047 0.003 0.043 0.031 0.002 0.029 0. 0. 0.
53 0.082 0. 0.082 0.045 0. 0.045 0.036 0. 0.036 0. 0. 0.
54 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
55 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
56 0.091 0. 0.091 0.053 0. 0.052 0.037 0. 0.037 0. 0. 0.
57 0.095 0. 0.095 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
58 0.094 0. 0.094 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
59 0.1 0. 0.1 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
60 0.107 0.003 0.103 0.064 0.003 0.06 0.041 0. 0.041 0. 0. 0.
61 0.102 0. 0.102 0.061 0. 0.061 0.04 0. 0.04 0. 0. 0.
62 0.104 0. 0.104 0.061 0. 0.061 0.042 0. 0.042 0. 0. 0.
63 0.115 0. 0.114 0.068 0. 0.076 0.045 0. 0.038 0. 0. 0.
64 0.117 0. 0.117 0.068 0. 0.068 0.047 0. 0.047 0. 0. 0.
65 0.124 0. 0.124 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
66 0.118 0.003 0.114 0.071 0.003 0.067 0.045 0. 0.045 0. 0. 0.
67 0.127 0.003 0.123 0.074 0.003 0.07 0.052 0. 0.052 0. 0. 0.
68 0.136 0. 0.136 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
69 0.134 0. 0.134 0.079 0. 0.079 0.054 0. 0.054 0. 0. 0.
70 0.137 0. 0.137 0.081 0. 0.081 0.055 0. 0.055 0. 0. 0.
71 0.143 0. 0.143 0.084 0. 0.084 0.058 0. 0.058 0. 0. 0.
72 0.142 0. 0.142 0.086 0. 0.086 0.056 0. 0.056 0. 0. 0.
73 0.145 0. 0.145 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
74 0.158 0. 0.158 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
75 0.164 0. 0.164 0.097 0. 0.097 0.065 0. 0.065 0. 0. 0.
76 0.159 0. 0.159 0.09 0. 0.09 0.067 0. 0.067 0. 0. 0.
77 0.163 0. 0.163 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
78 0.162 0. 0.162 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
79 0.171 0. 0.171 0.1 0. 0.1 0.07 0. 0.07 0. 0. 0.
80 0.171 0. 0.171 0.099 0. 0.099 0.071 0. 0.071 0. 0. 0.
81 0.172 0.003 0.169 0.102 0.003 0.099 0.069 0. 0.069 0. 0. 0.
82 0.176 0.003 0.172 0.103 0.003 0.099 0.071 0. 0.071 0. 0. 0.
83 0.179 0.003 0.175 0.106 0.003 0.102 0.071 0. 0.071 0. 0. 0.
84 0.191 0. 0.191 0.112 0. 0.112 0.077 0. 0.077 0. 0. 0.
85 0.19 0. 0.19 0.114 0. 0.114 0.074 0. 0.074 0. 0. 0.
86 0.196 0. 0.196 0.114 0. 0.114 0.081 0. 0.081 0. 0. 0.
87 0.202 0.003 0.198 0.116 0. 0.116 0.085 0.003 0.081 0. 0. 0.
88 0.206 0. 0.206 0.124 0. 0.124 0.08 0. 0.08 0. 0. 0.
89 0.208 0. 0.208 0.122 0. 0.122 0.084 0. 0.084 0. 0. 0.
90 0.231 0.003 0.227 0.139 0. 0.139 0.088 0.003 0.084 0. 0. 0.
91 0.228 0. 0.228 0.135 0. 0.135 0.091 0. 0.091 0. 0. 0.
92 0.238 0. 0.237 0.143 0. 0.143 0.093 0. 0.093 0. 0. 0.
93 0.245 0.011 0.233 0.142 0. 0.142 0.101 0.011 0.089 0. 0. 0.
94 0.254 0.003 0.25 0.155 0.003 0.151 0.098 0. 0.098 0. 0. 0.
95 0.257 0. 0.257 0.152 0. 0.152 0.103 0. 0.103 0. 0. 0.
96 0.256 0. 0.256 0.151 0. 0.151 0.103 0. 0.103 0. 0. 0.
97 0.28 0.003 0.276 0.172 0. 0.172 0.106 0.003 0.102 0. 0. 0.
98 0.269 0. 0.269 0.157 0. 0.157 0.11 0. 0.11 0. 0. 0.
99 0.254 0. 0.254 0.147 0. 0.147 0.106 0. 0.106 0. 0. 0.
100 0.312 0.003 0.309 0.192 0.003 0.188 0.119 0. 0.119 0. 0. 0.
110 0.308 0. 0.308 0.183 0. 0.183 0.123 0. 0.123 0. 0. 0.
120 0.374 0.011 0.363 0.228 0.004 0.224 0.144 0.007 0.136 0. 0. 0.
130 0.436 0. 0.436 0.259 0. 0.259 0.175 0. 0.175 0. 0. 0.
140 0.504 0.004 0.5 0.299 0. 0.299 0.203 0.004 0.199 0. 0. 0.
150 0.722 0.004 0.717 0.436 0. 0.435 0.285 0.004 0.28 0. 0. 0.
160 0.648 0. 0.648 0.383 0. 0.383 0.263 0. 0.263 0. 0. 0.
170 0.78 0. 0.78 0.471 0. 0.471 0.308 0. 0.308 0. 0. 0.
180 0.863 0. 0.863 0.513 0. 0.513 0.348 0. 0.348 0. 0. 0.
190 0.904 0.015 0.888 0.535 0.012 0.523 0.367 0.003 0.363 0. 0. 0.
200 1.224 0.002 1.221 0.725 0. 0.724 0.498 0.002 0.495 0. 0. 0.
210 1.091 0.003 1.087 0.653 0. 0.653 0.437 0.003 0.433 0. 0. 0.
220 1.209 0.004 1.204 0.736 0.003 0.733 0.471 0. 0.47 0. 0. 0.
230 1.398 0.003 1.394 0.835 0. 0.835 0.561 0.003 0.557 0. 0. 0.
240 1.433 0. 1.433 0.862 0. 0.862 0.569 0. 0.569 0. 0. 0.
250 1.861 0.015 1.845 1.129 0.003 1.125 0.731 0.011 0.719 0. 0. 0.
260 1.71 0. 1.71 1.023 0. 1.023 0.684 0. 0.684 0. 0. 0.
270 1.841 0. 1.841 1.1 0. 1.1 0.739 0. 0.738 0. 0. 0.
280 1.936 0.004 1.932 1.152 0. 1.152 0.782 0.003 0.778 0. 0. 0.
290 2.201 0. 2.201 1.325 0. 1.325 0.874 0. 0.874 0. 0. 0.
300 2.707 0.007 2.698 1.599 0.003 1.595 1.106 0.003 1.102 0. 0. 0.
310 2.387 0. 2.387 1.416 0. 1.416 0.969 0. 0.969 0. 0. 0.
320 2.598 0.004 2.593 1.601 0.003 1.597 0.994 0. 0.994 0. 0. 0.
330 2.675 0.008 2.667 1.567 0.007 1.559 1.106 0. 1.106 0. 0. 0.
340 2.964 0.004 2.959 1.805 0. 1.804 1.157 0.003 1.152 0. 0. 0.
350 3.586 0.008 3.577 2.192 0.004 2.187 1.393 0.003 1.389 0. 0. 0.
360 3.203 0.008 3.194 1.883 0. 1.883 1.317 0.008 1.309 0. 0. 0.
370 3.492 0. 3.491 2.114 0. 2.113 1.375 0. 1.375 0. 0. 0.
380 3.495 0. 3.495 2.083 0. 2.082 1.41 0. 1.41 0. 0. 0.
390 3.717 0. 3.717 2.188 0. 2.188 1.526 0. 1.526 0. 0. 0.
400 4.752 0.028 4.724 2.816 0.011 2.804 1.934 0.016 1.919 0. 0. 0.
