param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
160 0.703 0. 0.703 0.405 0. 0.405 0.296 0. 0.296 0. 0. 0.
170 0.836 0. 0.836 0.499 0. 0.499 0.335 0. 0.335 0. 0. 0.
180 0.932 0. 0.932 0.547 0. 0.547 0.383 0. 0.383 0. 0. 0.
190 0.954 0. 0.953 0.553 0. 0.553 0.399 0. 0.398 0. 0. 0.
200 1.076 0.004 1.071 0.626 0. 0.626 0.448 0.003 0.444 0. 0. 0.
210 1.152 0.003 1.148 0.67 0. 0.67 0.48 0.003 0.476 0. 0. 0.
220 1.276 0. 1.276 0.754 0. 0.754 0.519 0. 0.519 0. 0. 0.
230 1.487 0. 1.487 0.874 0. 0.874 0.611 0. 0.61 0. 0. 0.
240 1.518 0. 1.518 0.886 0. 0.886 0.63 0. 0.63 0. 0. 0.
250 1.654 0.003 1.65 0.984 0.003 0.98 0.668 0. 0.668 0. 0. 0.
260 1.794 0. 1.792 1.068 0. 1.066 0.724 0. 0.724 0. 0. 0.
270 1.984 0.004 1.979 1.144 0.004 1.139 0.838 0. 0.837 0. 0. 0.
280 2.051 0.008 2.042 1.173 0.003 1.169 0.875 0.004 0.871 0. 0. 0.
290 2.279 0. 2.278 1.379 0. 1.379 0.897 0. 0.897 0. 0. 0.
300 2.413 0.003 2.409 1.4 0.003 1.396 1.012 0. 1.012 0. 0. 0.
310 2.496 0.003 2.491 1.437 0.003 1.432 1.057 0. 1.056 0. 0. 0.
320 2.803 0. 2.802 1.7 0. 1.7 1.1 0. 1.1 0. 0. 0.
330 2.868 0.008 2.86 1.642 0.008 1.633 1.224 0. 1.224 0. 0. 0.
340 3.142 0.012 3.129 1.9 0. 1.899 1.24 0.012 1.227 0. 0. 0.
350 3.231 0.012 3.218 1.938 0. 1.937 1.292 0.012 1.279 0. 0. 0.
360 3.363 0.003 3.359 1.939 0.003 1.935 1.422 0. 1.421 0. 0. 0.
370 3.707 0. 3.706 2.223 0. 2.222 1.481 0. 1.481 0. 0. 0.
380 3.735 0.003 3.73 2.152 0.003 2.147 1.581 0. 1.58 0. 0. 0.
390 4.025 0. 4.021 2.268 0. 2.264 1.755 0. 1.754 0. 0. 0.
400 4.153 0.035 4.117 2.389 0.011 2.377 1.762 0.023 1.738 0. 0. 0.
