param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
29 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
30 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
31 0.04 0. 0.04 0.023 0. 0.022 0.016 0. 0.016 0. 0. 0.
32 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
33 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
34 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
35 0.049 0. 0.05 0.026 0. 0.026 0.022 0. 0.023 0. 0. 0.
36 0.052 0. 0.052 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
37 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
38 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
39 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
40 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
41 0.065 0. 0.065 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
42 0.07 0. 0.07 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
43 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
44 0.074 0. 0.074 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
45 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
46 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
47 0.08 0. 0.08 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
48 0.087 0.003 0.084 0.051 0.003 0.048 0.035 0. 0.035 0. 0. 0.
49 0.092 0. 0.092 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
50 0.148 0.035 0.112 0.048 0. 0.048 0.098 0.035 0.063 0. 0. 0.
51 0.098 0. 0.098 0.059 0. 0.059 0.037 0. 0.037 0. 0. 0.
52 0.1 0. 0.1 0.059 0. 0.059 0.039 0. 0.039 0. 0. 0.
53 0.105 0. 0.105 0.059 0. 0.059 0.045 0. 0.045 0. 0. 0.
54 0.114 0. 0.114 0.069 0. 0.069 0.043 0. 0.043 0. 0. 0.
55 0.114 0.003 0.11 0.068 0.003 0.064 0.045 0. 0.045 0. 0. 0.
56 0.115 0. 0.115 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
57 0.121 0. 0.121 0.073 0. 0.073 0.047 0. 0.047 0. 0. 0.
58 0.125 0. 0.125 0.072 0. 0.072 0.051 0. 0.051 0. 0. 0.
59 0.134 0. 0.134 0.076 0. 0.076 0.051 0. 0.051 0. 0. 0.
60 0.135 0. 0.135 0.079 0. 0.079 0.055 0. 0.055 0. 0. 0.
61 0.138 0. 0.138 0.084 0. 0.084 0.053 0. 0.053 0. 0. 0.
62 0.143 0. 0.143 0.084 0. 0.084 0.057 0. 0.057 0. 0. 0.
63 0.15 0. 0.15 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
64 0.152 0. 0.152 0.091 0. 0.091 0.06 0. 0.06 0. 0. 0.
65 0.162 0. 0.162 0.095 0. 0.095 0.066 0. 0.065 0. 0. 0.
66 0.165 0.003 0.161 0.099 0.003 0.096 0.064 0. 0.064 0. 0. 0.
67 0.165 0. 0.165 0.095 0. 0.095 0.068 0. 0.068 0. 0. 0.
68 0.18 0. 0.18 0.105 0. 0.105 0.074 0. 0.074 0. 0. 0.
69 0.181 0. 0.18 0.106 0. 0.106 0.073 0. 0.073 0. 0. 0.
70 0.189 0.003 0.185 0.111 0. 0.111 0.076 0.003 0.072 0. 0. 0.
71 0.187 0. 0.187 0.11 0. 0.11 0.076 0. 0.076 0. 0. 0.
72 0.185 0. 0.185 0.11 0. 0.11 0.073 0. 0.073 0. 0. 0.
73 0.186 0. 0.186 0.111 0. 0.111 0.073 0. 0.073 0. 0. 0.
74 0.199 0. 0.199 0.121 0. 0.121 0.077 0. 0.077 0. 0. 0.
75 0.21 0.003 0.206 0.125 0.003 0.121 0.084 0. 0.084 0. 0. 0.
76 0.202 0. 0.202 0.114 0. 0.114 0.086 0. 0.086 0. 0. 0.
77 0.204 0.007 0.196 0.12 0.004 0.116 0.082 0.003 0.078 0. 0. 0.
78 0.212 0.004 0.207 0.127 0.004 0.122 0.083 0. 0.083 0. 0. 0.
79 0.222 0. 0.223 0.126 0. 0.125 0.094 0. 0.097 0. 0. 0.
80 0.221 0.002 0.218 0.13 0. 0.13 0.09 0.001 0.088 0. 0. 0.
81 0.233 0.003 0.229 0.141 0.003 0.137 0.09 0. 0.09 0. 0. 0.
82 0.236 0. 0.236 0.139 0. 0.139 0.096 0. 0.096 0. 0. 0.
83 0.236 0. 0.236 0.14 0. 0.14 0.094 0. 0.094 0. 0. 0.
84 0.252 0.004 0.248 0.151 0. 0.151 0.099 0.003 0.096 0. 0. 0.
85 0.254 0. 0.254 0.148 0. 0.148 0.105 0. 0.105 0. 0. 0.
86 0.263 0.004 0.259 0.159 0. 0.158 0.102 0.003 0.098 0. 0. 0.
87 0.268 0. 0.268 0.155 0. 0.155 0.111 0. 0.111 0. 0. 0.
88 0.282 0. 0.281 0.174 0. 0.174 0.106 0. 0.106 0. 0. 0.
89 0.28 0. 0.28 0.167 0. 0.167 0.111 0. 0.111 0. 0. 0.
90 0.285 0. 0.285 0.164 0. 0.164 0.116 0. 0.116 0. 0. 0.
91 0.316 0. 0.316 0.196 0. 0.196 0.118 0. 0.118 0. 0. 0.
92 0.325 0.003 0.321 0.193 0.003 0.189 0.13 0. 0.13 0. 0. 0.
93 0.331 0.003 0.327 0.198 0. 0.198 0.131 0.003 0.127 0. 0. 0.
94 0.338 0.008 0.329 0.198 0. 0.198 0.134 0.008 0.126 0.002 0. 0.002
95 0.334 0.004 0.329 0.198 0. 0.198 0.134 0.004 0.13 0. 0. 0.
96 0.338 0.008 0.33 0.202 0. 0.202 0.134 0.007 0.126 0. 0. 0.
97 0.351 0. 0.351 0.211 0. 0.211 0.138 0. 0.138 0. 0. 0.
98 0.354 0. 0.354 0.211 0. 0.211 0.141 0. 0.141 0. 0. 0.
99 0.351 0. 0.351 0.208 0. 0.208 0.141 0. 0.141 0. 0. 0.
100 0.334 0.004 0.33 0.208 0. 0.208 0.125 0.004 0.121 0. 0. 0.
110 0.422 0. 0.422 0.253 0. 0.253 0.168 0. 0.168 0. 0. 0.
120 0.514 0.007 0.506 0.294 0. 0.294 0.217 0.007 0.209 0. 0. 0.
130 0.596 0. 0.596 0.356 0. 0.356 0.237 0. 0.237 0. 0. 0.
140 0.658 0. 0.658 0.387 0. 0.387 0.269 0. 0.269 0. 0. 0.
150 0.753 0. 0.753 0.458 0. 0.458 0.294 0. 0.294 0. 0. 0.
160 0.862 0. 0.862 0.516 0. 0.516 0.344 0. 0.344 0. 0. 0.
170 1.029 0. 1.029 0.629 0. 0.629 0.398 0. 0.398 0. 0. 0.
180 1.157 0. 1.157 0.693 0. 0.693 0.461 0. 0.461 0. 0. 0.
190 1.211 0.007 1.203 0.726 0. 0.726 0.483 0.007 0.475 0. 0. 0.
200 1.292 0.008 1.284 0.77 0.004 0.766 0.52 0.003 0.516 0. 0. 0.
210 1.434 0.007 1.426 0.848 0.003 0.844 0.583 0.004 0.579 0. 0. 0.
220 1.58 0. 1.58 0.952 0. 0.952 0.626 0. 0.626 0. 0. 0.
230 1.821 0. 1.82 1.104 0. 1.104 0.714 0. 0.714 0. 0. 0.
240 1.874 0. 1.874 1.127 0. 1.127 0.745 0. 0.745 0. 0. 0.
250 1.985 0.007 1.977 1.212 0.004 1.208 0.771 0.003 0.767 0. 0. 0.
260 2.215 0. 2.214 1.366 0. 1.365 0.847 0. 0.846 0. 0. 0.
270 2.399 0. 2.398 1.423 0. 1.423 0.973 0. 0.973 0. 0. 0.
280 2.499 0.02 2.476 1.505 0.003 1.499 0.991 0.016 0.975 0. 0. 0.
290 2.81 0. 2.81 1.719 0. 1.719 1.088 0. 1.088 0. 0. 0.
300 2.969 0.02 2.948 1.719 0.012 1.706 1.249 0.007 1.24 0. 0. 0.
310 3.119 0. 3.119 1.861 0. 1.861 1.255 0. 1.255 0. 0. 0.
320 3.411 0. 3.41 2.111 0. 2.11 1.297 0. 1.297 0. 0. 0.
330 3.53 0.007 3.521 2.101 0.007 2.093 1.426 0. 1.426 0. 0. 0.
340 3.766 0.016 3.749 2.291 0. 2.29 1.473 0.016 1.456 0. 0. 0.
350 3.912 0.008 3.903 2.392 0. 2.392 1.517 0.007 1.509 0. 0. 0.
360 4.109 0. 4.108 2.431 0. 2.431 1.675 0. 1.675 0. 0. 0.
370 4.48 0. 4.479 2.757 0. 2.756 1.72 0. 1.72 0. 0. 0.
380 4.615 0. 4.614 2.79 0. 2.79 1.822 0. 1.821 0. 0. 0.
390 4.779 0.003 4.774 2.794 0.003 2.79 1.979 0. 1.979 0.002 0. 0.002
400 5.15 0.035 5.113 3.056 0.011 3.043 2.092 0.024 2.067 0. 0. 0.
