param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
30 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
32 0.031 0. 0.03 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
33 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
34 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
35 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
36 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
37 0.044 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
38 0.048 0. 0.048 0.029 0. 0.029 0.018 0. 0.018 0. 0. 0.
39 0.049 0. 0.049 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
40 0.053 0.002 0.051 0.032 0.002 0.03 0.02 0. 0.02 0. 0. 0.
41 0.065 0. 0.065 0.028 0. 0.028 0.036 0. 0.036 0. 0. 0.
42 0.06 0. 0.059 0.035 0. 0.036 0.023 0. 0.023 0. 0. 0.
43 0.066 0. 0.066 0.041 0. 0.041 0.024 0. 0.024 0. 0. 0.
44 0.061 0. 0.061 0.036 0. 0.036 0.023 0. 0.023 0. 0. 0.
45 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
46 0.062 0. 0.062 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
47 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
48 0.069 0. 0.069 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
49 0.07 0. 0.07 0.041 0. 0.04 0.028 0. 0.028 0. 0. 0.
50 0.136 0.036 0.099 0.038 0. 0.038 0.098 0.036 0.061 0. 0. 0.
51 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
52 0.08 0. 0.08 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
53 0.087 0. 0.087 0.048 0. 0.048 0.038 0. 0.038 0. 0. 0.
54 0.088 0.003 0.085 0.052 0.003 0.049 0.035 0. 0.035 0. 0. 0.
55 0.093 0.004 0.089 0.056 0.004 0.052 0.036 0. 0.036 0. 0. 0.
56 0.098 0. 0.097 0.056 0. 0.055 0.041 0. 0.041 0. 0. 0.
57 0.097 0. 0.097 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
58 0.1 0. 0.1 0.056 0. 0.056 0.042 0. 0.042 0. 0. 0.
59 0.111 0. 0.111 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
60 0.11 0. 0.11 0.063 0. 0.063 0.046 0. 0.046 0. 0. 0.
61 0.119 0. 0.119 0.068 0. 0.068 0.049 0. 0.049 0. 0. 0.
62 0.115 0. 0.115 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
63 0.122 0. 0.121 0.072 0. 0.072 0.048 0. 0.048 0. 0. 0.
64 0.13 0.003 0.126 0.077 0. 0.077 0.052 0.003 0.048 0. 0. 0.
65 0.135 0. 0.134 0.077 0. 0.077 0.056 0. 0.056 0. 0. 0.
66 0.128 0. 0.128 0.076 0. 0.076 0.051 0. 0.051 0. 0. 0.
67 0.134 0. 0.134 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
68 0.162 0. 0.162 0.091 0. 0.091 0.07 0. 0.07 0. 0. 0.
69 0.154 0. 0.154 0.088 0. 0.087 0.065 0. 0.065 0. 0. 0.
70 0.15 0. 0.15 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
71 0.164 0. 0.164 0.097 0. 0.097 0.065 0. 0.065 0. 0. 0.
72 0.156 0. 0.156 0.093 0. 0.093 0.062 0. 0.062 0. 0. 0.
73 0.159 0. 0.159 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
74 0.169 0. 0.169 0.102 0. 0.102 0.065 0. 0.065 0. 0. 0.
75 0.177 0. 0.177 0.106 0. 0.106 0.07 0. 0.07 0. 0. 0.
76 0.17 0. 0.17 0.097 0. 0.097 0.072 0. 0.072 0. 0. 0.
77 0.169 0. 0.169 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
78 0.175 0. 0.175 0.099 0. 0.099 0.074 0. 0.074 0. 0. 0.
79 0.179 0. 0.179 0.1 0. 0.1 0.078 0. 0.078 0. 0. 0.
80 0.186 0. 0.186 0.109 0. 0.109 0.076 0. 0.076 0. 0. 0.
81 0.186 0. 0.186 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
82 0.193 0. 0.193 0.112 0. 0.112 0.079 0. 0.079 0. 0. 0.
83 0.219 0. 0.219 0.135 0. 0.135 0.082 0. 0.082 0. 0. 0.
84 0.203 0. 0.203 0.115 0. 0.115 0.086 0. 0.086 0. 0. 0.
85 0.209 0. 0.209 0.123 0. 0.123 0.085 0. 0.085 0. 0. 0.
86 0.221 0. 0.22 0.128 0. 0.127 0.091 0. 0.091 0. 0. 0.
87 0.221 0. 0.221 0.126 0. 0.126 0.093 0. 0.093 0. 0. 0.
88 0.223 0. 0.223 0.129 0. 0.129 0.092 0. 0.092 0. 0. 0.
89 0.225 0. 0.225 0.129 0. 0.129 0.094 0. 0.094 0. 0. 0.
90 0.246 0.003 0.235 0.137 0. 0.137 0.105 0.003 0.094 0. 0. 0.
91 0.258 0. 0.258 0.155 0. 0.155 0.101 0. 0.101 0. 0. 0.
92 0.266 0.003 0.262 0.159 0.003 0.155 0.106 0. 0.106 0. 0. 0.
93 0.271 0.004 0.267 0.155 0.003 0.151 0.114 0. 0.114 0. 0. 0.
94 0.28 0.008 0.271 0.165 0.004 0.16 0.113 0.003 0.109 0. 0. 0.
95 0.29 0. 0.29 0.167 0. 0.167 0.121 0. 0.121 0. 0. 0.
96 0.285 0. 0.285 0.167 0. 0.167 0.116 0. 0.116 0. 0. 0.
97 0.311 0.003 0.307 0.187 0. 0.187 0.122 0.003 0.118 0. 0. 0.
98 0.305 0.008 0.297 0.181 0.003 0.177 0.121 0.004 0.118 0. 0. 0.
99 0.298 0. 0.298 0.162 0. 0.162 0.134 0. 0.134 0. 0. 0.
100 0.293 0. 0.292 0.176 0. 0.176 0.116 0. 0.116 0. 0. 0.
110 0.353 0.008 0.345 0.209 0.004 0.204 0.142 0.003 0.139 0. 0. 0.
120 0.415 0.008 0.407 0.242 0. 0.242 0.171 0.008 0.163 0. 0. 0.
130 0.516 0. 0.516 0.296 0. 0.296 0.218 0. 0.218 0. 0. 0.
140 0.607 0. 0.606 0.336 0. 0.336 0.268 0. 0.268 0. 0. 0.
150 0.653 0.003 0.65 0.383 0.003 0.38 0.269 0. 0.269 0. 0. 0.
160 0.726 0. 0.726 0.425 0. 0.425 0.299 0. 0.299 0. 0. 0.
170 0.879 0. 0.879 0.515 0. 0.521 0.363 0. 0.357 0. 0. 0.
180 1.001 0. 1. 0.578 0. 0.578 0.421 0. 0.42 0. 0. 0.
190 1.022 0. 1.022 0.594 0. 0.594 0.426 0. 0.426 0. 0. 0.
200 1.11 0. 1.109 0.647 0. 0.646 0.462 0. 0.462 0. 0. 0.
210 1.246 0. 1.245 0.731 0. 0.731 0.512 0. 0.512 0. 0. 0.
220 1.381 0. 1.381 0.827 0. 0.827 0.552 0. 0.552 0. 0. 0.
230 1.55 0. 1.549 0.908 0. 0.908 0.639 0. 0.638 0. 0. 0.
240 1.623 0.003 1.619 0.961 0. 0.96 0.66 0.003 0.656 0. 0. 0.
250 1.726 0.016 1.709 1.02 0.004 1.016 0.704 0.012 0.692 0. 0. 0.
260 1.926 0. 1.926 1.144 0. 1.144 0.78 0. 0.78 0. 0. 0.
270 2.007 0. 2.007 1.129 0. 1.128 0.876 0. 0.876 0. 0. 0.
280 2.131 0.003 2.127 1.239 0. 1.239 0.889 0.003 0.885 0. 0. 0.
290 2.422 0. 2.421 1.443 0. 1.442 0.977 0. 0.974 0. 0. 0.
300 2.49 0.007 2.481 1.442 0.007 1.433 1.046 0. 1.046 0. 0. 0.
310 2.657 0.016 2.64 1.522 0.008 1.514 1.132 0.008 1.124 0. 0. 0.
320 2.942 0. 2.942 1.779 0. 1.778 1.16 0. 1.16 0. 0. 0.
330 2.937 0. 2.937 1.692 0. 1.692 1.243 0. 1.242 0. 0. 0.
340 3.275 0. 3.274 1.947 0. 1.946 1.326 0. 1.326 0. 0. 0.
350 3.476 0.012 3.461 2.05 0.003 2.046 1.424 0.008 1.414 0. 0. 0.
360 3.568 0. 3.567 2.043 0. 2.042 1.522 0. 1.522 0. 0. 0.
370 3.791 0.003 3.786 2.146 0.003 2.142 1.642 0. 1.641 0. 0. 0.
380 3.981 0.012 3.968 2.333 0. 2.333 1.645 0.012 1.632 0. 0. 0.
390 4.276 0. 4.275 2.446 0. 2.446 1.827 0. 1.827 0. 0. 0.
400 4.447 0.024 4.422 2.544 0.011 2.531 1.901 0.012 1.889 0. 0. 0.
