param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
29 0.032 0. 0.032 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
30 0.032 0. 0.033 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
31 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
32 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
33 0.039 0. 0.039 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
34 0.048 0. 0.048 0.029 0. 0.029 0.017 0. 0.017 0. 0. 0.
35 0.05 0. 0.05 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
36 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
37 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
38 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
39 0.053 0. 0.053 0.032 0. 0.032 0.02 0. 0.02 0. 0. 0.
40 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
41 0.059 0. 0.059 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0.
42 0.064 0. 0.064 0.039 0. 0.039 0.024 0. 0.024 0. 0. 0.
43 0.07 0. 0.07 0.043 0. 0.043 0.025 0. 0.025 0. 0. 0.
44 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
45 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
46 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
47 0.074 0. 0.074 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
48 0.08 0. 0.08 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
49 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
50 0.155 0.011 0.143 0.052 0. 0.052 0.103 0.011 0.091 0. 0. 0.
51 0.094 0. 0.094 0.055 0. 0.055 0.038 0. 0.037 0. 0. 0.
52 0.098 0. 0.098 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
53 0.113 0. 0.113 0.06 0. 0.06 0.051 0. 0.051 0. 0. 0.
54 0.113 0. 0.113 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
55 0.102 0. 0.102 0.06 0. 0.06 0.04 0. 0.04 0. 0. 0.
56 0.111 0. 0.111 0.06 0. 0.06 0.049 0. 0.049 0. 0. 0.
57 0.104 0. 0.104 0.061 0. 0.061 0.041 0. 0.041 0. 0. 0.
58 0.111 0. 0.111 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
59 0.116 0. 0.116 0.062 0. 0.062 0.048 0. 0.048 0. 0. 0.
60 0.13 0.004 0.126 0.08 0.004 0.076 0.049 0. 0.048 0. 0. 0.
61 0.127 0.002 0.125 0.076 0. 0.076 0.049 0.001 0.047 0. 0. 0.
62 0.128 0. 0.128 0.077 0. 0.077 0.05 0. 0.05 0. 0. 0.
63 0.149 0. 0.149 0.092 0. 0.092 0.055 0. 0.055 0. 0. 0.
64 0.149 0. 0.149 0.086 0. 0.086 0.062 0. 0.062 0. 0. 0.
65 0.151 0. 0.151 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
66 0.147 0. 0.147 0.088 0. 0.088 0.058 0. 0.058 0. 0. 0.
67 0.161 0.003 0.158 0.095 0.003 0.091 0.065 0. 0.065 0. 0. 0.
68 0.167 0. 0.167 0.099 0. 0.099 0.067 0. 0.067 0. 0. 0.
69 0.16 0. 0.158 0.094 0. 0.092 0.064 0. 0.064 0. 0. 0.
70 0.171 0. 0.173 0.099 0. 0.101 0.071 0. 0.071 0. 0. 0.
71 0.168 0. 0.168 0.1 0. 0.1 0.066 0. 0.066 0. 0. 0.
72 0.173 0. 0.173 0.104 0. 0.104 0.068 0. 0.068 0. 0. 0.
73 0.182 0. 0.182 0.109 0. 0.109 0.072 0. 0.072 0. 0. 0.
74 0.187 0. 0.187 0.112 0. 0.112 0.073 0. 0.073 0. 0. 0.
75 0.204 0. 0.204 0.122 0. 0.122 0.08 0. 0.08 0. 0. 0.
76 0.2 0.003 0.197 0.116 0.003 0.112 0.083 0. 0.083 0. 0. 0.
77 0.201 0. 0.201 0.119 0. 0.119 0.08 0. 0.08 0. 0. 0.
78 0.201 0. 0.201 0.119 0. 0.119 0.081 0. 0.081 0. 0. 0.
79 0.218 0.003 0.214 0.123 0. 0.123 0.093 0.003 0.089 0. 0. 0.
80 0.217 0. 0.217 0.131 0. 0.131 0.085 0. 0.085 0. 0. 0.
81 0.228 0. 0.228 0.136 0. 0.136 0.09 0. 0.09 0. 0. 0.
82 0.223 0. 0.223 0.13 0. 0.13 0.091 0. 0.091 0. 0. 0.
83 0.228 0. 0.228 0.133 0. 0.133 0.093 0. 0.093 0. 0. 0.
84 0.226 0.002 0.224 0.132 0. 0.132 0.093 0.001 0.091 0. 0. 0.
85 0.234 0. 0.234 0.136 0. 0.136 0.097 0. 0.097 0. 0. 0.
86 0.238 0.003 0.234 0.139 0.003 0.135 0.097 0. 0.097 0. 0. 0.
87 0.26 0. 0.26 0.15 0. 0.15 0.109 0. 0.109 0. 0. 0.
88 0.269 0. 0.269 0.157 0. 0.157 0.111 0. 0.111 0. 0. 0.
89 0.268 0. 0.267 0.156 0. 0.155 0.11 0. 0.11 0. 0. 0.
90 0.273 0. 0.273 0.158 0. 0.158 0.111 0. 0.111 0. 0. 0.
91 0.289 0.003 0.285 0.172 0.003 0.168 0.115 0. 0.115 0. 0. 0.
92 0.298 0. 0.297 0.182 0. 0.182 0.114 0. 0.114 0. 0. 0.
93 0.303 0. 0.303 0.174 0. 0.174 0.127 0. 0.127 0. 0. 0.
94 0.302 0.007 0.294 0.173 0. 0.173 0.127 0.007 0.119 0. 0. 0.
95 0.326 0.003 0.322 0.19 0. 0.19 0.134 0.003 0.13 0. 0. 0.
96 0.325 0.003 0.321 0.193 0. 0.193 0.13 0.003 0.126 0. 0. 0.
97 0.327 0. 0.327 0.195 0. 0.195 0.13 0. 0.13 0. 0. 0.
98 0.342 0.004 0.338 0.196 0. 0.195 0.144 0.004 0.14 0. 0. 0.
99 0.324 0.006 0.318 0.184 0. 0.184 0.138 0.005 0.132 0. 0. 0.
100 0.351 0.008 0.342 0.217 0.004 0.212 0.132 0.003 0.129 0. 0. 0.
110 0.385 0. 0.385 0.227 0. 0.227 0.156 0. 0.156 0. 0. 0.
120 0.461 0.004 0.456 0.275 0.004 0.271 0.184 0. 0.184 0. 0. 0.
130 0.538 0.003 0.534 0.314 0. 0.314 0.222 0.003 0.218 0. 0. 0.
140 0.627 0.003 0.623 0.362 0. 0.362 0.264 0.003 0.26 0. 0. 0.
150 0.733 0. 0.731 0.439 0. 0.437 0.293 0. 0.293 0. 0. 0.
160 0.805 0. 0.805 0.476 0. 0.476 0.326 0. 0.326 0. 0. 0.
170 0.952 0. 0.951 0.581 0. 0.581 0.368 0. 0.368 0. 0. 0.
180 1.079 0. 1.078 0.636 0. 0.635 0.441 0. 0.441 0. 0. 0.
190 1.119 0. 1.118 0.65 0. 0.65 0.466 0. 0.466 0. 0. 0.
200 1.235 0.007 1.229 0.733 0.007 0.725 0.5 0. 0.503 0. 0. 0.
210 1.353 0. 1.353 0.801 0. 0.801 0.55 0. 0.55 0. 0. 0.
220 1.502 0. 1.501 0.914 0. 0.914 0.585 0. 0.585 0. 0. 0.
230 1.703 0. 1.703 1.017 0. 1.017 0.683 0. 0.683 0. 0. 0.
240 1.737 0.003 1.733 1.041 0.003 1.037 0.693 0. 0.693 0. 0. 0.
250 1.896 0.003 1.892 1.131 0. 1.13 0.764 0.003 0.76 0. 0. 0.
260 2.065 0. 2.064 1.237 0. 1.236 0.826 0. 0.826 0. 0. 0.
270 2.195 0. 2.195 1.262 0. 1.262 0.93 0. 0.93 0. 0. 0.
280 2.331 0. 2.331 1.38 0. 1.38 0.949 0. 0.948 0. 0. 0.
290 2.614 0. 2.614 1.571 0. 1.57 1.041 0. 1.041 0. 0. 0.
300 2.749 0.015 2.732 1.608 0. 1.608 1.138 0.015 1.122 0. 0. 0.
310 2.877 0.012 2.865 1.7 0.004 1.696 1.174 0.008 1.166 0. 0. 0.
320 3.2 0.004 3.195 1.954 0. 1.954 1.243 0.003 1.239 0. 0. 0.
330 3.21 0. 3.21 1.861 0. 1.861 1.346 0. 1.346 0. 0. 0.
340 3.531 0. 3.53 2.125 0. 2.125 1.403 0. 1.403 0. 0. 0.
350 3.75 0.003 3.745 2.281 0. 2.281 1.466 0.003 1.462 0. 0. 0.
360 3.839 0. 3.838 2.267 0. 2.267 1.568 0. 1.568 0. 0. 0.
370 4.068 0. 4.067 2.347 0. 2.346 1.718 0. 1.718 0. 0. 0.
380 4.371 0.024 4.346 2.613 0.004 2.609 1.755 0.02 1.734 0. 0. 0.
390 4.573 0. 4.571 2.666 0. 2.664 1.903 0. 1.903 0. 0. 0.
400 4.765 0.02 4.744 2.862 0.012 2.849 1.902 0.008 1.893 0. 0. 0.
