param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.041 0. 0.042 0.022 0. 0.021 0.018 0. 0.02 0. 0. 0.
38 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.052 0. 0.052 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
42 0.053 0. 0.053 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
43 0.054 0.003 0.05 0.03 0.003 0.027 0.022 0. 0.022 0. 0. 0.
44 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
45 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
46 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
47 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
48 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
49 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
50 0.119 0.023 0.095 0.037 0. 0.037 0.081 0.023 0.058 0. 0. 0.
51 0.077 0. 0.077 0.042 0. 0.042 0.033 0. 0.033 0. 0. 0.
52 0.075 0. 0.075 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
53 0.08 0. 0.08 0.044 0. 0.044 0.035 0. 0.035 0. 0. 0.
54 0.08 0. 0.08 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
55 0.087 0. 0.087 0.051 0. 0.051 0.034 0. 0.034 0. 0. 0.
56 0.087 0. 0.087 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
57 0.096 0. 0.096 0.056 0. 0.056 0.039 0. 0.039 0. 0. 0.
58 0.093 0.003 0.09 0.052 0. 0.052 0.04 0.003 0.036 0. 0. 0.
59 0.098 0.003 0.095 0.055 0. 0.055 0.038 0. 0.038 0. 0. 0.
60 0.103 0. 0.103 0.057 0. 0.057 0.044 0. 0.044 0. 0. 0.
61 0.104 0. 0.104 0.063 0. 0.063 0.04 0. 0.04 0. 0. 0.
62 0.11 0. 0.11 0.062 0. 0.062 0.047 0. 0.047 0. 0. 0.
63 0.114 0. 0.114 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
64 0.117 0. 0.117 0.069 0. 0.069 0.047 0. 0.047 0. 0. 0.
65 0.128 0. 0.128 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
66 0.122 0. 0.122 0.074 0. 0.074 0.047 0. 0.047 0. 0. 0.
67 0.125 0. 0.125 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
68 0.137 0. 0.137 0.079 0. 0.079 0.057 0. 0.057 0. 0. 0.
69 0.136 0. 0.136 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
70 0.144 0.003 0.14 0.084 0. 0.084 0.059 0.003 0.055 0. 0. 0.
71 0.146 0. 0.145 0.086 0. 0.086 0.058 0. 0.058 0. 0. 0.
72 0.14 0. 0.14 0.083 0. 0.083 0.056 0. 0.056 0. 0. 0.
73 0.149 0. 0.149 0.091 0. 0.091 0.056 0. 0.056 0. 0. 0.
74 0.15 0.003 0.146 0.089 0.003 0.085 0.06 0. 0.06 0. 0. 0.
75 0.16 0. 0.16 0.095 0. 0.095 0.063 0. 0.063 0. 0. 0.
76 0.154 0. 0.154 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
77 0.159 0. 0.159 0.088 0. 0.088 0.069 0. 0.069 0. 0. 0.
78 0.162 0. 0.162 0.098 0. 0.098 0.063 0. 0.063 0. 0. 0.
79 0.174 0. 0.174 0.102 0. 0.102 0.07 0. 0.07 0. 0. 0.
80 0.175 0. 0.175 0.097 0. 0.097 0.076 0. 0.076 0. 0. 0.
81 0.173 0.003 0.169 0.101 0.003 0.097 0.071 0. 0.071 0. 0. 0.
82 0.188 0. 0.188 0.111 0. 0.111 0.075 0. 0.075 0. 0. 0.
83 0.182 0. 0.182 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
84 0.186 0. 0.186 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
85 0.192 0. 0.192 0.116 0. 0.116 0.075 0. 0.075 0. 0. 0.
86 0.193 0. 0.193 0.112 0. 0.112 0.08 0. 0.08 0. 0. 0.
87 0.204 0. 0.204 0.115 0. 0.115 0.088 0. 0.088 0. 0. 0.
88 0.204 0. 0.204 0.118 0. 0.118 0.084 0. 0.084 0. 0. 0.
89 0.21 0. 0.21 0.124 0. 0.124 0.085 0. 0.085 0. 0. 0.
90 0.222 0. 0.222 0.131 0. 0.131 0.087 0. 0.087 0. 0. 0.
91 0.23 0. 0.23 0.136 0. 0.136 0.092 0. 0.092 0. 0. 0.
92 0.246 0. 0.246 0.149 0. 0.149 0.095 0. 0.095 0. 0. 0.
93 0.24 0. 0.24 0.141 0. 0.141 0.097 0. 0.097 0. 0. 0.
94 0.251 0.003 0.247 0.15 0. 0.15 0.099 0.003 0.096 0. 0. 0.
95 0.252 0.002 0.249 0.151 0. 0.151 0.1 0.002 0.098 0. 0. 0.
96 0.271 0. 0.27 0.156 0. 0.156 0.113 0. 0.113 0. 0. 0.
97 0.262 0.003 0.258 0.157 0. 0.157 0.104 0.003 0.1 0. 0. 0.
98 0.276 0. 0.276 0.169 0. 0.169 0.105 0. 0.105 0. 0. 0.
99 0.262 0. 0.262 0.151 0. 0.151 0.11 0. 0.11 0. 0. 0.
100 0.262 0. 0.262 0.164 0. 0.164 0.097 0. 0.097 0. 0. 0.
110 0.319 0. 0.319 0.19 0. 0.19 0.127 0. 0.127 0. 0. 0.
120 0.379 0. 0.378 0.232 0. 0.232 0.145 0. 0.145 0. 0. 0.
130 0.426 0.003 0.422 0.25 0.003 0.246 0.174 0. 0.174 0. 0. 0.
140 0.489 0.003 0.485 0.283 0.003 0.279 0.204 0. 0.204 0. 0. 0.
150 0.585 0.011 0.573 0.354 0. 0.354 0.229 0.011 0.218 0. 0. 0.
160 0.653 0. 0.653 0.388 0. 0.388 0.263 0. 0.263 0. 0. 0.
170 0.775 0. 0.775 0.477 0. 0.477 0.296 0. 0.296 0. 0. 0.
180 0.887 0. 0.887 0.537 0. 0.537 0.348 0. 0.348 0. 0. 0.
190 0.9 0.003 0.896 0.531 0.003 0.527 0.367 0. 0.367 0. 0. 0.
200 1.01 0.007 1.001 0.595 0. 0.594 0.414 0.007 0.406 0. 0. 0.
210 1.092 0. 1.091 0.647 0. 0.647 0.443 0. 0.443 0. 0. 0.
220 1.238 0.003 1.234 0.755 0.003 0.751 0.481 0. 0.481 0. 0. 0.
230 1.381 0. 1.381 0.836 0. 0.836 0.544 0. 0.544 0. 0. 0.
240 1.432 0.011 1.42 0.861 0.008 0.853 0.569 0.003 0.565 0. 0. 0.
250 1.551 0.016 1.535 0.93 0.008 0.922 0.62 0.007 0.612 0. 0. 0.
260 1.73 0. 1.73 1.05 0. 1.05 0.678 0. 0.678 0. 0. 0.
270 1.828 0. 1.826 1.062 0. 1.061 0.764 0. 0.763 0. 0. 0.
280 1.901 0. 1.901 1.141 0. 1.141 0.758 0. 0.758 0. 0. 0.
290 2.14 0. 2.14 1.298 0. 1.298 0.84 0. 0.84 0. 0. 0.
300 2.211 0.008 2.203 1.301 0.003 1.297 0.909 0.004 0.905 0. 0. 0.
310 2.348 0.015 2.332 1.388 0.007 1.38 0.958 0.007 0.95 0. 0. 0.
320 2.653 0. 2.653 1.605 0. 1.605 1.046 0. 1.045 0. 0. 0.
330 2.656 0. 2.655 1.567 0. 1.567 1.087 0. 1.086 0. 0. 0.
340 2.933 0. 2.932 1.778 0. 1.778 1.152 0. 1.152 0. 0. 0.
350 2.983 0.012 2.97 1.815 0. 1.815 1.166 0.011 1.154 0. 0. 0.
360 3.138 0. 3.137 1.865 0. 1.865 1.27 0. 1.27 0. 0. 0.
370 3.389 0. 3.389 1.97 0. 1.97 1.417 0. 1.417 0. 0. 0.
380 3.714 0.016 3.697 2.181 0. 2.181 1.53 0.016 1.514 0. 0. 0.
390 3.752 0. 3.751 2.195 0. 2.194 1.554 0. 1.554 0. 0. 0.
400 3.897 0.028 3.868 2.318 0. 2.318 1.577 0.028 1.549 0. 0. 0.
