param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
59 0.12 0. 0.12 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
60 0.123 0. 0.123 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
61 0.125 0. 0.125 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
62 0.125 0. 0.125 0.074 0. 0.074 0.05 0. 0.049 0. 0. 0.
63 0.135 0. 0.135 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
64 0.157 0.003 0.153 0.093 0. 0.093 0.063 0.003 0.059 0. 0. 0.
65 0.165 0. 0.164 0.094 0. 0.093 0.069 0. 0.069 0. 0. 0.
66 0.151 0. 0.151 0.094 0. 0.094 0.055 0. 0.055 0. 0. 0.
67 0.158 0. 0.158 0.092 0. 0.092 0.064 0. 0.064 0. 0. 0.
68 0.16 0. 0.16 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
69 0.163 0.007 0.155 0.096 0. 0.096 0.065 0.007 0.057 0. 0. 0.
70 0.175 0. 0.175 0.107 0. 0.107 0.067 0. 0.067 0. 0. 0.
71 0.182 0. 0.182 0.109 0. 0.109 0.071 0. 0.071 0. 0. 0.
72 0.179 0. 0.179 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
73 0.179 0. 0.179 0.111 0. 0.111 0.067 0. 0.067 0. 0. 0.
74 0.19 0. 0.19 0.111 0. 0.111 0.077 0. 0.077 0. 0. 0.
75 0.193 0. 0.193 0.114 0. 0.114 0.076 0. 0.076 0. 0. 0.
76 0.201 0. 0.201 0.115 0. 0.115 0.085 0. 0.085 0. 0. 0.
77 0.202 0. 0.202 0.123 0. 0.123 0.077 0. 0.077 0. 0. 0.
78 0.21 0. 0.209 0.125 0. 0.125 0.083 0. 0.083 0. 0. 0.
79 0.209 0.004 0.205 0.113 0. 0.113 0.094 0.003 0.09 0. 0. 0.
80 0.212 0. 0.212 0.122 0. 0.122 0.088 0. 0.088 0. 0. 0.
81 0.219 0.003 0.215 0.13 0.003 0.126 0.087 0. 0.087 0. 0. 0.
82 0.238 0. 0.232 0.134 0. 0.128 0.103 0. 0.103 0. 0. 0.
83 0.226 0. 0.226 0.125 0. 0.125 0.099 0. 0.099 0. 0. 0.
84 0.23 0. 0.23 0.136 0. 0.135 0.093 0. 0.093 0. 0. 0.
85 0.254 0. 0.254 0.148 0. 0.148 0.103 0. 0.103 0. 0. 0.
86 0.244 0. 0.244 0.144 0. 0.144 0.098 0. 0.098 0. 0. 0.
87 0.251 0. 0.251 0.141 0. 0.141 0.109 0. 0.109 0. 0. 0.
88 0.252 0.003 0.249 0.151 0.003 0.147 0.1 0. 0.1 0. 0. 0.
89 0.27 0. 0.27 0.155 0. 0.154 0.114 0. 0.114 0. 0. 0.
90 0.256 0. 0.256 0.147 0. 0.147 0.105 0. 0.105 0. 0. 0.
91 0.28 0. 0.28 0.166 0. 0.166 0.112 0. 0.112 0. 0. 0.
92 0.285 0. 0.285 0.179 0. 0.179 0.104 0. 0.104 0. 0. 0.
93 0.301 0. 0.301 0.167 0. 0.167 0.132 0. 0.132 0. 0. 0.
94 0.309 0. 0.309 0.188 0. 0.188 0.119 0. 0.119 0. 0. 0.
95 0.339 0.004 0.335 0.195 0. 0.195 0.141 0.004 0.137 0. 0. 0.
96 0.326 0.004 0.322 0.19 0. 0.19 0.135 0.003 0.131 0. 0. 0.
97 0.32 0.004 0.316 0.191 0. 0.19 0.128 0.004 0.123 0. 0. 0.
98 0.367 0.012 0.352 0.216 0. 0.216 0.149 0.011 0.135 0. 0. 0.
99 0.363 0. 0.363 0.214 0. 0.214 0.145 0. 0.145 0. 0. 0.
100 0.36 0. 0.36 0.225 0. 0.225 0.133 0. 0.133 0. 0. 0.
110 0.393 0.003 0.389 0.231 0. 0.231 0.16 0.003 0.156 0. 0. 0.
120 0.476 0. 0.476 0.293 0. 0.293 0.181 0. 0.181 0. 0. 0.
130 0.531 0. 0.53 0.316 0. 0.316 0.213 0. 0.212 0. 0. 0.
140 0.652 0.003 0.648 0.364 0.003 0.36 0.286 0. 0.286 0. 0. 0.
150 0.814 0.002 0.812 0.484 0. 0.484 0.328 0.002 0.326 0. 0. 0.
160 0.8 0. 0.8 0.487 0. 0.487 0.311 0. 0.31 0. 0. 0.
170 0.957 0.004 0.953 0.584 0.004 0.58 0.37 0. 0.37 0. 0. 0.
180 1.043 0. 1.043 0.625 0. 0.625 0.415 0. 0.415 0. 0. 0.
190 1.143 0. 1.143 0.669 0. 0.669 0.472 0. 0.472 0. 0. 0.
200 1.427 0. 1.426 0.868 0. 0.868 0.557 0. 0.556 0. 0. 0.
210 1.352 0. 1.352 0.805 0. 0.805 0.544 0. 0.544 0. 0. 0.
220 1.556 0. 1.556 0.955 0. 0.955 0.598 0. 0.598 0. 0. 0.
230 1.699 0.012 1.687 1.033 0.012 1.021 0.664 0. 0.664 0. 0. 0.
240 1.774 0.008 1.766 1.039 0.004 1.034 0.733 0.004 0.729 0. 0. 0.
250 2.141 0.007 2.133 1.298 0. 1.298 0.841 0.007 0.833 0. 0. 0.
260 2.122 0. 2.122 1.282 0. 1.282 0.837 0. 0.837 0. 0. 0.
270 2.227 0. 2.227 1.296 0. 1.296 0.929 0. 0.929 0. 0. 0.
280 2.342 0. 2.342 1.418 0. 1.418 0.921 0. 0.921 0. 0. 0.
290 2.688 0. 2.688 1.648 0. 1.648 1.037 0. 1.037 0. 0. 0.
300 3.184 0.016 3.164 1.878 0.003 1.871 1.304 0.012 1.291 0. 0. 0.
310 2.905 0.024 2.881 1.721 0.016 1.704 1.182 0.008 1.173 0. 0. 0.
320 3.219 0. 3.219 1.957 0. 1.957 1.259 0. 1.259 0. 0. 0.
330 3.257 0. 3.257 1.918 0. 1.918 1.336 0. 1.336 0. 0. 0.
340 3.562 0.003 3.558 2.183 0.003 2.179 1.376 0. 1.376 0. 0. 0.
350 3.886 0.02 3.864 2.321 0.004 2.316 1.562 0.016 1.546 0. 0. 0.
360 3.89 0. 3.89 2.287 0. 2.287 1.6 0. 1.6 0. 0. 0.
370 4.117 0.003 4.112 2.402 0.003 2.398 1.712 0. 1.712 0. 0. 0.
380 4.366 0.008 4.358 2.637 0. 2.637 1.726 0.008 1.718 0. 0. 0.
390 4.626 0. 4.626 2.72 0. 2.72 1.903 0. 1.903 0. 0. 0.
400 4.783 0.032 4.75 2.863 0.011 2.85 1.918 0.02 1.897 0. 0. 0.
