param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
22 0.02 0. 0.02 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
23 0.024 0. 0.023 0.011 0. 0.009 0.012 0. 0.012 0. 0. 0.
24 0.023 0. 0.024 0.012 0. 0.012 0.009 0. 0.011 0. 0. 0.
25 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
26 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
27 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
28 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
29 0.036 0.003 0.032 0.019 0.003 0.015 0.016 0. 0.016 0. 0. 0.
30 0.036 0.002 0.033 0.019 0. 0.019 0.016 0.002 0.013 0. 0. 0.
31 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
32 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
33 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
34 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
35 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
36 0.051 0. 0.051 0.029 0. 0.028 0.021 0. 0.021 0. 0. 0.
37 0.064 0. 0.064 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0.
38 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
39 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
40 0.056 0. 0.056 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
41 0.064 0. 0.063 0.033 0. 0.033 0.03 0. 0.029 0. 0. 0.
42 0.067 0. 0.067 0.042 0. 0.042 0.024 0. 0.024 0. 0. 0.
43 0.07 0. 0.069 0.04 0. 0.048 0.028 0. 0.021 0. 0. 0.
44 0.07 0.004 0.066 0.043 0.003 0.039 0.026 0. 0.026 0. 0. 0.
45 0.071 0. 0.071 0.042 0. 0.042 0.027 0. 0.027 0. 0. 0.
46 0.078 0. 0.078 0.048 0. 0.048 0.029 0. 0.029 0. 0. 0.
47 0.088 0. 0.087 0.051 0. 0.052 0.035 0. 0.035 0. 0. 0.
48 0.085 0. 0.084 0.051 0. 0.05 0.033 0. 0.033 0. 0. 0.
49 0.09 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
50 0.148 0.008 0.139 0.049 0. 0.049 0.097 0.008 0.089 0. 0. 0.
51 0.1 0. 0.1 0.059 0. 0.059 0.04 0. 0.04 0. 0. 0.
52 0.1 0. 0.1 0.059 0. 0.059 0.039 0. 0.039 0. 0. 0.
53 0.115 0. 0.115 0.063 0. 0.063 0.05 0. 0.05 0. 0. 0.
54 0.115 0. 0.115 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
55 0.113 0. 0.113 0.068 0. 0.068 0.044 0. 0.044 0. 0. 0.
56 0.115 0. 0.115 0.063 0. 0.063 0.05 0. 0.05 0. 0. 0.
57 0.11 0. 0.11 0.066 0. 0.065 0.043 0. 0.043 0. 0. 0.
58 0.121 0. 0.121 0.071 0. 0.071 0.049 0. 0.049 0. 0. 0.
59 0.128 0. 0.128 0.069 0. 0.069 0.052 0. 0.052 0. 0. 0.
60 0.128 0. 0.128 0.075 0. 0.075 0.052 0. 0.052 0. 0. 0.
61 0.125 0. 0.125 0.076 0. 0.076 0.048 0. 0.048 0. 0. 0.
62 0.129 0. 0.129 0.079 0. 0.079 0.049 0. 0.049 0. 0. 0.
63 0.141 0. 0.141 0.085 0. 0.085 0.055 0. 0.055 0. 0. 0.
64 0.158 0. 0.158 0.098 0. 0.098 0.059 0. 0.059 0. 0. 0.
65 0.168 0. 0.168 0.097 0. 0.097 0.069 0. 0.069 0. 0. 0.
66 0.152 0. 0.152 0.091 0. 0.091 0.059 0. 0.059 0. 0. 0.
67 0.155 0. 0.155 0.092 0. 0.092 0.062 0. 0.062 0. 0. 0.
68 0.166 0.002 0.163 0.097 0.002 0.094 0.067 0. 0.067 0. 0. 0.
69 0.183 0.003 0.179 0.115 0.003 0.111 0.066 0. 0.066 0. 0. 0.
70 0.168 0. 0.168 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
71 0.189 0. 0.189 0.111 0. 0.111 0.076 0. 0.076 0. 0. 0.
72 0.19 0. 0.19 0.114 0. 0.114 0.073 0. 0.073 0. 0. 0.
73 0.2 0.003 0.196 0.122 0. 0.122 0.076 0.003 0.073 0. 0. 0.
74 0.19 0. 0.19 0.108 0. 0.108 0.08 0. 0.08 0. 0. 0.
75 0.194 0. 0.194 0.115 0. 0.115 0.077 0. 0.077 0. 0. 0.
76 0.208 0. 0.208 0.123 0. 0.123 0.083 0. 0.083 0. 0. 0.
77 0.2 0. 0.2 0.116 0. 0.116 0.083 0. 0.083 0. 0. 0.
78 0.198 0. 0.198 0.119 0. 0.119 0.078 0. 0.078 0. 0. 0.
79 0.204 0. 0.204 0.116 0. 0.12 0.086 0. 0.083 0. 0. 0.
80 0.217 0. 0.217 0.132 0. 0.132 0.083 0. 0.083 0. 0. 0.
81 0.222 0. 0.222 0.127 0. 0.127 0.093 0. 0.093 0. 0. 0.
82 0.217 0. 0.217 0.127 0. 0.127 0.089 0. 0.089 0. 0. 0.
83 0.216 0.003 0.212 0.13 0.003 0.126 0.085 0. 0.085 0. 0. 0.
84 0.223 0. 0.223 0.131 0. 0.131 0.09 0. 0.09 0. 0. 0.
85 0.263 0. 0.263 0.156 0. 0.156 0.105 0. 0.105 0. 0. 0.
86 0.254 0.004 0.249 0.157 0.004 0.152 0.096 0. 0.096 0. 0. 0.
87 0.256 0. 0.258 0.153 0. 0.153 0.101 0. 0.103 0. 0. 0.
88 0.264 0. 0.26 0.167 0. 0.163 0.095 0. 0.095 0. 0. 0.
89 0.26 0. 0.265 0.157 0. 0.157 0.101 0. 0.107 0. 0. 0.
90 0.268 0. 0.268 0.15 0. 0.15 0.113 0. 0.113 0. 0. 0.
91 0.276 0. 0.276 0.168 0. 0.168 0.107 0. 0.107 0. 0. 0.
92 0.311 0. 0.311 0.19 0. 0.19 0.119 0. 0.119 0. 0. 0.
93 0.313 0. 0.313 0.189 0. 0.189 0.122 0. 0.122 0. 0. 0.
94 0.339 0. 0.339 0.204 0. 0.204 0.133 0. 0.133 0. 0. 0.
95 0.302 0. 0.302 0.181 0. 0.181 0.119 0. 0.119 0. 0. 0.
96 0.323 0. 0.323 0.2 0. 0.2 0.122 0. 0.122 0. 0. 0.
97 0.328 0. 0.328 0.199 0. 0.199 0.128 0. 0.128 0. 0. 0.
98 0.324 0.007 0.315 0.194 0. 0.194 0.127 0.007 0.119 0. 0. 0.
99 0.344 0. 0.344 0.213 0. 0.213 0.129 0. 0.129 0. 0. 0.
100 0.323 0. 0.323 0.201 0. 0.201 0.121 0. 0.121 0. 0. 0.
110 0.41 0.003 0.407 0.251 0.003 0.247 0.157 0. 0.157 0. 0. 0.
120 0.462 0.003 0.458 0.286 0.003 0.282 0.174 0. 0.174 0. 0. 0.
130 0.52 0.008 0.511 0.308 0.003 0.304 0.21 0.004 0.206 0. 0. 0.
140 0.625 0.004 0.62 0.371 0. 0.371 0.251 0.003 0.247 0. 0. 0.
150 0.739 0. 0.739 0.452 0. 0.452 0.285 0. 0.285 0. 0. 0.
160 0.808 0. 0.808 0.466 0. 0.466 0.339 0. 0.339 0. 0. 0.
170 0.954 0. 0.954 0.582 0. 0.582 0.37 0. 0.37 0. 0. 0.
180 1.086 0. 1.086 0.649 0. 0.649 0.434 0. 0.434 0. 0. 0.
190 1.131 0. 1.131 0.692 0. 0.691 0.437 0. 0.437 0. 0. 0.
200 1.276 0.007 1.269 0.769 0.003 0.765 0.505 0.003 0.502 0. 0. 0.
210 1.353 0. 1.35 0.801 0. 0.798 0.55 0. 0.55 0. 0. 0.
220 1.455 0. 1.46 0.881 0. 0.881 0.572 0. 0.572 0. 0. 0.
230 1.698 0. 1.698 1.041 0. 1.041 0.654 0. 0.654 0. 0. 0.
240 1.811 0.019 1.791 1.065 0.012 1.053 0.744 0.007 0.736 0. 0. 0.
250 1.961 0.008 1.952 1.19 0.004 1.185 0.77 0.004 0.766 0. 0. 0.
260 2.086 0. 2.085 1.267 0. 1.266 0.817 0. 0.816 0. 0. 0.
270 2.325 0. 2.324 1.388 0. 1.388 0.934 0. 0.934 0. 0. 0.
280 2.395 0. 2.395 1.457 0. 1.457 0.935 0. 0.935 0. 0. 0.
290 2.713 0. 2.712 1.684 0. 1.684 1.026 0. 1.025 0. 0. 0.
300 2.744 0.012 2.731 1.615 0.004 1.61 1.128 0.008 1.12 0. 0. 0.
310 2.964 0.015 2.948 1.768 0.008 1.759 1.193 0.007 1.185 0. 0. 0.
320 3.281 0. 3.28 1.981 0. 1.981 1.294 0. 1.294 0.003 0. 0.003
330 3.308 0.007 3.299 1.943 0.004 1.939 1.362 0.003 1.358 0. 0. 0.
340 3.616 0. 3.616 2.219 0. 2.219 1.394 0. 1.394 0. 0. 0.
350 3.745 0.017 3.727 2.265 0. 2.265 1.478 0.016 1.461 0. 0. 0.
360 3.93 0.008 3.922 2.332 0.008 2.323 1.596 0. 1.596 0. 0. 0.
370 4.232 0. 4.232 2.535 0. 2.535 1.694 0. 1.694 0. 0. 0.
380 4.411 0. 4.411 2.704 0. 2.704 1.704 0. 1.704 0. 0. 0.
390 4.696 0. 4.695 2.772 0. 2.772 1.921 0. 1.92 0. 0. 0.
400 4.838 0.02 4.817 2.899 0.004 2.894 1.938 0.016 1.921 0. 0. 0.
