param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.018 0. 0.02 0.01 0. 0.01 0.008 0. 0.009 0. 0. 0.
22 0.024 0. 0.023 0.015 0. 0.015 0.007 0. 0.007 0. 0. 0.
23 0.023 0. 0.023 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
24 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
25 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
26 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
27 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
28 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
29 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
30 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
31 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
32 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
33 0.045 0. 0.045 0.027 0. 0.027 0.017 0. 0.017 0. 0. 0.
34 0.041 0. 0.041 0.023 0. 0.024 0.016 0. 0.016 0. 0. 0.
35 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
36 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
37 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
38 0.051 0. 0.051 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
39 0.052 0. 0.052 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
40 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
41 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
42 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
43 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
44 0.066 0. 0.066 0.04 0. 0.04 0.025 0. 0.025 0. 0. 0.
45 0.079 0. 0.079 0.049 0. 0.049 0.028 0. 0.028 0. 0. 0.
46 0.078 0. 0.078 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
47 0.08 0. 0.08 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
48 0.082 0. 0.082 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
49 0.089 0. 0.089 0.053 0. 0.053 0.033 0. 0.033 0. 0. 0.
50 0.148 0.016 0.132 0.047 0. 0.047 0.1 0.016 0.084 0. 0. 0.
51 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
52 0.09 0. 0.09 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
53 0.099 0. 0.099 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
54 0.105 0. 0.105 0.06 0. 0.06 0.044 0. 0.044 0. 0. 0.
55 0.108 0. 0.108 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
56 0.111 0. 0.111 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
57 0.109 0.004 0.105 0.064 0. 0.064 0.044 0.004 0.039 0. 0. 0.
58 0.117 0. 0.117 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
59 0.126 0.003 0.122 0.074 0.003 0.07 0.05 0. 0.05 0. 0. 0.
60 0.122 0. 0.122 0.071 0. 0.071 0.05 0. 0.049 0. 0. 0.
61 0.124 0. 0.124 0.076 0. 0.076 0.047 0. 0.047 0. 0. 0.
62 0.131 0. 0.131 0.077 0. 0.077 0.053 0. 0.053 0. 0. 0.
63 0.138 0. 0.138 0.082 0. 0.082 0.055 0. 0.055 0. 0. 0.
64 0.145 0. 0.145 0.085 0. 0.085 0.058 0. 0.058 0. 0. 0.
65 0.142 0. 0.142 0.085 0. 0.085 0.055 0. 0.055 0. 0. 0.
66 0.147 0. 0.147 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
67 0.15 0. 0.15 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
68 0.167 0. 0.167 0.101 0. 0.101 0.064 0. 0.064 0. 0. 0.
69 0.183 0. 0.183 0.106 0. 0.106 0.076 0. 0.076 0. 0. 0.
70 0.172 0.003 0.168 0.102 0. 0.102 0.068 0.003 0.065 0. 0. 0.
71 0.174 0. 0.174 0.104 0. 0.104 0.069 0. 0.069 0. 0. 0.
72 0.178 0. 0.178 0.107 0. 0.107 0.069 0. 0.069 0. 0. 0.
73 0.194 0. 0.194 0.116 0. 0.116 0.076 0. 0.076 0. 0. 0.
74 0.192 0. 0.192 0.114 0. 0.114 0.077 0. 0.077 0. 0. 0.
75 0.192 0. 0.192 0.112 0. 0.112 0.078 0. 0.078 0. 0. 0.
76 0.22 0. 0.22 0.133 0. 0.133 0.08 0. 0.08 0. 0. 0.
77 0.212 0.003 0.209 0.114 0. 0.114 0.096 0.003 0.093 0. 0. 0.
78 0.215 0. 0.215 0.13 0. 0.13 0.083 0. 0.083 0. 0. 0.
79 0.207 0. 0.206 0.115 0. 0.115 0.089 0. 0.089 0. 0. 0.
80 0.206 0. 0.206 0.123 0. 0.123 0.082 0. 0.082 0. 0. 0.
81 0.211 0. 0.211 0.128 0. 0.128 0.082 0. 0.081 0. 0. 0.
82 0.217 0. 0.217 0.128 0. 0.128 0.087 0. 0.087 0. 0. 0.
83 0.224 0. 0.224 0.137 0. 0.137 0.086 0. 0.086 0. 0. 0.
84 0.23 0. 0.23 0.132 0. 0.132 0.097 0. 0.097 0. 0. 0.
85 0.223 0.003 0.219 0.134 0.003 0.13 0.088 0. 0.088 0. 0. 0.
86 0.229 0. 0.229 0.133 0. 0.133 0.093 0. 0.093 0. 0. 0.
87 0.232 0. 0.232 0.133 0. 0.133 0.097 0. 0.097 0.001 0. 0.001
88 0.245 0. 0.245 0.148 0. 0.148 0.095 0. 0.095 0. 0. 0.
89 0.248 0. 0.247 0.148 0. 0.148 0.097 0. 0.097 0. 0. 0.
90 0.267 0. 0.267 0.16 0. 0.16 0.106 0. 0.106 0. 0. 0.
91 0.287 0.004 0.283 0.166 0. 0.166 0.119 0.004 0.115 0. 0. 0.
92 0.282 0. 0.282 0.164 0. 0.164 0.116 0. 0.116 0. 0. 0.
93 0.287 0.004 0.283 0.172 0. 0.172 0.113 0.004 0.109 0. 0. 0.
94 0.307 0. 0.307 0.189 0. 0.189 0.115 0. 0.115 0. 0. 0.
95 0.319 0. 0.319 0.183 0. 0.183 0.133 0. 0.133 0. 0. 0.
96 0.299 0. 0.299 0.18 0. 0.18 0.117 0. 0.116 0. 0. 0.
97 0.31 0. 0.31 0.189 0. 0.189 0.119 0. 0.119 0. 0. 0.
98 0.349 0.003 0.345 0.211 0. 0.211 0.136 0.003 0.132 0. 0. 0.
99 0.31 0.004 0.306 0.182 0. 0.182 0.126 0.004 0.122 0. 0. 0.
100 0.328 0.001 0.327 0.206 0. 0.206 0.122 0.001 0.12 0. 0. 0.
110 0.394 0. 0.388 0.235 0. 0.229 0.157 0. 0.157 0. 0. 0.
120 0.455 0.008 0.447 0.263 0.004 0.259 0.19 0.004 0.186 0. 0. 0.
130 0.506 0.003 0.502 0.301 0.003 0.297 0.204 0. 0.204 0. 0. 0.
140 0.576 0. 0.576 0.341 0. 0.341 0.233 0. 0.233 0. 0. 0.
150 0.715 0.003 0.712 0.434 0. 0.434 0.28 0.003 0.276 0. 0. 0.
160 0.78 0. 0.78 0.473 0. 0.473 0.305 0. 0.305 0. 0. 0.
170 0.927 0.003 0.923 0.57 0.003 0.566 0.355 0. 0.355 0. 0. 0.
180 1.066 0. 1.066 0.655 0. 0.655 0.409 0. 0.409 0. 0. 0.
190 1.167 0.011 1.155 0.724 0.008 0.716 0.441 0.003 0.437 0. 0. 0.
200 1.239 0. 1.239 0.739 0. 0.738 0.499 0. 0.499 0. 0. 0.
210 1.311 0.003 1.307 0.774 0. 0.774 0.535 0.003 0.531 0. 0. 0.
220 1.471 0. 1.471 0.869 0. 0.869 0.6 0. 0.6 0. 0. 0.
230 1.615 0. 1.614 0.974 0. 0.973 0.639 0. 0.639 0. 0. 0.
240 1.689 0. 1.689 1.003 0. 1.003 0.684 0. 0.684 0. 0. 0.
250 1.919 0.019 1.898 1.183 0.008 1.174 0.734 0.011 0.723 0. 0. 0.
260 1.957 0. 1.957 1.177 0. 1.177 0.777 0. 0.777 0. 0. 0.
270 2.17 0.003 2.166 1.301 0.003 1.297 0.866 0. 0.866 0. 0. 0.
280 2.345 0.004 2.341 1.429 0.004 1.425 0.914 0. 0.913 0. 0. 0.
290 2.791 0.004 2.786 1.61 0. 1.61 1.178 0.004 1.174 0. 0. 0.
300 2.729 0.02 2.708 1.64 0.015 1.623 1.088 0.004 1.083 0. 0. 0.
310 2.903 0.004 2.898 1.745 0. 1.745 1.155 0.004 1.151 0. 0. 0.
320 3.093 0.003 3.089 1.952 0. 1.952 1.138 0.003 1.134 0. 0. 0.
330 3.228 0. 3.228 1.877 0. 1.876 1.349 0. 1.349 0. 0. 0.
340 3.323 0.004 3.319 1.987 0.004 1.983 1.333 0. 1.333 0. 0. 0.
350 3.754 0.007 3.745 2.28 0.003 2.276 1.472 0.003 1.468 0. 0. 0.
360 3.751 0.005 3.745 2.209 0.003 2.204 1.539 0. 1.539 0. 0. 0.
370 4.075 0.003 4.071 2.509 0.003 2.504 1.564 0. 1.564 0. 0. 0.
380 4.263 0. 4.262 2.511 0. 2.511 1.748 0. 1.748 0. 0. 0.
390 4.579 0.003 4.574 2.857 0.003 2.853 1.719 0. 1.719 0. 0. 0.
400 4.938 0.036 4.899 2.96 0.02 2.937 1.976 0.016 1.96 0. 0. 0.
