param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
34 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
36 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
37 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
38 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
42 0.059 0. 0.059 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
43 0.055 0. 0.055 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
44 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
45 0.059 0.003 0.056 0.034 0.003 0.031 0.024 0. 0.024 0. 0. 0.
46 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
47 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
48 0.067 0. 0.067 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
49 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
50 0.139 0.008 0.13 0.038 0. 0.038 0.099 0.008 0.091 0. 0. 0.
51 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
52 0.08 0. 0.08 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
53 0.085 0. 0.085 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
54 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
55 0.088 0. 0.088 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
56 0.093 0. 0.093 0.052 0. 0.052 0.04 0. 0.04 0. 0. 0.
57 0.094 0. 0.094 0.055 0. 0.055 0.038 0. 0.038 0. 0. 0.
58 0.097 0. 0.097 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
59 0.106 0. 0.106 0.059 0. 0.059 0.04 0. 0.04 0. 0. 0.
60 0.107 0. 0.107 0.06 0. 0.06 0.046 0. 0.046 0. 0. 0.
61 0.107 0. 0.107 0.063 0. 0.063 0.042 0. 0.042 0. 0. 0.
62 0.112 0. 0.112 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
63 0.12 0. 0.12 0.071 0. 0.071 0.047 0. 0.047 0. 0. 0.
64 0.126 0. 0.126 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
65 0.13 0. 0.13 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
66 0.124 0. 0.124 0.073 0. 0.073 0.049 0. 0.049 0. 0. 0.
67 0.132 0. 0.132 0.075 0. 0.075 0.056 0. 0.056 0. 0. 0.
68 0.148 0. 0.147 0.086 0. 0.086 0.061 0. 0.06 0. 0. 0.
69 0.147 0.007 0.139 0.086 0. 0.086 0.059 0.007 0.052 0. 0. 0.
70 0.148 0. 0.148 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
71 0.158 0. 0.158 0.09 0. 0.09 0.067 0. 0.067 0. 0. 0.
72 0.155 0.003 0.151 0.092 0. 0.092 0.062 0.003 0.058 0. 0. 0.
73 0.153 0. 0.153 0.09 0. 0.09 0.061 0. 0.061 0. 0. 0.
74 0.157 0. 0.157 0.092 0. 0.092 0.063 0. 0.063 0. 0. 0.
75 0.172 0. 0.172 0.102 0. 0.102 0.068 0. 0.068 0. 0. 0.
76 0.167 0. 0.167 0.093 0. 0.093 0.072 0. 0.072 0. 0. 0.
77 0.165 0. 0.165 0.096 0. 0.096 0.068 0. 0.068 0. 0. 0.
78 0.172 0. 0.165 0.102 0. 0.095 0.069 0. 0.069 0. 0. 0.
79 0.178 0.004 0.181 0.098 0. 0.098 0.078 0.004 0.073 0. 0. 0.
80 0.176 0. 0.176 0.102 0. 0.102 0.073 0. 0.073 0. 0. 0.
81 0.182 0. 0.182 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
82 0.187 0. 0.187 0.107 0. 0.107 0.079 0. 0.079 0. 0. 0.
83 0.194 0. 0.194 0.112 0. 0.112 0.08 0. 0.08 0. 0. 0.
84 0.197 0.003 0.193 0.114 0.003 0.11 0.081 0. 0.081 0. 0. 0.
85 0.208 0. 0.208 0.118 0. 0.118 0.089 0. 0.089 0. 0. 0.
86 0.205 0. 0.205 0.118 0. 0.118 0.086 0. 0.086 0. 0. 0.
87 0.212 0. 0.211 0.118 0. 0.118 0.091 0. 0.091 0. 0. 0.
88 0.214 0. 0.214 0.126 0. 0.126 0.086 0. 0.086 0. 0. 0.
89 0.224 0. 0.224 0.125 0. 0.125 0.097 0. 0.097 0. 0. 0.
90 0.229 0. 0.229 0.129 0. 0.129 0.095 0. 0.095 0. 0. 0.
91 0.249 0. 0.249 0.148 0. 0.148 0.1 0. 0.1 0. 0. 0.
92 0.258 0. 0.258 0.158 0. 0.158 0.098 0. 0.098 0. 0. 0.
93 0.264 0. 0.264 0.154 0. 0.154 0.108 0. 0.108 0. 0. 0.
94 0.267 0.003 0.263 0.155 0. 0.155 0.11 0.003 0.106 0. 0. 0.
95 0.282 0. 0.281 0.166 0. 0.166 0.114 0. 0.114 0. 0. 0.
96 0.355 0.004 0.35 0.222 0. 0.222 0.131 0.004 0.127 0. 0. 0.
97 0.289 0. 0.289 0.168 0. 0.168 0.119 0. 0.119 0. 0. 0.
98 0.29 0. 0.29 0.171 0. 0.171 0.117 0. 0.117 0. 0. 0.
99 0.29 0. 0.29 0.167 0. 0.167 0.121 0. 0.121 0. 0. 0.
100 0.3 0.005 0.294 0.179 0.003 0.176 0.12 0.001 0.118 0. 0. 0.
110 0.359 0.004 0.355 0.212 0. 0.212 0.146 0.003 0.142 0. 0. 0.
120 0.404 0.002 0.401 0.236 0. 0.236 0.166 0.001 0.165 0. 0. 0.
130 0.479 0.003 0.474 0.275 0.003 0.271 0.202 0. 0.202 0. 0. 0.
140 0.542 0.004 0.538 0.31 0. 0.31 0.23 0.003 0.226 0. 0. 0.
150 0.678 0. 0.678 0.409 0. 0.409 0.268 0. 0.268 0. 0. 0.
160 0.712 0. 0.712 0.41 0. 0.41 0.3 0. 0.3 0. 0. 0.
170 0.874 0. 0.873 0.517 0. 0.517 0.354 0. 0.354 0. 0. 0.
180 0.969 0. 0.969 0.564 0. 0.564 0.403 0. 0.403 0. 0. 0.
190 1.005 0. 1.005 0.579 0. 0.578 0.424 0. 0.424 0. 0. 0.
200 1.173 0.003 1.169 0.682 0.003 0.679 0.489 0. 0.488 0. 0. 0.001
210 1.201 0. 1.201 0.691 0. 0.691 0.507 0. 0.507 0. 0. 0.
220 1.355 0. 1.355 0.8 0. 0.8 0.553 0. 0.552 0. 0. 0.
230 1.575 0.003 1.571 0.933 0.003 0.929 0.64 0. 0.64 0. 0. 0.
240 1.61 0.012 1.598 0.928 0.003 0.924 0.68 0.008 0.672 0. 0. 0.
250 1.775 0.011 1.763 1.07 0.003 1.066 0.704 0.007 0.696 0. 0. 0.
260 1.919 0. 1.917 1.131 0. 1.13 0.785 0. 0.785 0. 0. 0.
270 2.122 0. 2.121 1.222 0. 1.222 0.897 0. 0.897 0. 0. 0.
280 2.132 0. 2.132 1.226 0. 1.225 0.904 0. 0.904 0. 0. 0.
290 2.427 0.003 2.422 1.455 0.003 1.451 0.969 0. 0.969 0. 0. 0.
300 2.55 0.032 2.517 1.476 0.008 1.467 1.073 0.023 1.049 0. 0. 0.
310 2.66 0.012 2.648 1.521 0.007 1.513 1.137 0.004 1.133 0. 0. 0.
320 2.986 0. 2.986 1.802 0. 1.801 1.182 0. 1.182 0. 0. 0.
330 2.992 0. 2.992 1.708 0. 1.708 1.281 0. 1.281 0. 0. 0.
340 3.329 0.003 3.324 1.993 0.003 1.989 1.333 0. 1.332 0. 0. 0.
350 3.52 0.008 3.512 2.091 0. 2.091 1.428 0.008 1.419 0. 0. 0.
360 3.563 0. 3.562 2.033 0. 2.033 1.527 0. 1.527 0. 0. 0.
370 3.806 0.007 3.798 2.171 0.007 2.163 1.632 0. 1.632 0. 0. 0.
380 4.073 0.004 4.068 2.406 0.004 2.402 1.664 0. 1.663 0. 0. 0.
390 4.233 0. 4.232 2.394 0. 2.393 1.836 0. 1.836 0. 0. 0.
400 4.481 0.011 4.469 2.58 0.004 2.576 1.899 0.007 1.891 0. 0. 0.
