param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
25 0.019 0.001 0.018 0.01 0.001 0.014 0.008 0. 0.003 0. 0. 0.
26 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
27 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
36 0.037 0. 0.037 0.021 0. 0.02 0.015 0. 0.015 0. 0. 0.
37 0.042 0. 0.042 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
38 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
40 0.045 0. 0.045 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.054 0. 0.054 0.032 0. 0.032 0.021 0. 0.021 0. 0. 0.
43 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
44 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
45 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
46 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
47 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
48 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
49 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
50 0.144 0.008 0.135 0.039 0. 0.038 0.105 0.008 0.096 0. 0. 0.
51 0.076 0. 0.076 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
52 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
53 0.084 0. 0.083 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0.
54 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
55 0.088 0. 0.088 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
56 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
57 0.095 0. 0.095 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
58 0.098 0.002 0.096 0.056 0. 0.056 0.041 0.001 0.039 0. 0. 0.
59 0.106 0. 0.106 0.058 0. 0.058 0.047 0. 0.047 0. 0. 0.
60 0.109 0. 0.109 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
61 0.106 0. 0.106 0.063 0. 0.063 0.042 0. 0.042 0. 0. 0.
62 0.11 0. 0.11 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
63 0.119 0. 0.119 0.07 0. 0.07 0.048 0. 0.048 0. 0. 0.
64 0.125 0.007 0.117 0.072 0. 0.072 0.052 0.007 0.044 0. 0. 0.
65 0.118 0. 0.118 0.07 0. 0.07 0.046 0. 0.046 0. 0. 0.
66 0.127 0. 0.127 0.074 0. 0.074 0.052 0. 0.052 0. 0. 0.
67 0.134 0. 0.134 0.076 0. 0.076 0.056 0. 0.056 0. 0. 0.
68 0.136 0. 0.136 0.078 0. 0.078 0.057 0. 0.057 0. 0. 0.
69 0.147 0. 0.147 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
70 0.151 0. 0.15 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
71 0.15 0. 0.15 0.089 0. 0.089 0.06 0. 0.06 0. 0. 0.
72 0.151 0. 0.151 0.091 0. 0.091 0.059 0. 0.059 0. 0. 0.
73 0.156 0.004 0.152 0.095 0.004 0.091 0.06 0. 0.06 0. 0. 0.
74 0.155 0. 0.155 0.093 0. 0.093 0.061 0. 0.06 0. 0. 0.
75 0.161 0. 0.161 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
76 0.176 0. 0.176 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
77 0.161 0. 0.161 0.094 0. 0.094 0.066 0. 0.066 0. 0. 0.
78 0.166 0.003 0.162 0.098 0.003 0.094 0.066 0. 0.066 0. 0. 0.
79 0.177 0. 0.172 0.099 0. 0.094 0.076 0. 0.076 0. 0. 0.
80 0.178 0. 0.178 0.102 0. 0.102 0.075 0. 0.075 0. 0. 0.
81 0.187 0. 0.187 0.113 0. 0.113 0.073 0. 0.073 0. 0. 0.
82 0.188 0. 0.188 0.109 0. 0.109 0.077 0. 0.077 0. 0. 0.
83 0.189 0. 0.189 0.112 0. 0.112 0.075 0. 0.075 0. 0. 0.
84 0.202 0.003 0.198 0.119 0. 0.119 0.081 0.003 0.077 0. 0. 0.
85 0.199 0. 0.198 0.117 0. 0.117 0.079 0. 0.079 0. 0. 0.
86 0.207 0. 0.207 0.121 0. 0.121 0.084 0. 0.084 0. 0. 0.
87 0.211 0. 0.211 0.118 0. 0.118 0.092 0. 0.091 0. 0. 0.
88 0.216 0. 0.215 0.13 0. 0.13 0.084 0. 0.084 0. 0. 0.
89 0.229 0. 0.229 0.136 0. 0.136 0.091 0. 0.091 0. 0. 0.
90 0.225 0.003 0.221 0.127 0. 0.127 0.096 0.003 0.092 0. 0. 0.
91 0.234 0.004 0.23 0.134 0. 0.134 0.098 0.003 0.094 0. 0. 0.
92 0.271 0. 0.271 0.16 0. 0.16 0.11 0. 0.11 0. 0. 0.
93 0.262 0. 0.262 0.155 0. 0.155 0.105 0. 0.105 0. 0. 0.
94 0.267 0. 0.267 0.158 0. 0.158 0.108 0. 0.107 0. 0. 0.
95 0.272 0. 0.272 0.161 0. 0.161 0.109 0. 0.109 0. 0. 0.
96 0.277 0.003 0.273 0.165 0. 0.165 0.11 0.003 0.106 0. 0. 0.
97 0.286 0.008 0.278 0.171 0. 0.171 0.113 0.008 0.105 0. 0. 0.
98 0.302 0.008 0.294 0.175 0. 0.174 0.126 0.008 0.118 0. 0. 0.
99 0.281 0.002 0.279 0.163 0. 0.163 0.117 0.001 0.115 0. 0. 0.
100 0.286 0. 0.286 0.177 0. 0.177 0.108 0. 0.108 0. 0. 0.
110 0.341 0.007 0.333 0.196 0. 0.196 0.143 0.007 0.135 0. 0. 0.
120 0.399 0.003 0.395 0.235 0.003 0.231 0.162 0. 0.162 0. 0. 0.
130 0.464 0. 0.464 0.269 0. 0.269 0.193 0. 0.193 0. 0. 0.
140 0.537 0. 0.537 0.307 0. 0.307 0.227 0. 0.227 0. 0. 0.
150 0.642 0.003 0.639 0.386 0. 0.386 0.255 0.003 0.252 0. 0. 0.
160 0.688 0. 0.688 0.403 0. 0.403 0.283 0. 0.283 0. 0. 0.
170 0.85 0. 0.849 0.505 0. 0.505 0.342 0. 0.342 0. 0. 0.
180 0.938 0. 0.938 0.55 0. 0.55 0.386 0. 0.386 0. 0. 0.
190 0.98 0.003 0.976 0.568 0. 0.567 0.41 0.003 0.406 0. 0. 0.
200 1.103 0.008 1.095 0.645 0.008 0.636 0.457 0. 0.457 0. 0. 0.
210 1.191 0.012 1.179 0.693 0.004 0.689 0.496 0.007 0.488 0. 0. 0.
220 1.313 0. 1.313 0.778 0. 0.778 0.533 0. 0.533 0. 0. 0.
230 1.514 0. 1.514 0.897 0. 0.896 0.615 0. 0.615 0. 0. 0.
240 1.564 0. 1.564 0.914 0. 0.914 0.647 0. 0.647 0. 0. 0.
250 1.661 0.012 1.649 0.971 0.011 0.96 0.688 0. 0.687 0. 0. 0.
260 1.813 0. 1.813 1.05 0. 1.05 0.76 0. 0.76 0. 0. 0.
270 2.033 0. 2.032 1.192 0. 1.192 0.838 0. 0.838 0. 0. 0.
280 2.105 0.011 2.093 1.23 0.008 1.221 0.873 0.003 0.869 0. 0. 0.
290 2.591 0. 2.59 1.407 0. 1.407 1.181 0. 1.181 0. 0. 0.
300 2.467 0.007 2.459 1.427 0.003 1.423 1.038 0.003 1.034 0. 0. 0.
310 2.551 0.003 2.546 1.477 0. 1.477 1.071 0.003 1.067 0. 0. 0.
320 2.853 0.004 2.848 1.746 0.004 1.742 1.104 0. 1.104 0. 0. 0.
330 2.958 0.008 2.949 1.727 0.008 1.718 1.229 0. 1.228 0. 0. 0.
340 3.477 0.012 3.464 1.927 0. 1.926 1.547 0.011 1.535 0. 0. 0.
350 3.352 0.007 3.343 2.026 0. 2.026 1.324 0.007 1.316 0. 0. 0.
360 3.435 0. 3.433 1.988 0. 1.986 1.445 0. 1.444 0. 0. 0.
370 3.803 0. 3.801 2.263 0. 2.262 1.538 0. 1.536 0. 0. 0.
380 3.9 0. 3.899 2.255 0. 2.254 1.642 0. 1.642 0. 0. 0.
390 4.113 0.004 4.108 2.352 0.004 2.347 1.759 0. 1.758 0. 0. 0.
400 4.306 0.028 4.277 2.489 0.015 2.472 1.815 0.012 1.803 0. 0. 0.
