param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
24 0.025 0. 0.023 0.013 0. 0.011 0.011 0. 0.011 0. 0. 0.
25 0.026 0. 0.029 0.013 0. 0.013 0.011 0. 0.014 0. 0. 0.
26 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
27 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
28 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
29 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
30 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
31 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
32 0.041 0. 0.041 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
33 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
34 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
35 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
36 0.048 0. 0.048 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
37 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
38 0.055 0. 0.055 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
39 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
40 0.059 0. 0.059 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
41 0.062 0. 0.062 0.034 0. 0.034 0.027 0. 0.027 0. 0. 0.
42 0.068 0. 0.068 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
43 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
44 0.073 0. 0.073 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
45 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
46 0.075 0. 0.075 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
47 0.091 0. 0.091 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
48 0.08 0. 0.08 0.047 0. 0.047 0.032 0. 0.032 0. 0. 0.
49 0.084 0. 0.084 0.05 0. 0.05 0.032 0. 0.032 0. 0. 0.
50 0.149 0.027 0.122 0.047 0. 0.047 0.101 0.027 0.074 0. 0. 0.
51 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
52 0.094 0. 0.094 0.056 0. 0.056 0.036 0. 0.036 0. 0. 0.
53 0.109 0. 0.108 0.061 0. 0.06 0.047 0. 0.047 0. 0. 0.
54 0.106 0. 0.106 0.061 0. 0.061 0.043 0. 0.043 0. 0. 0.
55 0.11 0. 0.11 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
56 0.113 0. 0.113 0.063 0. 0.063 0.048 0. 0.048 0. 0. 0.
57 0.114 0. 0.114 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
58 0.12 0. 0.12 0.068 0. 0.068 0.05 0. 0.05 0. 0. 0.
59 0.126 0. 0.126 0.071 0. 0.071 0.048 0. 0.048 0. 0. 0.
60 0.132 0. 0.132 0.074 0. 0.074 0.056 0. 0.056 0. 0. 0.
61 0.142 0. 0.142 0.089 0. 0.089 0.051 0. 0.051 0. 0. 0.
62 0.146 0. 0.146 0.09 0. 0.09 0.055 0. 0.055 0. 0. 0.
63 0.143 0. 0.143 0.084 0. 0.084 0.058 0. 0.057 0. 0. 0.
64 0.151 0. 0.151 0.088 0. 0.088 0.061 0. 0.061 0. 0. 0.
65 0.151 0.005 0.146 0.088 0. 0.088 0.061 0.005 0.055 0. 0. 0.
66 0.15 0. 0.15 0.089 0. 0.088 0.06 0. 0.06 0. 0. 0.
67 0.159 0.002 0.157 0.091 0. 0.091 0.066 0.001 0.064 0. 0. 0.
68 0.183 0. 0.183 0.102 0. 0.102 0.079 0. 0.079 0. 0. 0.
69 0.183 0. 0.183 0.105 0. 0.105 0.077 0. 0.077 0. 0. 0.
70 0.182 0. 0.182 0.105 0. 0.105 0.075 0. 0.075 0. 0. 0.
71 0.178 0. 0.178 0.105 0. 0.105 0.072 0. 0.072 0. 0. 0.
72 0.186 0. 0.186 0.11 0. 0.11 0.074 0. 0.074 0. 0. 0.
73 0.196 0. 0.196 0.122 0. 0.122 0.072 0. 0.072 0. 0. 0.
74 0.201 0. 0.201 0.121 0. 0.121 0.078 0. 0.078 0. 0. 0.
75 0.199 0. 0.199 0.117 0. 0.117 0.081 0. 0.081 0. 0. 0.
76 0.199 0. 0.199 0.114 0. 0.114 0.083 0. 0.083 0. 0. 0.
77 0.199 0. 0.199 0.117 0. 0.117 0.08 0. 0.08 0. 0. 0.
78 0.206 0. 0.206 0.121 0. 0.121 0.083 0. 0.083 0. 0. 0.
79 0.212 0. 0.212 0.12 0. 0.12 0.089 0. 0.089 0. 0. 0.
80 0.218 0. 0.218 0.126 0. 0.126 0.091 0. 0.091 0. 0. 0.
81 0.209 0. 0.209 0.122 0. 0.122 0.085 0. 0.085 0. 0. 0.
82 0.223 0. 0.223 0.133 0. 0.133 0.088 0. 0.088 0. 0. 0.
83 0.221 0. 0.221 0.129 0. 0.129 0.091 0. 0.091 0. 0. 0.
84 0.225 0.003 0.221 0.134 0. 0.134 0.089 0.003 0.086 0. 0. 0.
85 0.226 0.004 0.221 0.134 0.004 0.13 0.09 0. 0.09 0. 0. 0.
86 0.233 0. 0.233 0.138 0. 0.138 0.093 0. 0.093 0. 0. 0.
87 0.255 0.003 0.251 0.145 0.003 0.142 0.108 0. 0.108 0. 0. 0.
88 0.257 0. 0.257 0.158 0. 0.158 0.097 0. 0.097 0. 0. 0.
89 0.264 0. 0.264 0.156 0. 0.156 0.106 0. 0.106 0. 0. 0.
90 0.276 0. 0.276 0.154 0. 0.154 0.117 0. 0.117 0. 0. 0.
91 0.289 0.003 0.285 0.176 0. 0.176 0.11 0.003 0.107 0. 0. 0.
92 0.308 0. 0.308 0.19 0. 0.19 0.116 0. 0.116 0. 0. 0.
93 0.302 0.003 0.298 0.175 0.003 0.171 0.125 0. 0.125 0. 0. 0.
94 0.299 0. 0.299 0.171 0. 0.171 0.126 0. 0.126 0. 0. 0.
95 0.305 0. 0.305 0.184 0. 0.184 0.119 0. 0.119 0. 0. 0.
96 0.321 0. 0.321 0.183 0. 0.183 0.135 0. 0.135 0. 0. 0.
97 0.322 0. 0.322 0.192 0. 0.192 0.128 0. 0.128 0. 0. 0.
98 0.342 0. 0.342 0.201 0. 0.201 0.139 0. 0.139 0. 0. 0.
99 0.338 0. 0.338 0.204 0. 0.204 0.132 0. 0.132 0. 0. 0.
100 0.347 0. 0.346 0.218 0. 0.218 0.128 0. 0.128 0. 0. 0.
110 0.389 0. 0.389 0.226 0. 0.226 0.161 0. 0.161 0. 0. 0.
120 0.488 0.008 0.48 0.297 0.004 0.293 0.189 0.003 0.185 0. 0. 0.
130 0.535 0.003 0.531 0.31 0.003 0.306 0.223 0. 0.223 0. 0. 0.
140 0.644 0. 0.644 0.379 0. 0.379 0.263 0. 0.263 0. 0. 0.
150 0.739 0.007 0.731 0.446 0.007 0.439 0.291 0. 0.291 0. 0. 0.
160 0.805 0.003 0.801 0.484 0.003 0.48 0.318 0. 0.318 0. 0. 0.
170 0.96 0. 0.959 0.57 0. 0.569 0.388 0. 0.388 0. 0. 0.
180 1.092 0. 1.092 0.639 0. 0.639 0.45 0. 0.45 0. 0. 0.
190 1.129 0. 1.128 0.662 0. 0.661 0.465 0. 0.465 0. 0. 0.
200 1.287 0.016 1.27 0.761 0.008 0.753 0.524 0.007 0.516 0. 0. 0.
210 1.385 0.003 1.381 0.823 0.002 0.82 0.559 0. 0.559 0. 0. 0.
220 1.583 0. 1.582 0.963 0. 0.963 0.617 0. 0.617 0. 0. 0.
230 1.761 0.004 1.757 1.071 0.004 1.067 0.687 0. 0.687 0. 0. 0.
240 1.82 0.02 1.8 1.092 0.008 1.084 0.725 0.012 0.713 0. 0. 0.
250 1.99 0.013 1.975 1.231 0.008 1.221 0.758 0.004 0.753 0. 0. 0.
260 2.133 0. 2.133 1.279 0. 1.278 0.852 0. 0.852 0. 0. 0.
270 2.37 0. 2.37 1.403 0. 1.402 0.965 0. 0.965 0. 0. 0.
280 2.334 0. 2.334 1.391 0. 1.391 0.941 0. 0.941 0. 0. 0.
290 2.665 0. 2.665 1.623 0. 1.623 1.04 0. 1.04 0. 0. 0.
300 2.915 0.012 2.902 1.699 0.007 1.691 1.215 0.004 1.209 0. 0. 0.
310 3.073 0.02 3.052 1.838 0.008 1.83 1.232 0.012 1.22 0. 0. 0.
320 3.263 0. 3.263 1.975 0. 1.975 1.285 0. 1.285 0. 0. 0.
330 3.292 0. 3.291 1.925 0. 1.925 1.364 0. 1.364 0. 0. 0.
340 3.665 0. 3.664 2.187 0. 2.187 1.474 0. 1.474 0. 0. 0.
350 3.834 0.011 3.821 2.334 0. 2.334 1.498 0.011 1.485 0. 0. 0.
360 3.909 0.003 3.905 2.29 0. 2.29 1.616 0.003 1.612 0. 0. 0.
370 4.149 0. 4.149 2.479 0. 2.479 1.667 0. 1.666 0. 0. 0.
380 4.519 0.003 4.515 2.76 0.003 2.756 1.756 0. 1.756 0. 0. 0.
390 4.796 0. 4.796 2.807 0. 2.806 1.986 0. 1.986 0. 0. 0.
400 5.002 0.028 4.972 2.981 0.012 2.968 2.019 0.015 2.003 0. 0. 0.
