param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.027 0. 0.027 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
30 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
36 0.047 0. 0.047 0.03 0. 0.03 0.016 0. 0.016 0. 0. 0.
37 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
38 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.017 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
42 0.054 0. 0.054 0.032 0. 0.032 0.021 0. 0.021 0. 0. 0.
43 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
44 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
45 0.06 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
46 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
47 0.065 0. 0.065 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
48 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
49 0.074 0. 0.074 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
50 0.146 0.016 0.129 0.047 0. 0.047 0.098 0.016 0.081 0. 0. 0.
51 0.08 0.003 0.077 0.046 0. 0.045 0.033 0.002 0.03 0. 0. 0.
52 0.082 0.003 0.078 0.049 0.003 0.045 0.032 0. 0.032 0. 0. 0.
53 0.085 0. 0.085 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
54 0.085 0. 0.085 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
55 0.087 0.003 0.083 0.051 0.003 0.047 0.035 0. 0.035 0. 0. 0.
56 0.093 0. 0.093 0.052 0. 0.052 0.04 0. 0.04 0. 0. 0.
57 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
58 0.098 0. 0.098 0.055 0. 0.054 0.042 0. 0.042 0. 0. 0.
59 0.105 0. 0.105 0.059 0. 0.059 0.04 0. 0.04 0. 0. 0.
60 0.107 0.003 0.104 0.061 0.003 0.057 0.045 0. 0.045 0. 0. 0.
61 0.109 0. 0.109 0.065 0. 0.065 0.042 0. 0.042 0. 0. 0.
62 0.112 0. 0.112 0.065 0. 0.065 0.045 0. 0.045 0. 0. 0.
63 0.122 0. 0.122 0.069 0. 0.069 0.051 0. 0.051 0. 0. 0.
64 0.134 0. 0.134 0.082 0. 0.082 0.051 0. 0.051 0. 0. 0.
65 0.13 0. 0.13 0.075 0. 0.075 0.054 0. 0.054 0. 0. 0.
66 0.125 0. 0.124 0.075 0. 0.074 0.049 0. 0.049 0. 0. 0.
67 0.133 0. 0.133 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
68 0.146 0. 0.146 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
69 0.144 0. 0.144 0.084 0. 0.084 0.059 0. 0.059 0. 0. 0.
70 0.149 0.003 0.146 0.086 0. 0.086 0.062 0.003 0.058 0. 0. 0.
71 0.164 0. 0.164 0.101 0. 0.101 0.062 0. 0.062 0. 0. 0.
72 0.152 0. 0.152 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
73 0.157 0. 0.157 0.095 0. 0.095 0.061 0. 0.061 0. 0. 0.
74 0.157 0.003 0.153 0.093 0.003 0.09 0.062 0. 0.062 0. 0. 0.
75 0.171 0. 0.171 0.101 0. 0.101 0.068 0. 0.068 0. 0. 0.
76 0.173 0. 0.173 0.101 0. 0.101 0.07 0. 0.07 0. 0. 0.
77 0.169 0. 0.169 0.098 0. 0.098 0.069 0. 0.069 0. 0. 0.
78 0.169 0. 0.169 0.1 0. 0.1 0.068 0. 0.068 0. 0. 0.
79 0.182 0. 0.182 0.102 0. 0.102 0.079 0. 0.079 0. 0. 0.
80 0.183 0. 0.183 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
81 0.184 0.003 0.181 0.108 0.003 0.105 0.074 0. 0.074 0. 0. 0.
82 0.192 0. 0.192 0.112 0. 0.112 0.078 0. 0.078 0. 0. 0.
83 0.194 0. 0.194 0.114 0. 0.114 0.078 0. 0.078 0. 0. 0.
84 0.201 0. 0.201 0.117 0. 0.117 0.082 0. 0.082 0. 0. 0.
85 0.201 0. 0.201 0.118 0. 0.118 0.081 0. 0.081 0. 0. 0.
86 0.213 0. 0.213 0.122 0. 0.122 0.089 0. 0.089 0. 0. 0.
87 0.216 0.003 0.211 0.121 0. 0.121 0.093 0.003 0.089 0. 0. 0.
88 0.213 0. 0.213 0.126 0. 0.126 0.085 0. 0.085 0. 0. 0.
89 0.227 0. 0.227 0.132 0. 0.131 0.094 0. 0.094 0. 0. 0.
90 0.232 0. 0.232 0.132 0. 0.132 0.096 0. 0.096 0. 0. 0.
91 0.251 0.003 0.247 0.149 0. 0.149 0.1 0.003 0.096 0. 0. 0.
92 0.256 0.002 0.254 0.156 0. 0.156 0.098 0.001 0.097 0. 0. 0.
93 0.266 0.003 0.262 0.156 0. 0.156 0.108 0.003 0.104 0. 0. 0.
94 0.27 0.008 0.262 0.157 0. 0.157 0.11 0.008 0.102 0. 0. 0.
95 0.28 0. 0.28 0.166 0. 0.166 0.112 0. 0.112 0. 0. 0.
96 0.279 0. 0.279 0.165 0. 0.164 0.113 0. 0.113 0. 0. 0.
97 0.286 0. 0.286 0.169 0. 0.169 0.115 0. 0.115 0. 0. 0.
98 0.29 0. 0.29 0.17 0. 0.17 0.117 0. 0.117 0. 0. 0.
99 0.29 0. 0.29 0.167 0. 0.167 0.121 0. 0.121 0. 0. 0.
100 0.289 0. 0.289 0.179 0. 0.179 0.11 0. 0.11 0. 0. 0.
110 0.354 0.004 0.35 0.204 0. 0.204 0.147 0.004 0.143 0. 0. 0.
120 0.406 0. 0.406 0.24 0. 0.24 0.164 0. 0.164 0. 0. 0.
130 0.473 0.003 0.469 0.275 0. 0.275 0.195 0.003 0.192 0. 0. 0.
140 0.57 0.008 0.562 0.34 0.003 0.336 0.228 0.004 0.224 0. 0. 0.
150 0.687 0. 0.687 0.406 0. 0.406 0.28 0. 0.28 0. 0. 0.
160 0.716 0. 0.715 0.424 0. 0.424 0.29 0. 0.29 0. 0. 0.
170 0.861 0. 0.861 0.512 0. 0.512 0.347 0. 0.347 0. 0. 0.
180 0.965 0. 0.965 0.569 0. 0.569 0.394 0. 0.394 0. 0. 0.
190 1.016 0. 1.016 0.594 0. 0.594 0.42 0. 0.42 0. 0. 0.
200 1.146 0.007 1.138 0.676 0.007 0.669 0.468 0. 0.468 0. 0. 0.
210 1.2 0. 1.2 0.697 0. 0.697 0.501 0. 0.501 0. 0. 0.
220 1.344 0. 1.344 0.795 0. 0.794 0.547 0. 0.547 0. 0. 0.
230 1.549 0.007 1.541 0.926 0.007 0.918 0.621 0. 0.621 0. 0. 0.
240 1.618 0.003 1.614 0.952 0. 0.952 0.664 0.003 0.66 0. 0. 0.
250 1.737 0.016 1.721 1.04 0.016 1.025 0.696 0. 0.695 0. 0. 0.
260 1.885 0. 1.885 1.114 0. 1.114 0.769 0. 0.769 0. 0. 0.
270 2.1 0. 2.099 1.22 0. 1.22 0.877 0. 0.877 0. 0. 0.
280 2.145 0. 2.144 1.246 0. 1.245 0.897 0. 0.896 0. 0. 0.
290 2.443 0.008 2.433 1.441 0. 1.441 1. 0.008 0.99 0. 0. 0.
300 2.555 0.008 2.546 1.479 0.004 1.475 1.074 0.004 1.069 0. 0. 0.
310 2.685 0.007 2.676 1.535 0.004 1.531 1.146 0.003 1.142 0. 0. 0.
320 2.969 0. 2.968 1.786 0. 1.785 1.181 0. 1.18 0. 0. 0.
330 3.002 0. 3.001 1.724 0. 1.723 1.276 0. 1.276 0. 0. 0.
340 3.317 0. 3.316 2.002 0. 2.002 1.311 0. 1.311 0. 0. 0.
350 3.478 0.012 3.465 2.086 0. 2.086 1.39 0.011 1.378 0. 0. 0.
360 3.633 0.019 3.612 2.07 0.007 2.061 1.56 0.011 1.548 0. 0. 0.
370 3.844 0.004 3.839 2.226 0. 2.225 1.615 0.004 1.611 0. 0. 0.
380 4.072 0.003 4.068 2.402 0.003 2.398 1.668 0. 1.667 0. 0. 0.
390 4.226 0. 4.225 2.402 0. 2.401 1.821 0. 1.821 0. 0. 0.
400 4.504 0.02 4.483 2.627 0.011 2.614 1.876 0.008 1.867 0. 0. 0.
