param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.163 0. 0.163 0.097 0. 0.097 0.065 0. 0.065 0. 0. 0.
70 0.168 0.003 0.164 0.097 0. 0.097 0.069 0.003 0.065 0. 0. 0.
71 0.172 0.003 0.168 0.098 0. 0.098 0.073 0.003 0.069 0. 0. 0.
72 0.174 0. 0.174 0.103 0. 0.103 0.07 0. 0.07 0. 0. 0.
73 0.176 0. 0.176 0.106 0. 0.106 0.069 0. 0.069 0. 0. 0.
74 0.189 0. 0.189 0.113 0. 0.113 0.075 0. 0.075 0. 0. 0.
75 0.193 0.003 0.189 0.112 0.003 0.108 0.079 0. 0.079 0. 0. 0.
76 0.186 0.003 0.182 0.107 0. 0.107 0.078 0.003 0.074 0. 0. 0.
77 0.192 0. 0.192 0.114 0. 0.114 0.076 0. 0.076 0. 0. 0.
78 0.178 0. 0.178 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
79 0.192 0. 0.191 0.11 0. 0.11 0.08 0. 0.08 0. 0. 0.
80 0.199 0. 0.199 0.114 0. 0.114 0.084 0. 0.084 0. 0. 0.
81 0.204 0. 0.203 0.119 0. 0.119 0.082 0. 0.082 0. 0. 0.
82 0.218 0. 0.218 0.129 0. 0.129 0.087 0. 0.087 0. 0. 0.
83 0.206 0. 0.206 0.12 0. 0.12 0.083 0. 0.083 0. 0. 0.
84 0.212 0. 0.212 0.12 0. 0.12 0.091 0. 0.091 0. 0. 0.
85 0.212 0.003 0.208 0.126 0.003 0.122 0.085 0. 0.085 0. 0. 0.
86 0.215 0.003 0.211 0.124 0.003 0.121 0.089 0. 0.089 0. 0. 0.
87 0.206 0. 0.206 0.117 0. 0.117 0.087 0. 0.087 0. 0. 0.
88 0.206 0. 0.206 0.12 0. 0.12 0.084 0. 0.084 0. 0. 0.
89 0.218 0.003 0.213 0.125 0. 0.125 0.091 0.003 0.087 0. 0. 0.
90 0.219 0. 0.219 0.123 0. 0.123 0.093 0. 0.093 0. 0. 0.
91 0.231 0. 0.231 0.137 0. 0.137 0.092 0. 0.092 0. 0. 0.
92 0.232 0.003 0.228 0.142 0.003 0.139 0.089 0. 0.089 0. 0. 0.
93 0.249 0.003 0.245 0.151 0. 0.151 0.097 0.003 0.093 0. 0. 0.
94 0.247 0. 0.247 0.144 0. 0.144 0.101 0. 0.101 0. 0. 0.
95 0.27 0. 0.27 0.162 0. 0.162 0.107 0. 0.107 0. 0. 0.
96 0.268 0. 0.268 0.16 0. 0.16 0.106 0. 0.106 0. 0. 0.
97 0.264 0.007 0.256 0.16 0.004 0.156 0.102 0.003 0.098 0. 0. 0.
98 0.264 0. 0.264 0.156 0. 0.156 0.107 0. 0.107 0. 0. 0.
99 0.268 0. 0.268 0.151 0. 0.151 0.116 0. 0.116 0. 0. 0.
100 0.27 0. 0.27 0.167 0. 0.167 0.103 0. 0.103 0. 0. 0.
110 0.316 0. 0.316 0.185 0. 0.185 0.129 0. 0.129 0. 0. 0.
120 0.38 0. 0.38 0.227 0. 0.227 0.151 0. 0.151 0. 0. 0.
130 0.431 0.003 0.427 0.246 0.003 0.242 0.183 0. 0.183 0. 0. 0.
140 0.494 0. 0.494 0.289 0. 0.289 0.203 0. 0.203 0. 0. 0.
150 0.592 0.007 0.584 0.358 0.004 0.353 0.233 0.002 0.23 0. 0. 0.
160 0.647 0. 0.647 0.379 0. 0.379 0.266 0. 0.266 0. 0. 0.
170 0.787 0. 0.787 0.463 0. 0.463 0.322 0. 0.322 0. 0. 0.
180 0.914 0. 0.913 0.556 0. 0.556 0.356 0. 0.356 0. 0. 0.
190 0.912 0. 0.912 0.536 0. 0.536 0.374 0. 0.374 0. 0. 0.
200 1.012 0.003 1.008 0.596 0.003 0.592 0.414 0. 0.414 0. 0. 0.
210 1.174 0. 1.174 0.73 0. 0.73 0.442 0. 0.442 0. 0. 0.
220 1.335 0. 1.334 0.811 0. 0.811 0.522 0. 0.522 0. 0. 0.
230 1.439 0.003 1.435 0.871 0.003 0.867 0.565 0. 0.565 0. 0. 0.
240 1.521 0.007 1.513 0.888 0. 0.888 0.63 0.007 0.622 0. 0. 0.
250 1.568 0.019 1.547 0.934 0.011 0.922 0.632 0.008 0.624 0. 0. 0.
260 1.847 0. 1.846 1.107 0. 1.107 0.738 0. 0.738 0. 0. 0.
270 1.849 0. 1.848 1.076 0. 1.076 0.77 0. 0.77 0. 0. 0.
280 1.941 0. 1.941 1.156 0. 1.156 0.783 0. 0.783 0. 0. 0.
290 2.355 0.007 2.345 1.446 0.003 1.441 0.907 0.003 0.901 0. 0. 0.
300 2.307 0.008 2.298 1.356 0. 1.355 0.949 0.007 0.941 0. 0. 0.
310 2.498 0.044 2.454 1.473 0.011 1.461 1.023 0.032 0.991 0. 0. 0.
320 2.8 0. 2.799 1.707 0. 1.707 1.091 0. 1.09 0. 0. 0.
330 2.826 0.003 2.821 1.659 0.003 1.655 1.164 0. 1.164 0. 0. 0.
340 3.113 0. 3.112 1.882 0. 1.882 1.228 0. 1.228 0. 0. 0.
350 3.027 0. 3.027 1.846 0. 1.846 1.179 0. 1.179 0. 0. 0.
360 3.219 0.004 3.214 1.905 0. 1.904 1.312 0.004 1.308 0. 0. 0.
370 3.502 0.004 3.497 2.019 0.004 2.015 1.48 0. 1.48 0. 0. 0.
380 3.795 0.036 3.758 2.319 0.008 2.311 1.473 0.028 1.444 0. 0. 0.
390 3.877 0. 3.877 2.256 0. 2.255 1.619 0. 1.619 0. 0. 0.
400 3.985 0.036 3.947 2.334 0.019 2.312 1.65 0.016 1.633 0. 0. 0.
