param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
38 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
39 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
41 0.047 0. 0.047 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0.
42 0.049 0. 0.049 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
43 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
44 0.051 0. 0.051 0.031 0. 0.031 0.019 0. 0.019 0. 0. 0.
45 0.053 0. 0.053 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
46 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
47 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
48 0.061 0. 0.061 0.035 0. 0.034 0.025 0. 0.025 0. 0. 0.
49 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
50 0.124 0.02 0.103 0.035 0. 0.035 0.088 0.02 0.068 0. 0. 0.
51 0.07 0. 0.07 0.04 0. 0.04 0.029 0. 0.029 0. 0. 0.
52 0.068 0.003 0.065 0.041 0.003 0.038 0.026 0. 0.026 0. 0. 0.
53 0.077 0. 0.077 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
54 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
55 0.075 0. 0.075 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
56 0.088 0. 0.087 0.05 0. 0.05 0.037 0. 0.036 0. 0. 0.
57 0.083 0. 0.083 0.051 0. 0.051 0.031 0. 0.031 0. 0. 0.
58 0.092 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
59 0.088 0. 0.088 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
60 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
61 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
62 0.095 0. 0.095 0.055 0. 0.055 0.039 0. 0.039 0. 0. 0.
63 0.101 0. 0.101 0.057 0. 0.057 0.043 0. 0.043 0. 0. 0.
64 0.106 0. 0.106 0.062 0. 0.062 0.043 0. 0.043 0. 0. 0.
65 0.113 0.003 0.109 0.065 0.003 0.062 0.047 0. 0.047 0. 0. 0.
66 0.104 0. 0.104 0.062 0. 0.062 0.04 0. 0.041 0. 0. 0.
67 0.118 0.003 0.114 0.07 0.003 0.066 0.047 0. 0.047 0. 0. 0.
68 0.131 0. 0.131 0.075 0. 0.075 0.054 0. 0.054 0. 0. 0.
69 0.129 0. 0.129 0.077 0. 0.077 0.051 0. 0.051 0. 0. 0.
70 0.131 0. 0.131 0.079 0. 0.079 0.051 0. 0.051 0. 0. 0.
71 0.138 0. 0.138 0.082 0. 0.082 0.055 0. 0.055 0. 0. 0.
72 0.137 0. 0.137 0.081 0. 0.081 0.055 0. 0.055 0. 0. 0.
73 0.146 0. 0.146 0.084 0. 0.084 0.061 0. 0.061 0. 0. 0.
74 0.148 0. 0.148 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
75 0.152 0. 0.152 0.09 0. 0.09 0.061 0. 0.061 0. 0. 0.
76 0.145 0. 0.145 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
77 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
78 0.148 0. 0.148 0.088 0. 0.088 0.058 0. 0.058 0. 0. 0.
79 0.16 0. 0.16 0.09 0. 0.09 0.069 0. 0.069 0. 0. 0.
80 0.158 0. 0.158 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
81 0.164 0. 0.163 0.096 0. 0.096 0.066 0. 0.066 0. 0. 0.
82 0.158 0. 0.158 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
83 0.166 0. 0.166 0.098 0. 0.098 0.067 0. 0.067 0. 0. 0.
84 0.179 0. 0.179 0.107 0. 0.106 0.071 0. 0.071 0. 0. 0.
85 0.175 0.003 0.171 0.104 0.003 0.1 0.069 0. 0.069 0. 0. 0.
86 0.18 0. 0.18 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
87 0.185 0.004 0.181 0.106 0. 0.106 0.078 0.003 0.074 0. 0. 0.
88 0.188 0. 0.188 0.113 0. 0.113 0.073 0. 0.073 0. 0. 0.
89 0.201 0.003 0.197 0.114 0.003 0.11 0.085 0. 0.085 0. 0. 0.
90 0.205 0. 0.205 0.117 0. 0.117 0.084 0. 0.084 0. 0. 0.
91 0.225 0. 0.225 0.13 0. 0.13 0.093 0. 0.093 0. 0. 0.
92 0.223 0. 0.223 0.133 0. 0.133 0.088 0. 0.088 0. 0. 0.
93 0.226 0. 0.226 0.132 0. 0.132 0.092 0. 0.092 0. 0. 0.
94 0.236 0. 0.236 0.14 0. 0.14 0.094 0. 0.094 0. 0. 0.
95 0.242 0.003 0.238 0.139 0. 0.139 0.101 0.003 0.097 0. 0. 0.
96 0.259 0.007 0.251 0.155 0. 0.155 0.102 0.006 0.095 0. 0. 0.
97 0.247 0. 0.247 0.144 0. 0.144 0.102 0. 0.102 0. 0. 0.
98 0.255 0. 0.255 0.152 0. 0.152 0.101 0. 0.101 0. 0. 0.
99 0.257 0.01 0.246 0.151 0. 0.151 0.104 0.01 0.094 0. 0. 0.
100 0.264 0.004 0.259 0.163 0.004 0.158 0.1 0. 0.1 0. 0. 0.
110 0.306 0. 0.306 0.177 0. 0.177 0.128 0. 0.128 0. 0. 0.
120 0.354 0. 0.354 0.209 0. 0.209 0.144 0. 0.144 0. 0. 0.
130 0.423 0.003 0.418 0.244 0. 0.244 0.176 0.003 0.172 0. 0. 0.
140 0.473 0.003 0.469 0.271 0. 0.271 0.2 0.003 0.196 0. 0. 0.
150 0.587 0.005 0.581 0.355 0. 0.355 0.23 0.005 0.225 0. 0. 0.
160 0.625 0. 0.625 0.365 0. 0.365 0.258 0. 0.258 0. 0. 0.
170 0.766 0.003 0.762 0.46 0.003 0.455 0.304 0. 0.304 0. 0. 0.
180 0.848 0. 0.848 0.491 0. 0.491 0.355 0. 0.355 0. 0. 0.
190 0.887 0.008 0.879 0.511 0.004 0.507 0.374 0.004 0.37 0. 0. 0.
200 0.966 0.005 0.96 0.547 0. 0.547 0.417 0.005 0.412 0. 0. 0.
210 1.085 0.007 1.077 0.634 0.007 0.626 0.45 0. 0.45 0. 0. 0.
220 1.21 0. 1.209 0.715 0. 0.715 0.492 0. 0.492 0. 0. 0.
230 1.39 0. 1.389 0.819 0. 0.819 0.569 0. 0.569 0. 0. 0.
240 1.43 0. 1.43 0.833 0. 0.833 0.595 0. 0.594 0. 0. 0.
250 1.514 0.007 1.506 0.888 0.003 0.884 0.625 0.003 0.621 0. 0. 0.
260 1.672 0. 1.672 0.994 0. 0.994 0.676 0. 0.675 0. 0. 0.
270 1.819 0. 1.819 1.045 0. 1.044 0.772 0. 0.772 0. 0. 0.
280 1.861 0.011 1.849 1.071 0. 1.07 0.788 0.011 0.776 0. 0. 0.
290 2.158 0. 2.157 1.295 0. 1.295 0.861 0. 0.861 0. 0. 0.
300 2.229 0.012 2.213 1.272 0. 1.269 0.956 0.012 0.943 0. 0. 0.
310 2.316 0. 2.316 1.326 0. 1.326 0.988 0. 0.988 0. 0. 0.
320 2.646 0. 2.646 1.58 0. 1.58 1.063 0. 1.063 0. 0. 0.
330 2.67 0.007 2.661 1.522 0.007 1.514 1.145 0. 1.145 0. 0. 0.
340 2.898 0.008 2.889 1.726 0.004 1.721 1.17 0.004 1.165 0. 0. 0.
350 3.034 0.019 3.013 1.819 0.006 1.812 1.213 0.011 1.201 0. 0. 0.
360 3.229 0. 3.228 1.849 0. 1.848 1.378 0. 1.377 0. 0. 0.
370 3.46 0. 3.459 2.016 0. 2.015 1.442 0. 1.441 0. 0. 0.
380 3.46 0.003 3.455 1.996 0.003 1.992 1.461 0. 1.461 0. 0. 0.
390 3.682 0.004 3.677 2.074 0. 2.073 1.605 0.003 1.601 0. 0. 0.
400 3.976 0.032 3.943 2.225 0.011 2.212 1.749 0.02 1.729 0. 0. 0.
