param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.031 0. 0.031 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
29 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
30 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
32 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
33 0.044 0. 0.044 0.026 0. 0.026 0.017 0. 0.017 0. 0. 0.
34 0.044 0. 0.044 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
35 0.048 0. 0.048 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
36 0.046 0. 0.046 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
37 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
38 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
39 0.059 0. 0.059 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
40 0.059 0. 0.059 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
41 0.064 0. 0.064 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0.
42 0.066 0. 0.066 0.039 0. 0.039 0.025 0. 0.025 0. 0. 0.
43 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
44 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
45 0.074 0. 0.074 0.044 0. 0.044 0.03 0. 0.03 0. 0. 0.
46 0.079 0. 0.079 0.047 0. 0.047 0.03 0. 0.03 0. 0. 0.
47 0.085 0. 0.085 0.052 0. 0.052 0.033 0. 0.033 0. 0. 0.
48 0.084 0. 0.084 0.048 0. 0.048 0.035 0. 0.035 0. 0. 0.
49 0.089 0. 0.089 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
50 0.154 0.025 0.129 0.05 0. 0.05 0.103 0.025 0.078 0. 0. 0.
51 0.093 0. 0.093 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
52 0.097 0. 0.097 0.056 0. 0.056 0.04 0. 0.039 0. 0. 0.
53 0.105 0. 0.105 0.057 0. 0.057 0.047 0. 0.047 0. 0. 0.
54 0.102 0. 0.102 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
55 0.105 0.002 0.103 0.061 0.001 0.06 0.042 0. 0.042 0. 0. 0.
56 0.111 0. 0.111 0.063 0. 0.063 0.046 0. 0.046 0. 0. 0.
57 0.113 0. 0.113 0.067 0. 0.067 0.044 0. 0.044 0. 0. 0.
58 0.125 0.003 0.121 0.069 0. 0.069 0.055 0.003 0.051 0. 0. 0.
59 0.122 0. 0.122 0.07 0. 0.07 0.046 0. 0.046 0. 0. 0.
60 0.129 0. 0.129 0.071 0. 0.071 0.056 0. 0.056 0. 0. 0.
61 0.131 0. 0.131 0.079 0. 0.079 0.051 0. 0.051 0. 0. 0.
62 0.141 0.003 0.137 0.085 0. 0.085 0.054 0.003 0.05 0. 0. 0.
63 0.146 0. 0.146 0.088 0. 0.088 0.057 0. 0.057 0. 0. 0.
64 0.15 0. 0.15 0.086 0. 0.086 0.062 0. 0.062 0. 0. 0.
65 0.154 0. 0.154 0.09 0. 0.09 0.062 0. 0.062 0. 0. 0.
66 0.15 0. 0.15 0.09 0. 0.09 0.059 0. 0.059 0. 0. 0.
67 0.164 0. 0.164 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
68 0.177 0. 0.177 0.099 0. 0.099 0.077 0. 0.077 0. 0. 0.
69 0.174 0. 0.174 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
70 0.176 0. 0.176 0.103 0. 0.103 0.071 0. 0.071 0. 0. 0.
71 0.186 0.003 0.182 0.112 0.002 0.109 0.071 0. 0.071 0. 0. 0.
72 0.192 0. 0.192 0.113 0. 0.113 0.077 0. 0.077 0. 0. 0.
73 0.187 0. 0.187 0.112 0. 0.112 0.073 0. 0.073 0. 0. 0.
74 0.197 0. 0.196 0.112 0. 0.112 0.083 0. 0.083 0. 0. 0.
75 0.203 0.004 0.199 0.12 0.004 0.116 0.081 0. 0.081 0. 0. 0.
76 0.205 0.002 0.203 0.115 0. 0.115 0.089 0.001 0.087 0. 0. 0.
77 0.203 0. 0.203 0.118 0. 0.118 0.084 0. 0.084 0. 0. 0.
78 0.198 0. 0.198 0.115 0. 0.115 0.081 0. 0.081 0. 0. 0.
79 0.219 0.003 0.215 0.122 0. 0.122 0.095 0.003 0.091 0. 0. 0.
80 0.218 0. 0.218 0.129 0. 0.129 0.088 0. 0.088 0. 0. 0.
81 0.218 0. 0.218 0.127 0. 0.127 0.089 0. 0.089 0. 0. 0.
82 0.229 0.003 0.225 0.133 0. 0.133 0.094 0.003 0.09 0. 0. 0.
83 0.227 0. 0.227 0.136 0. 0.136 0.089 0. 0.089 0. 0. 0.
84 0.241 0.004 0.237 0.14 0.004 0.136 0.099 0. 0.099 0. 0. 0.
85 0.245 0.003 0.242 0.147 0.003 0.143 0.097 0. 0.097 0. 0. 0.
86 0.253 0. 0.253 0.144 0. 0.144 0.108 0. 0.108 0. 0. 0.
87 0.271 0. 0.271 0.153 0. 0.153 0.116 0. 0.116 0. 0. 0.
88 0.26 0. 0.26 0.152 0. 0.152 0.106 0. 0.106 0. 0. 0.
89 0.279 0.003 0.275 0.165 0. 0.165 0.112 0.003 0.108 0. 0. 0.
90 0.284 0. 0.283 0.165 0. 0.165 0.114 0. 0.114 0. 0. 0.
91 0.294 0. 0.294 0.174 0. 0.173 0.118 0. 0.118 0. 0. 0.
92 0.3 0. 0.299 0.182 0. 0.182 0.116 0. 0.116 0. 0. 0.
93 0.321 0.003 0.317 0.184 0.003 0.18 0.135 0. 0.135 0. 0. 0.
94 0.321 0.008 0.312 0.195 0. 0.195 0.124 0.007 0.116 0. 0. 0.
95 0.326 0.004 0.322 0.193 0. 0.193 0.131 0.004 0.127 0. 0. 0.
96 0.334 0.003 0.33 0.197 0.003 0.193 0.135 0. 0.135 0. 0. 0.
97 0.337 0.004 0.332 0.195 0. 0.195 0.139 0.003 0.135 0. 0. 0.
98 0.341 0. 0.341 0.2 0. 0.2 0.138 0. 0.138 0. 0. 0.
99 0.335 0.003 0.331 0.191 0. 0.191 0.142 0.003 0.138 0. 0. 0.
100 0.342 0. 0.342 0.212 0. 0.212 0.129 0. 0.129 0. 0. 0.
110 0.403 0. 0.403 0.236 0. 0.236 0.164 0. 0.164 0. 0. 0.
120 0.479 0. 0.479 0.292 0. 0.292 0.185 0. 0.185 0. 0. 0.
130 0.554 0.003 0.55 0.335 0.003 0.331 0.216 0. 0.216 0. 0. 0.
140 0.626 0. 0.626 0.37 0. 0.369 0.254 0. 0.254 0. 0. 0.
150 0.77 0.003 0.767 0.466 0.003 0.463 0.302 0. 0.302 0. 0. 0.
160 0.83 0. 0.83 0.501 0. 0.501 0.327 0. 0.327 0. 0. 0.
170 0.962 0. 0.962 0.578 0. 0.578 0.382 0. 0.382 0. 0. 0.
180 1.097 0. 1.097 0.65 0. 0.65 0.445 0. 0.445 0. 0. 0.
190 1.128 0.004 1.124 0.662 0.004 0.657 0.464 0. 0.464 0. 0. 0.
200 1.297 0.003 1.293 0.775 0.003 0.771 0.521 0. 0.521 0. 0. 0.
210 1.353 0.015 1.336 0.799 0.003 0.795 0.551 0.012 0.539 0. 0. 0.
220 1.546 0. 1.546 0.923 0. 0.922 0.62 0. 0.62 0. 0. 0.
230 1.759 0. 1.758 1.058 0. 1.058 0.698 0. 0.698 0. 0. 0.
240 1.832 0.001 1.83 1.094 0. 1.094 0.735 0. 0.734 0. 0. 0.
250 1.995 0.019 1.975 1.212 0.008 1.204 0.781 0.011 0.769 0. 0. 0.
260 2.183 0. 2.183 1.301 0. 1.301 0.88 0. 0.879 0. 0. 0.
270 2.352 0. 2.351 1.381 0. 1.38 0.969 0. 0.969 0. 0. 0.
280 2.425 0.008 2.419 1.439 0.004 1.435 0.983 0.003 0.983 0. 0. 0.
290 2.742 0. 2.742 1.664 0. 1.664 1.075 0. 1.075 0. 0. 0.
300 2.849 0.012 2.835 1.681 0.004 1.675 1.166 0.008 1.158 0. 0. 0.
310 2.996 0.003 2.992 1.756 0. 1.756 1.237 0.003 1.233 0. 0. 0.
320 3.311 0. 3.305 2.022 0. 2.016 1.286 0. 1.286 0. 0. 0.
330 3.383 0.003 3.378 1.993 0.003 1.988 1.387 0. 1.387 0. 0. 0.
340 3.7 0.008 3.691 2.251 0. 2.251 1.446 0.008 1.438 0. 0. 0.
350 3.909 0. 3.906 2.394 0. 2.392 1.513 0. 1.513 0. 0. 0.
360 3.935 0. 3.934 2.334 0. 2.333 1.598 0. 1.598 0. 0. 0.
370 4.272 0.003 4.267 2.579 0.003 2.575 1.69 0. 1.689 0. 0. 0.
380 4.421 0.003 4.416 2.624 0.003 2.62 1.794 0. 1.793 0. 0. 0.
390 4.799 0. 4.798 2.777 0. 2.777 2.019 0. 2.019 0. 0. 0.
400 4.983 0.028 4.952 2.93 0.019 2.908 2.05 0.008 2.042 0. 0. 0.
