param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.04 0. 0.04 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
38 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
39 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
40 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
41 0.045 0. 0.045 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0.
42 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
43 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
44 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
45 0.05 0. 0.05 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
46 0.06 0. 0.06 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
47 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
48 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
49 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
50 0.125 0.019 0.105 0.033 0. 0.033 0.091 0.019 0.071 0. 0. 0.
51 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
52 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
53 0.075 0. 0.075 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0.
54 0.078 0. 0.078 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
55 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
56 0.081 0. 0.081 0.045 0. 0.045 0.034 0. 0.034 0. 0. 0.
57 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
58 0.086 0. 0.086 0.047 0. 0.047 0.037 0. 0.037 0. 0. 0.
59 0.094 0. 0.094 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
60 0.093 0. 0.093 0.052 0. 0.052 0.04 0. 0.04 0. 0. 0.
61 0.096 0. 0.096 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
62 0.104 0. 0.104 0.063 0. 0.063 0.039 0. 0.039 0. 0. 0.
63 0.111 0. 0.111 0.066 0. 0.066 0.044 0. 0.044 0. 0. 0.
64 0.116 0.003 0.113 0.065 0. 0.065 0.05 0.003 0.047 0. 0. 0.
65 0.116 0. 0.116 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.
66 0.108 0. 0.108 0.064 0. 0.064 0.042 0. 0.042 0. 0. 0.
67 0.124 0. 0.124 0.073 0. 0.073 0.049 0. 0.049 0. 0. 0.
68 0.134 0. 0.134 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
69 0.128 0. 0.128 0.074 0. 0.074 0.052 0. 0.052 0. 0. 0.
70 0.13 0. 0.13 0.075 0. 0.075 0.053 0. 0.053 0. 0. 0.
71 0.141 0. 0.141 0.083 0. 0.083 0.057 0. 0.057 0. 0. 0.
72 0.136 0. 0.136 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
73 0.135 0. 0.135 0.08 0. 0.08 0.053 0. 0.053 0. 0. 0.
74 0.141 0. 0.141 0.082 0. 0.082 0.058 0. 0.058 0. 0. 0.
75 0.155 0. 0.155 0.092 0. 0.092 0.062 0. 0.062 0. 0. 0.
76 0.159 0. 0.159 0.093 0. 0.093 0.064 0. 0.064 0. 0. 0.
77 0.154 0. 0.154 0.085 0. 0.085 0.068 0. 0.068 0. 0. 0.
78 0.155 0. 0.155 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
79 0.157 0. 0.157 0.087 0. 0.087 0.069 0. 0.069 0. 0. 0.
80 0.157 0. 0.157 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
81 0.164 0. 0.164 0.096 0. 0.096 0.066 0. 0.066 0. 0. 0.
82 0.163 0. 0.163 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
83 0.168 0.003 0.164 0.1 0.003 0.096 0.066 0. 0.066 0. 0. 0.
84 0.179 0. 0.179 0.103 0. 0.103 0.074 0. 0.074 0. 0. 0.
85 0.176 0. 0.176 0.104 0. 0.104 0.071 0. 0.071 0. 0. 0.
86 0.188 0. 0.188 0.108 0. 0.108 0.079 0. 0.079 0. 0. 0.
87 0.193 0. 0.193 0.108 0. 0.108 0.084 0. 0.084 0. 0. 0.
88 0.195 0. 0.195 0.114 0. 0.114 0.08 0. 0.08 0. 0. 0.
89 0.203 0. 0.203 0.118 0. 0.118 0.084 0. 0.084 0. 0. 0.
90 0.206 0.003 0.202 0.115 0.003 0.111 0.088 0. 0.088 0. 0. 0.
91 0.219 0.003 0.215 0.13 0.003 0.126 0.088 0. 0.088 0. 0. 0.
92 0.23 0. 0.23 0.141 0. 0.141 0.087 0. 0.087 0. 0. 0.
93 0.234 0. 0.234 0.139 0. 0.139 0.094 0. 0.094 0. 0. 0.
94 0.244 0.003 0.24 0.141 0.003 0.137 0.102 0. 0.102 0. 0. 0.
95 0.251 0. 0.251 0.15 0. 0.15 0.099 0. 0.099 0. 0. 0.
96 0.248 0.003 0.244 0.148 0. 0.148 0.098 0.003 0.094 0. 0. 0.
97 0.258 0. 0.258 0.153 0. 0.153 0.104 0. 0.104 0. 0. 0.
98 0.262 0. 0.262 0.155 0. 0.155 0.106 0. 0.106 0. 0. 0.
99 0.252 0. 0.252 0.144 0. 0.144 0.106 0. 0.106 0. 0. 0.
100 0.265 0. 0.265 0.168 0. 0.167 0.097 0. 0.097 0. 0. 0.
110 0.3 0. 0.3 0.168 0. 0.168 0.13 0. 0.13 0. 0. 0.
120 0.361 0. 0.361 0.214 0. 0.214 0.146 0. 0.146 0. 0. 0.
130 0.417 0.003 0.413 0.24 0.003 0.236 0.175 0. 0.175 0. 0. 0.
140 0.482 0.003 0.478 0.278 0.003 0.274 0.202 0. 0.202 0. 0. 0.
150 0.582 0.003 0.579 0.347 0. 0.347 0.234 0.003 0.231 0. 0. 0.
160 0.645 0. 0.645 0.373 0. 0.372 0.271 0. 0.271 0. 0. 0.
170 0.761 0. 0.761 0.451 0. 0.451 0.309 0. 0.309 0. 0. 0.
180 0.888 0. 0.888 0.527 0. 0.526 0.359 0. 0.359 0. 0. 0.
190 0.895 0. 0.895 0.519 0. 0.519 0.374 0. 0.374 0. 0. 0.
200 1.03 0. 1.03 0.598 0. 0.598 0.43 0. 0.43 0. 0. 0.
210 1.114 0. 1.114 0.633 0. 0.633 0.479 0. 0.479 0. 0. 0.
220 1.244 0. 1.243 0.742 0. 0.742 0.5 0. 0.499 0. 0. 0.
230 1.412 0. 1.411 0.825 0. 0.825 0.584 0. 0.584 0. 0. 0.
240 1.437 0. 1.437 0.841 0. 0.841 0.594 0. 0.594 0. 0. 0.
250 1.566 0.011 1.554 0.936 0.007 0.928 0.628 0.003 0.625 0. 0. 0.
260 1.715 0. 1.715 1.023 0. 1.023 0.69 0. 0.69 0. 0. 0.
270 1.83 0. 1.83 1.04 0. 1.04 0.788 0. 0.788 0. 0. 0.
280 1.949 0. 1.949 1.142 0. 1.142 0.805 0. 0.805 0. 0. 0.
290 2.182 0. 2.182 1.305 0. 1.305 0.875 0. 0.875 0. 0. 0.
300 2.315 0.008 2.306 1.338 0.007 1.33 0.976 0. 0.976 0. 0. 0.
310 2.402 0.011 2.389 1.374 0.004 1.37 1.025 0.007 1.017 0. 0. 0.
320 2.711 0. 2.71 1.644 0. 1.644 1.064 0. 1.064 0. 0. 0.
330 2.709 0. 2.709 1.547 0. 1.546 1.16 0. 1.16 0. 0. 0.
340 2.981 0. 2.98 1.762 0. 1.762 1.216 0. 1.216 0. 0. 0.
350 3.186 0.008 3.177 1.91 0.004 1.906 1.274 0.004 1.27 0. 0. 0.
360 3.183 0. 3.183 1.822 0. 1.822 1.358 0. 1.358 0. 0. 0.
370 3.499 0.003 3.495 1.986 0.003 1.982 1.511 0. 1.51 0. 0. 0.
380 3.698 0.04 3.655 2.15 0.003 2.146 1.545 0.036 1.507 0. 0. 0.
390 3.822 0. 3.822 2.166 0. 2.166 1.653 0. 1.653 0. 0. 0.
400 4.038 0.028 4.009 2.317 0.015 2.301 1.719 0.012 1.707 0. 0. 0.
