param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.017 0. 0.017 0.01 0. 0.01 0.006 0. 0.006 0. 0. 0.
22 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
23 0.018 0. 0.018 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
25 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
26 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
27 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.027 0. 0.027 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
30 0.03 0. 0.029 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
31 0.03 0.003 0.027 0.017 0.003 0.013 0.012 0. 0.012 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.034 0. 0.034 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
36 0.037 0. 0.037 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
37 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
38 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
39 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
40 0.047 0. 0.047 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
41 0.054 0. 0.054 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0.
42 0.056 0. 0.056 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
43 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
44 0.062 0. 0.062 0.034 0. 0.034 0.027 0. 0.027 0. 0. 0.
45 0.06 0. 0.06 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
46 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
47 0.064 0.003 0.061 0.037 0.003 0.034 0.026 0. 0.026 0. 0. 0.
48 0.067 0. 0.067 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
49 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
50 0.135 0.032 0.103 0.038 0. 0.038 0.097 0.032 0.064 0. 0. 0.
51 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
52 0.079 0. 0.079 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
53 0.085 0. 0.085 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
54 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
55 0.086 0. 0.086 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
56 0.093 0. 0.093 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
57 0.092 0. 0.092 0.054 0. 0.054 0.037 0. 0.037 0. 0. 0.
58 0.103 0. 0.103 0.06 0. 0.06 0.042 0. 0.042 0. 0. 0.
59 0.105 0.003 0.101 0.059 0.003 0.055 0.039 0. 0.039 0. 0. 0.
60 0.106 0. 0.106 0.059 0. 0.059 0.045 0. 0.045 0. 0. 0.
61 0.109 0. 0.109 0.063 0. 0.063 0.045 0. 0.045 0. 0. 0.
62 0.11 0. 0.11 0.064 0. 0.064 0.045 0. 0.044 0. 0. 0.
63 0.119 0. 0.119 0.069 0. 0.069 0.048 0. 0.048 0. 0. 0.
64 0.125 0. 0.125 0.073 0. 0.072 0.051 0. 0.051 0. 0. 0.
65 0.13 0. 0.13 0.077 0. 0.077 0.052 0. 0.052 0. 0. 0.
66 0.123 0.003 0.119 0.073 0.003 0.07 0.048 0. 0.048 0. 0. 0.
67 0.132 0. 0.132 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
68 0.145 0. 0.145 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
69 0.147 0. 0.147 0.085 0. 0.085 0.061 0. 0.061 0. 0. 0.
70 0.147 0.003 0.143 0.086 0. 0.086 0.06 0.003 0.056 0. 0. 0.
71 0.15 0. 0.15 0.089 0. 0.089 0.06 0. 0.06 0. 0. 0.
72 0.154 0. 0.154 0.091 0. 0.091 0.061 0. 0.061 0. 0. 0.
73 0.152 0. 0.152 0.09 0. 0.09 0.061 0. 0.061 0. 0. 0.
74 0.155 0. 0.155 0.091 0. 0.091 0.062 0. 0.062 0. 0. 0.
75 0.174 0.007 0.166 0.105 0.007 0.097 0.068 0. 0.068 0. 0. 0.
76 0.166 0. 0.166 0.093 0. 0.093 0.07 0. 0.071 0. 0. 0.
77 0.164 0. 0.164 0.095 0. 0.095 0.068 0. 0.068 0. 0. 0.
78 0.167 0. 0.166 0.097 0. 0.097 0.068 0. 0.068 0. 0. 0.
79 0.178 0.007 0.17 0.099 0. 0.099 0.078 0.007 0.07 0. 0. 0.
80 0.175 0. 0.175 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
81 0.188 0. 0.188 0.112 0. 0.112 0.074 0. 0.074 0. 0. 0.
82 0.186 0. 0.186 0.107 0. 0.106 0.078 0. 0.078 0. 0. 0.
83 0.191 0. 0.191 0.113 0. 0.113 0.077 0. 0.076 0. 0. 0.
84 0.197 0.003 0.192 0.112 0.003 0.108 0.083 0. 0.083 0. 0. 0.
85 0.2 0. 0.2 0.118 0. 0.118 0.081 0. 0.081 0. 0. 0.
86 0.207 0.003 0.202 0.118 0. 0.118 0.087 0.003 0.083 0. 0. 0.
87 0.213 0. 0.213 0.119 0. 0.119 0.092 0. 0.092 0. 0. 0.
88 0.212 0. 0.212 0.125 0. 0.125 0.085 0. 0.085 0. 0. 0.
89 0.222 0. 0.222 0.126 0. 0.125 0.095 0. 0.095 0. 0. 0.
90 0.226 0. 0.225 0.127 0. 0.127 0.095 0. 0.095 0. 0. 0.
91 0.248 0. 0.248 0.148 0. 0.148 0.098 0. 0.098 0. 0. 0.
92 0.251 0.003 0.247 0.151 0.003 0.147 0.098 0. 0.098 0. 0. 0.
93 0.262 0.003 0.258 0.152 0.003 0.148 0.108 0. 0.108 0. 0. 0.
94 0.265 0.003 0.261 0.154 0.003 0.15 0.109 0. 0.109 0. 0. 0.
95 0.278 0. 0.277 0.163 0. 0.163 0.113 0. 0.113 0. 0. 0.
96 0.279 0. 0.279 0.163 0. 0.163 0.114 0. 0.114 0. 0. 0.
97 0.29 0.004 0.286 0.172 0. 0.171 0.117 0.003 0.113 0. 0. 0.
98 0.289 0.007 0.281 0.169 0.003 0.166 0.118 0.004 0.114 0. 0. 0.
99 0.29 0.004 0.286 0.165 0.004 0.16 0.124 0. 0.123 0. 0. 0.
100 0.286 0. 0.286 0.175 0. 0.175 0.11 0. 0.11 0. 0. 0.
110 0.342 0. 0.342 0.195 0. 0.195 0.145 0. 0.145 0. 0. 0.
120 0.406 0.004 0.402 0.234 0.003 0.23 0.17 0. 0.169 0. 0. 0.
130 0.468 0. 0.468 0.271 0. 0.271 0.195 0. 0.195 0. 0. 0.
140 0.543 0. 0.543 0.309 0. 0.312 0.232 0. 0.23 0. 0. 0.
150 0.669 0.012 0.656 0.404 0.012 0.392 0.263 0. 0.263 0. 0. 0.
160 0.701 0.003 0.697 0.41 0. 0.41 0.289 0.003 0.285 0. 0. 0.
170 0.855 0. 0.855 0.508 0. 0.507 0.345 0. 0.345 0. 0. 0.
180 0.97 0. 0.97 0.572 0. 0.572 0.396 0. 0.396 0. 0. 0.
190 0.998 0. 0.998 0.584 0. 0.584 0.412 0. 0.412 0. 0. 0.
200 1.125 0.006 1.117 0.652 0.006 0.645 0.471 0. 0.471 0. 0. 0.
210 1.19 0. 1.19 0.689 0. 0.688 0.499 0. 0.499 0. 0. 0.
220 1.371 0. 1.371 0.826 0. 0.826 0.543 0. 0.543 0. 0. 0.
230 1.531 0. 1.531 0.9 0. 0.9 0.629 0. 0.629 0. 0. 0.
240 1.58 0.011 1.568 0.921 0.008 0.913 0.656 0.003 0.653 0. 0. 0.
250 1.722 0.011 1.71 1.031 0.003 1.027 0.69 0.007 0.682 0. 0. 0.
260 1.926 0. 1.926 1.159 0. 1.159 0.765 0. 0.765 0. 0. 0.
270 2.023 0. 2.023 1.145 0. 1.145 0.876 0. 0.876 0. 0. 0.
280 2.126 0. 2.126 1.235 0. 1.234 0.889 0. 0.889 0. 0. 0.
290 2.424 0. 2.424 1.447 0. 1.447 0.975 0. 0.974 0. 0. 0.
300 2.519 0.02 2.497 1.452 0.016 1.435 1.065 0.004 1.061 0. 0. 0.
310 2.637 0.012 2.625 1.517 0.008 1.508 1.118 0.003 1.114 0. 0. 0.
320 2.974 0. 2.974 1.796 0. 1.796 1.176 0. 1.175 0. 0. 0.
330 2.966 0. 2.965 1.702 0. 1.702 1.26 0. 1.26 0. 0. 0.
340 3.336 0.003 3.331 1.988 0.002 1.985 1.344 0. 1.344 0. 0. 0.
350 3.444 0.004 3.439 2.055 0. 2.054 1.387 0.004 1.383 0. 0. 0.
360 3.528 0. 3.528 2.029 0. 2.029 1.496 0. 1.496 0. 0. 0.
370 3.791 0. 3.79 2.142 0. 2.141 1.647 0. 1.646 0. 0. 0.
380 4.055 0.015 4.038 2.388 0.003 2.384 1.664 0.011 1.651 0. 0. 0.
390 4.217 0. 4.216 2.384 0. 2.384 1.829 0. 1.829 0. 0. 0.
400 4.413 0.023 4.388 2.54 0.015 2.523 1.871 0.007 1.863 0. 0. 0.
