param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
29 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
30 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
31 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
32 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
33 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
34 0.043 0. 0.042 0.025 0. 0.023 0.017 0. 0.017 0. 0. 0.
35 0.047 0. 0.049 0.027 0. 0.027 0.019 0. 0.022 0. 0. 0.
36 0.05 0. 0.05 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
37 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
38 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
39 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
40 0.056 0. 0.056 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
41 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
42 0.073 0. 0.073 0.044 0. 0.044 0.027 0. 0.027 0. 0. 0.
43 0.07 0. 0.07 0.043 0. 0.043 0.026 0. 0.026 0. 0. 0.
44 0.08 0.005 0.073 0.044 0.003 0.04 0.035 0.001 0.032 0. 0. 0.
45 0.074 0. 0.074 0.043 0. 0.042 0.03 0. 0.03 0. 0. 0.
46 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
47 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
48 0.089 0. 0.089 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
49 0.084 0. 0.083 0.05 0. 0.05 0.033 0. 0.033 0. 0. 0.
50 0.145 0.019 0.126 0.046 0. 0.046 0.098 0.019 0.079 0. 0. 0.
51 0.099 0. 0.099 0.061 0. 0.061 0.037 0. 0.037 0. 0. 0.
52 0.096 0.003 0.093 0.057 0.003 0.053 0.038 0. 0.038 0. 0. 0.
53 0.102 0. 0.102 0.057 0. 0.057 0.043 0. 0.043 0. 0. 0.
54 0.105 0. 0.105 0.061 0. 0.061 0.043 0. 0.043 0. 0. 0.
55 0.107 0. 0.107 0.064 0. 0.064 0.041 0. 0.041 0. 0. 0.
56 0.128 0.003 0.125 0.082 0.003 0.078 0.045 0. 0.045 0. 0. 0.
57 0.121 0. 0.121 0.07 0. 0.07 0.05 0. 0.05 0. 0. 0.
58 0.121 0. 0.121 0.069 0. 0.069 0.05 0. 0.05 0. 0. 0.
59 0.13 0. 0.13 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
60 0.13 0. 0.13 0.077 0. 0.077 0.051 0. 0.051 0. 0. 0.
61 0.13 0. 0.13 0.08 0. 0.08 0.049 0. 0.049 0. 0. 0.
62 0.139 0.002 0.137 0.083 0. 0.083 0.054 0.001 0.053 0. 0. 0.
63 0.146 0. 0.145 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
64 0.149 0.003 0.145 0.084 0. 0.084 0.063 0.003 0.059 0. 0. 0.
65 0.133 0. 0.133 0.08 0. 0.08 0.051 0. 0.051 0. 0. 0.
66 0.152 0. 0.152 0.092 0. 0.091 0.059 0. 0.059 0. 0. 0.
67 0.157 0. 0.157 0.094 0. 0.094 0.062 0. 0.062 0. 0. 0.
68 0.157 0. 0.157 0.09 0. 0.09 0.066 0. 0.066 0. 0. 0.
69 0.17 0.003 0.167 0.099 0.003 0.096 0.069 0. 0.069 0. 0. 0.
70 0.172 0. 0.172 0.104 0. 0.104 0.067 0. 0.067 0. 0. 0.
71 0.174 0. 0.174 0.104 0. 0.104 0.068 0. 0.068 0. 0. 0.
72 0.186 0. 0.186 0.116 0. 0.116 0.069 0. 0.069 0. 0. 0.
73 0.19 0. 0.19 0.115 0. 0.115 0.074 0. 0.074 0. 0. 0.
74 0.181 0. 0.181 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
75 0.192 0. 0.192 0.113 0. 0.113 0.078 0. 0.078 0. 0. 0.
76 0.209 0. 0.209 0.116 0. 0.116 0.085 0. 0.085 0. 0. 0.
77 0.188 0. 0.188 0.111 0. 0.111 0.075 0. 0.075 0. 0. 0.
78 0.2 0. 0.2 0.12 0. 0.12 0.078 0. 0.078 0. 0. 0.
79 0.205 0. 0.205 0.115 0. 0.115 0.088 0. 0.088 0. 0. 0.
80 0.204 0. 0.204 0.12 0. 0.12 0.082 0. 0.082 0. 0. 0.
81 0.218 0. 0.218 0.127 0. 0.134 0.089 0. 0.082 0. 0. 0.
82 0.224 0. 0.224 0.131 0. 0.131 0.091 0. 0.091 0. 0. 0.
83 0.23 0.002 0.227 0.137 0. 0.136 0.091 0.001 0.09 0. 0. 0.
84 0.233 0. 0.233 0.136 0. 0.136 0.095 0. 0.095 0. 0. 0.
85 0.246 0. 0.246 0.152 0. 0.152 0.092 0. 0.092 0. 0. 0.
86 0.242 0. 0.242 0.142 0. 0.142 0.098 0. 0.098 0. 0. 0.
87 0.239 0.003 0.235 0.14 0. 0.14 0.097 0.003 0.093 0. 0. 0.
88 0.242 0. 0.242 0.148 0. 0.148 0.092 0. 0.092 0. 0. 0.
89 0.262 0.003 0.258 0.157 0.003 0.153 0.103 0. 0.103 0. 0. 0.
90 0.257 0.007 0.249 0.152 0.003 0.148 0.104 0.004 0.1 0. 0. 0.
91 0.279 0.004 0.275 0.161 0. 0.161 0.116 0.004 0.112 0. 0. 0.
92 0.284 0. 0.284 0.173 0. 0.173 0.11 0. 0.11 0. 0. 0.
93 0.297 0.003 0.293 0.172 0. 0.172 0.123 0.003 0.119 0. 0. 0.
94 0.306 0.003 0.302 0.18 0. 0.18 0.124 0.003 0.12 0. 0. 0.
95 0.311 0.008 0.303 0.181 0. 0.18 0.128 0.007 0.12 0. 0. 0.
96 0.329 0. 0.328 0.2 0. 0.2 0.127 0. 0.126 0. 0. 0.
97 0.314 0.003 0.31 0.188 0.003 0.184 0.124 0. 0.124 0. 0. 0.
98 0.346 0. 0.346 0.207 0. 0.207 0.137 0. 0.137 0. 0. 0.
99 0.316 0. 0.316 0.186 0. 0.186 0.129 0. 0.129 0. 0. 0.
100 0.322 0.007 0.315 0.202 0.007 0.194 0.119 0. 0.119 0. 0. 0.
110 0.375 0.003 0.371 0.218 0. 0.218 0.155 0.002 0.152 0. 0. 0.
120 0.469 0.004 0.465 0.277 0. 0.277 0.19 0.004 0.186 0. 0. 0.
130 0.522 0.004 0.518 0.303 0. 0.303 0.217 0.004 0.213 0. 0. 0.
140 0.627 0. 0.627 0.366 0. 0.366 0.26 0. 0.26 0. 0. 0.
150 0.763 0.011 0.75 0.463 0.008 0.454 0.299 0.003 0.295 0. 0. 0.
160 0.793 0. 0.792 0.474 0. 0.474 0.317 0. 0.317 0. 0. 0.
170 0.961 0.003 0.957 0.585 0.003 0.581 0.374 0. 0.373 0. 0. 0.
180 1.048 0. 1.047 0.626 0. 0.625 0.42 0. 0.42 0. 0. 0.
190 1.151 0.003 1.147 0.684 0. 0.684 0.465 0.003 0.461 0. 0. 0.
200 1.261 0.015 1.245 0.745 0.003 0.741 0.515 0.011 0.503 0. 0. 0.
210 1.377 0.016 1.36 0.802 0. 0.802 0.572 0.016 0.556 0. 0. 0.
220 1.504 0. 1.504 0.902 0. 0.902 0.6 0. 0.6 0. 0. 0.
230 1.703 0.003 1.699 1.015 0. 1.015 0.686 0.003 0.682 0. 0. 0.
240 1.8 0. 1.8 1.072 0. 1.072 0.726 0. 0.726 0. 0. 0.
250 1.858 0.016 1.841 1.103 0.007 1.095 0.753 0.008 0.744 0. 0. 0.
260 2.033 0. 2.033 1.202 0. 1.202 0.829 0. 0.829 0. 0. 0.
270 2.286 0. 2.285 1.351 0. 1.35 0.933 0. 0.932 0. 0. 0.
280 2.329 0.007 2.321 1.373 0. 1.372 0.954 0.007 0.946 0. 0. 0.
290 2.825 0. 2.824 1.585 0. 1.586 1.237 0. 1.237 0. 0. 0.
300 2.712 0.008 2.703 1.614 0.004 1.609 1.096 0.004 1.092 0. 0. 0.
310 2.892 0.003 2.887 1.729 0.003 1.724 1.16 0. 1.16 0. 0. 0.
320 3.179 0. 3.178 1.949 0. 1.949 1.226 0. 1.226 0. 0. 0.
330 3.371 0.016 3.352 1.952 0.016 1.933 1.417 0. 1.416 0. 0. 0.
340 3.539 0.008 3.53 2.099 0. 2.098 1.437 0.007 1.429 0. 0. 0.
350 3.658 0.007 3.65 2.23 0. 2.23 1.426 0.007 1.418 0. 0. 0.
360 3.95 0. 3.949 2.313 0. 2.313 1.633 0. 1.633 0. 0. 0.
370 4.23 0.007 4.221 2.533 0.003 2.529 1.694 0.003 1.689 0. 0. 0.
380 4.361 0. 4.36 2.552 0. 2.551 1.807 0. 1.806 0. 0. 0.
390 4.796 0.004 4.791 2.935 0.004 2.931 1.858 0. 1.857 0. 0. 0.
400 4.817 0.019 4.796 2.845 0.007 2.837 1.97 0.012 1.957 0. 0. 0.
