param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
36 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
37 0.067 0.003 0.063 0.037 0.003 0.033 0.029 0. 0.029 0. 0. 0.
38 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
39 0.067 0. 0.067 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
40 0.068 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
41 0.073 0. 0.073 0.04 0. 0.04 0.032 0. 0.032 0. 0. 0.
42 0.077 0. 0.077 0.048 0. 0.048 0.028 0. 0.028 0. 0. 0.
43 0.078 0. 0.078 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
44 0.092 0. 0.092 0.051 0. 0.051 0.039 0. 0.039 0. 0. 0.
45 0.078 0. 0.078 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
46 0.09 0. 0.09 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
47 0.092 0. 0.092 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
48 0.105 0. 0.105 0.059 0. 0.059 0.044 0. 0.044 0. 0. 0.
49 0.094 0. 0.094 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
50 0.179 0.031 0.147 0.057 0. 0.057 0.12 0.031 0.089 0. 0. 0.
51 0.111 0. 0.111 0.071 0. 0.071 0.038 0. 0.038 0. 0. 0.
52 0.106 0. 0.106 0.064 0. 0.064 0.041 0. 0.041 0. 0. 0.
53 0.113 0. 0.113 0.062 0. 0.063 0.049 0. 0.049 0. 0. 0.
54 0.116 0. 0.116 0.066 0. 0.066 0.049 0. 0.049 0. 0. 0.
55 0.122 0. 0.122 0.073 0. 0.073 0.047 0. 0.047 0. 0. 0.
56 0.123 0. 0.123 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
57 0.121 0. 0.121 0.072 0. 0.072 0.047 0. 0.047 0. 0. 0.
58 0.128 0. 0.128 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
59 0.148 0. 0.148 0.087 0. 0.087 0.054 0. 0.054 0. 0. 0.
60 0.151 0. 0.151 0.085 0. 0.085 0.064 0. 0.064 0. 0. 0.
61 0.156 0. 0.156 0.102 0. 0.102 0.053 0. 0.053 0. 0. 0.
62 0.162 0. 0.162 0.098 0. 0.098 0.062 0. 0.062 0. 0. 0.
63 0.162 0. 0.162 0.094 0. 0.094 0.066 0. 0.066 0. 0. 0.
64 0.17 0. 0.17 0.098 0. 0.098 0.07 0. 0.07 0. 0. 0.
65 0.181 0. 0.181 0.108 0. 0.108 0.072 0. 0.072 0. 0. 0.
66 0.172 0. 0.172 0.101 0. 0.101 0.069 0. 0.069 0. 0. 0.
67 0.182 0. 0.182 0.106 0. 0.106 0.074 0. 0.074 0. 0. 0.
68 0.203 0. 0.203 0.117 0. 0.117 0.084 0. 0.084 0. 0. 0.
69 0.211 0. 0.211 0.121 0. 0.121 0.088 0. 0.088 0. 0. 0.
70 0.206 0. 0.206 0.121 0. 0.121 0.08 0. 0.08 0. 0. 0.
71 0.213 0.001 0.211 0.123 0. 0.123 0.088 0.001 0.087 0. 0. 0.
72 0.218 0. 0.218 0.128 0. 0.128 0.088 0. 0.088 0. 0. 0.
73 0.219 0. 0.219 0.134 0. 0.134 0.083 0. 0.083 0. 0. 0.
74 0.221 0. 0.221 0.133 0. 0.133 0.086 0. 0.086 0. 0. 0.
75 0.232 0.003 0.228 0.138 0.003 0.134 0.092 0. 0.092 0. 0. 0.
76 0.224 0.004 0.22 0.129 0. 0.128 0.094 0.003 0.09 0. 0. 0.
77 0.227 0. 0.226 0.136 0. 0.135 0.089 0. 0.089 0. 0. 0.
78 0.238 0. 0.238 0.136 0. 0.137 0.1 0. 0.099 0. 0. 0.
79 0.252 0. 0.252 0.146 0. 0.146 0.103 0. 0.103 0. 0. 0.
80 0.253 0. 0.253 0.147 0. 0.147 0.104 0. 0.104 0. 0. 0.
81 0.252 0.003 0.248 0.149 0.003 0.145 0.102 0. 0.102 0. 0. 0.
82 0.272 0. 0.272 0.161 0. 0.161 0.109 0. 0.109 0. 0. 0.
83 0.268 0. 0.268 0.163 0. 0.163 0.103 0. 0.103 0. 0. 0.
84 0.284 0.007 0.276 0.166 0.003 0.162 0.116 0.004 0.112 0. 0. 0.
85 0.267 0. 0.266 0.154 0. 0.154 0.111 0. 0.111 0. 0. 0.
86 0.271 0. 0.271 0.161 0. 0.161 0.108 0. 0.108 0. 0. 0.
87 0.282 0. 0.282 0.162 0. 0.162 0.118 0. 0.118 0. 0. 0.
88 0.288 0.004 0.284 0.173 0.004 0.169 0.114 0. 0.113 0. 0. 0.
89 0.28 0. 0.28 0.164 0. 0.164 0.115 0. 0.115 0. 0. 0.
90 0.325 0.003 0.321 0.198 0.003 0.194 0.122 0. 0.122 0. 0. 0.
91 0.33 0. 0.33 0.194 0. 0.194 0.135 0. 0.134 0. 0. 0.
92 0.334 0.003 0.33 0.209 0.003 0.205 0.123 0. 0.123 0. 0. 0.
93 0.353 0. 0.352 0.201 0. 0.2 0.15 0. 0.15 0. 0. 0.
94 0.352 0.003 0.348 0.207 0.003 0.203 0.144 0. 0.144 0. 0. 0.
95 0.376 0. 0.376 0.222 0. 0.222 0.152 0. 0.152 0. 0. 0.
96 0.383 0. 0.383 0.227 0. 0.227 0.154 0. 0.154 0. 0. 0.
97 0.413 0.003 0.409 0.246 0. 0.246 0.165 0.003 0.161 0. 0. 0.
98 0.369 0.004 0.365 0.221 0. 0.221 0.146 0.004 0.142 0. 0. 0.
99 0.367 0. 0.367 0.218 0. 0.218 0.147 0. 0.147 0. 0. 0.
100 0.406 0.002 0.403 0.256 0.002 0.254 0.149 0. 0.149 0. 0. 0.
110 0.477 0.004 0.473 0.274 0. 0.274 0.201 0.003 0.197 0. 0. 0.
120 0.542 0.003 0.538 0.328 0.003 0.324 0.211 0. 0.211 0. 0. 0.
130 0.635 0. 0.635 0.375 0. 0.375 0.258 0. 0.258 0. 0. 0.
140 0.721 0. 0.721 0.422 0. 0.422 0.297 0. 0.297 0. 0. 0.
150 0.879 0. 0.882 0.549 0. 0.549 0.329 0. 0.332 0. 0. 0.
160 0.981 0. 0.981 0.583 0. 0.583 0.396 0. 0.396 0. 0. 0.
170 1.084 0. 1.084 0.669 0. 0.669 0.412 0. 0.412 0. 0. 0.
180 1.236 0.003 1.231 0.733 0.003 0.729 0.5 0. 0.5 0. 0. 0.
190 1.366 0. 1.365 0.821 0. 0.821 0.542 0. 0.542 0. 0. 0.
200 1.43 0.01 1.42 0.822 0.007 0.814 0.606 0.002 0.603 0. 0. 0.
210 1.594 0. 1.594 0.943 0. 0.943 0.649 0. 0.648 0. 0. 0.
220 1.691 0. 1.69 1.033 0. 1.032 0.656 0. 0.655 0. 0. 0.
230 1.97 0.003 1.966 1.201 0.003 1.196 0.767 0. 0.767 0. 0. 0.
240 2.093 0.02 2.072 1.28 0.011 1.267 0.811 0.008 0.803 0. 0. 0.
250 2.263 0.016 2.246 1.41 0.008 1.401 0.852 0.007 0.844 0. 0. 0.
260 2.518 0. 2.517 1.543 0. 1.542 0.972 0. 0.972 0. 0. 0.
270 2.67 0.003 2.665 1.549 0.003 1.544 1.119 0. 1.118 0. 0. 0.
280 2.849 0. 2.848 1.709 0. 1.709 1.136 0. 1.136 0. 0. 0.
290 3.02 0. 3.019 1.821 0. 1.821 1.196 0. 1.195 0. 0. 0.
300 3.185 0.007 3.177 1.901 0.003 1.898 1.282 0.004 1.278 0. 0. 0.
310 3.385 0.023 3.361 2.015 0.008 2.007 1.367 0.015 1.351 0. 0. 0.
320 3.77 0. 3.769 2.32 0. 2.319 1.448 0. 1.447 0. 0. 0.
330 3.866 0. 3.865 2.313 0. 2.312 1.55 0. 1.549 0. 0. 0.
340 4.158 0. 4.157 2.603 0. 2.603 1.552 0. 1.551 0. 0. 0.
350 4.428 0.003 4.423 2.685 0. 2.684 1.741 0.003 1.737 0. 0. 0.
360 4.506 0. 4.504 2.674 0. 2.673 1.828 0. 1.827 0. 0. 0.
370 4.733 0.004 4.728 2.828 0.004 2.824 1.902 0. 1.902 0. 0. 0.
380 5.159 0.032 5.125 3.171 0.008 3.161 1.985 0.024 1.961 0. 0. 0.
390 5.37 0. 5.345 3.189 0. 3.164 2.178 0. 2.178 0. 0. 0.
400 5.562 0.048 5.513 3.292 0.028 3.263 2.268 0.02 2.248 0. 0. 0.
