param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.139 0. 0.139 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
72 0.139 0. 0.139 0.082 0. 0.082 0.056 0. 0.056 0. 0. 0.
73 0.145 0. 0.145 0.088 0. 0.088 0.055 0. 0.055 0. 0. 0.
74 0.144 0. 0.144 0.085 0. 0.085 0.058 0. 0.058 0. 0. 0.
75 0.158 0. 0.158 0.094 0. 0.094 0.063 0. 0.063 0. 0. 0.
76 0.155 0. 0.155 0.089 0. 0.089 0.065 0. 0.065 0. 0. 0.
77 0.146 0. 0.146 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
78 0.149 0. 0.149 0.088 0. 0.088 0.06 0. 0.06 0. 0. 0.
79 0.163 0. 0.163 0.091 0. 0.091 0.071 0. 0.071 0. 0. 0.
80 0.161 0. 0.161 0.091 0. 0.091 0.068 0. 0.068 0. 0. 0.
81 0.162 0. 0.162 0.096 0. 0.096 0.065 0. 0.065 0. 0. 0.
82 0.175 0. 0.175 0.1 0. 0.1 0.074 0. 0.074 0. 0. 0.
83 0.178 0. 0.178 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
84 0.183 0. 0.183 0.105 0. 0.105 0.076 0. 0.076 0. 0. 0.
85 0.187 0. 0.187 0.111 0. 0.111 0.075 0. 0.075 0. 0. 0.
86 0.185 0. 0.185 0.101 0. 0.101 0.082 0. 0.082 0. 0. 0.
87 0.196 0. 0.196 0.11 0. 0.11 0.085 0. 0.085 0. 0. 0.
88 0.198 0. 0.198 0.118 0. 0.118 0.078 0. 0.078 0. 0. 0.
89 0.203 0. 0.203 0.116 0. 0.116 0.086 0. 0.086 0. 0. 0.
90 0.211 0. 0.211 0.12 0. 0.12 0.087 0. 0.087 0. 0. 0.
91 0.227 0. 0.227 0.135 0. 0.135 0.091 0. 0.091 0. 0. 0.
92 0.234 0. 0.234 0.142 0. 0.142 0.09 0. 0.09 0. 0. 0.
93 0.244 0. 0.244 0.14 0. 0.14 0.102 0. 0.102 0. 0. 0.
94 0.245 0. 0.245 0.143 0. 0.143 0.101 0. 0.101 0. 0. 0.
95 0.248 0. 0.248 0.142 0. 0.142 0.104 0. 0.104 0. 0. 0.
96 0.259 0. 0.259 0.154 0. 0.154 0.103 0. 0.103 0. 0. 0.
97 0.265 0. 0.265 0.155 0. 0.155 0.109 0. 0.109 0. 0. 0.
98 0.269 0. 0.269 0.157 0. 0.157 0.11 0. 0.11 0. 0. 0.
99 0.269 0.003 0.265 0.151 0.003 0.147 0.116 0. 0.116 0. 0. 0.
100 0.265 0.003 0.262 0.161 0. 0.161 0.103 0.003 0.1 0. 0. 0.
110 0.318 0.003 0.314 0.184 0. 0.184 0.132 0.003 0.128 0. 0. 0.
120 0.372 0. 0.372 0.219 0. 0.219 0.151 0. 0.151 0. 0. 0.
130 0.435 0. 0.435 0.249 0. 0.249 0.184 0. 0.184 0. 0. 0.
140 0.514 0.008 0.506 0.292 0.004 0.288 0.22 0.003 0.216 0. 0. 0.
150 0.604 0.003 0.6 0.357 0.003 0.354 0.245 0. 0.245 0. 0. 0.
160 0.655 0. 0.655 0.38 0. 0.38 0.273 0. 0.273 0. 0. 0.
170 0.803 0. 0.803 0.472 0. 0.472 0.329 0. 0.329 0. 0. 0.
180 0.888 0. 0.888 0.519 0. 0.519 0.366 0. 0.366 0. 0. 0.
190 0.93 0. 0.929 0.54 0. 0.54 0.388 0. 0.388 0. 0. 0.
200 1.027 0.007 1.019 0.586 0. 0.586 0.44 0.007 0.432 0. 0. 0.
210 1.121 0. 1.121 0.644 0. 0.644 0.475 0. 0.475 0. 0. 0.
220 1.217 0. 1.217 0.716 0. 0.715 0.499 0. 0.499 0. 0. 0.
230 1.418 0. 1.418 0.838 0. 0.838 0.578 0. 0.578 0. 0. 0.
240 1.475 0. 1.475 0.852 0. 0.852 0.621 0. 0.62 0. 0. 0.
250 1.599 0.011 1.582 0.943 0.007 0.935 0.654 0.003 0.645 0. 0. 0.
260 1.738 0. 1.738 1.023 0. 1.023 0.713 0. 0.713 0. 0. 0.
270 1.928 0. 1.928 1.102 0. 1.102 0.823 0. 0.823 0. 0. 0.
280 1.951 0. 1.951 1.129 0. 1.129 0.82 0. 0.82 0. 0. 0.
290 2.224 0. 2.224 1.326 0. 1.326 0.896 0. 0.896 0. 0. 0.
300 2.322 0.028 2.293 1.336 0.02 1.316 0.984 0.008 0.976 0. 0. 0.
310 2.442 0.007 2.434 1.395 0.007 1.387 1.045 0. 1.045 0. 0. 0.
320 2.736 0. 2.735 1.668 0. 1.668 1.065 0. 1.065 0. 0. 0.
330 2.793 0. 2.792 1.599 0. 1.599 1.191 0. 1.191 0. 0. 0.
340 3.049 0. 3.048 1.83 0. 1.83 1.216 0. 1.216 0. 0. 0.
350 3.126 0.012 3.113 1.868 0. 1.868 1.256 0.011 1.244 0. 0. 0.
360 3.297 0.016 3.28 1.885 0.008 1.877 1.409 0.008 1.4 0. 0. 0.
370 3.502 0.007 3.494 2.008 0.007 2. 1.491 0. 1.491 0. 0. 0.
380 3.761 0.004 3.756 2.227 0.004 2.222 1.531 0. 1.531 0. 0. 0.
390 3.903 0. 3.902 2.209 0. 2.209 1.691 0. 1.691 0. 0. 0.
400 4.114 0.032 4.081 2.346 0.016 2.33 1.766 0.016 1.749 0. 0. 0.
