param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
29 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
30 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
31 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
32 0.038 0. 0.038 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
33 0.042 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0. 0. 0.
34 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
35 0.049 0. 0.049 0.025 0. 0.03 0.023 0. 0.018 0. 0. 0.
36 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
37 0.053 0. 0.053 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
38 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
39 0.058 0. 0.058 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
40 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
41 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
42 0.062 0. 0.062 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
43 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
44 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
45 0.075 0.003 0.071 0.044 0.003 0.041 0.029 0. 0.029 0. 0. 0.
46 0.08 0. 0.074 0.05 0. 0.044 0.029 0. 0.029 0. 0. 0.
47 0.079 0. 0.079 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
48 0.086 0. 0.086 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
49 0.088 0. 0.088 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
50 0.146 0.024 0.122 0.044 0. 0.044 0.101 0.024 0.077 0. 0. 0.
51 0.097 0. 0.097 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
52 0.107 0.003 0.103 0.065 0.003 0.061 0.04 0. 0.04 0. 0. 0.
53 0.107 0. 0.107 0.059 0. 0.059 0.047 0. 0.047 0. 0. 0.
54 0.1 0. 0.1 0.057 0. 0.057 0.042 0. 0.042 0. 0. 0.
55 0.105 0. 0.105 0.062 0. 0.062 0.041 0. 0.041 0. 0. 0.
56 0.107 0. 0.107 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
57 0.115 0. 0.115 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
58 0.119 0. 0.119 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
59 0.122 0. 0.122 0.069 0. 0.069 0.047 0. 0.047 0. 0. 0.
60 0.125 0. 0.125 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
61 0.13 0. 0.13 0.077 0. 0.077 0.052 0. 0.052 0. 0. 0.
62 0.134 0. 0.134 0.079 0. 0.079 0.054 0. 0.054 0. 0. 0.
63 0.138 0. 0.138 0.081 0. 0.081 0.055 0. 0.055 0. 0. 0.
64 0.145 0. 0.145 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
65 0.156 0.003 0.152 0.092 0. 0.092 0.063 0.003 0.059 0. 0. 0.
66 0.157 0. 0.157 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
67 0.157 0. 0.157 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
68 0.168 0. 0.168 0.096 0. 0.096 0.07 0. 0.07 0. 0. 0.
69 0.166 0. 0.166 0.099 0. 0.099 0.065 0. 0.065 0. 0. 0.
70 0.177 0.003 0.173 0.104 0. 0.104 0.071 0.003 0.067 0. 0. 0.
71 0.179 0. 0.179 0.105 0. 0.105 0.072 0. 0.072 0. 0. 0.
72 0.177 0. 0.177 0.105 0. 0.105 0.07 0. 0.07 0. 0. 0.
73 0.173 0. 0.173 0.103 0. 0.103 0.068 0. 0.068 0. 0. 0.
74 0.183 0. 0.182 0.108 0. 0.108 0.072 0. 0.072 0. 0. 0.
75 0.21 0. 0.21 0.129 0. 0.129 0.08 0. 0.08 0. 0. 0.
76 0.211 0. 0.211 0.127 0. 0.127 0.083 0. 0.083 0. 0. 0.
77 0.202 0. 0.202 0.118 0. 0.118 0.082 0. 0.082 0. 0. 0.
78 0.202 0. 0.202 0.118 0. 0.118 0.083 0. 0.083 0. 0. 0.
79 0.213 0. 0.213 0.12 0. 0.12 0.09 0. 0.09 0. 0. 0.
80 0.222 0. 0.222 0.124 0. 0.124 0.097 0. 0.096 0. 0. 0.
81 0.206 0. 0.206 0.12 0. 0.12 0.084 0. 0.084 0. 0. 0.
82 0.213 0. 0.213 0.126 0. 0.126 0.085 0. 0.085 0. 0. 0.
83 0.237 0. 0.236 0.142 0. 0.142 0.093 0. 0.093 0. 0. 0.
84 0.234 0.003 0.231 0.138 0.003 0.134 0.095 0. 0.095 0. 0. 0.
85 0.239 0.003 0.235 0.14 0.003 0.136 0.097 0. 0.097 0. 0. 0.
86 0.24 0.003 0.236 0.139 0. 0.139 0.1 0.003 0.096 0. 0. 0.
87 0.244 0. 0.244 0.145 0. 0.145 0.097 0. 0.097 0. 0. 0.
88 0.241 0. 0.241 0.145 0. 0.145 0.095 0. 0.095 0. 0. 0.
89 0.228 0. 0.228 0.135 0. 0.135 0.092 0. 0.092 0. 0. 0.
90 0.266 0. 0.266 0.153 0. 0.153 0.108 0. 0.108 0. 0. 0.
91 0.27 0.007 0.262 0.163 0.003 0.159 0.105 0.003 0.101 0. 0. 0.
92 0.261 0. 0.261 0.153 0. 0.153 0.106 0. 0.106 0. 0. 0.
93 0.296 0. 0.296 0.184 0. 0.184 0.111 0. 0.111 0. 0. 0.
94 0.325 0.003 0.321 0.197 0.003 0.193 0.126 0. 0.126 0. 0. 0.
95 0.333 0.003 0.329 0.199 0. 0.198 0.133 0.003 0.129 0. 0. 0.
96 0.336 0.003 0.332 0.198 0.003 0.194 0.136 0. 0.136 0. 0. 0.
97 0.331 0. 0.331 0.195 0. 0.195 0.134 0. 0.134 0. 0. 0.
98 0.326 0.003 0.322 0.194 0. 0.194 0.131 0.003 0.127 0. 0. 0.
99 0.329 0. 0.329 0.192 0. 0.192 0.135 0. 0.135 0. 0. 0.
100 0.308 0. 0.307 0.189 0. 0.188 0.118 0. 0.118 0. 0. 0.
110 0.367 0. 0.367 0.218 0. 0.218 0.147 0. 0.147 0. 0. 0.
120 0.418 0. 0.418 0.241 0. 0.241 0.176 0. 0.175 0. 0. 0.
130 0.509 0. 0.509 0.308 0. 0.308 0.2 0. 0.2 0. 0. 0.
140 0.621 0. 0.621 0.368 0. 0.368 0.25 0. 0.25 0. 0. 0.
150 0.671 0.003 0.667 0.407 0.003 0.402 0.264 0. 0.264 0. 0. 0.
160 0.832 0. 0.832 0.496 0. 0.496 0.334 0. 0.334 0. 0. 0.
170 0.983 0.008 0.972 0.565 0. 0.565 0.415 0.008 0.404 0. 0. 0.
180 1.049 0. 1.049 0.621 0. 0.621 0.426 0. 0.425 0. 0. 0.
190 1.116 0. 1.116 0.66 0. 0.659 0.454 0. 0.454 0. 0. 0.
200 1.1 0.011 1.088 0.647 0.007 0.639 0.452 0.003 0.448 0. 0. 0.
210 1.353 0. 1.353 0.803 0. 0.802 0.549 0. 0.548 0. 0. 0.
220 1.57 0. 1.569 0.949 0. 0.949 0.618 0. 0.618 0. 0. 0.
230 1.751 0. 1.751 1.067 0. 1.067 0.676 0. 0.676 0. 0. 0.
240 1.735 0.003 1.731 1.044 0.003 1.04 0.689 0. 0.689 0. 0. 0.
250 1.732 0.019 1.711 1.016 0.011 1.003 0.714 0.007 0.706 0. 0. 0.
260 1.936 0. 1.936 1.153 0. 1.153 0.781 0. 0.781 0. 0. 0.
270 2.145 0.004 2.141 1.28 0.003 1.276 0.863 0. 0.862 0. 0. 0.
280 2.327 0.015 2.311 1.434 0.007 1.426 0.891 0.007 0.883 0. 0. 0.
290 2.678 0. 2.677 1.664 0. 1.664 1.012 0. 1.011 0. 0. 0.
300 2.491 0.02 2.47 1.516 0.008 1.508 0.973 0.012 0.961 0. 0. 0.
310 2.966 0.004 2.962 1.754 0. 1.753 1.21 0.003 1.206 0. 0. 0.
320 3.018 0. 3.018 1.835 0. 1.835 1.181 0. 1.181 0. 0. 0.
330 3.285 0.003 3.281 1.971 0.003 1.967 1.311 0. 1.311 0. 0. 0.
340 3.607 0.02 3.586 2.182 0. 2.182 1.422 0.02 1.402 0. 0. 0.
350 3.486 0. 3.485 2.139 0. 2.138 1.345 0. 1.344 0. 0. 0.
360 3.879 0. 3.875 2.326 0. 2.325 1.551 0. 1.549 0. 0. 0.
370 4.28 0.003 4.274 2.617 0.003 2.611 1.66 0. 1.66 0. 0. 0.
380 4.086 0. 4.085 2.392 0. 2.391 1.691 0. 1.691 0. 0. 0.
390 4.38 0. 4.379 2.529 0. 2.528 1.849 0. 1.848 0. 0. 0.
400 4.238 0.011 4.226 2.529 0. 2.529 1.707 0.011 1.695 0. 0. 0.
