param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.05 0. 0.05 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
38 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
39 0.056 0. 0.056 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
40 0.058 0. 0.057 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
41 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
42 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
43 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
44 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
45 0.069 0. 0.069 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
46 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
47 0.079 0. 0.079 0.048 0. 0.048 0.029 0. 0.029 0. 0. 0.
48 0.078 0. 0.078 0.045 0. 0.045 0.031 0. 0.031 0. 0. 0.
49 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
50 0.152 0.019 0.131 0.048 0. 0.048 0.103 0.019 0.083 0. 0. 0.
51 0.086 0. 0.086 0.049 0. 0.049 0.036 0. 0.036 0. 0. 0.
52 0.091 0. 0.091 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
53 0.096 0. 0.096 0.052 0. 0.052 0.043 0. 0.043 0. 0. 0.
54 0.098 0. 0.098 0.061 0. 0.061 0.036 0. 0.036 0. 0. 0.
55 0.112 0. 0.112 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0.
56 0.108 0. 0.108 0.059 0. 0.059 0.048 0. 0.048 0. 0. 0.
57 0.103 0. 0.103 0.059 0. 0.059 0.043 0. 0.043 0. 0. 0.
58 0.113 0. 0.113 0.059 0. 0.059 0.053 0. 0.053 0. 0. 0.
59 0.117 0. 0.117 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
60 0.123 0. 0.123 0.071 0. 0.071 0.051 0. 0.051 0. 0. 0.
61 0.125 0. 0.125 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
62 0.142 0. 0.142 0.085 0. 0.085 0.055 0. 0.055 0. 0. 0.
63 0.142 0.003 0.138 0.085 0. 0.085 0.056 0.003 0.052 0. 0. 0.
64 0.144 0.003 0.14 0.085 0. 0.085 0.058 0.003 0.054 0. 0. 0.
65 0.165 0.008 0.157 0.09 0.004 0.086 0.074 0.003 0.07 0. 0. 0.
66 0.151 0. 0.151 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
67 0.157 0. 0.156 0.09 0. 0.09 0.065 0. 0.065 0. 0. 0.
68 0.16 0. 0.16 0.093 0. 0.093 0.066 0. 0.065 0. 0. 0.
69 0.163 0. 0.163 0.091 0. 0.091 0.071 0. 0.071 0. 0. 0.
70 0.167 0. 0.167 0.1 0. 0.1 0.065 0. 0.065 0. 0. 0.
71 0.168 0. 0.168 0.097 0. 0.097 0.069 0. 0.069 0. 0. 0.
72 0.175 0. 0.175 0.104 0. 0.104 0.07 0. 0.07 0. 0. 0.
73 0.174 0. 0.174 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
74 0.172 0. 0.172 0.102 0. 0.102 0.069 0. 0.069 0. 0. 0.
75 0.192 0. 0.192 0.104 0. 0.104 0.086 0. 0.086 0. 0. 0.
76 0.175 0.003 0.171 0.107 0. 0.107 0.066 0.003 0.062 0. 0. 0.
77 0.195 0. 0.195 0.112 0. 0.112 0.081 0. 0.081 0. 0. 0.
78 0.198 0. 0.198 0.114 0. 0.114 0.081 0. 0.081 0. 0. 0.
79 0.199 0.003 0.195 0.108 0. 0.108 0.09 0.003 0.086 0. 0. 0.
80 0.213 0.004 0.208 0.124 0.003 0.12 0.087 0. 0.087 0. 0. 0.
81 0.208 0. 0.208 0.126 0. 0.126 0.081 0. 0.081 0. 0. 0.
82 0.219 0. 0.219 0.128 0. 0.128 0.089 0. 0.089 0. 0. 0.
83 0.229 0. 0.229 0.137 0. 0.137 0.091 0. 0.091 0. 0. 0.
84 0.235 0. 0.235 0.135 0. 0.135 0.098 0. 0.098 0. 0. 0.
85 0.239 0. 0.239 0.136 0. 0.136 0.102 0. 0.102 0. 0. 0.
86 0.25 0. 0.247 0.147 0. 0.144 0.101 0. 0.101 0. 0. 0.
87 0.272 0.003 0.272 0.163 0. 0.163 0.107 0.003 0.108 0. 0. 0.
88 0.248 0. 0.248 0.146 0. 0.146 0.1 0. 0.1 0. 0. 0.
89 0.267 0. 0.267 0.146 0. 0.147 0.119 0. 0.119 0. 0. 0.
90 0.275 0.003 0.271 0.157 0. 0.157 0.114 0.003 0.11 0. 0. 0.
91 0.292 0.004 0.288 0.173 0. 0.173 0.117 0.003 0.113 0. 0. 0.
92 0.28 0.008 0.272 0.173 0.004 0.169 0.106 0.004 0.101 0. 0. 0.
93 0.29 0. 0.289 0.171 0.001 0.169 0.118 0. 0.118 0. 0. 0.
94 0.308 0.004 0.303 0.181 0.003 0.177 0.125 0. 0.125 0. 0. 0.
95 0.323 0.003 0.319 0.192 0. 0.192 0.13 0.003 0.126 0. 0. 0.
96 0.321 0. 0.321 0.19 0. 0.19 0.13 0. 0.13 0. 0. 0.
97 0.334 0. 0.334 0.199 0. 0.199 0.133 0. 0.133 0. 0. 0.
98 0.324 0.003 0.321 0.195 0. 0.195 0.128 0.003 0.124 0. 0. 0.
99 0.351 0. 0.351 0.215 0. 0.215 0.134 0. 0.134 0. 0. 0.
100 0.333 0.004 0.328 0.205 0. 0.204 0.127 0.003 0.124 0. 0. 0.
110 0.401 0. 0.401 0.244 0. 0.244 0.154 0. 0.154 0. 0. 0.
120 0.459 0.007 0.451 0.276 0.007 0.268 0.181 0. 0.181 0. 0. 0.
130 0.534 0.004 0.53 0.316 0.004 0.312 0.215 0. 0.215 0. 0. 0.
140 0.597 0. 0.597 0.353 0. 0.353 0.243 0. 0.242 0. 0. 0.
150 0.746 0. 0.745 0.444 0. 0.444 0.3 0. 0.3 0. 0. 0.
160 0.774 0. 0.774 0.46 0. 0.46 0.312 0. 0.312 0. 0. 0.
170 0.945 0. 0.945 0.578 0. 0.578 0.366 0. 0.366 0. 0. 0.
180 1.031 0. 1.031 0.614 0. 0.614 0.415 0. 0.415 0. 0. 0.
190 1.133 0. 1.133 0.694 0. 0.694 0.437 0. 0.437 0. 0. 0.
200 1.284 0.003 1.28 0.767 0.003 0.763 0.516 0. 0.516 0. 0. 0.
210 1.284 0. 1.284 0.756 0. 0.756 0.525 0. 0.525 0. 0. 0.
220 1.468 0. 1.468 0.883 0. 0.883 0.582 0. 0.582 0. 0. 0.
230 1.667 0. 1.666 0.998 0. 0.997 0.667 0. 0.667 0. 0. 0.
240 1.763 0.011 1.751 1.03 0.003 1.025 0.731 0.008 0.723 0. 0. 0.
250 1.919 0.015 1.902 1.155 0.007 1.146 0.762 0.007 0.754 0. 0. 0.
260 2.047 0. 2.045 1.263 0. 1.261 0.782 0. 0.782 0. 0. 0.
270 2.115 0. 2.114 1.214 0. 1.214 0.898 0. 0.898 0. 0. 0.
280 2.259 0. 2.258 1.323 0. 1.323 0.933 0. 0.933 0. 0. 0.
290 2.601 0. 2.601 1.58 0. 1.58 1.018 0. 1.018 0. 0. 0.
300 2.757 0.02 2.736 1.621 0.003 1.617 1.134 0.016 1.117 0. 0. 0.
310 2.931 0.019 2.911 1.746 0.008 1.738 1.182 0.011 1.17 0. 0. 0.
320 3.262 0. 3.261 1.975 0. 1.975 1.284 0. 1.284 0. 0. 0.
330 3.181 0. 3.18 1.886 0. 1.885 1.293 0. 1.292 0. 0. 0.
340 3.518 0. 3.517 2.123 0. 2.123 1.392 0. 1.392 0. 0. 0.
350 3.826 0.008 3.816 2.325 0. 2.323 1.5 0.008 1.491 0. 0. 0.
360 3.723 0. 3.721 2.19 0. 2.19 1.53 0. 1.529 0. 0. 0.
370 3.963 0. 3.962 2.308 0. 2.307 1.652 0. 1.652 0. 0. 0.
380 4.252 0.008 4.243 2.578 0. 2.577 1.671 0.007 1.663 0. 0. 0.
390 4.35 0. 4.35 2.499 0. 2.498 1.848 0. 1.847 0. 0. 0.
400 4.885 0.02 4.864 2.925 0.003 2.92 1.958 0.016 1.942 0. 0. 0.
