param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
29 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
32 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
34 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
36 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
37 0.041 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
38 0.046 0. 0.045 0.028 0. 0.028 0.016 0. 0.016 0. 0. 0.
39 0.072 0. 0.071 0.042 0. 0.041 0.026 0. 0.026 0. 0. 0.
40 0.054 0. 0.054 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0.
41 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
42 0.05 0. 0.05 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
43 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
44 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
45 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
46 0.064 0. 0.064 0.038 0. 0.038 0.023 0. 0.023 0. 0. 0.
47 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
48 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
49 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
50 0.133 0.033 0.099 0.038 0. 0.038 0.094 0.033 0.061 0. 0. 0.
51 0.07 0. 0.07 0.042 0. 0.042 0.027 0. 0.027 0. 0. 0.
52 0.074 0. 0.074 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
53 0.084 0. 0.084 0.046 0. 0.048 0.037 0. 0.035 0. 0. 0.
54 0.079 0. 0.079 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
55 0.078 0. 0.078 0.047 0. 0.047 0.03 0. 0.03 0. 0. 0.
56 0.086 0. 0.086 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
57 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
58 0.095 0. 0.095 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
59 0.122 0. 0.122 0.078 0. 0.078 0.037 0. 0.037 0. 0. 0.
60 0.102 0. 0.102 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
61 0.102 0. 0.102 0.061 0. 0.061 0.04 0. 0.04 0. 0. 0.
62 0.105 0. 0.105 0.061 0. 0.061 0.042 0. 0.042 0. 0. 0.
63 0.111 0. 0.111 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
64 0.116 0.002 0.113 0.068 0. 0.068 0.046 0.002 0.044 0. 0. 0.
65 0.121 0. 0.121 0.072 0. 0.072 0.048 0. 0.048 0. 0. 0.
66 0.122 0. 0.122 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
67 0.127 0. 0.127 0.075 0. 0.075 0.051 0. 0.051 0. 0. 0.
68 0.142 0. 0.142 0.083 0. 0.083 0.057 0. 0.057 0. 0. 0.
69 0.138 0. 0.138 0.08 0. 0.08 0.056 0. 0.056 0. 0. 0.
70 0.146 0. 0.145 0.088 0. 0.088 0.056 0. 0.056 0. 0. 0.
71 0.14 0. 0.14 0.083 0. 0.083 0.055 0. 0.055 0. 0. 0.
72 0.137 0.003 0.134 0.08 0. 0.08 0.056 0.003 0.052 0. 0. 0.
73 0.151 0. 0.151 0.092 0. 0.092 0.057 0. 0.057 0. 0. 0.
74 0.153 0. 0.153 0.091 0. 0.091 0.06 0. 0.06 0. 0. 0.
75 0.166 0. 0.166 0.101 0. 0.101 0.064 0. 0.064 0. 0. 0.
76 0.159 0. 0.159 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
77 0.154 0. 0.154 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
78 0.16 0. 0.16 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
79 0.166 0. 0.166 0.094 0. 0.094 0.07 0. 0.07 0. 0. 0.
80 0.167 0. 0.167 0.097 0. 0.097 0.069 0. 0.069 0. 0. 0.
81 0.166 0. 0.166 0.099 0. 0.099 0.066 0. 0.066 0. 0. 0.
82 0.17 0. 0.17 0.098 0. 0.098 0.07 0. 0.07 0. 0. 0.
83 0.178 0. 0.178 0.107 0. 0.107 0.07 0. 0.07 0. 0. 0.
84 0.183 0.003 0.18 0.105 0. 0.105 0.077 0.003 0.073 0. 0. 0.
85 0.186 0. 0.186 0.11 0. 0.11 0.075 0. 0.075 0. 0. 0.
86 0.191 0. 0.191 0.112 0. 0.112 0.078 0. 0.078 0. 0. 0.
87 0.197 0. 0.197 0.111 0. 0.111 0.084 0. 0.084 0. 0. 0.
88 0.192 0. 0.192 0.113 0. 0.113 0.078 0. 0.078 0. 0. 0.
89 0.2 0. 0.2 0.114 0. 0.114 0.084 0. 0.084 0. 0. 0.
90 0.217 0. 0.217 0.125 0. 0.125 0.088 0. 0.088 0. 0. 0.
91 0.234 0. 0.234 0.142 0. 0.142 0.091 0. 0.091 0. 0. 0.
92 0.231 0. 0.231 0.138 0. 0.138 0.091 0. 0.091 0. 0. 0.
93 0.245 0.003 0.241 0.145 0.003 0.141 0.099 0. 0.099 0. 0. 0.
94 0.246 0. 0.246 0.143 0. 0.143 0.101 0. 0.101 0. 0. 0.
95 0.264 0. 0.264 0.155 0. 0.155 0.107 0. 0.107 0. 0. 0.
96 0.273 0. 0.273 0.162 0. 0.162 0.109 0. 0.109 0. 0. 0.
97 0.266 0. 0.266 0.158 0. 0.158 0.105 0. 0.105 0. 0. 0.
98 0.281 0. 0.281 0.168 0. 0.168 0.112 0. 0.112 0. 0. 0.
99 0.267 0. 0.267 0.153 0. 0.153 0.112 0. 0.112 0. 0. 0.
100 0.27 0. 0.27 0.164 0. 0.164 0.105 0. 0.105 0. 0. 0.
110 0.327 0.003 0.323 0.193 0.003 0.189 0.132 0. 0.132 0. 0. 0.
120 0.375 0. 0.375 0.223 0. 0.223 0.151 0. 0.151 0. 0. 0.
130 0.446 0. 0.446 0.261 0. 0.261 0.183 0. 0.183 0. 0. 0.
140 0.509 0.007 0.502 0.297 0.003 0.293 0.211 0.003 0.207 0. 0. 0.
150 0.62 0. 0.62 0.371 0. 0.371 0.248 0. 0.248 0. 0. 0.
160 0.66 0. 0.66 0.379 0. 0.379 0.279 0. 0.279 0. 0. 0.
170 0.818 0. 0.818 0.494 0. 0.494 0.322 0. 0.322 0. 0. 0.
180 0.94 0. 0.94 0.56 0. 0.56 0.378 0. 0.378 0. 0. 0.
190 0.952 0. 0.951 0.559 0. 0.559 0.391 0. 0.391 0. 0. 0.
200 1.069 0. 1.068 0.634 0. 0.634 0.433 0. 0.433 0. 0. 0.
210 1.111 0. 1.111 0.641 0. 0.641 0.468 0. 0.468 0. 0. 0.
220 1.263 0. 1.263 0.75 0. 0.75 0.51 0. 0.51 0. 0. 0.
230 1.433 0.003 1.429 0.847 0.003 0.843 0.584 0. 0.584 0. 0. 0.
240 1.494 0.003 1.49 0.867 0.003 0.863 0.625 0. 0.625 0. 0. 0.
250 1.613 0. 1.612 0.955 0. 0.955 0.657 0. 0.656 0. 0. 0.
260 1.755 0. 1.755 1.028 0. 1.028 0.725 0. 0.725 0. 0. 0.
270 1.989 0. 1.988 1.157 0. 1.157 0.829 0. 0.829 0. 0. 0.
280 1.97 0. 1.97 1.134 0. 1.134 0.834 0. 0.834 0. 0. 0.
290 2.255 0. 2.255 1.362 0. 1.361 0.891 0. 0.891 0. 0. 0.
300 2.332 0.011 2.321 1.347 0.004 1.343 0.983 0.007 0.976 0. 0. 0.
310 2.456 0.008 2.448 1.408 0. 1.408 1.046 0.008 1.038 0. 0. 0.
320 2.769 0. 2.768 1.66 0. 1.66 1.106 0. 1.105 0. 0. 0.
330 2.802 0. 2.802 1.602 0. 1.602 1.197 0. 1.197 0. 0. 0.
340 3.051 0. 3.05 1.835 0. 1.835 1.213 0. 1.212 0. 0. 0.
350 3.196 0.012 3.183 1.922 0. 1.922 1.272 0.012 1.26 0. 0. 0.
360 3.349 0.019 3.326 1.934 0.008 1.924 1.411 0.011 1.399 0. 0. 0.
370 3.603 0. 3.602 2.099 0. 2.098 1.502 0. 1.501 0. 0. 0.
380 3.859 0.004 3.854 2.296 0. 2.295 1.56 0.004 1.556 0. 0. 0.
390 3.965 0.003 3.96 2.267 0.003 2.263 1.695 0. 1.694 0. 0. 0.
400 4.051 0.036 4.014 2.353 0.016 2.336 1.696 0.019 1.676 0. 0. 0.
