param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.142 0. 0.142 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
70 0.135 0. 0.135 0.08 0. 0.08 0.053 0. 0.053 0. 0. 0.
71 0.13 0. 0.13 0.076 0. 0.076 0.053 0. 0.053 0. 0. 0.
72 0.131 0. 0.131 0.077 0. 0.077 0.053 0. 0.053 0. 0. 0.
73 0.133 0. 0.133 0.079 0. 0.079 0.053 0. 0.053 0. 0. 0.
74 0.139 0. 0.139 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
75 0.149 0. 0.149 0.088 0. 0.088 0.059 0. 0.059 0. 0. 0.
76 0.153 0. 0.153 0.081 0. 0.081 0.071 0. 0.071 0. 0. 0.
77 0.169 0. 0.168 0.102 0. 0.109 0.065 0. 0.058 0. 0. 0.
78 0.156 0. 0.156 0.089 0. 0.089 0.065 0. 0.065 0. 0. 0.
79 0.165 0. 0.165 0.092 0. 0.092 0.071 0. 0.071 0. 0. 0.
80 0.168 0. 0.168 0.097 0. 0.097 0.069 0. 0.069 0. 0. 0.
81 0.17 0. 0.17 0.101 0. 0.101 0.068 0. 0.068 0. 0. 0.
82 0.177 0. 0.177 0.101 0. 0.101 0.075 0. 0.074 0. 0. 0.
83 0.183 0. 0.183 0.111 0. 0.111 0.07 0. 0.07 0. 0. 0.
84 0.188 0.003 0.184 0.106 0. 0.106 0.081 0.003 0.077 0. 0. 0.
85 0.189 0.003 0.185 0.114 0.003 0.11 0.073 0. 0.073 0. 0. 0.
86 0.192 0.004 0.188 0.107 0.003 0.103 0.084 0. 0.084 0. 0. 0.
87 0.199 0. 0.199 0.11 0. 0.11 0.087 0. 0.087 0. 0. 0.
88 0.199 0. 0.199 0.12 0. 0.12 0.078 0. 0.078 0. 0. 0.
89 0.2 0. 0.2 0.109 0. 0.109 0.09 0. 0.089 0. 0. 0.
90 0.215 0. 0.215 0.126 0. 0.126 0.086 0. 0.086 0. 0. 0.
91 0.233 0. 0.233 0.137 0. 0.137 0.095 0. 0.095 0. 0. 0.
92 0.245 0. 0.245 0.151 0. 0.151 0.092 0. 0.092 0. 0. 0.
93 0.245 0. 0.245 0.139 0. 0.139 0.104 0. 0.104 0. 0. 0.
94 0.254 0.007 0.246 0.148 0.003 0.144 0.105 0.003 0.101 0. 0. 0.
95 0.254 0. 0.254 0.149 0. 0.149 0.104 0. 0.104 0. 0. 0.
96 0.264 0. 0.264 0.154 0. 0.154 0.109 0. 0.109 0. 0. 0.
97 0.263 0. 0.263 0.147 0. 0.147 0.114 0. 0.114 0. 0. 0.
98 0.275 0. 0.274 0.169 0. 0.168 0.104 0. 0.104 0. 0. 0.
99 0.257 0.003 0.253 0.147 0.003 0.143 0.108 0. 0.108 0. 0. 0.
100 0.253 0. 0.253 0.155 0. 0.155 0.098 0. 0.097 0. 0. 0.
110 0.336 0. 0.336 0.204 0. 0.203 0.131 0. 0.131 0. 0. 0.
120 0.378 0.003 0.374 0.224 0. 0.224 0.152 0.003 0.149 0. 0. 0.
130 0.437 0. 0.436 0.248 0. 0.248 0.186 0. 0.186 0. 0. 0.
140 0.496 0.003 0.492 0.284 0. 0.284 0.21 0.003 0.206 0. 0. 0.
150 0.609 0. 0.609 0.366 0. 0.366 0.241 0. 0.241 0. 0. 0.
160 0.675 0. 0.675 0.402 0. 0.402 0.271 0. 0.271 0. 0. 0.
170 0.791 0. 0.791 0.466 0. 0.466 0.322 0. 0.322 0. 0. 0.
180 0.909 0.007 0.897 0.537 0.007 0.525 0.37 0. 0.37 0. 0. 0.
190 0.92 0.008 0.917 0.511 0.003 0.507 0.406 0.004 0.409 0. 0. 0.
200 1.06 0.006 1.046 0.598 0.003 0.595 0.46 0.003 0.45 0. 0. 0.
210 1.095 0.016 1.079 0.624 0.008 0.616 0.469 0.007 0.461 0. 0. 0.
220 1.214 0. 1.214 0.722 0. 0.722 0.49 0. 0.49 0. 0. 0.
230 1.403 0. 1.402 0.811 0. 0.811 0.589 0. 0.589 0. 0. 0.
240 1.455 0. 1.455 0.842 0. 0.842 0.61 0. 0.61 0. 0. 0.
250 1.542 0.003 1.538 0.901 0. 0.901 0.639 0.003 0.635 0. 0. 0.
260 1.693 0. 1.692 0.98 0. 0.98 0.711 0. 0.711 0. 0. 0.
270 1.856 0. 1.856 1.068 0. 1.068 0.786 0. 0.785 0. 0. 0.
280 2.019 0.011 2.006 1.182 0.004 1.177 0.834 0.007 0.826 0. 0. 0.
290 2.27 0. 2.274 1.367 0. 1.366 0.901 0. 0.906 0. 0. 0.
300 2.315 0. 2.315 1.339 0. 1.338 0.975 0. 0.975 0. 0. 0.
310 2.446 0. 2.444 1.375 0. 1.373 1.069 0. 1.069 0. 0. 0.
320 2.684 0. 2.684 1.619 0. 1.619 1.062 0. 1.062 0. 0. 0.
330 2.72 0.012 2.707 1.556 0.011 1.544 1.161 0. 1.161 0. 0. 0.
340 3.049 0.008 3.04 1.817 0. 1.816 1.23 0.008 1.221 0. 0. 0.
350 3.228 0.003 3.224 1.971 0. 1.971 1.255 0.003 1.251 0. 0. 0.
360 3.268 0.004 3.263 1.871 0. 1.871 1.394 0.004 1.389 0. 0. 0.
370 3.605 0.004 3.6 2.125 0.003 2.122 1.477 0. 1.477 0. 0. 0.
380 3.627 0.004 3.622 2.108 0.004 2.104 1.516 0. 1.515 0. 0. 0.
390 3.884 0.003 3.879 2.187 0.003 2.182 1.695 0. 1.694 0. 0. 0.
400 4.171 0.008 4.162 2.404 0.003 2.399 1.765 0.004 1.761 0. 0. 0.
