param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.009 0. 0. 0.
29 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
34 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
35 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
36 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
37 0.045 0. 0.045 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0.
38 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
40 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
41 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.021 0. 0. 0.
42 0.053 0. 0.053 0.031 0. 0.031 0.02 0. 0.02 0. 0. 0.
43 0.053 0.003 0.05 0.031 0.003 0.027 0.021 0. 0.021 0. 0. 0.
44 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
45 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
46 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
47 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
48 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
49 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
50 0.137 0.033 0.103 0.039 0. 0.038 0.097 0.032 0.065 0. 0. 0.
51 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
52 0.077 0. 0.077 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
53 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
54 0.089 0. 0.089 0.051 0. 0.051 0.037 0. 0.037 0. 0. 0.
55 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
56 0.09 0. 0.09 0.051 0. 0.051 0.039 0. 0.039 0. 0. 0.
57 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
58 0.095 0. 0.095 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
59 0.105 0. 0.105 0.058 0. 0.058 0.045 0. 0.045 0. 0. 0.
60 0.114 0. 0.114 0.066 0. 0.066 0.047 0. 0.047 0. 0. 0.
61 0.111 0. 0.111 0.066 0. 0.066 0.044 0. 0.044 0. 0. 0.
62 0.11 0. 0.11 0.064 0. 0.064 0.045 0. 0.045 0. 0. 0.
63 0.116 0. 0.116 0.068 0. 0.068 0.047 0. 0.047 0. 0. 0.
64 0.125 0. 0.125 0.073 0. 0.073 0.05 0. 0.05 0. 0. 0.
65 0.118 0.003 0.114 0.07 0.003 0.067 0.046 0. 0.046 0. 0. 0.
66 0.126 0. 0.126 0.071 0. 0.071 0.054 0. 0.054 0. 0. 0.
67 0.13 0.003 0.126 0.075 0.003 0.071 0.054 0. 0.054 0. 0. 0.
68 0.138 0. 0.138 0.078 0. 0.078 0.059 0. 0.059 0. 0. 0.
69 0.148 0. 0.148 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
70 0.147 0.003 0.143 0.086 0. 0.086 0.059 0.003 0.055 0. 0. 0.
71 0.159 0. 0.159 0.099 0. 0.099 0.059 0. 0.059 0. 0. 0.
72 0.15 0. 0.15 0.089 0. 0.089 0.059 0. 0.059 0. 0. 0.
73 0.153 0. 0.153 0.092 0. 0.092 0.059 0. 0.059 0. 0. 0.
74 0.156 0. 0.156 0.092 0. 0.092 0.062 0. 0.062 0. 0. 0.
75 0.165 0. 0.165 0.096 0. 0.096 0.068 0. 0.068 0. 0. 0.
76 0.175 0. 0.175 0.097 0. 0.097 0.069 0. 0.069 0. 0. 0.
77 0.163 0. 0.163 0.094 0. 0.094 0.067 0. 0.067 0. 0. 0.
78 0.166 0. 0.166 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
79 0.172 0. 0.172 0.094 0. 0.094 0.076 0. 0.076 0. 0. 0.
80 0.177 0. 0.177 0.104 0. 0.104 0.071 0. 0.071 0. 0. 0.
81 0.181 0. 0.181 0.107 0. 0.107 0.072 0. 0.072 0. 0. 0.
82 0.186 0. 0.186 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
83 0.192 0.003 0.188 0.115 0.003 0.112 0.075 0. 0.075 0. 0. 0.
84 0.196 0. 0.196 0.113 0. 0.113 0.081 0. 0.081 0. 0. 0.
85 0.197 0. 0.197 0.118 0. 0.118 0.077 0. 0.077 0. 0. 0.
86 0.211 0. 0.211 0.121 0. 0.121 0.088 0. 0.088 0. 0. 0.
87 0.21 0.003 0.206 0.118 0. 0.118 0.091 0.003 0.087 0. 0. 0.
88 0.215 0. 0.215 0.13 0. 0.13 0.084 0. 0.084 0. 0. 0.
89 0.217 0.003 0.213 0.127 0.003 0.123 0.089 0. 0.089 0. 0. 0.
90 0.229 0. 0.229 0.129 0. 0.129 0.098 0. 0.098 0. 0. 0.
91 0.236 0. 0.236 0.136 0. 0.136 0.098 0. 0.098 0. 0. 0.
92 0.253 0. 0.253 0.148 0. 0.148 0.103 0. 0.103 0. 0. 0.
93 0.26 0.003 0.256 0.153 0. 0.153 0.105 0.003 0.101 0. 0. 0.
94 0.264 0. 0.264 0.157 0. 0.157 0.106 0. 0.106 0. 0. 0.
95 0.271 0. 0.271 0.16 0. 0.16 0.109 0. 0.109 0. 0. 0.
96 0.278 0. 0.278 0.167 0. 0.167 0.11 0. 0.11 0. 0. 0.
97 0.284 0.003 0.28 0.171 0. 0.171 0.111 0.003 0.107 0. 0. 0.
98 0.295 0. 0.295 0.17 0. 0.17 0.123 0. 0.123 0. 0. 0.
99 0.279 0.003 0.275 0.162 0.003 0.158 0.115 0. 0.115 0. 0. 0.
100 0.285 0.003 0.281 0.174 0. 0.174 0.11 0.003 0.106 0. 0. 0.
110 0.336 0. 0.336 0.195 0. 0.195 0.139 0. 0.139 0. 0. 0.
120 0.397 0. 0.397 0.232 0. 0.232 0.163 0. 0.163 0. 0. 0.
130 0.463 0.003 0.459 0.27 0.003 0.266 0.191 0. 0.191 0. 0. 0.
140 0.533 0. 0.533 0.31 0. 0.31 0.221 0. 0.221 0. 0. 0.
150 0.641 0.003 0.637 0.38 0.003 0.377 0.26 0. 0.26 0. 0. 0.
160 0.689 0. 0.689 0.404 0. 0.404 0.283 0. 0.283 0. 0. 0.
170 0.839 0.003 0.835 0.5 0.003 0.496 0.338 0. 0.337 0. 0. 0.
180 0.946 0. 0.946 0.552 0. 0.552 0.393 0. 0.393 0. 0. 0.
190 0.972 0.007 0.964 0.56 0.003 0.556 0.41 0.003 0.406 0. 0. 0.
200 1.092 0.007 1.084 0.626 0.004 0.622 0.464 0.003 0.461 0. 0. 0.
210 1.177 0. 1.177 0.678 0. 0.677 0.498 0. 0.498 0. 0. 0.
220 1.316 0. 1.316 0.779 0. 0.779 0.535 0. 0.535 0. 0. 0.
230 1.526 0. 1.526 0.901 0. 0.901 0.623 0. 0.623 0. 0. 0.
240 1.559 0. 1.559 0.912 0. 0.912 0.645 0. 0.644 0. 0. 0.
250 1.628 0. 1.628 0.963 0. 0.962 0.664 0. 0.664 0. 0. 0.
260 1.795 0. 1.795 1.04 0. 1.039 0.753 0. 0.753 0. 0. 0.
270 2.038 0. 2.038 1.178 0. 1.177 0.858 0. 0.858 0. 0. 0.
280 2.131 0.02 2.111 1.222 0.016 1.206 0.906 0.003 0.902 0. 0. 0.
290 2.583 0.003 2.578 1.406 0.003 1.402 1.174 0. 1.174 0. 0. 0.
300 2.412 0.012 2.4 1.385 0.003 1.381 1.026 0.008 1.018 0. 0. 0.
310 2.564 0. 2.563 1.471 0. 1.47 1.091 0. 1.091 0. 0. 0.
320 2.868 0. 2.867 1.747 0. 1.746 1.119 0. 1.118 0. 0. 0.
330 2.961 0.003 2.957 1.7 0.003 1.696 1.259 0. 1.259 0. 0. 0.
340 3.507 0.008 3.499 1.935 0. 1.935 1.57 0.008 1.561 0. 0. 0.
350 3.325 0.008 3.316 1.991 0. 1.99 1.332 0.007 1.324 0. 0. 0.
360 3.467 0. 3.466 1.998 0. 1.997 1.466 0. 1.466 0. 0. 0.
370 3.823 0. 3.822 2.277 0. 2.276 1.544 0. 1.543 0. 0. 0.
380 3.908 0.004 3.904 2.276 0.004 2.272 1.63 0. 1.629 0. 0. 0.
390 4.142 0. 4.139 2.332 0. 2.329 1.807 0. 1.807 0. 0. 0.
400 4.322 0.032 4.288 2.493 0.019 2.472 1.826 0.012 1.813 0. 0. 0.
