param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
22 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
23 0.022 0. 0.022 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0.
24 0.022 0. 0.022 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
25 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
26 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
27 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
28 0.029 0. 0.029 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
29 0.033 0. 0.033 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0.
30 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
31 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
32 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
33 0.048 0.001 0.047 0.024 0. 0.024 0.023 0. 0.022 0. 0. 0.
34 0.042 0. 0.042 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
35 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
36 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
37 0.051 0. 0.051 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
38 0.053 0. 0.053 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
39 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
40 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
41 0.064 0.003 0.06 0.035 0. 0.035 0.028 0.003 0.024 0. 0. 0.
42 0.069 0. 0.068 0.041 0. 0.041 0.026 0. 0.026 0. 0. 0.
43 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
44 0.073 0. 0.073 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
45 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
46 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
47 0.079 0. 0.079 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
48 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
49 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
50 0.153 0.029 0.123 0.05 0.001 0.048 0.102 0.027 0.074 0. 0. 0.
51 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
52 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
53 0.102 0. 0.102 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
54 0.101 0. 0.101 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
55 0.102 0. 0.102 0.061 0. 0.061 0.04 0. 0.04 0. 0. 0.
56 0.124 0. 0.124 0.074 0. 0.074 0.048 0. 0.048 0. 0. 0.
57 0.115 0. 0.115 0.071 0. 0.071 0.043 0. 0.043 0. 0. 0.
58 0.115 0. 0.115 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
59 0.116 0.003 0.112 0.065 0.003 0.061 0.045 0. 0.045 0. 0. 0.
60 0.122 0. 0.122 0.072 0. 0.072 0.049 0. 0.049 0. 0. 0.
61 0.13 0. 0.13 0.078 0. 0.078 0.05 0. 0.05 0. 0. 0.
62 0.133 0. 0.133 0.076 0. 0.076 0.055 0. 0.055 0. 0. 0.
63 0.14 0. 0.134 0.084 0. 0.078 0.054 0. 0.054 0. 0. 0.
64 0.147 0. 0.155 0.085 0. 0.085 0.061 0. 0.069 0. 0. 0.
65 0.148 0. 0.148 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
66 0.142 0. 0.142 0.085 0. 0.085 0.056 0. 0.056 0. 0. 0.
67 0.151 0. 0.151 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
68 0.161 0. 0.161 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
69 0.16 0.003 0.156 0.095 0. 0.095 0.064 0.003 0.06 0. 0. 0.
70 0.157 0.003 0.153 0.093 0. 0.093 0.062 0.003 0.058 0. 0. 0.
71 0.166 0. 0.166 0.097 0. 0.097 0.067 0. 0.067 0. 0. 0.
72 0.196 0.007 0.187 0.114 0. 0.112 0.081 0.006 0.074 0. 0. 0.
73 0.182 0. 0.185 0.107 0. 0.107 0.073 0. 0.077 0. 0. 0.
74 0.178 0.003 0.174 0.107 0.003 0.103 0.069 0. 0.069 0. 0. 0.
75 0.203 0. 0.203 0.119 0. 0.118 0.081 0. 0.081 0. 0. 0.
76 0.196 0. 0.196 0.113 0. 0.113 0.081 0. 0.081 0. 0. 0.
77 0.192 0. 0.192 0.111 0. 0.113 0.079 0. 0.078 0. 0. 0.
78 0.193 0. 0.193 0.113 0. 0.113 0.078 0. 0.078 0. 0. 0.
79 0.208 0. 0.208 0.12 0. 0.12 0.086 0. 0.086 0. 0. 0.
80 0.202 0. 0.202 0.12 0. 0.12 0.08 0. 0.08 0. 0. 0.
81 0.215 0. 0.215 0.126 0. 0.126 0.087 0. 0.087 0. 0. 0.
82 0.211 0. 0.211 0.125 0. 0.125 0.085 0. 0.085 0. 0. 0.
83 0.216 0. 0.216 0.126 0. 0.126 0.088 0. 0.088 0. 0. 0.
84 0.23 0. 0.23 0.139 0. 0.138 0.09 0. 0.09 0. 0. 0.
85 0.246 0. 0.246 0.144 0. 0.144 0.1 0. 0.1 0. 0. 0.
86 0.231 0. 0.231 0.133 0. 0.133 0.097 0. 0.097 0. 0. 0.
87 0.252 0. 0.252 0.154 0. 0.154 0.097 0. 0.097 0. 0. 0.
88 0.245 0. 0.245 0.149 0. 0.148 0.095 0. 0.095 0. 0. 0.
89 0.253 0. 0.253 0.147 0. 0.147 0.105 0. 0.104 0. 0. 0.
90 0.254 0. 0.254 0.143 0. 0.143 0.106 0. 0.106 0. 0. 0.
91 0.271 0.003 0.267 0.163 0. 0.163 0.106 0.003 0.102 0. 0. 0.
92 0.282 0. 0.281 0.168 0. 0.168 0.112 0. 0.112 0. 0. 0.
93 0.3 0. 0.3 0.178 0. 0.178 0.12 0. 0.12 0. 0. 0.
94 0.31 0.003 0.305 0.184 0. 0.183 0.124 0.003 0.12 0. 0. 0.
95 0.306 0. 0.306 0.178 0. 0.178 0.127 0. 0.127 0. 0. 0.
96 0.327 0. 0.327 0.199 0. 0.199 0.126 0. 0.126 0. 0. 0.
97 0.331 0.007 0.322 0.197 0. 0.196 0.132 0.007 0.124 0. 0. 0.
98 0.329 0.003 0.325 0.197 0.003 0.193 0.13 0. 0.13 0. 0. 0.
99 0.324 0.004 0.32 0.188 0.003 0.184 0.134 0. 0.134 0. 0. 0.
100 0.334 0. 0.333 0.206 0. 0.206 0.126 0. 0.126 0. 0. 0.
110 0.392 0.003 0.388 0.226 0. 0.226 0.164 0.003 0.16 0. 0. 0.
120 0.457 0.012 0.444 0.27 0.008 0.262 0.184 0.004 0.18 0. 0. 0.
130 0.522 0. 0.522 0.305 0. 0.305 0.215 0. 0.215 0. 0. 0.
140 0.604 0. 0.604 0.353 0. 0.353 0.249 0. 0.249 0. 0. 0.
150 0.753 0.003 0.749 0.452 0. 0.451 0.3 0.003 0.297 0. 0. 0.
160 0.784 0. 0.784 0.458 0. 0.458 0.324 0. 0.324 0. 0. 0.
170 0.92 0. 0.92 0.557 0. 0.557 0.36 0. 0.36 0. 0. 0.
180 1.054 0. 1.054 0.623 0. 0.623 0.429 0. 0.429 0. 0. 0.
190 1.092 0. 1.092 0.636 0. 0.636 0.455 0. 0.454 0. 0. 0.
200 1.288 0.01 1.277 0.788 0.003 0.784 0.499 0.007 0.492 0. 0. 0.
210 1.339 0. 1.339 0.81 0. 0.809 0.527 0. 0.527 0. 0. 0.
220 1.474 0. 1.474 0.899 0. 0.899 0.573 0. 0.573 0. 0. 0.
230 1.714 0. 1.713 1.04 0. 1.04 0.671 0. 0.671 0. 0. 0.
240 1.774 0.007 1.765 1.059 0.003 1.055 0.712 0.003 0.708 0. 0. 0.
250 1.906 0.019 1.884 1.139 0.007 1.13 0.765 0.011 0.753 0. 0. 0.
260 2.078 0.007 2.067 1.259 0.007 1.249 0.816 0. 0.815 0. 0. 0.
270 2.277 0.003 2.273 1.338 0.003 1.334 0.936 0. 0.936 0. 0. 0.
280 2.321 0. 2.321 1.386 0. 1.385 0.933 0. 0.933 0. 0. 0.
290 2.61 0.004 2.605 1.583 0.004 1.578 1.025 0. 1.024 0. 0. 0.
300 2.808 0.015 2.791 1.667 0.007 1.658 1.139 0.007 1.131 0. 0. 0.
310 2.869 0.012 2.856 1.697 0.004 1.693 1.169 0.008 1.161 0. 0. 0.
320 3.165 0. 3.164 1.918 0. 1.917 1.244 0. 1.244 0. 0. 0.
330 3.253 0. 3.252 1.917 0. 1.917 1.334 0. 1.333 0. 0. 0.
340 3.56 0. 3.559 2.158 0. 2.158 1.4 0. 1.399 0. 0. 0.
350 3.74 0.015 3.723 2.287 0.003 2.283 1.451 0.011 1.439 0. 0. 0.
360 3.871 0.015 3.854 2.275 0.004 2.271 1.593 0.011 1.58 0. 0. 0.
370 4.111 0. 4.11 2.415 0. 2.414 1.693 0. 1.693 0. 0. 0.
380 4.28 0.008 4.271 2.578 0.008 2.569 1.699 0. 1.699 0. 0. 0.
390 4.435 0.004 4.429 2.588 0. 2.587 1.844 0.003 1.84 0. 0. 0.
400 4.866 0.032 4.833 2.895 0.012 2.882 1.969 0.02 1.948 0. 0. 0.
